# {'date': u'2017_sep_25_0946', 'frameRate': 99.783400501184289, 'expName': 'pavlovian', u'participant': u'33'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
33,control,1,induction,4,0,117.131949998,4,nogo,win,0,-1,10,1,10
33,control,1,induction,4,1,122.25302387,1,nogo,avoid,0,-1,0,1,10
33,control,1,induction,4,2,127.544471682,2,go,win,0,-1,10,0,20
33,control,1,induction,4,3,133.086471967,1,nogo,avoid,1,0.360854424022,-1,0,19
33,control,1,induction,4,4,138.387939675,4,nogo,win,0,-1,10,1,29
33,control,1,induction,4,5,143.939945161,1,nogo,avoid,0,-1,-10,0,19
33,control,1,induction,4,6,149.221376798,3,go,avoid,1,0.410958387468,-1,1,18
33,control,1,induction,4,7,154.803485769,3,go,avoid,1,0.260624479274,-11,0,7
33,control,1,induction,4,8,160.235212623,3,go,avoid,1,0.200494490703,-11,0,-4
33,control,1,induction,4,9,165.65693429,4,nogo,win,0,-1,0,0,-4
33,control,1,induction,4,10,171.008517399,4,nogo,win,0,-1,10,1,6
33,control,1,induction,4,11,176.750939294,2,go,win,1,0.400942605864,9,1,15
33,control,1,induction,4,12,182.302953427,1,nogo,avoid,1,0.220541521448,-1,0,14
33,control,1,induction,4,13,187.714689433,3,go,avoid,0,-1,-10,1,4
33,control,1,induction,4,14,193.316780187,4,nogo,win,0,-1,0,0,4
33,control,1,induction,4,15,198.69843001,3,go,avoid,0,-1,-10,1,-6
33,control,1,induction,4,16,203.859596899,3,go,avoid,1,0.250617401354,-11,0,-17
33,control,1,induction,4,17,209.090918654,1,nogo,avoid,1,0.461164731989,-11,1,-28
33,control,1,induction,4,18,214.733117004,3,go,avoid,1,0.380896678868,-1,1,-29
33,control,1,induction,4,19,220.064652872,3,go,avoid,1,0.461069620025,-1,1,-30
33,control,1,induction,4,20,225.546517688,1,nogo,avoid,1,0.561271907868,-1,0,-31
33,control,1,induction,4,21,230.747768113,1,nogo,avoid,0,-1,0,1,-31
33,control,1,induction,4,22,236.259702302,2,go,win,1,0.320763373032,-1,0,-32
33,control,1,induction,4,23,241.781650079,2,go,win,1,0.320772260174,-1,0,-33
33,control,1,induction,4,24,247.153272384,3,go,avoid,1,0.471084463291,-1,1,-34
33,control,1,induction,4,25,252.39461075,4,nogo,win,0,-1,10,1,-24
33,control,1,induction,4,26,257.706102484,1,nogo,avoid,0,-1,-10,0,-34
33,control,1,induction,4,27,262.787099214,2,go,win,0,-1,0,1,-34
33,control,1,induction,4,28,268.138676672,2,go,win,0,-1,0,1,-34
33,control,1,induction,4,29,273.440175457,2,go,win,1,0.621411809136,9,1,-25
33,control,1,induction,4,30,278.831812856,4,nogo,win,0,-1,0,0,-25
33,control,1,induction,4,31,284.464003151,2,go,win,1,0.611383702826,9,1,-16
33,control,1,induction,4,32,289.985944035,3,go,avoid,1,0.821844748487,-11,0,-27
33,control,1,induction,4,33,295.267377901,3,go,avoid,0,-1,-10,1,-37
33,control,1,induction,4,34,300.458612396,2,go,win,0,-1,10,0,-27
33,control,1,induction,4,35,306.030669274,1,nogo,avoid,1,0.66148922716,-1,0,-28
33,control,1,induction,4,36,311.733008551,2,go,win,1,0.551258863082,9,1,-19
33,control,1,induction,4,37,317.074571819,1,nogo,avoid,1,0.260621937942,-1,0,-20
33,control,1,induction,4,38,322.746839823,4,nogo,win,0,-1,10,1,-10
33,control,1,induction,4,39,327.958119299,4,nogo,win,0,-1,10,1,0
33,control,1,induction,4,40,333.249569009,3,go,avoid,1,0.330782035815,-11,0,-11
33,control,1,induction,4,41,338.691346537,1,nogo,avoid,0,-1,-10,0,-21
33,control,1,induction,4,42,344.123097303,2,go,win,1,0.260631408538,9,1,-12
33,control,1,induction,4,43,349.67511293,1,nogo,avoid,1,0.250611861552,-11,1,-23
33,control,1,induction,4,44,354.956540155,4,nogo,win,0,-1,10,1,-13
33,control,1,induction,4,45,360.538618817,1,nogo,avoid,1,0.290694353217,-11,1,-24
33,control,1,induction,4,46,366.090657879,4,nogo,win,0,-1,0,0,-24
33,control,1,induction,4,47,371.592537164,4,nogo,win,0,-1,10,1,-14
33,control,1,induction,4,48,377.264813051,2,go,win,1,0.210516419622,-1,0,-15
33,control,1,induction,4,49,382.556258918,2,go,win,1,0.370876313845,-1,0,-16
33,control,1,induction,4,50,387.947929129,2,go,win,1,0.2606240883,9,1,-7
33,control,1,induction,4,51,393.369656083,4,nogo,win,0,-1,10,1,3
33,control,1,induction,4,52,398.791389113,1,nogo,avoid,0,-1,0,1,3
33,control,1,induction,4,53,404.152997321,2,go,win,1,0.370871589073,9,1,12
33,control,1,induction,4,54,409.474506333,1,nogo,avoid,0,-1,0,1,12
33,control,1,induction,4,55,414.765960955,3,go,avoid,1,0.280658686069,-11,0,1
33,control,1,induction,4,56,420.077486808,3,go,avoid,1,0.300719331735,-11,0,-10
33,control,1,induction,4,57,425.55931758,3,go,avoid,1,0.230557008318,-1,1,-11
33,control,1,induction,4,58,431.161442602,2,go,win,1,0.260634563398,9,1,-2
33,control,1,induction,4,59,436.292544779,3,go,avoid,0,-1,-10,1,-12
33,control,1,induction,4,60,441.624083236,1,nogo,avoid,1,0.330789208685,-11,1,-23
