# {'date': u'2017_mai_24_1008', 'frameRate': 99.642410329024955, 'expName': 'pavlovian', u'participant': u'26'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
26,yoked,1,induction,9,0,26.5859110023,4,nogo,win,0,-1,10,1,10
26,yoked,1,induction,9,1,32.2381287581,1,go,win,0,-1,0,0,10
26,yoked,1,induction,9,2,37.6999415425,1,go,win,1,0.300711385939,9,1,19
26,yoked,1,induction,9,3,42.8310357161,2,go,avoid,0,-1,0,1,19
26,yoked,1,induction,9,4,48.172586352,3,nogo,avoid,1,0.380887866914,-1,1,18
26,yoked,1,induction,9,5,53.7245840487,1,go,win,1,0.471755248505,-1,0,17
26,yoked,1,induction,9,6,59.0861732372,4,nogo,win,0,-1,10,1,27
26,yoked,1,induction,9,7,64.7083309926,4,nogo,win,0,-1,10,1,37
26,yoked,1,induction,9,8,69.9897498926,2,go,avoid,1,0.330773668969,-1,1,36
26,yoked,1,induction,9,9,75.4114780951,2,go,avoid,0,-1,0,1,36
26,yoked,1,induction,9,10,80.9033523265,2,go,avoid,0,-1,0,1,36
26,yoked,1,induction,9,11,86.3651582478,1,go,win,1,0.691567212312,-1,0,35
26,yoked,1,induction,9,12,91.8871058749,1,go,win,0,-1,0,0,35
26,yoked,1,induction,9,13,97.1685302575,3,nogo,avoid,1,0.471078785145,-1,1,34
26,yoked,1,induction,9,14,102.379791261,1,go,win,1,0.60136717837,-1,0,33
26,yoked,1,induction,9,15,107.450765957,2,go,avoid,0,-1,-10,0,23
26,yoked,1,induction,9,16,112.481641536,4,nogo,win,1,0.451034446105,9,1,32
26,yoked,1,induction,9,17,117.702926935,2,go,avoid,1,0.370968749141,-1,1,31
26,yoked,1,induction,9,18,123.00439033,3,nogo,avoid,1,0.581330646783,-1,1,30
26,yoked,1,induction,9,19,128.095408599,2,go,avoid,0,-1,-10,0,20
26,yoked,1,induction,9,20,133.406889475,1,go,win,0,-1,10,1,30
26,yoked,1,induction,9,21,138.598111703,1,go,win,0,-1,10,1,40
26,yoked,1,induction,9,22,144.039901893,4,nogo,win,1,0.741662171324,9,1,49
26,yoked,1,induction,9,23,149.441566614,1,go,win,0,-1,0,0,49
26,yoked,1,induction,9,24,154.823204881,3,nogo,avoid,1,0.350820916254,-1,1,48
26,yoked,1,induction,9,25,160.154727447,3,nogo,avoid,1,0.731649914501,-1,1,47
26,yoked,1,induction,9,26,165.606525021,2,go,avoid,0,-1,0,1,47
26,yoked,1,induction,9,27,170.787726954,3,nogo,avoid,1,0.400932103698,-1,1,46
26,yoked,1,induction,9,28,176.39986604,3,nogo,avoid,1,0.37087939051,-1,1,45
26,yoked,1,induction,9,29,181.731393051,2,go,avoid,0,-1,0,1,45
26,yoked,1,induction,9,30,187.263360652,3,nogo,avoid,1,0.31131755044,-1,1,44
26,yoked,1,induction,9,31,192.675069407,2,go,avoid,0,-1,-10,0,34
26,yoked,1,induction,9,32,197.956487564,1,go,win,0,-1,10,1,44
26,yoked,1,induction,9,33,203.107631009,1,go,win,0,-1,10,1,54
26,yoked,1,induction,9,34,208.39907674,2,go,avoid,0,-1,-10,0,44
26,yoked,1,induction,9,35,213.630392233,4,nogo,win,1,0.410879795662,-1,0,43
26,yoked,1,induction,9,36,219.002007416,1,go,win,0,-1,10,1,53
26,yoked,1,induction,9,37,224.223298478,4,nogo,win,1,0.511759515278,-1,0,52
26,yoked,1,induction,9,38,229.524773467,2,go,avoid,0,-1,-10,0,42
26,yoked,1,induction,9,39,234.996631958,4,nogo,win,1,0.451037026535,-1,0,41
26,yoked,1,induction,9,40,240.408303375,3,nogo,avoid,1,0.681554492336,-1,1,40
26,yoked,1,induction,9,41,245.930253655,2,go,avoid,0,-1,-10,0,30
26,yoked,1,induction,9,42,251.121472942,1,go,win,0,-1,0,0,30
26,yoked,1,induction,9,43,256.453011212,2,go,avoid,1,0.280666607806,-11,0,19
26,yoked,1,induction,9,44,261.894782175,4,nogo,win,1,0.400940909638,9,1,28
26,yoked,1,induction,9,45,267.136119849,4,nogo,win,1,0.401504035626,9,1,37
26,yoked,1,induction,9,46,272.708162821,2,go,avoid,0,-1,0,1,37
26,yoked,1,induction,9,47,278.069768102,4,nogo,win,1,0.360841052709,9,1,46
26,yoked,1,induction,9,48,283.391272676,3,nogo,avoid,1,0.561279128858,-1,1,45
26,yoked,1,induction,9,49,288.76289444,4,nogo,win,1,0.551259699165,-1,0,44
26,yoked,1,induction,9,50,294.405097575,1,go,win,0,-1,10,1,54
26,yoked,1,induction,9,51,299.866908705,2,go,avoid,0,-1,0,1,54
26,yoked,1,induction,9,52,305.428942788,4,nogo,win,1,0.49113862781,-1,0,53
26,yoked,1,induction,9,53,310.890754456,2,go,avoid,0,-1,0,1,53
26,yoked,1,induction,9,54,316.32250466,1,go,win,0,-1,0,0,53
26,yoked,1,induction,9,55,321.724186797,2,go,avoid,0,-1,0,1,53
26,yoked,1,induction,9,56,326.99559024,1,go,win,0,-1,10,1,63
26,yoked,1,induction,9,57,332.527556329,1,go,win,0,-1,10,1,73
26,yoked,1,induction,9,58,338.079562831,4,nogo,win,1,0.370865399653,9,1,82
26,yoked,1,induction,9,59,343.451182782,4,nogo,win,1,0.430984973276,9,1,91
26,yoked,1,induction,9,60,348.963105346,1,go,win,0,-1,10,1,101
26,yoked,1,induction,9,61,354.184392429,4,nogo,win,1,0.370862049305,9,1,110
26,yoked,1,induction,9,62,359.415718833,3,nogo,avoid,1,0.561275601069,-11,0,99
26,yoked,1,induction,9,63,364.626986453,1,go,win,0,-1,0,0,99
26,yoked,1,induction,9,64,370.068749756,4,nogo,win,1,0.330778297501,9,1,108
26,yoked,1,induction,9,65,375.410319892,4,nogo,win,1,0.361526147573,9,1,117
26,yoked,1,induction,9,66,380.902194665,4,nogo,win,1,0.681532143655,9,1,126
