# {'date': u'2018_feb_22_1531', 'frameRate': 99.78569231141482, 'expName': 'pavlovian', u'participant': u'48'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
48,yoked,1,induction,9,0,88.6096077455,1,nogo,avoid,0,-1,-10,0,-10
48,yoked,1,induction,9,1,93.9511056287,1,nogo,avoid,1,0.551245425642,-1,1,-11
48,yoked,1,induction,9,2,99.543223701,1,nogo,avoid,1,0.420964212,-1,1,-12
48,yoked,1,induction,9,3,104.954802386,2,go,win,0,-1,10,1,-2
48,yoked,1,induction,9,4,110.186067024,3,go,avoid,0,-1,-10,0,-12
48,yoked,1,induction,9,5,115.89837479,2,go,win,0,-1,0,0,-12
48,yoked,1,induction,9,6,121.46035193,3,go,avoid,1,0.551259199841,-11,0,-23
48,yoked,1,induction,9,7,126.912091302,3,go,avoid,0,-1,-10,0,-33
48,yoked,1,induction,9,8,132.484094722,4,nogo,win,0,-1,10,1,-23
48,yoked,1,induction,9,9,137.975918789,2,go,win,0,-1,0,0,-23
48,yoked,1,induction,9,10,143.547919137,4,nogo,win,0,-1,10,1,-13
48,yoked,1,induction,9,11,148.979619479,4,nogo,win,0,-1,10,1,-3
48,yoked,1,induction,9,12,154.551621428,2,go,win,1,0.250601094717,9,1,6
48,yoked,1,induction,9,13,159.782891091,1,nogo,avoid,1,0.260622206708,-1,1,5
48,yoked,1,induction,9,14,165.324823617,3,go,avoid,1,0.290697725925,-11,0,-6
48,yoked,1,induction,9,15,170.946928173,4,nogo,win,0,-1,10,1,4
48,yoked,1,induction,9,16,176.088010478,1,nogo,avoid,1,0.24059172388,-1,1,3
48,yoked,1,induction,9,17,181.519702209,3,go,avoid,0,-1,-10,0,-7
48,yoked,1,induction,9,18,187.101724581,4,nogo,win,0,-1,10,1,3
48,yoked,1,induction,9,19,192.603577137,4,nogo,win,0,-1,10,1,13
48,yoked,1,induction,9,20,198.145513534,2,go,win,1,0.220542910541,-1,0,12
48,yoked,1,induction,9,21,203.406848554,4,nogo,win,0,-1,0,0,12
48,yoked,1,induction,9,22,208.828524779,2,go,win,1,0.320849508494,-1,0,11
48,yoked,1,induction,9,23,214.380480026,1,nogo,avoid,1,0.481103518307,-1,1,10
48,yoked,1,induction,9,24,219.902374953,4,nogo,win,0,-1,10,1,20
48,yoked,1,induction,9,25,225.334070111,2,go,win,1,0.260632795999,9,1,29
48,yoked,1,induction,9,26,230.92611877,1,nogo,avoid,1,0.250658711772,-11,0,18
48,yoked,1,induction,9,27,236.327760489,2,go,win,1,0.25059563015,-1,0,17
48,yoked,1,induction,9,28,241.889759202,3,go,avoid,0,-1,-10,0,7
48,yoked,1,induction,9,29,247.36152226,3,go,avoid,0,-1,-10,0,-3
48,yoked,1,induction,9,30,252.793223619,4,nogo,win,0,-1,10,1,7
48,yoked,1,induction,9,31,258.044532252,1,nogo,avoid,1,0.250589079888,-1,1,6
