# {'date': u'2017_jan_24_1204', 'frameRate': 99.783544736573859, 'expName': 'pavlovian', u'participant': u'4'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
4,yoked,1,induction,3,0,28.176328043,2,nogo,win,0,-1,10,1,10
4,yoked,1,induction,3,1,33.7583713061,2,nogo,win,0,-1,0,0,10
4,yoked,1,induction,3,2,39.3103492814,4,go,avoid,0,-1,-10,0,0
4,yoked,1,induction,3,3,44.6819429533,4,go,avoid,1,0.471109127701,-11,0,-11
4,yoked,1,induction,3,4,50.2138751329,2,nogo,win,0,-1,10,1,-1
4,yoked,1,induction,3,5,55.4952619403,4,go,avoid,0,-1,-10,0,-11
4,yoked,1,induction,3,6,60.8869057086,3,go,win,1,0.641446709602,-1,0,-12
4,yoked,1,induction,3,7,66.0179767633,2,nogo,win,0,-1,10,1,-2
4,yoked,1,induction,3,8,71.38956513,1,nogo,avoid,1,0.811813259549,-11,0,-13
4,yoked,1,induction,3,9,76.8914397842,2,nogo,win,0,-1,0,0,-13
4,yoked,1,induction,3,10,82.2930963829,1,nogo,avoid,0,-1,0,1,-13
4,yoked,1,induction,3,11,87.5243907202,3,go,win,0,-1,10,1,-3
4,yoked,1,induction,3,12,92.9460874184,3,go,win,1,0.491138009392,9,1,6
4,yoked,1,induction,3,13,98.3677843723,1,nogo,avoid,0,-1,0,1,6
4,yoked,1,induction,3,14,103.929789698,1,nogo,avoid,0,-1,-10,0,-4
4,yoked,1,induction,3,15,109.531880727,3,go,win,1,0.631440020537,-1,0,-5
4,yoked,1,induction,3,16,115.143993028,1,nogo,avoid,0,-1,0,1,-5
4,yoked,1,induction,3,17,120.645861484,3,go,win,0,-1,0,0,-5
4,yoked,1,induction,3,18,125.71680719,1,nogo,avoid,0,-1,-10,0,-15
4,yoked,1,induction,3,19,130.988181693,1,nogo,avoid,0,-1,0,1,-15
4,yoked,1,induction,3,20,136.209481432,4,go,avoid,1,0.541238602725,-1,1,-16
4,yoked,1,induction,3,21,141.77145591,1,nogo,avoid,1,0.741668320064,-1,1,-17
4,yoked,1,induction,3,22,147.23324666,3,go,win,0,-1,0,0,-17
4,yoked,1,induction,3,23,152.685009313,4,go,avoid,0,-1,-10,0,-27
4,yoked,1,induction,3,24,158.176865898,3,go,win,1,0.441024162094,-1,0,-28
4,yoked,1,induction,3,25,163.498354481,4,go,avoid,1,0.561285652601,-11,0,-39
4,yoked,1,induction,3,26,168.799790377,1,nogo,avoid,0,-1,-10,0,-49
4,yoked,1,induction,3,27,174.081185329,1,nogo,avoid,1,0.410949094104,-11,0,-60
4,yoked,1,induction,3,28,179.7634533,2,nogo,win,0,-1,0,0,-60
4,yoked,1,induction,3,29,185.135042692,1,nogo,avoid,0,-1,-10,0,-70
4,yoked,1,induction,3,30,190.456525013,1,nogo,avoid,0,-1,0,1,-70
4,yoked,1,induction,3,31,196.008512356,3,go,win,1,0.461065966927,9,1,-61
4,yoked,1,induction,3,32,201.279891398,2,nogo,win,0,-1,0,0,-61
4,yoked,1,induction,3,33,206.551269243,1,nogo,avoid,0,-1,0,1,-61
4,yoked,1,induction,3,34,211.952930792,3,go,win,0,-1,10,1,-51
4,yoked,1,induction,3,35,217.494885609,4,go,avoid,1,0.481106643952,-1,1,-52
4,yoked,1,induction,3,36,223.147088729,3,go,win,0,-1,0,0,-52
4,yoked,1,induction,3,37,228.388401818,1,nogo,avoid,0,-1,0,1,-52
4,yoked,1,induction,3,38,233.729936121,2,nogo,win,1,0.441015795285,9,1,-43
4,yoked,1,induction,3,39,239.271890337,2,nogo,win,0,-1,0,0,-43
4,yoked,1,induction,3,40,244.863958259,3,go,win,0,-1,0,0,-43
4,yoked,1,induction,3,41,250.265619633,2,nogo,win,1,0.360985205776,-1,0,-44
4,yoked,1,induction,3,42,255.7574682,4,go,avoid,1,0.381233287648,-11,0,-55
4,yoked,1,induction,3,43,260.938658185,4,go,avoid,0,-1,-10,0,-65
4,yoked,1,induction,3,44,266.35032943,3,go,win,1,0.581323433425,-1,0,-66
4,yoked,1,induction,3,45,271.671825712,2,nogo,win,1,0.521190503237,9,1,-57
4,yoked,1,induction,3,46,277.043418981,2,nogo,win,1,0.501162054624,-1,0,-58
4,yoked,1,induction,3,47,282.515228074,3,go,win,0,-1,0,0,-58
4,yoked,1,induction,3,48,288.167426267,3,go,win,0,-1,10,1,-48
4,yoked,1,induction,3,49,293.689342699,2,nogo,win,1,0.451043804376,9,1,-39
4,yoked,1,induction,3,50,298.97075141,2,nogo,win,0,-1,10,1,-29
4,yoked,1,induction,3,51,304.322295358,2,nogo,win,0,-1,10,1,-19
4,yoked,1,induction,3,52,309.503478245,4,go,avoid,0,-1,0,1,-19
4,yoked,1,induction,3,53,315.13563473,4,go,avoid,1,0.41091549153,-1,1,-20
4,yoked,1,induction,3,54,320.617462178,2,nogo,win,1,0.551254894674,-1,0,-21
4,yoked,1,induction,3,55,325.698437129,4,go,avoid,1,0.350821427006,-11,0,-32
4,yoked,1,induction,3,56,330.869594594,4,go,avoid,0,-1,-10,0,-42
4,yoked,1,induction,3,57,336.551856054,1,nogo,avoid,0,-1,0,1,-42
4,yoked,1,induction,3,58,342.143933948,3,go,win,0,-1,10,1,-32
