# {'date': u'2017_feb_09_1319', 'frameRate': 99.782543583903561, 'expName': 'pavlovian', u'participant': u'12'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
12,yoked,1,induction,4,0,94.0266752096,2,go,avoid,1,0.521203035863,-11,0,-11
12,yoked,1,induction,4,1,99.5686878948,2,go,avoid,0,-1,0,1,-11
12,yoked,1,induction,4,2,105.220928458,2,go,avoid,0,-1,-10,0,-21
12,yoked,1,induction,4,3,110.68276092,3,go,win,1,0.631443539662,9,1,-12
12,yoked,1,induction,4,4,116.25483227,4,nogo,avoid,0,-1,-10,0,-22
12,yoked,1,induction,4,5,121.426078984,4,nogo,avoid,0,-1,0,1,-22
12,yoked,1,induction,4,6,126.667391087,4,nogo,avoid,0,-1,0,1,-22
12,yoked,1,induction,4,7,132.018991532,4,nogo,avoid,0,-1,-10,0,-32
12,yoked,1,induction,4,8,137.210258479,4,nogo,avoid,0,-1,0,1,-32
12,yoked,1,induction,4,9,142.802344715,1,nogo,win,1,0.300766876191,9,1,-23
12,yoked,1,induction,4,10,147.933464194,3,go,win,1,0.611395168657,-1,0,-24
12,yoked,1,induction,4,11,153.49554448,2,go,avoid,1,0.671516516364,-11,0,-35
12,yoked,1,induction,4,12,159.097653443,1,nogo,win,1,0.300712915519,9,1,-26
12,yoked,1,induction,4,13,164.820044041,4,nogo,avoid,0,-1,-10,0,-36
12,yoked,1,induction,4,14,170.472296331,3,go,win,0,-1,10,1,-26
12,yoked,1,induction,4,15,176.134559327,2,go,avoid,0,-1,-10,0,-36
12,yoked,1,induction,4,16,181.686592832,2,go,avoid,1,0.300734356029,-1,1,-37
12,yoked,1,induction,4,17,186.877840282,1,nogo,win,1,0.260625719331,9,1,-28
12,yoked,1,induction,4,18,192.399805691,1,nogo,win,1,0.320754609862,9,1,-19
12,yoked,1,induction,4,19,197.6611972,4,nogo,avoid,0,-1,-10,0,-29
12,yoked,1,induction,4,20,202.802335294,2,go,avoid,1,0.25059904662,-1,1,-30
12,yoked,1,induction,4,21,208.384438271,1,nogo,win,1,0.250610231535,9,1,-21
12,yoked,1,induction,4,22,213.856285101,4,nogo,avoid,1,0.330804524578,-11,0,-32
12,yoked,1,induction,4,23,219.378263466,2,go,avoid,1,0.270647294319,-1,1,-33
12,yoked,1,induction,4,24,224.499351981,1,nogo,win,1,0.260631487728,9,1,-24
12,yoked,1,induction,4,25,229.68057049,1,nogo,win,1,0.310735642382,9,1,-15
12,yoked,1,induction,4,26,235.0121274,4,nogo,avoid,0,-1,0,1,-15
12,yoked,1,induction,4,27,240.473958327,2,go,avoid,1,0.310743167161,-1,1,-16
12,yoked,1,induction,4,28,245.645166735,4,nogo,avoid,0,-1,-10,0,-26
12,yoked,1,induction,4,29,250.876501591,1,nogo,win,1,0.32076126848,-1,0,-27
12,yoked,1,induction,4,30,256.268183731,1,nogo,win,1,0.350826342314,9,1,-18
12,yoked,1,induction,4,31,261.589705255,3,go,win,0,-1,0,0,-18
12,yoked,1,induction,4,32,266.941305778,4,nogo,avoid,0,-1,0,1,-18
12,yoked,1,induction,4,33,272.50335962,3,go,win,0,-1,10,1,-8
12,yoked,1,induction,4,34,277.995262719,4,nogo,avoid,0,-1,-10,0,-18
12,yoked,1,induction,4,35,283.246665516,2,go,avoid,1,0.58192400806,-1,1,-19
12,yoked,1,induction,4,36,288.648336172,3,go,win,0,-1,0,0,-19
12,yoked,1,induction,4,37,293.75942138,3,go,win,0,-1,10,1,-9
12,yoked,1,induction,4,38,299.010799978,2,go,avoid,1,0.330784109628,-11,0,-20
12,yoked,1,induction,4,39,304.292231768,1,nogo,win,1,0.451051292153,-1,0,-21
12,yoked,1,induction,4,40,309.60374541,3,go,win,0,-1,0,0,-21
12,yoked,1,induction,4,41,315.175814733,2,go,avoid,1,0.430997014406,-1,1,-22
12,yoked,1,induction,4,42,320.697785917,1,nogo,win,1,0.360854849603,-1,0,-23
12,yoked,1,induction,4,43,326.159605154,3,go,win,0,-1,0,0,-23
12,yoked,1,induction,4,44,331.451084001,2,go,avoid,1,0.471098261662,-1,1,-24
12,yoked,1,induction,4,45,336.672396892,3,go,win,0,-1,0,0,-24
12,yoked,1,induction,4,46,341.833581069,3,go,win,0,-1,10,1,-14
12,yoked,1,induction,4,47,347.365563647,1,nogo,win,1,0.491128031243,-1,0,-15
12,yoked,1,induction,4,48,352.626965925,2,go,avoid,1,0.420979129627,-1,1,-16
12,yoked,1,induction,4,49,358.19904031,3,go,win,0,-1,0,0,-16
12,yoked,1,induction,4,50,363.831276541,2,go,avoid,0,-1,0,1,-16
12,yoked,1,induction,4,51,369.242976526,3,go,win,1,0.581321742979,-1,0,-17
12,yoked,1,induction,4,52,374.664708895,4,nogo,avoid,0,-1,0,1,-17
12,yoked,1,induction,4,53,379.886032234,3,go,win,1,0.521193908082,9,1,-8
12,yoked,1,induction,4,54,385.468131318,3,go,win,1,0.290686570628,-1,0,-9
12,yoked,1,induction,4,55,390.990089729,2,go,avoid,1,0.521191423883,-1,1,-10
12,yoked,1,induction,4,56,396.732532374,3,go,win,1,0.711607682459,9,1,-1
12,yoked,1,induction,4,57,402.234452419,1,nogo,win,1,0.541242688108,-1,0,-2
12,yoked,1,induction,4,58,407.555986596,2,go,avoid,0,-1,0,1,-2
12,yoked,1,induction,4,59,413.248322993,2,go,avoid,0,-1,0,1,-2
12,yoked,1,induction,4,60,418.629983152,4,nogo,avoid,0,-1,0,1,-2
12,yoked,1,induction,4,61,423.791160247,2,go,avoid,1,0.851911037547,-11,0,-13
12,yoked,1,induction,4,62,429.31312356,4,nogo,avoid,0,-1,0,1,-13
12,yoked,1,induction,4,63,434.925291528,4,nogo,avoid,1,0.151006599328,-11,0,-24
12,yoked,1,induction,4,64,440.216755943,3,go,win,1,0.511175731575,9,1,-15
12,yoked,1,induction,4,65,445.63850509,3,go,win,1,0.280670276819,9,1,-6
12,yoked,1,induction,4,66,450.939990217,1,nogo,win,0,-1,0,0,-6
12,yoked,1,induction,4,67,456.492025593,1,nogo,win,0,-1,0,0,-6
12,yoked,1,induction,4,68,461.723359192,4,nogo,avoid,1,0.581328434679,-11,0,-17
12,yoked,1,induction,4,69,467.094994654,3,go,win,1,0.451042798957,-1,0,-18
12,yoked,1,induction,4,70,472.526765341,1,nogo,win,1,0.851911124764,-1,0,-19
12,yoked,1,induction,4,71,478.20905834,1,nogo,win,0,-1,0,0,-19
12,yoked,1,induction,4,72,483.690954039,1,nogo,win,0,-1,10,1,-9
12,yoked,1,induction,4,73,489.052578822,1,nogo,win,0,-1,0,0,-9
12,yoked,1,induction,4,74,494.594611102,4,nogo,avoid,0,-1,-10,0,-19
12,yoked,1,induction,4,75,500.03638392,2,go,avoid,1,0.37086671937,-1,1,-20
12,yoked,1,induction,4,76,505.448130753,4,nogo,avoid,0,-1,0,1,-20
12,yoked,1,induction,4,77,510.759617914,3,go,win,1,0.310732270967,9,1,-11
12,yoked,1,induction,4,78,516.171339586,1,nogo,win,0,-1,10,1,-1
12,yoked,1,induction,4,79,521.733394293,4,nogo,avoid,0,-1,0,1,-1
12,yoked,2,exp,1,0,716.435193609,4,nogo,avoid,1,0.461062464179,-1,0,-1
12,yoked,2,exp,1,1,721.736678552,1,nogo,win,1,0.300713414765,-1,1,-2
12,yoked,2,exp,1,2,727.298726396,2,go,win,1,0.320897697969,9,1,7
12,yoked,2,exp,1,3,732.870804901,2,go,win,1,0.340803952293,-1,0,6
12,yoked,2,exp,1,4,738.372716872,1,nogo,win,1,0.561278208042,-1,1,5
12,yoked,2,exp,1,5,743.473775596,3,go,avoid,0,-1,-10,1,-5
12,yoked,2,exp,1,6,748.62493123,2,go,win,1,0.320759427887,9,1,4
12,yoked,2,exp,1,7,754.066722324,4,nogo,avoid,0,-1,0,1,4
12,yoked,2,exp,1,8,759.388248805,4,nogo,avoid,0,-1,0,1,4
12,yoked,2,exp,1,9,765.120668573,1,nogo,win,0,-1,10,1,14
12,yoked,2,exp,1,10,770.592549033,4,nogo,avoid,1,0.300715901973,-11,1,3
12,yoked,2,exp,1,11,775.924083296,3,go,avoid,1,0.270644175534,-11,0,-8
12,yoked,2,exp,1,12,781.325776416,3,go,avoid,1,0.290690609709,-1,1,-9
12,yoked,2,exp,1,13,786.847748634,3,go,avoid,1,0.350820080688,-11,0,-20
12,yoked,2,exp,1,14,792.049017794,3,go,avoid,0,-1,-10,1,-30
