# {'date': u'2017_okt_04_1436', 'frameRate': 99.783802262675835, 'expName': 'pavlovian', u'participant': u'34'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
34,control,1,induction,9,0,99.1293268241,4,go,avoid,0,-1,-10,1,-10
34,control,1,induction,9,1,104.591083719,1,go,win,0,-1,10,0,0
34,control,1,induction,9,2,110.042847389,2,nogo,win,0,-1,10,1,10
34,control,1,induction,9,3,115.304203417,4,go,avoid,1,0.33077465081,-11,0,-1
34,control,1,induction,9,4,120.655754661,3,nogo,avoid,0,-1,0,1,-1
34,control,1,induction,9,5,126.207753746,3,nogo,avoid,1,0.511172322591,-1,0,-2
34,control,1,induction,9,6,131.418993924,4,go,avoid,0,-1,0,0,-2
34,control,1,induction,9,7,136.710421393,1,go,win,0,-1,0,1,-2
34,control,1,induction,9,8,142.262411227,2,nogo,win,0,-1,0,0,-2
34,control,1,induction,9,9,147.834432992,4,go,avoid,1,0.250595690281,-1,1,-3
34,control,1,induction,9,10,153.246121912,4,go,avoid,1,0.631437106289,-1,1,-4
34,control,1,induction,9,11,158.547564753,4,go,avoid,1,0.471074024395,-1,1,-5
34,control,1,induction,9,12,163.688662972,3,nogo,avoid,1,0.992215319244,-1,0,-6
34,control,1,induction,9,13,169.100355279,3,nogo,avoid,1,0.410954038402,-11,1,-17
34,control,1,induction,9,14,174.642313049,3,nogo,avoid,1,0.410954754181,-11,1,-28
34,control,1,induction,9,15,180.094087026,3,nogo,avoid,0,-1,0,1,-28
34,control,1,induction,9,16,185.425597885,2,nogo,win,1,0.681564036125,-1,1,-29
34,control,1,induction,9,17,191.047739564,1,go,win,0,-1,0,1,-29
34,control,1,induction,9,18,196.649841579,4,go,avoid,1,0.761706894863,-1,1,-30
34,control,1,induction,9,19,201.780912982,3,nogo,avoid,0,-1,0,1,-30
34,control,1,induction,9,20,207.172552594,4,go,avoid,1,0.751683763905,-11,0,-41
34,control,1,induction,9,21,212.694475462,3,nogo,avoid,1,0.591342651652,-11,1,-52
34,control,1,induction,9,22,217.95583682,3,nogo,avoid,0,-1,0,1,-52
34,control,1,induction,9,23,223.598026174,3,nogo,avoid,0,-1,-10,0,-62
34,control,1,induction,9,24,229.069837047,4,go,avoid,1,0.461059894824,-1,1,-63
34,control,1,induction,9,25,234.621819522,4,go,avoid,1,0.61138985491,-1,1,-64
34,control,1,induction,9,26,239.732857436,4,go,avoid,1,0.661498917307,-11,0,-75
34,control,1,induction,9,27,245.304886509,3,nogo,avoid,0,-1,0,1,-75
34,control,1,induction,9,28,251.007205593,4,go,avoid,1,0.481100647038,-1,1,-76
34,control,1,induction,9,29,256.589253293,4,go,avoid,1,0.531856690569,-1,1,-77
34,control,1,induction,9,30,261.730356098,1,go,win,1,0.781760368717,9,1,-68
34,control,1,induction,9,31,267.262297008,2,nogo,win,0,-1,10,1,-58
34,control,1,induction,9,32,272.543700089,2,nogo,win,0,-1,10,1,-48
34,control,1,induction,9,33,277.945410356,4,go,avoid,1,1.00221953315,-1,1,-49
34,control,1,induction,9,34,283.036365904,3,nogo,avoid,0,-1,-10,0,-59
34,control,1,induction,9,35,288.257635029,1,go,win,1,0.420970131856,9,1,-50
34,control,1,induction,9,36,293.44884194,3,nogo,avoid,0,-1,0,1,-50
34,control,1,induction,9,37,299.000831479,1,go,win,1,0.661494436162,-1,0,-51
34,control,1,induction,9,38,304.302279748,1,go,win,1,0.431004540866,9,1,-42
34,control,1,induction,9,39,309.804157807,3,nogo,avoid,0,-1,-10,0,-52
34,control,1,induction,9,40,315.095585036,2,nogo,win,0,-1,10,1,-42
34,control,1,induction,9,41,320.837981555,2,nogo,win,0,-1,0,0,-42
34,control,1,induction,9,42,326.349883373,1,go,win,1,0.601361662363,-1,0,-43
34,control,1,induction,9,43,331.460919971,1,go,win,1,0.701590638145,9,1,-34
34,control,1,induction,9,44,336.952777211,1,go,win,1,0.330772157609,-1,0,-35
34,control,1,induction,9,45,342.294310425,2,nogo,win,0,-1,0,0,-35
34,control,1,induction,9,46,347.946515963,1,go,win,1,0.400932714938,9,1,-26
34,control,1,induction,9,47,353.147748279,3,nogo,avoid,0,-1,0,1,-26
34,control,1,induction,9,48,358.579478423,1,go,win,1,0.731650701817,9,1,-17
34,control,1,induction,9,49,363.80075144,2,nogo,win,0,-1,10,1,-7
34,control,1,induction,9,50,369.142288261,1,go,win,1,0.250625304937,9,1,2
34,control,1,induction,9,51,374.423693943,2,nogo,win,0,-1,10,1,12
34,control,1,induction,9,52,379.885482121,4,go,avoid,1,0.51180652795,-1,1,11
34,control,1,induction,9,53,385.287148151,3,nogo,avoid,0,-1,0,1,11
34,control,1,induction,9,54,390.608638983,3,nogo,avoid,0,-1,0,1,11
34,control,1,induction,9,55,396.030358686,4,go,avoid,1,0.521192443062,-11,0,0
34,control,1,induction,9,56,401.622427314,2,nogo,win,0,-1,10,1,10
34,control,1,induction,9,57,406.793587458,3,nogo,avoid,0,-1,0,1,10
34,control,1,induction,9,58,412.26540582,2,nogo,win,0,-1,10,1,20
34,control,1,induction,9,59,417.486673021,3,nogo,avoid,0,-1,0,1,20
34,control,1,induction,9,60,422.998582761,3,nogo,avoid,0,-1,0,1,20
34,control,1,induction,9,61,428.300034227,2,nogo,win,0,-1,0,0,20
34,control,1,induction,9,62,433.962250234,1,go,win,1,0.461059323403,-1,0,19
34,control,1,induction,9,63,439.273722184,4,go,avoid,0,-1,-10,1,9
34,control,1,induction,9,64,444.605236683,4,go,avoid,1,0.45103273685,-1,1,8
34,control,1,induction,9,65,449.806464986,1,go,win,1,0.320757670148,-1,0,7
34,control,1,induction,9,66,455.02774483,1,go,win,1,0.120320948387,9,1,16
34,control,1,induction,9,67,460.629837384,2,nogo,win,0,-1,0,0,16
34,control,1,induction,9,68,466.121701836,2,nogo,win,0,-1,0,0,16
34,control,1,induction,9,69,471.503319758,1,go,win,1,0.390904158486,9,1,25
34,control,1,induction,9,70,477.035264518,4,go,avoid,1,0.350817923292,-1,1,24
34,control,1,induction,9,71,482.557188983,2,nogo,win,0,-1,0,0,24
34,control,1,induction,9,72,488.229442906,2,nogo,win,0,-1,10,1,34
34,control,1,induction,9,73,493.420646069,1,go,win,1,0.751696353215,9,1,43
34,control,1,induction,9,74,499.062833787,1,go,win,1,0.461062535392,9,1,52
34,control,1,induction,9,75,504.594767967,2,nogo,win,0,-1,10,1,62
34,control,1,induction,9,76,510.086635544,1,go,win,1,0.681543046921,-1,0,61
34,control,1,induction,9,77,515.528384646,2,nogo,win,0,-1,10,1,71
34,control,1,induction,9,78,521.040291742,2,nogo,win,0,-1,0,0,71
34,control,1,induction,9,79,526.271579682,4,go,avoid,1,0.380884287636,-11,0,60
34,control,2,exp,3,0,678.139443468,3,go,win,0,-1,0,1,0
34,control,2,exp,3,1,683.521059916,1,go,avoid,0,-1,-10,1,-10
34,control,2,exp,3,2,689.022941493,2,nogo,avoid,0,-1,0,1,-10
34,control,2,exp,3,3,694.58494773,4,nogo,win,0,-1,10,1,0
34,control,2,exp,3,4,699.906428451,2,nogo,avoid,0,-1,0,1,0
34,control,2,exp,3,5,705.458420318,3,go,win,0,-1,10,0,10
34,control,2,exp,3,6,710.890165852,1,go,avoid,1,0.621411358822,-11,0,-1
34,control,2,exp,3,7,716.512282629,1,go,avoid,1,0.370886602966,-1,1,-2
34,control,2,exp,3,8,721.793686386,4,nogo,win,0,-1,10,1,8
34,control,2,exp,3,9,726.9748721,3,go,win,0,-1,10,0,18
34,control,2,exp,3,10,732.637093121,3,go,win,0,-1,0,1,18
34,control,2,exp,3,11,737.868388992,3,go,win,0,-1,0,1,18
34,control,2,exp,3,12,743.290104072,1,go,avoid,1,0.471671941501,-1,1,17
34,control,2,exp,3,13,748.531579063,2,nogo,avoid,1,0.801796302948,-1,0,16
34,control,2,exp,3,14,754.033292974,1,go,avoid,1,0.581316001942,-1,1,15
34,control,2,exp,3,15,759.234523629,4,nogo,win,0,-1,10,1,25
34,control,2,exp,3,16,764.976921619,2,nogo,avoid,1,0.360836001684,-11,1,14
34,control,2,exp,3,17,770.258324069,1,go,avoid,1,0.350816587971,-11,0,3
34,control,2,exp,3,18,775.62991833,1,go,avoid,1,0.370879030131,-11,0,-8
34,control,2,exp,3,19,781.181903605,4,nogo,win,0,-1,0,0,-8
34,control,2,exp,3,20,786.603612468,4,nogo,win,0,-1,10,1,2
34,control,2,exp,3,21,791.854947317,4,nogo,win,0,-1,10,1,12
34,control,2,exp,3,22,797.346809655,1,go,avoid,1,0.330780563516,-11,0,1
34,control,2,exp,3,23,802.798576973,4,nogo,win,0,-1,0,0,1
34,control,2,exp,3,24,808.340536885,1,go,avoid,1,0.390919779337,-11,0,-10
34,control,2,exp,3,25,813.652006592,3,go,win,0,-1,10,0,0
34,control,2,exp,3,26,819.093767218,4,nogo,win,0,-1,0,0,0
34,control,2,exp,3,27,824.284965426,3,go,win,0,-1,10,0,10
34,control,2,exp,3,28,829.456137344,4,nogo,win,0,-1,10,1,20
34,control,2,exp,3,29,834.537104843,4,nogo,win,0,-1,10,1,30
34,control,2,exp,3,30,839.918725369,1,go,avoid,1,0.631431295838,-11,0,19
34,control,2,exp,3,31,845.420604267,2,nogo,avoid,1,0.611202001693,-11,1,8
34,control,2,exp,3,32,851.163008763,2,nogo,avoid,1,0.420975346828,-11,1,-3
34,control,2,exp,3,33,856.524574927,2,nogo,avoid,1,0.511184674311,-11,1,-14
34,control,2,exp,3,34,862.006438652,3,go,win,0,-1,0,1,-14
34,control,2,exp,3,35,867.708731718,1,go,avoid,1,0.691548193149,-1,1,-15
34,control,2,exp,3,36,873.431083901,4,nogo,win,0,-1,10,1,-5
34,control,2,exp,3,37,878.862814782,3,go,win,0,-1,0,1,-5
34,control,2,exp,3,38,884.284515541,3,go,win,1,0.672027253784,-1,0,-6
34,control,2,exp,3,39,889.71625149,2,nogo,avoid,1,0.831852444867,-1,0,-7
34,control,2,exp,3,40,895.348413812,4,nogo,win,0,-1,10,1,3
34,control,2,exp,3,41,900.519580961,2,nogo,avoid,1,0.461053651296,-11,1,-8
34,control,2,exp,3,42,905.65067803,1,go,avoid,0,-1,-10,1,-18
34,control,2,exp,3,43,911.032301031,2,nogo,avoid,1,0.651476060029,-1,0,-19
34,control,2,exp,3,44,916.594286914,1,go,avoid,1,0.541231050942,-1,1,-20
34,control,2,exp,3,45,921.91577629,1,go,avoid,1,0.661504072128,-1,1,-21
34,control,2,exp,3,46,927.327464335,4,nogo,win,0,-1,0,0,-21
34,control,2,exp,3,47,932.568775837,2,nogo,avoid,1,0.541238205737,-11,1,-32
34,control,2,exp,3,48,938.010534063,4,nogo,win,0,-1,10,1,-22
34,control,2,exp,3,49,943.552496297,3,go,win,1,0.16041101511,9,1,-13
34,control,2,exp,3,50,948.753731205,3,go,win,0,-1,0,1,-13
34,control,2,exp,3,51,953.864759231,2,nogo,avoid,1,0.521190364893,-1,0,-14
34,control,2,exp,3,52,959.597142727,3,go,win,1,0.370873463286,-1,0,-15
34,control,2,exp,3,53,964.778329671,1,go,avoid,1,0.62140693482,-11,0,-26
34,control,2,exp,3,54,970.16997208,1,go,avoid,0,-1,-10,1,-36
34,control,2,exp,3,55,975.611724075,2,nogo,avoid,1,0.611394333048,-11,1,-47
34,control,2,exp,3,56,980.853034424,2,nogo,avoid,0,-1,0,1,-47
34,control,2,exp,3,57,985.974096676,3,go,win,1,0.420999557042,-1,0,-48
34,control,2,exp,3,58,991.415848385,3,go,win,1,0.661496342905,9,1,-39
34,control,2,exp,3,59,996.867629646,3,go,win,1,0.0301335634767,9,1,-30
34,control,2,exp,3,60,1002.40957909,2,nogo,avoid,0,-1,-10,0,-40
34,control,2,exp,3,61,1007.80122557,1,go,avoid,1,0.430995482336,-11,0,-51
34,control,2,exp,3,62,1012.90223979,4,nogo,win,0,-1,10,1,-41
34,control,2,exp,3,63,1018.59453257,3,go,win,1,0.491103576753,-1,0,-42
34,control,2,exp,3,64,1023.9561082,3,go,win,1,0.541238957608,9,1,-33
34,control,2,exp,3,65,1029.35777721,4,nogo,win,0,-1,10,1,-23
34,control,2,exp,3,66,1034.54897819,3,go,win,1,0.441021698969,9,1,-14
34,control,2,exp,3,67,1039.7201527,1,go,avoid,0,-1,-10,1,-24
34,control,2,exp,3,68,1045.31226026,2,nogo,avoid,0,-1,0,1,-24
34,control,2,exp,3,69,1050.60365102,4,nogo,win,0,-1,0,0,-24
34,control,2,exp,3,70,1056.1556372,4,nogo,win,0,-1,10,1,-14
34,control,2,exp,3,71,1061.31677873,2,nogo,avoid,0,-1,-10,0,-24
34,control,2,exp,3,72,1066.81868595,4,nogo,win,0,-1,10,1,-14
34,control,2,exp,3,73,1072.05998686,2,nogo,avoid,0,-1,0,1,-14
34,control,2,exp,3,74,1077.79236181,2,nogo,avoid,0,-1,-10,0,-24
34,control,2,exp,3,75,1083.34434501,4,nogo,win,0,-1,10,1,-14
34,control,2,exp,3,76,1088.43536451,2,nogo,avoid,0,-1,0,1,-14
34,control,2,exp,3,77,1093.74681016,3,go,win,1,0.340803679437,9,1,-5
34,control,2,exp,3,78,1099.23866934,1,go,avoid,1,0.601352092562,-1,1,-6
34,control,2,exp,3,79,1104.84075969,1,go,avoid,1,0.321421255579,-1,1,-7
34,control,3,exp,6,0,1326.07838236,3,nogo,win,0,-1,0,0,0
34,control,3,exp,6,1,1331.70051689,3,nogo,win,0,-1,10,1,10
34,control,3,exp,6,2,1337.26252732,3,nogo,win,0,-1,0,0,10
34,control,3,exp,6,3,1342.46375053,3,nogo,win,1,0.380905673826,9,0,19
34,control,3,exp,6,4,1347.68506471,4,nogo,avoid,0,-1,-10,0,9
34,control,3,exp,6,5,1353.0165404,2,go,win,0,-1,10,0,19
34,control,3,exp,6,6,1358.37811368,3,nogo,win,0,-1,10,1,29
34,control,3,exp,6,7,1363.71964584,3,nogo,win,0,-1,10,1,39
34,control,3,exp,6,8,1369.13133409,1,go,avoid,1,0.541380694126,-11,0,28
34,control,3,exp,6,9,1374.72340688,4,nogo,avoid,0,-1,-10,0,18
34,control,3,exp,6,10,1380.30545437,2,go,win,0,-1,0,1,18
34,control,3,exp,6,11,1385.74721089,1,go,avoid,0,-1,0,0,18
34,control,3,exp,6,12,1391.35932221,2,go,win,0,-1,0,1,18
34,control,3,exp,6,13,1396.841155,2,go,win,1,0.410935987506,9,1,27
34,control,3,exp,6,14,1402.41318791,1,go,avoid,0,-1,-10,1,17
34,control,3,exp,6,15,1407.64448444,4,nogo,avoid,0,-1,0,1,17
34,control,3,exp,6,16,1413.19647268,4,nogo,avoid,1,0.841879100592,-11,1,6
34,control,3,exp,6,17,1418.56807154,4,nogo,avoid,0,-1,0,1,6
34,control,3,exp,6,18,1423.97975724,4,nogo,avoid,0,-1,0,1,6
34,control,3,exp,6,19,1429.57183182,1,go,avoid,1,0.651469133803,-1,1,5
34,control,3,exp,6,20,1434.83318789,3,nogo,win,0,-1,10,1,15
34,control,3,exp,6,21,1440.11459429,4,nogo,avoid,0,-1,-10,0,5
34,control,3,exp,6,22,1445.58641083,4,nogo,avoid,0,-1,0,1,5
34,control,3,exp,6,23,1450.87783286,2,go,win,0,-1,10,0,15
34,control,3,exp,6,24,1456.26947382,1,go,avoid,1,0.50114545935,-1,1,14
34,control,3,exp,6,25,1461.46070841,4,nogo,avoid,0,-1,0,1,14
34,control,3,exp,6,26,1467.02270099,4,nogo,avoid,0,-1,-10,0,4
34,control,3,exp,6,27,1472.45441868,1,go,avoid,1,0.97216211907,-1,1,3
34,control,3,exp,6,28,1477.94627289,3,nogo,win,0,-1,10,1,13
34,control,3,exp,6,29,1483.44815765,3,nogo,win,0,-1,10,1,23
34,control,3,exp,6,30,1489.09034794,1,go,avoid,1,0.541229589307,-11,0,12
34,control,3,exp,6,31,1494.21139074,4,nogo,avoid,0,-1,-10,0,2
34,control,3,exp,6,32,1499.57297363,2,go,win,0,-1,0,1,2
34,control,3,exp,6,33,1505.09490549,4,nogo,avoid,1,0.320759435539,-1,0,1
34,control,3,exp,6,34,1510.5166417,1,go,avoid,1,0.280667071102,-1,1,0
34,control,3,exp,6,35,1515.7078144,3,nogo,win,0,-1,10,1,10
34,control,3,exp,6,36,1521.22973909,3,nogo,win,0,-1,10,1,20
34,control,3,exp,6,37,1526.92202791,1,go,avoid,1,0.350824160806,-1,1,19
34,control,3,exp,6,38,1532.37379351,3,nogo,win,0,-1,10,1,29
34,control,3,exp,6,39,1537.75544078,2,go,win,0,-1,0,1,29
34,control,3,exp,6,40,1543.06688614,3,nogo,win,0,-1,10,1,39
34,control,3,exp,6,41,1548.5687691,2,go,win,0,-1,0,1,39
34,control,3,exp,6,42,1554.14079666,4,nogo,avoid,1,0.701714567374,-11,1,28
34,control,3,exp,6,43,1559.67274368,2,go,win,0,-1,0,1,28
34,control,3,exp,6,44,1565.02431023,2,go,win,0,-1,0,1,28
34,control,3,exp,6,45,1570.43598278,1,go,avoid,1,0.210478838942,-1,1,27
34,control,3,exp,6,46,1575.93785287,3,nogo,win,0,-1,10,1,37
34,control,3,exp,6,47,1581.41970648,2,go,win,1,0.400931129996,9,1,46
34,control,3,exp,6,48,1586.74119364,4,nogo,avoid,0,-1,-10,0,36
34,control,3,exp,6,49,1592.22302294,1,go,avoid,1,0.41094962342,-1,1,35
34,control,3,exp,6,50,1597.5746001,2,go,win,1,0.340799646406,-1,0,34
34,control,3,exp,6,51,1602.7156838,3,nogo,win,0,-1,10,1,44
34,control,3,exp,6,52,1608.21756876,1,go,avoid,1,0.491127371935,-11,0,33
34,control,3,exp,6,53,1613.80963762,2,go,win,1,0.982180642569,9,1,42
34,control,3,exp,6,54,1619.14114875,3,nogo,win,0,-1,0,0,42
34,control,3,exp,6,55,1624.70318192,3,nogo,win,0,-1,10,1,52
34,control,3,exp,6,56,1630.01463525,1,go,avoid,1,0.461057624177,-11,0,41
34,control,3,exp,6,57,1635.65681189,1,go,avoid,1,0.430994537986,-11,0,30
34,control,3,exp,6,58,1641.00837654,4,nogo,avoid,1,0.431005557393,-11,1,19
34,control,3,exp,6,59,1646.21962046,2,go,win,1,0.591351298157,9,1,28
34,control,3,exp,6,60,1651.65134935,4,nogo,avoid,1,0.691559098272,-1,0,27
34,control,3,exp,6,61,1657.20332846,1,go,avoid,1,0.631425500424,-1,1,26
34,control,3,exp,6,62,1662.42460294,4,nogo,avoid,0,-1,0,1,26
34,control,3,exp,6,63,1667.6057975,1,go,avoid,1,0.370861616821,-1,1,25
34,control,3,exp,6,64,1673.1076736,1,go,avoid,1,0.390909361427,-11,0,14
34,control,3,exp,6,65,1678.49931842,3,nogo,win,0,-1,0,0,14
34,control,3,exp,6,66,1683.72059219,2,go,win,1,0.871949344584,9,1,23
34,control,3,exp,6,67,1689.00199893,2,go,win,1,0.461050198708,-1,0,22
34,control,3,exp,6,68,1694.50387492,2,go,win,1,0.400946871147,-1,0,21
34,control,3,exp,6,69,1699.8955238,4,nogo,avoid,1,0.370897742672,-11,1,10
34,control,3,exp,6,70,1705.09676018,3,nogo,win,0,-1,10,1,20
34,control,3,exp,6,71,1710.43827965,1,go,avoid,1,0.681542929629,-1,1,19
34,control,3,exp,6,72,1715.82992689,2,go,win,1,0.561281715811,9,1,28
34,control,3,exp,6,73,1721.03115354,1,go,avoid,1,0.531206232788,-1,1,27
34,control,3,exp,6,74,1726.46288788,4,nogo,avoid,0,-1,-10,0,17
34,control,3,exp,6,75,1732.02489705,2,go,win,1,0.430998423651,9,1,26
34,control,3,exp,6,76,1737.2060837,4,nogo,avoid,0,-1,-10,0,16
34,control,3,exp,6,77,1742.65785418,1,go,avoid,0,-1,-10,1,6
34,control,3,exp,6,78,1748.05951603,3,nogo,win,0,-1,10,1,16
34,control,3,exp,6,79,1753.53133344,2,go,win,1,0.541233423844,-1,0,15
34,control,4,induction,4,0,2156.49129988,3,nogo,win,0,-1,10,1,10
34,control,4,induction,4,1,2161.86288513,1,nogo,avoid,0,-1,0,1,10
34,control,4,induction,4,2,2167.25452746,4,go,avoid,0,-1,0,0,10
34,control,4,induction,4,3,2172.5659992,2,go,win,0,-1,0,1,10
34,control,4,induction,4,4,2177.77724881,2,go,win,1,0.461065323326,9,1,19
34,control,4,induction,4,5,2183.08872968,4,go,avoid,1,0.521199688082,-1,1,18
34,control,4,induction,4,6,2188.55053893,3,nogo,win,0,-1,0,0,18
34,control,4,induction,4,7,2193.98223748,1,nogo,avoid,0,-1,0,1,18
34,control,4,induction,4,8,2199.44403112,4,go,avoid,0,-1,0,0,18
34,control,4,induction,4,9,2204.52500287,4,go,avoid,0,-1,-10,1,8
34,control,4,induction,4,10,2210.24735798,2,go,win,0,-1,10,0,18
34,control,4,induction,4,11,2215.93965,3,nogo,win,1,0.130370097056,-1,1,17
34,control,4,induction,4,12,2221.22104745,3,nogo,win,1,0.24058110658,-1,1,16
34,control,4,induction,4,13,2226.6327395,2,go,win,0,-1,10,0,26
34,control,4,induction,4,14,2231.97427557,2,go,win,0,-1,10,0,36
34,control,4,induction,4,15,2237.51623213,4,go,avoid,0,-1,0,0,36
34,control,4,induction,4,16,2242.95798686,3,nogo,win,0,-1,10,1,46
34,control,4,induction,4,17,2248.55005922,4,go,avoid,1,0.44102182829,-11,0,35
34,control,4,induction,4,18,2254.021881,4,go,avoid,1,0.430993425219,-1,1,34
34,control,4,induction,4,19,2259.30328161,1,nogo,avoid,1,0.320763252031,-11,1,23
34,control,4,induction,4,20,2264.70497043,3,nogo,win,0,-1,10,1,33
34,control,4,induction,4,21,2270.30703595,2,go,win,0,-1,0,1,33
34,control,4,induction,4,22,2275.56840585,2,go,win,0,-1,10,0,43
34,control,4,induction,4,23,2281.04021603,1,nogo,avoid,1,0.340802368176,-11,1,32
34,control,4,induction,4,24,2286.28152622,1,nogo,avoid,1,0.441014841914,-1,0,31
34,control,4,induction,4,25,2291.55292447,3,nogo,win,0,-1,0,0,31
34,control,4,induction,4,26,2297.25522764,1,nogo,avoid,1,0.410957283472,-11,1,20
34,control,4,induction,4,27,2302.68695369,4,go,avoid,0,-1,-10,1,10
34,control,4,induction,4,28,2307.96835672,3,nogo,win,0,-1,0,0,10
34,control,4,induction,4,29,2313.23973876,2,go,win,0,-1,0,1,10
34,control,4,induction,4,30,2318.83181307,3,nogo,win,0,-1,10,1,20
34,control,4,induction,4,31,2324.27356908,2,go,win,0,-1,0,1,20
34,control,4,induction,4,32,2329.60507716,1,nogo,avoid,1,0.410957003776,-11,1,9
34,control,4,induction,4,33,2335.24725935,3,nogo,win,1,0.531206780149,-1,1,8
