# {'date': u'2017_okt_26_1347', 'frameRate': 99.782097412847335, 'expName': 'pavlovian', u'participant': u'40'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
40,yoked,1,induction,9,0,55.3094220016,3,nogo,avoid,1,0.56127688474,-1,1,-1
40,yoked,1,induction,9,1,60.5407925268,1,nogo,win,1,0.952122631052,-1,0,-2
40,yoked,1,induction,9,2,66.0627258096,4,go,win,0,-1,10,1,8
40,yoked,1,induction,9,3,71.4143160317,2,go,avoid,1,0.321328863034,-1,1,7
40,yoked,1,induction,9,4,77.0866070775,2,go,avoid,0,-1,0,1,7
40,yoked,1,induction,9,5,82.5183555207,1,nogo,win,0,-1,10,1,17
40,yoked,1,induction,9,6,87.8298956082,4,go,win,0,-1,0,0,17
40,yoked,1,induction,9,7,93.2616537806,3,nogo,avoid,0,-1,0,1,17
40,yoked,1,induction,9,8,98.763587823,1,nogo,win,1,0.290689301442,-1,0,16
40,yoked,1,induction,9,9,104.446170737,3,nogo,avoid,1,0.531213585334,-11,0,5
40,yoked,1,induction,9,10,109.977886411,4,go,win,0,-1,10,1,15
40,yoked,1,induction,9,11,115.519893409,3,nogo,avoid,1,0.711596587769,-1,1,14
40,yoked,1,induction,9,12,121.09197503,2,go,avoid,1,0.430996812903,-1,1,13
40,yoked,1,induction,9,13,126.684091377,3,nogo,avoid,0,-1,-10,0,3
40,yoked,1,induction,9,14,132.316293903,4,go,win,1,0.400931281928,9,1,12
40,yoked,1,induction,9,15,137.728024306,1,nogo,win,1,0.410953693003,-1,0,11
40,yoked,1,induction,9,16,143.059580358,1,nogo,win,1,0.300714912503,-1,0,10
40,yoked,1,induction,9,17,148.300938023,3,nogo,avoid,0,-1,-10,0,0
40,yoked,1,induction,9,18,153.913102746,1,nogo,win,0,-1,10,1,10
40,yoked,1,induction,9,19,159.084309758,2,go,avoid,1,0.301692159432,-1,1,9
40,yoked,1,induction,9,20,164.435905157,1,nogo,win,0,-1,10,1,19
40,yoked,1,induction,9,21,170.058089618,2,go,avoid,1,0.270650774003,-11,0,8
40,yoked,1,induction,9,22,175.620148051,4,go,win,0,-1,10,1,18
40,yoked,1,induction,9,23,181.192223973,4,go,win,0,-1,10,1,28
40,yoked,1,induction,9,24,186.894579317,2,go,avoid,1,0.261219900237,-1,1,27
40,yoked,1,induction,9,25,192.406528447,2,go,avoid,1,0.24068642154,-1,1,26
40,yoked,1,induction,9,26,197.888408551,1,nogo,win,0,-1,10,1,36
40,yoked,1,induction,9,27,203.16985595,2,go,avoid,0,-1,-10,0,26
40,yoked,1,induction,9,28,208.381186745,1,nogo,win,0,-1,0,0,26
40,yoked,1,induction,9,29,213.712708136,2,go,avoid,1,0.260611623151,-11,0,15
40,yoked,1,induction,9,30,219.044265088,1,nogo,win,1,0.260623993023,9,1,24
40,yoked,1,induction,9,31,224.656427514,3,nogo,avoid,1,0.220541584783,-11,0,13
40,yoked,1,induction,9,32,229.987981641,3,nogo,avoid,0,-1,0,1,13
40,yoked,1,induction,9,33,235.25941413,1,nogo,win,0,-1,10,1,23
40,yoked,1,induction,9,34,240.791400434,2,go,avoid,0,-1,-10,0,13
