# {'date': u'2017_sep_25_1338', 'frameRate': 99.78275968870409, 'expName': 'pavlovian', u'participant': u'32'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
32,control,1,induction,2,0,63.9904736604,3,nogo,avoid,0,-1,0,1,0
32,control,1,induction,2,1,69.6727596089,4,nogo,win,0,-1,10,1,10
32,control,1,induction,2,2,75.0844669713,4,nogo,win,1,0.641589798153,9,0,19
32,control,1,induction,2,3,80.6565181618,3,nogo,avoid,1,0.410946017648,-1,0,18
32,control,1,induction,2,4,85.9078730584,3,nogo,avoid,1,0.350832251494,-1,0,17
32,control,1,induction,2,5,91.2594538908,2,go,avoid,1,0.631433154602,-1,1,16
32,control,1,induction,2,6,96.5007850601,1,go,win,1,0.420977320926,-1,0,15
32,control,1,induction,2,7,101.982645275,3,nogo,avoid,0,-1,0,1,15
32,control,1,induction,2,8,107.404372828,2,go,avoid,1,0.370882172439,-1,1,14
32,control,1,induction,2,9,112.936333602,2,go,avoid,1,0.481100028355,-1,1,13
32,control,1,induction,2,10,118.45828249,1,go,win,1,0.290801651543,9,1,22
32,control,1,induction,2,11,123.659528397,1,go,win,1,0.300715000947,-1,0,21
32,control,1,induction,2,12,129.341823916,4,nogo,win,1,0.261330043137,-1,1,20
32,control,1,induction,2,13,135.094261036,4,nogo,win,0,-1,10,1,30
32,control,1,induction,2,14,140.556074924,3,nogo,avoid,1,0.491122618922,-11,1,19
32,control,1,induction,2,15,146.238369017,1,go,win,1,0.77173000318,9,1,28
32,control,1,induction,2,16,151.569906006,3,nogo,avoid,0,-1,-10,0,18
32,control,1,induction,2,17,157.0016452,4,nogo,win,0,-1,10,1,28
32,control,1,induction,2,18,162.463468576,2,go,avoid,1,0.240584465009,-1,1,27
32,control,1,induction,2,19,167.915257282,4,nogo,win,0,-1,0,0,27
32,control,1,induction,2,20,173.367051725,1,go,win,1,0.221206745806,-1,0,26
32,control,1,induction,2,21,178.518194788,4,nogo,win,0,-1,10,1,36
32,control,1,induction,2,22,183.879789625,4,nogo,win,0,-1,10,1,46
32,control,1,induction,2,23,189.592146614,2,go,avoid,1,0.64143782352,-1,1,45
32,control,1,induction,2,24,194.933705857,1,go,win,1,0.2606300281,-1,0,44
32,control,1,induction,2,25,200.275256174,2,go,avoid,0,-1,-10,1,34
32,control,1,induction,2,26,205.747093826,2,go,avoid,0,-1,-10,1,24
32,control,1,induction,2,27,211.048570752,1,go,win,0,-1,0,1,24
32,control,1,induction,2,28,216.60055422,3,nogo,avoid,1,0.270653797605,-1,0,23
32,control,1,induction,2,29,221.972190703,4,nogo,win,0,-1,10,1,33
32,control,1,induction,2,30,227.484117481,4,nogo,win,0,-1,10,1,43
32,control,1,induction,2,31,232.986020053,2,go,avoid,1,0.410959635581,-1,1,42
32,control,1,induction,2,32,238.497940275,2,go,avoid,0,-1,-10,1,32
32,control,1,induction,2,33,244.009864298,3,nogo,avoid,1,0.491136420311,-1,0,31
32,control,1,induction,2,34,249.451634701,3,nogo,avoid,1,0.561280716815,-11,1,20
32,control,1,induction,2,35,254.913452081,1,go,win,1,0.360845317333,9,1,29
32,control,1,induction,2,36,260.265028047,1,go,win,1,0.561284121297,9,1,38
32,control,1,induction,2,37,265.676736161,3,nogo,avoid,1,0.310738027601,-11,1,27
32,control,1,induction,2,38,271.248789081,3,nogo,avoid,1,0.330792140991,-1,0,26
32,control,1,induction,2,39,276.630441348,1,go,win,0,-1,0,1,26
32,control,1,induction,2,40,282.042136428,3,nogo,avoid,1,0.250601296229,-11,1,15
32,control,1,induction,2,41,287.473892788,2,go,avoid,1,0.801792027567,-11,0,4
32,control,1,induction,2,42,293.025898509,3,nogo,avoid,1,0.501145338814,-11,1,-7
32,control,1,induction,2,43,298.698161124,1,go,win,0,-1,0,1,-7
32,control,1,induction,2,44,303.879378614,1,go,win,1,0.571301854765,9,1,2
32,control,1,induction,2,45,309.05057527,4,nogo,win,0,-1,10,1,12
32,control,1,induction,2,46,314.532427353,3,nogo,avoid,0,-1,0,1,12
32,control,1,induction,2,47,319.62346849,2,go,avoid,1,0.280663910085,-11,0,1
32,control,1,induction,2,48,325.035150292,2,go,avoid,1,0.260626987525,-11,0,-10
32,control,1,induction,2,49,330.416787206,4,nogo,win,0,-1,10,1,0
32,control,1,induction,2,50,335.718259483,3,nogo,avoid,0,-1,-10,0,-10
32,control,1,induction,2,51,341.039768682,2,go,avoid,0,-1,-10,1,-20
32,control,1,induction,2,52,346.431432556,1,go,win,1,0.571306020141,9,1,-11
32,control,1,induction,2,53,351.762967176,4,nogo,win,0,-1,0,0,-11
32,control,1,induction,2,54,356.954208712,1,go,win,1,0.290716548516,9,1,-2
32,control,1,induction,2,55,362.586379789,1,go,win,1,0.251298863168,9,1,7
32,control,1,induction,2,56,367.857811485,1,go,win,1,0.400935032994,9,1,16
32,control,1,induction,2,57,373.339644744,2,go,avoid,1,0.441012213429,-1,1,15
32,control,1,induction,2,58,378.651135283,4,nogo,win,0,-1,10,1,25
32,control,1,induction,2,59,383.742149518,1,go,win,1,0.300714297191,9,1,34
32,control,1,induction,2,60,389.203979518,2,go,avoid,1,0.330903547554,-1,1,33
32,control,1,induction,2,61,394.896278713,3,nogo,avoid,0,-1,0,1,33
32,control,1,induction,2,62,400.478355336,4,nogo,win,0,-1,0,0,33
32,control,1,induction,2,63,405.84997553,1,go,win,1,0.410960023546,9,1,42
32,control,1,induction,2,64,411.321814171,2,go,avoid,1,0.27095630929,-1,1,41
32,control,1,induction,2,65,416.953999882,4,nogo,win,0,-1,10,1,51
32,control,1,induction,2,66,422.365711554,4,nogo,win,0,-1,10,1,61
32,control,1,induction,2,67,428.007914515,4,nogo,win,0,-1,10,1,71
32,control,1,induction,2,68,433.559924392,2,go,avoid,1,0.3307791396,-11,0,60
32,control,1,induction,2,69,438.801263038,3,nogo,avoid,0,-1,-10,0,50
32,control,1,induction,2,70,444.453511257,3,nogo,avoid,0,-1,0,1,50
32,control,1,induction,2,71,449.815094382,2,go,avoid,1,0.290694801333,-1,1,49
32,control,1,induction,2,72,454.946191097,2,go,avoid,1,0.32076289484,-11,0,38
32,control,1,induction,2,73,460.18753097,1,go,win,1,0.340797230958,9,1,47
32,control,1,induction,2,74,465.729521519,1,go,win,1,0.420982752457,9,1,56
32,control,1,induction,2,75,470.960834315,4,nogo,win,0,-1,10,1,66
32,control,1,induction,2,76,476.272324764,2,go,avoid,1,0.351461082184,-11,0,55
32,control,1,induction,2,77,481.533714281,3,nogo,avoid,0,-1,-10,0,45
32,control,1,induction,2,78,487.135834085,3,nogo,avoid,0,-1,0,1,45
32,control,1,induction,2,79,492.587723096,4,nogo,win,0,-1,10,1,55
32,control,2,exp,5,0,677.146812481,4,go,avoid,0,-1,-10,1,-10
32,control,2,exp,5,1,682.688796907,3,nogo,avoid,0,-1,0,1,-10
32,control,2,exp,5,2,688.060415757,4,go,avoid,1,0.260631107791,-11,0,-21
32,control,2,exp,5,3,693.662535341,2,go,win,1,0.270645902936,9,1,-12
32,control,2,exp,5,4,698.893846266,1,nogo,win,1,0.350823869612,-1,1,-13
32,control,2,exp,5,5,704.355665547,1,nogo,win,1,0.380906883292,-1,1,-14
32,control,2,exp,5,6,709.647098791,2,go,win,1,0.370865595138,9,1,-5
32,control,2,exp,5,7,714.908489505,4,go,avoid,1,0.370886828041,-1,1,-6
32,control,2,exp,5,8,720.0696624,3,nogo,avoid,1,0.410962495702,-11,1,-17
32,control,2,exp,5,9,725.651729935,2,go,win,1,0.220542192121,9,1,-8
