# {'date': u'2017_feb_15_1220', 'frameRate': 99.783783295592471, 'expName': 'pavlovian', u'participant': u'15'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
15,control,1,induction,5,0,35.2888196493,1,nogo,avoid,0,-1,0,1,0
15,control,1,induction,5,1,40.9711280596,1,nogo,avoid,1,0.380885491362,-1,0,-1
15,control,1,induction,5,2,46.0922194766,3,go,avoid,0,-1,-10,1,-11
15,control,1,induction,5,3,51.3435988331,4,go,win,0,-1,0,1,-11
15,control,1,induction,5,4,56.755315612,3,go,avoid,1,0.311325763156,-1,1,-12
15,control,1,induction,5,5,61.9465636148,4,go,win,1,0.541250188828,9,1,-3
15,control,1,induction,5,6,67.6088285563,2,nogo,win,0,-1,10,1,7
15,control,1,induction,5,7,73.0005131445,1,nogo,avoid,1,0.220542757712,-11,1,-4
15,control,1,induction,5,8,78.662778868,4,go,win,1,0.260630501265,9,1,5
15,control,1,induction,5,9,84.0143687533,2,nogo,win,0,-1,10,1,15
15,control,1,induction,5,10,89.3759931459,2,nogo,win,0,-1,0,0,15
15,control,1,induction,5,11,94.9079766682,3,go,avoid,1,0.320758263982,-1,1,14
15,control,1,induction,5,12,100.209481379,1,nogo,avoid,0,-1,0,1,14
15,control,1,induction,5,13,105.53099297,3,go,avoid,1,0.290694979614,-1,1,13
15,control,1,induction,5,14,110.892609423,4,go,win,1,0.320756838424,9,1,22
15,control,1,induction,5,15,116.625026956,1,nogo,avoid,1,0.370867720869,-11,1,11
15,control,1,induction,5,16,122.096879194,3,go,avoid,1,0.401078231673,-1,1,10
15,control,1,induction,5,17,127.328245701,2,nogo,win,0,-1,10,1,20
15,control,1,induction,5,18,132.599639359,3,go,avoid,1,0.380885641736,-11,0,9
15,control,1,induction,5,19,137.861039376,1,nogo,avoid,0,-1,0,1,9
15,control,1,induction,5,20,143.583431296,3,go,avoid,1,0.280675458751,-11,0,-2
15,control,1,induction,5,21,149.205616036,3,go,avoid,1,0.340811197375,-1,1,-3
15,control,1,induction,5,22,154.687498908,1,nogo,avoid,1,0.390909574611,-11,1,-14
15,control,1,induction,5,23,160.06915842,1,nogo,avoid,0,-1,0,1,-14
15,control,1,induction,5,24,165.561061149,1,nogo,avoid,0,-1,0,1,-14
15,control,1,induction,5,25,171.183249716,4,go,win,1,0.48110282018,9,1,-5
15,control,1,induction,5,26,176.584945446,1,nogo,avoid,0,-1,0,1,-5
15,control,1,induction,5,27,181.976630347,3,go,avoid,1,0.351416390906,-1,1,-6
15,control,1,induction,5,28,187.628879638,4,go,win,0,-1,0,1,-6
15,control,1,induction,5,29,192.910324577,2,nogo,win,1,0.562013849994,9,0,3
15,control,1,induction,5,30,198.181743011,2,nogo,win,1,0.55193308729,9,0,12
15,control,1,induction,5,31,203.713724524,4,go,win,1,0.48110980361,9,1,21
15,control,1,induction,5,32,209.035268079,4,go,win,1,0.300709592224,-1,0,20
15,control,1,induction,5,33,214.497103259,1,nogo,avoid,0,-1,0,1,20
15,control,1,induction,5,34,219.948937119,1,nogo,avoid,0,-1,-10,0,10
15,control,1,induction,5,35,225.36072231,3,go,avoid,0,-1,-10,1,0
15,control,1,induction,5,36,230.61202321,4,go,win,1,0.310727735648,9,1,9
15,control,1,induction,5,37,235.823313517,1,nogo,avoid,1,0.410961957628,-11,1,-2
15,control,1,induction,5,38,241.275127441,4,go,win,1,0.290691298427,9,1,7
15,control,1,induction,5,39,246.616699412,3,go,avoid,1,0.271254870655,-11,0,-4
15,control,1,induction,5,40,251.807951851,2,nogo,win,1,0.390907294921,9,0,5
15,control,1,induction,5,41,257.109464899,4,go,win,1,0.330776918681,-1,0,4
15,control,1,induction,5,42,262.521166243,1,nogo,avoid,1,0.360849571431,-1,0,3
15,control,1,induction,5,43,267.772545175,4,go,win,1,0.310736316062,9,1,12
15,control,1,induction,5,44,273.06401177,1,nogo,avoid,0,-1,0,1,12
15,control,1,induction,5,45,278.445681439,3,go,avoid,1,0.250602781944,-11,0,1
15,control,1,induction,5,46,283.616883077,2,nogo,win,1,0.250602153374,-1,1,0
15,control,1,induction,5,47,288.838195044,3,go,avoid,1,0.320760955699,-1,1,-1
15,control,1,induction,5,48,294.410270794,2,nogo,win,1,0.310740018302,-1,1,-2
15,control,1,induction,5,49,300.102603263,3,go,avoid,1,0.420975487537,-1,1,-3
15,control,1,induction,5,50,305.65463669,2,nogo,win,1,0.46106064163,-1,1,-4
15,control,1,induction,5,51,311.156558423,1,nogo,avoid,1,0.270650142427,-11,1,-15
15,control,1,induction,5,52,316.287675517,2,nogo,win,1,0.4109526103,-1,1,-16
15,control,1,induction,5,53,321.599193653,2,nogo,win,1,0.320762615844,-1,1,-17
15,control,1,induction,5,54,326.900674469,4,go,win,1,0.461056659691,-1,0,-18
15,control,1,induction,5,55,332.312403161,2,nogo,win,1,0.330780885582,-1,1,-19
15,control,1,induction,5,56,337.764217286,3,go,avoid,0,-1,-10,1,-29
15,control,1,induction,5,57,343.105793849,4,go,win,0,-1,0,1,-29
15,control,1,induction,5,58,348.357201061,3,go,avoid,1,0.270645958986,-1,1,-30
15,control,1,induction,5,59,353.748862302,4,go,win,1,0.431069053195,-1,0,-31
15,control,1,induction,5,60,359.150562378,3,go,avoid,1,0.280666992623,-1,1,-32
15,control,1,induction,5,61,364.822857153,1,nogo,avoid,1,0.420979595792,-11,1,-43
15,control,1,induction,5,62,370.104296913,1,nogo,avoid,0,-1,0,1,-43
15,control,1,induction,5,63,375.245436602,2,nogo,win,1,0.300630717376,-1,1,-44
15,control,1,induction,5,64,380.627103188,4,go,win,1,0.46107909268,9,1,-35
15,control,1,induction,5,65,386.309420744,4,go,win,1,0.240582821985,9,1,-26
15,control,1,induction,5,66,391.500667821,2,nogo,win,1,0.310734255921,-1,1,-27
15,control,1,induction,5,67,396.732068231,4,go,win,1,0.280669176072,9,1,-18
15,control,1,induction,5,68,402.213885762,2,nogo,win,0,-1,10,1,-8
15,control,1,induction,5,69,407.906221091,1,nogo,avoid,0,-1,0,1,-8
15,control,1,induction,5,70,413.388106281,2,nogo,win,0,-1,10,1,2
15,control,1,induction,5,71,418.629460433,2,nogo,win,0,-1,10,1,12
15,control,1,induction,5,72,424.131379083,4,go,win,1,0.380902874746,9,1,21
15,control,1,induction,5,73,429.513051428,3,go,avoid,1,0.330781863022,-1,1,20
15,control,1,induction,5,74,435.13521761,3,go,avoid,1,0.360852732319,-1,1,19
15,control,1,induction,5,75,440.64717092,2,nogo,win,0,-1,10,1,29
15,control,1,induction,5,76,446.289400796,4,go,win,1,0.310754114484,9,1,38
15,control,1,induction,5,77,451.731190983,1,nogo,avoid,0,-1,0,1,38
15,control,1,induction,5,78,457.273198627,3,go,avoid,1,0.400932265382,-1,1,37
15,control,1,induction,5,79,462.815212642,2,nogo,win,0,-1,10,1,47
15,control,2,exp,1,0,672.599763859,2,nogo,avoid,0,-1,0,1,0
15,control,2,exp,1,1,677.720834097,4,go,avoid,0,-1,0,0,0
15,control,2,exp,1,2,682.841931767,4,go,avoid,1,0.280666496385,-1,1,-1
15,control,2,exp,1,3,688.524247561,2,nogo,avoid,1,0.310744168661,-11,1,-12
15,control,2,exp,1,4,693.95601521,1,go,win,0,-1,0,1,-12
15,control,2,exp,1,5,699.337696319,3,nogo,win,0,-1,10,1,-2
15,control,2,exp,1,6,704.7093417,4,go,avoid,1,0.531204057554,-1,1,-3
15,control,2,exp,1,7,710.080955241,4,go,avoid,0,-1,-10,1,-13
15,control,2,exp,1,8,715.562834401,3,nogo,win,1,0.330769637509,-1,1,-14
15,control,2,exp,1,9,720.794171059,4,go,avoid,1,0.30136063003,-11,0,-25
15,control,2,exp,1,10,726.316136384,3,nogo,win,0,-1,10,1,-15
15,control,2,exp,1,11,731.467298237,2,nogo,avoid,0,-1,-10,0,-25
15,control,2,exp,1,12,736.528263139,4,go,avoid,1,0.240579940793,-1,1,-26
15,control,2,exp,1,13,741.749602628,3,nogo,win,1,0.200491123562,-1,1,-27
15,control,2,exp,1,14,747.041064606,3,nogo,win,1,0.260621499801,-1,1,-28
