# {'date': u'2017_okt_24_1414', 'frameRate': 99.782954325634208, 'expName': 'pavlovian', u'participant': u'39'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
39,control,1,induction,7,0,77.8759142809,2,nogo,avoid,0,-1,0,1,0
39,control,1,induction,7,1,82.9669204591,4,go,win,1,0.601359569413,9,1,9
39,control,1,induction,7,2,88.2984526247,3,nogo,win,1,0.380886696999,-1,1,8
39,control,1,induction,7,3,93.7803008369,1,go,avoid,1,0.300709758885,-1,1,7
39,control,1,induction,7,4,99.0316655891,3,nogo,win,0,-1,0,0,7
39,control,1,induction,7,5,104.693901193,1,go,avoid,0,-1,-10,1,-3
39,control,1,induction,7,6,110.145690283,4,go,win,1,0.320806494465,9,1,6
39,control,1,induction,7,7,115.868067081,3,nogo,win,0,-1,10,1,16
39,control,1,induction,7,8,121.580419213,3,nogo,win,0,-1,10,1,26
39,control,1,induction,7,9,127.132423866,1,go,avoid,1,0.390925449836,-11,0,15
39,control,1,induction,7,10,132.784645823,4,go,win,1,0.330780336581,-1,0,14
39,control,1,induction,7,11,138.176310817,4,go,win,1,0.280653212432,9,1,23
39,control,1,induction,7,12,143.658160653,4,go,win,1,0.290700674967,9,1,32
39,control,1,induction,7,13,149.109953229,1,go,avoid,1,0.32076290988,-1,1,31
39,control,1,induction,7,14,154.601839057,2,nogo,avoid,0,-1,-10,0,21
39,control,1,induction,7,15,159.913341906,1,go,avoid,1,0.250618838936,-1,1,20
39,control,1,induction,7,16,165.244847383,3,nogo,win,0,-1,10,1,30
39,control,1,induction,7,17,170.456120396,2,nogo,avoid,0,-1,-10,0,20
39,control,1,induction,7,18,175.917927171,3,nogo,win,0,-1,10,1,30
39,control,1,induction,7,19,181.640303503,2,nogo,avoid,1,0.300714558844,-11,1,19
39,control,1,induction,7,20,187.262464007,2,nogo,avoid,0,-1,-10,0,9
39,control,1,induction,7,21,192.81446959,4,go,win,1,0.31073957646,9,1,18
39,control,1,induction,7,22,198.125955783,2,nogo,avoid,0,-1,0,1,18
39,control,1,induction,7,23,203.367295214,1,go,avoid,0,-1,-10,1,8
39,control,1,induction,7,24,208.82910327,2,nogo,avoid,0,-1,-10,0,-2
39,control,1,induction,7,25,214.060423503,1,go,avoid,1,0.581316195779,-1,1,-3
39,control,1,induction,7,26,219.612430562,1,go,avoid,1,0.451643761171,-11,0,-14
39,control,1,induction,7,27,224.843741571,1,go,avoid,0,-1,-10,1,-24
39,control,1,induction,7,28,230.425828693,3,nogo,win,0,-1,10,1,-14
39,control,1,induction,7,29,235.807455111,3,nogo,win,0,-1,0,0,-14
39,control,1,induction,7,30,241.259245588,3,nogo,win,0,-1,0,0,-14
39,control,1,induction,7,31,246.680975137,4,go,win,1,0.350832471042,-1,0,-15
39,control,1,induction,7,32,252.212928044,1,go,avoid,0,-1,-10,1,-25
39,control,1,induction,7,33,257.784993117,4,go,win,1,0.310848961984,9,1,-16
39,control,1,induction,7,34,263.106503194,4,go,win,1,0.290685132244,9,1,-7
39,control,1,induction,7,35,268.277683306,2,nogo,avoid,1,0.31072849084,-1,0,-8
39,control,1,induction,7,36,273.71944727,2,nogo,avoid,1,0.330779142607,-11,1,-19
39,control,1,induction,7,37,279.151202088,1,go,avoid,1,0.400924645115,-11,0,-30
39,control,1,induction,7,38,284.673142331,4,go,win,1,0.340797119681,-1,0,-31
39,control,1,induction,7,39,289.824288787,3,nogo,win,0,-1,0,0,-31
