# {'date': u'2018_mar_19_0848', 'frameRate': 99.784538415661601, 'expName': 'tdcs', u'participant': u'13'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
13,control,1,induction,1,0,35.6493859086,4,nogo,win,1,0.451038578401,-1,1,-1
13,control,1,induction,1,1,41.6723999038,3,go,win,0,-1,10,0,9
13,control,1,induction,1,2,47.6853948271,4,nogo,win,0,-1,0,0,9
13,control,1,induction,1,3,53.7084208101,2,go,avoid,0,-1,-10,1,-1
13,control,1,induction,1,4,59.7314422699,2,go,avoid,0,-1,-10,1,-11
13,control,1,induction,1,5,65.7544576004,3,go,win,1,0.0101001477969,9,1,-2
13,control,1,induction,1,6,71.7674558741,2,go,avoid,0,-1,0,0,-2
13,control,1,induction,1,7,77.7804524876,2,go,avoid,0,-1,0,0,-2
13,control,1,induction,1,8,83.8034865939,2,go,avoid,0,-1,-10,1,-12
13,control,1,induction,1,9,89.8164794571,3,go,win,1,0.390906253007,9,1,-3
13,control,1,induction,1,10,95.8294819864,2,go,avoid,0,-1,0,0,-3
13,control,1,induction,1,11,101.842480092,2,go,avoid,0,-1,0,0,-3
13,control,1,induction,1,12,107.855487219,3,go,win,1,0.431002843799,9,1,6
13,control,1,induction,1,13,113.878504111,1,nogo,avoid,1,0.511189261531,-11,1,-5
13,control,1,induction,1,14,119.891503476,4,nogo,win,1,0.39091162439,9,0,4
13,control,1,induction,1,15,125.904497765,3,go,win,0,-1,0,1,4
13,control,1,induction,1,16,131.927531177,2,go,avoid,0,-1,-10,1,-6
13,control,1,induction,1,17,137.950556844,2,go,avoid,0,-1,-10,1,-16
13,control,1,induction,1,18,143.973575573,1,nogo,avoid,0,-1,-10,0,-26
13,control,1,induction,1,19,149.986577098,3,go,win,1,0.310748568863,9,1,-17
13,control,1,induction,1,20,156.009602711,2,go,avoid,1,0.641461014298,-1,1,-18
13,control,1,induction,1,21,162.03261264,1,nogo,avoid,1,0.631430459889,-11,1,-29
13,control,1,induction,1,22,168.045626883,1,nogo,avoid,0,-1,0,1,-29
13,control,1,induction,1,23,174.068651498,2,go,avoid,0,-1,0,0,-29
13,control,1,induction,1,24,180.091675628,4,nogo,win,1,0.561277709322,-1,1,-30
13,control,1,induction,1,25,186.114697295,2,go,avoid,0,-1,-10,1,-40
13,control,1,induction,1,26,192.137748812,1,nogo,avoid,1,0.481108707981,-11,1,-51
13,control,1,induction,1,27,198.160722844,1,nogo,avoid,1,0.571298546522,-1,0,-52
13,control,1,induction,1,28,204.18377319,2,go,avoid,0,-1,-10,1,-62
13,control,1,induction,1,29,210.206798662,2,go,avoid,1,0.380891680415,-1,1,-63
13,control,1,induction,1,30,216.229814606,4,nogo,win,1,0.420984162972,-1,1,-64
13,control,1,induction,1,31,222.252845888,2,go,avoid,1,0.751694100158,-1,1,-65
13,control,1,induction,1,32,228.275876157,2,go,avoid,0,-1,-10,1,-75
13,control,1,induction,1,33,234.288878569,3,go,win,0,-1,0,1,-75
13,control,1,induction,1,34,240.301878972,2,go,avoid,0,-1,0,0,-75
13,control,1,induction,1,35,246.31488357,4,nogo,win,0,-1,0,0,-75
13,control,1,induction,1,36,252.337899169,2,go,avoid,0,-1,-10,1,-85
13,control,1,induction,1,37,258.360926192,2,go,avoid,0,-1,-10,1,-95
13,control,1,induction,1,38,264.383958169,1,nogo,avoid,1,0.310734574999,-11,1,-106
13,control,1,induction,1,39,270.406982856,4,nogo,win,1,0.350838934145,-1,1,-107
13,control,1,induction,1,40,276.419985418,3,go,win,1,0.721628304375,9,1,-98
13,control,1,induction,1,41,282.443005919,1,nogo,avoid,1,0.751690533271,-1,0,-99
13,control,1,induction,1,42,288.456013552,3,go,win,1,0.350830801884,9,1,-90
13,control,1,induction,1,43,294.479042425,2,go,avoid,0,-1,-10,1,-100
13,control,1,induction,1,44,300.502073012,2,go,avoid,1,0.661500857135,-1,1,-101
13,control,1,induction,1,45,306.515075027,3,go,win,1,0.320767123376,9,1,-92
13,control,1,induction,1,46,312.528076237,3,go,win,1,0.360849169932,9,1,-83
13,control,1,induction,1,47,318.541071473,3,go,win,1,0.360848616553,9,1,-74
13,control,1,induction,1,48,324.564101083,1,nogo,avoid,1,0.410954607049,-11,1,-85
13,control,1,induction,1,49,330.587128548,2,go,avoid,1,0.340803483536,-11,0,-96
13,control,1,induction,1,50,336.610154962,1,nogo,avoid,0,-1,-10,0,-106
13,control,1,induction,1,51,342.633175483,4,nogo,win,1,0.32076425122,-1,1,-107
