# {'date': u'2018_jun_21_1328', 'frameRate': 99.78490125197726, 'expName': 'tdcs', u'participant': u'82'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
82,control,1,induction,1,0,739.101462386,1,nogo,avoid,0,-1,-10,0,-10
82,control,1,induction,1,1,745.114447809,4,go,win,0,-1,0,1,-10
82,control,1,induction,1,2,751.127430428,1,nogo,avoid,0,-1,0,1,-10
82,control,1,induction,1,3,757.140411959,4,go,win,0,-1,10,0,0
82,control,1,induction,1,4,763.153400736,4,go,win,0,-1,0,1,0
82,control,1,induction,1,5,769.17641224,2,go,avoid,0,-1,-10,1,-10
82,control,1,induction,1,6,775.189391347,3,nogo,win,0,-1,10,1,0
82,control,1,induction,1,7,781.202377753,3,nogo,win,0,-1,10,1,10
82,control,1,induction,1,8,787.225383928,2,go,avoid,1,0.721632713648,-11,0,-1
82,control,1,induction,1,9,793.238373588,4,go,win,0,-1,0,1,-1
82,control,1,induction,1,10,799.261366873,2,go,avoid,0,-1,-10,1,-11
82,control,1,induction,1,11,805.274369369,4,go,win,0,-1,0,1,-11
82,control,1,induction,1,12,811.287347153,3,nogo,win,0,-1,10,1,-1
82,control,1,induction,1,13,817.31035066,2,go,avoid,1,0.662257587228,-1,1,-2
82,control,1,induction,1,14,823.323345069,4,go,win,0,-1,0,1,-2
82,control,1,induction,1,15,829.346340537,1,nogo,avoid,1,0.491142547679,-1,0,-3
82,control,1,induction,1,16,835.369360576,1,nogo,avoid,1,0.471085149064,-11,1,-14
82,control,1,induction,1,17,841.382336273,3,nogo,win,0,-1,10,1,-4
82,control,1,induction,1,18,847.405349305,2,go,avoid,0,-1,-10,1,-14
82,control,1,induction,1,19,853.418332463,1,nogo,avoid,0,-1,0,1,-14
82,control,1,induction,1,20,859.431321807,1,nogo,avoid,0,-1,0,1,-14
82,control,1,induction,1,21,865.44431277,3,nogo,win,0,-1,0,0,-14
82,control,1,induction,1,22,871.457314114,3,nogo,win,0,-1,10,1,-4
82,control,1,induction,1,23,877.470269967,4,go,win,0,-1,10,0,6
82,control,1,induction,1,24,883.493284924,2,go,avoid,1,0.431002916826,-1,1,5
82,control,1,induction,1,25,889.516282206,2,go,avoid,1,0.471102002982,-11,0,-6
82,control,1,induction,1,26,895.529270043,1,nogo,avoid,0,-1,0,1,-6
82,control,1,induction,1,27,901.542255818,4,go,win,0,-1,0,1,-6
82,control,1,induction,1,28,907.555236005,4,go,win,0,-1,0,1,-6
82,control,1,induction,1,29,913.568228321,1,nogo,avoid,0,-1,0,1,-6
82,control,1,induction,1,30,919.591229692,2,go,avoid,1,0.40094685611,-1,1,-7
82,control,1,induction,1,31,925.604241849,3,nogo,win,0,-1,0,0,-7
82,control,1,induction,1,32,931.617204736,4,go,win,0,-1,0,1,-7
82,control,1,induction,1,33,937.630185194,1,nogo,avoid,0,-1,0,1,-7
82,control,1,induction,1,34,943.643171047,1,nogo,avoid,0,-1,0,1,-7
82,control,1,induction,1,35,949.666177483,2,go,avoid,1,0.400953947747,-11,0,-18
82,control,1,induction,1,36,955.679167065,1,nogo,avoid,0,-1,0,1,-18
82,control,1,induction,1,37,961.702170927,2,go,avoid,0,-1,-10,1,-28
82,control,1,induction,1,38,967.715184292,3,nogo,win,0,-1,10,1,-18
82,control,1,induction,1,39,973.738165496,2,go,avoid,0,-1,-10,1,-28
82,control,1,induction,1,40,979.751146654,3,nogo,win,0,-1,0,0,-28
82,control,1,induction,1,41,985.764133096,4,go,win,0,-1,10,0,-18
82,control,1,induction,1,42,991.787136574,1,nogo,avoid,0,-1,-10,0,-28
82,control,1,induction,1,43,997.800122041,3,nogo,win,0,-1,10,1,-18
82,control,1,induction,1,44,1003.82312838,2,go,avoid,1,0.461078929165,-1,1,-19
82,control,1,induction,1,45,1009.83611205,4,go,win,0,-1,0,1,-19
82,control,1,induction,1,46,1015.85912569,1,nogo,avoid,1,0.410961869879,-11,1,-30
82,control,1,induction,1,47,1021.88212593,2,go,avoid,1,0.571309589565,-1,1,-31
82,control,1,induction,1,48,1027.89511578,3,nogo,win,0,-1,10,1,-21
82,control,1,induction,1,49,1033.91811961,2,go,avoid,0,-1,-10,1,-31
82,control,1,induction,1,50,1039.93112571,1,nogo,avoid,0,-1,0,1,-31
82,control,1,induction,1,51,1045.9440885,4,go,win,0,-1,0,1,-31
82,control,1,induction,1,52,1051.96712215,2,go,avoid,1,0.380896404773,-1,1,-32
82,control,1,induction,1,53,1057.99010124,1,nogo,avoid,0,-1,-10,0,-42
82,control,1,induction,1,54,1064.00308954,4,go,win,0,-1,0,1,-42
82,control,1,induction,1,55,1070.02609778,2,go,avoid,1,0.380902759578,-11,0,-53
82,control,1,induction,1,56,1076.0390804,4,go,win,0,-1,0,1,-53
82,control,1,induction,1,57,1082.05206578,1,nogo,avoid,0,-1,0,1,-53
82,control,1,induction,1,58,1088.0750748,2,go,avoid,0,-1,-10,1,-63
82,control,1,induction,1,59,1094.08805419,4,go,win,0,-1,10,0,-53
82,control,1,induction,1,60,1100.10104286,3,nogo,win,0,-1,10,1,-43
82,control,1,induction,1,61,1106.12405126,2,go,avoid,0,-1,-10,1,-53
82,control,1,induction,1,62,1112.13703511,4,go,win,0,-1,0,1,-53
82,control,1,induction,1,63,1118.16004145,2,go,avoid,1,0.651480183285,-11,0,-64
82,control,1,induction,1,64,1124.17304859,1,nogo,avoid,0,-1,0,1,-64
82,control,1,induction,1,65,1130.18601407,3,nogo,win,0,-1,0,0,-64
82,control,1,induction,1,66,1136.20902056,2,go,avoid,0,-1,-10,1,-74
82,control,1,induction,1,67,1142.23202807,1,nogo,avoid,0,-1,-10,0,-84
82,control,1,induction,1,68,1148.24500907,3,nogo,win,0,-1,10,1,-74
