# {'date': u'2018_mar_11_1549', 'frameRate': 99.785830063424655, 'expName': 'tdcs', u'participant': u'46'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
46,yoked,1,induction,1,0,40.9153628629,2,nogo,avoid,1,0.501142419036,-11,0,-11
46,yoked,1,induction,1,1,46.938296187,3,nogo,win,0,-1,10,1,-1
46,yoked,1,induction,1,2,52.9612620067,1,go,win,1,0.431011013776,-1,0,-2
46,yoked,1,induction,1,3,58.9842245422,3,nogo,win,1,0.611391745362,9,1,7
46,yoked,1,induction,1,4,64.9971768288,1,go,win,0,-1,10,1,17
46,yoked,1,induction,1,5,71.0201353163,3,nogo,win,1,0.561277767514,-1,0,16
46,yoked,1,induction,1,6,77.0431107057,4,go,avoid,1,0.431009326585,-11,0,5
46,yoked,1,induction,1,7,83.0660760051,3,nogo,win,1,0.400940790705,-1,0,4
46,yoked,1,induction,1,8,89.0890445496,2,nogo,avoid,1,0.330787265526,-1,1,3
46,yoked,1,induction,1,9,95.1019917295,3,nogo,win,1,0.360856529211,-1,0,2
46,yoked,1,induction,1,10,101.124959128,2,nogo,avoid,1,0.441018805692,-11,0,-9
46,yoked,1,induction,1,11,107.147930334,1,go,win,1,0.320764553564,-1,0,-10
46,yoked,1,induction,1,12,113.160874964,3,nogo,win,1,0.280679946209,-1,0,-11
46,yoked,1,induction,1,13,119.173821271,1,go,win,0,-1,0,0,-11
46,yoked,1,induction,1,14,125.196793268,2,nogo,avoid,1,0.320765299415,-11,0,-22
46,yoked,1,induction,1,15,131.209735919,1,go,win,0,-1,10,1,-12
46,yoked,1,induction,1,16,137.222687839,2,nogo,avoid,0,-1,0,1,-12
46,yoked,1,induction,1,17,143.235639758,1,go,win,1,0.451723337515,-1,0,-13
46,yoked,1,induction,1,18,149.248586039,1,go,win,1,0.27066276498,-1,0,-14
46,yoked,1,induction,1,19,155.261536731,3,nogo,win,0,-1,10,1,-4
46,yoked,1,induction,1,20,161.274514515,3,nogo,win,1,0.271298275862,-1,0,-5
46,yoked,1,induction,1,21,167.297454351,1,go,win,1,0.34080487983,-1,0,-6
46,yoked,1,induction,1,22,173.320429012,4,go,avoid,1,0.391792325374,-11,0,-17
46,yoked,1,induction,1,23,179.333373954,2,nogo,avoid,0,-1,0,1,-17
46,yoked,1,induction,1,24,185.346356066,2,nogo,avoid,1,0.390936003248,-1,1,-18
46,yoked,1,induction,1,25,191.359274401,4,go,avoid,0,-1,0,1,-18
46,yoked,1,induction,1,26,197.382248131,2,nogo,avoid,0,-1,-10,0,-28
46,yoked,1,induction,1,27,203.395197196,4,go,avoid,0,-1,0,1,-28
46,yoked,1,induction,1,28,209.408143961,4,go,avoid,0,-1,0,1,-28
46,yoked,1,induction,1,29,215.43111662,4,go,avoid,0,-1,-10,0,-38
46,yoked,1,induction,1,30,221.444068596,1,go,win,1,0.200575452194,-1,0,-39
46,yoked,1,induction,1,31,227.457011025,3,nogo,win,1,0.531231384639,-1,0,-40
46,yoked,1,induction,1,32,233.479989578,2,nogo,avoid,0,-1,-10,0,-50
46,yoked,1,induction,1,33,239.492934183,3,nogo,win,1,0.831864672144,-1,0,-51
46,yoked,1,induction,1,34,245.505888238,3,nogo,win,1,0.230587477767,9,1,-42
46,yoked,1,induction,1,35,251.518834702,4,go,avoid,0,-1,0,1,-42
46,yoked,1,induction,1,36,257.531785933,3,nogo,win,1,0.1704553172,-1,0,-43
46,yoked,1,induction,1,37,263.544735348,4,go,avoid,0,-1,0,1,-43
46,yoked,1,induction,1,38,269.567711684,2,nogo,avoid,0,-1,-10,0,-53
46,yoked,1,induction,1,39,275.580706572,3,nogo,win,1,0.230577703498,-1,0,-54
46,yoked,1,induction,1,40,281.593604676,3,nogo,win,1,0.120342416029,-1,0,-55
46,yoked,1,induction,1,41,287.606557681,2,nogo,avoid,0,-1,0,1,-55
46,yoked,1,induction,1,42,293.619512807,2,nogo,avoid,0,-1,0,1,-55
46,yoked,1,induction,1,43,299.632460774,1,go,win,1,0.330787809877,9,1,-46
46,yoked,1,induction,1,44,305.645411341,3,nogo,win,1,0.340807315877,-1,0,-47
46,yoked,1,induction,1,45,311.658361369,1,go,win,1,0.210536778744,9,1,-38
46,yoked,1,induction,1,46,317.681333041,4,go,avoid,0,-1,-10,0,-48
46,yoked,1,induction,1,47,323.694287045,1,go,win,1,0.2706625725,-1,0,-49
46,yoked,1,induction,1,48,329.717258284,4,go,avoid,0,-1,-10,0,-59
46,yoked,1,induction,1,49,335.730208799,3,nogo,win,0,-1,10,1,-49
