# {'date': u'2018_sep_17_1027', 'frameRate': 99.7833555832119, 'expName': 'tdcs', u'participant': u'96'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
96,yoked,1,induction,2,0,764.493188556,1,go,win,1,0.380903818656,9,1,9
96,yoked,1,induction,2,1,770.526246025,2,nogo,win,1,0.371024724599,-1,0,8
96,yoked,1,induction,2,2,776.539253412,4,go,avoid,1,0.291317520795,-11,0,-3
96,yoked,1,induction,2,3,782.562275296,4,go,avoid,0,-1,0,1,-3
96,yoked,1,induction,2,4,788.575298405,2,nogo,win,0,-1,0,0,-3
96,yoked,1,induction,2,5,794.588309816,4,go,avoid,0,-1,0,1,-3
96,yoked,1,induction,2,6,800.601320646,1,go,win,1,0.310747973379,9,1,6
96,yoked,1,induction,2,7,806.614333734,1,go,win,1,0.33078944327,9,1,15
96,yoked,1,induction,2,8,812.627349481,3,nogo,avoid,1,0.491135066938,-1,1,14
96,yoked,1,induction,2,9,818.640359358,2,nogo,win,1,0.24059817617,-1,0,13
96,yoked,1,induction,2,10,824.663387546,4,go,avoid,0,-1,-10,0,3
96,yoked,1,induction,2,11,830.676426399,3,nogo,avoid,1,0.371515944439,-11,0,-8
96,yoked,1,induction,2,12,836.689413097,4,go,avoid,1,0.280685404637,-11,0,-19
96,yoked,1,induction,2,13,842.70242938,4,go,avoid,1,0.290709953083,-1,1,-20
96,yoked,1,induction,2,14,848.715464017,4,go,avoid,0,-1,0,1,-20
96,yoked,1,induction,2,15,854.728450279,3,nogo,avoid,0,-1,0,1,-20
96,yoked,1,induction,2,16,860.741452174,1,go,win,1,0.310744977916,9,1,-11
96,yoked,1,induction,2,17,866.75446519,4,go,avoid,0,-1,0,1,-11
96,yoked,1,induction,2,18,872.767478218,1,go,win,1,0.36085225562,9,1,-2
96,yoked,1,induction,2,19,878.790518842,2,nogo,win,0,-1,10,1,8
96,yoked,1,induction,2,20,884.813549237,3,nogo,avoid,0,-1,-10,0,-2
96,yoked,1,induction,2,21,890.836582609,4,go,avoid,0,-1,-10,0,-12
96,yoked,1,induction,2,22,896.849589163,2,nogo,win,0,-1,0,0,-12
96,yoked,1,induction,2,23,902.862605617,2,nogo,win,1,0.330787425242,-1,0,-13
96,yoked,1,induction,2,24,908.875617238,1,go,win,1,0.330807337854,9,1,-4
96,yoked,1,induction,2,25,914.888634648,2,nogo,win,1,0.410977653468,9,1,5
96,yoked,1,induction,2,26,920.90164146,3,nogo,avoid,1,0.711682943218,-1,1,4
96,yoked,1,induction,2,27,926.914651899,1,go,win,1,0.380904555493,9,1,13
96,yoked,1,induction,2,28,932.927724007,1,go,win,1,0.370883453634,9,1,22
96,yoked,1,induction,2,29,938.940667433,2,nogo,win,1,0.531230932924,-1,0,21
96,yoked,1,induction,2,30,944.953682963,1,go,win,1,0.330789205678,9,1,30
96,yoked,1,induction,2,31,950.966699553,3,nogo,avoid,0,-1,0,1,30
96,yoked,1,induction,2,32,956.979706572,3,nogo,avoid,0,-1,0,1,30
96,yoked,1,induction,2,33,962.992720656,3,nogo,avoid,0,-1,0,1,30
96,yoked,1,induction,2,34,969.015750188,2,nogo,win,0,-1,10,1,40
96,yoked,1,induction,2,35,975.038790511,3,nogo,avoid,0,-1,-10,0,30
96,yoked,1,induction,2,36,981.051805245,4,go,avoid,1,0.31075209966,-11,0,19
96,yoked,1,induction,2,37,987.064837016,3,nogo,avoid,1,0.400948178748,-1,1,18
96,yoked,1,induction,2,38,993.077819605,2,nogo,win,0,-1,0,0,18
96,yoked,1,induction,2,39,999.090840324,1,go,win,1,0.240610744484,9,1,27
96,yoked,1,induction,2,40,1005.10384239,4,go,avoid,1,0.410970258043,-1,1,26
96,yoked,1,induction,2,41,1011.11695585,2,nogo,win,0,-1,10,1,36
96,yoked,1,induction,2,42,1017.13988231,4,go,avoid,0,-1,-10,0,26
96,yoked,1,induction,2,43,1023.15289942,2,nogo,win,0,-1,10,1,36
96,yoked,1,induction,2,44,1029.16590608,1,go,win,1,0.260639724256,9,1,45
96,yoked,1,induction,2,45,1035.17891808,2,nogo,win,0,-1,0,0,45
