# {'date': u'2018_sep_14_1217', 'frameRate': 99.783885110292275, 'expName': 'tdcs', u'participant': u'94'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
94,control,1,induction,2,0,740.550992147,1,go,avoid,0,-1,-10,1,-10
94,control,1,induction,2,1,746.564023083,2,nogo,avoid,0,-1,0,1,-10
94,control,1,induction,2,2,752.577056343,3,go,win,0,-1,0,1,-10
94,control,1,induction,2,3,758.600115683,3,go,win,1,0.591427831889,9,1,-1
94,control,1,induction,2,4,764.613145806,3,go,win,1,0.521200930609,9,1,8
94,control,1,induction,2,5,770.63620702,1,go,avoid,0,-1,-10,1,-2
94,control,1,induction,2,6,776.659266844,1,go,avoid,0,-1,-10,1,-12
94,control,1,induction,2,7,782.672298913,4,nogo,win,0,-1,10,1,-2
94,control,1,induction,2,8,788.695358654,2,nogo,avoid,0,-1,-10,0,-12
94,control,1,induction,2,9,794.70839786,1,go,avoid,0,-1,0,0,-12
94,control,1,induction,2,10,800.721431396,2,nogo,avoid,0,-1,0,1,-12
94,control,1,induction,2,11,806.744495524,4,nogo,win,1,0.370876006547,-1,1,-13
94,control,1,induction,2,12,812.767548423,3,go,win,1,0.471092406047,-1,0,-14
94,control,1,induction,2,13,818.780604636,4,nogo,win,1,0.290695996149,9,0,-5
94,control,1,induction,2,14,824.803666175,1,go,avoid,0,-1,-10,1,-15
94,control,1,induction,2,15,830.826699214,1,go,avoid,0,-1,-10,1,-25
94,control,1,induction,2,16,836.849756473,4,nogo,win,1,0.420972979278,-1,1,-26
94,control,1,induction,2,17,842.862788786,2,nogo,avoid,0,-1,0,1,-26
94,control,1,induction,2,18,848.875825354,2,nogo,avoid,0,-1,0,1,-26
94,control,1,induction,2,19,854.888862819,2,nogo,avoid,0,-1,0,1,-26
94,control,1,induction,2,20,860.901898921,3,go,win,1,0.340811140231,9,1,-17
94,control,1,induction,2,21,866.914938274,3,go,win,1,0.300730286872,9,1,-8
94,control,1,induction,2,22,872.937998023,4,nogo,win,1,0.441028992356,-1,1,-9
94,control,1,induction,2,23,878.951028634,2,nogo,avoid,0,-1,0,1,-9
94,control,1,induction,2,24,884.964063656,3,go,win,1,0.330789032916,9,1,0
94,control,1,induction,2,25,890.97710165,3,go,win,1,0.491138235711,9,1,9
94,control,1,induction,2,26,897.000185904,3,go,win,1,0.47109174139,-1,0,8
94,control,1,induction,2,27,903.023216857,4,nogo,win,1,0.42100371298,-1,1,7
94,control,1,induction,2,28,909.036253145,3,go,win,1,0.400941453312,9,1,16
94,control,1,induction,2,29,915.049291855,3,go,win,1,0.380900327387,9,1,25
94,control,1,induction,2,30,921.072349724,3,go,win,1,0.871959883738,-1,0,24
94,control,1,induction,2,31,927.085384061,2,nogo,avoid,0,-1,0,1,24
94,control,1,induction,2,32,933.108436725,3,go,win,1,0.350835412952,-1,0,23
94,control,1,induction,2,33,939.121476255,3,go,win,1,0.330787847957,9,1,32
94,control,1,induction,2,34,945.134506508,1,go,avoid,0,-1,0,0,32
94,control,1,induction,2,35,951.147549028,3,go,win,1,0.330785201353,9,1,41
94,control,1,induction,2,36,957.170606831,2,nogo,avoid,0,-1,-10,0,31
94,control,1,induction,2,37,963.193668872,2,nogo,avoid,0,-1,-10,0,21
94,control,1,induction,2,38,969.216719437,1,go,avoid,0,-1,-10,1,11
94,control,1,induction,2,39,975.239780795,4,nogo,win,1,0.370874487757,-1,1,10
94,control,1,induction,2,40,981.252810434,3,go,win,1,0.471094769946,9,1,19
94,control,1,induction,2,41,987.275875509,4,nogo,win,1,0.320766979734,-1,1,18
94,control,1,induction,2,42,993.288907654,1,go,avoid,0,-1,0,0,18
94,control,1,induction,2,43,999.301944309,3,go,win,1,0.28068350383,9,1,27
94,control,1,induction,2,44,1005.31498055,3,go,win,1,0.581332028649,9,1,36
94,control,1,induction,2,45,1011.33804158,2,nogo,avoid,0,-1,-10,0,26
94,control,1,induction,2,46,1017.35107689,1,go,avoid,0,-1,0,0,26
94,control,1,induction,2,47,1023.36411097,4,nogo,win,0,-1,10,1,36
94,control,1,induction,2,48,1029.387171,1,go,avoid,0,-1,-10,1,26
94,control,1,induction,2,49,1035.41022625,4,nogo,win,1,0.360851357889,-1,1,25
94,control,1,induction,2,50,1041.43328083,2,nogo,avoid,0,-1,-10,0,15
94,control,1,induction,2,51,1047.45634014,2,nogo,avoid,0,-1,-10,0,5
94,control,1,induction,2,52,1053.47953617,1,go,avoid,0,-1,-10,1,-5
94,control,1,induction,2,53,1059.4924316,2,nogo,avoid,0,-1,0,1,-5
94,control,1,induction,2,54,1065.50546902,4,nogo,win,1,0.501156048309,9,0,4
94,control,1,induction,2,55,1071.51850722,2,nogo,avoid,0,-1,0,1,4
94,control,1,induction,2,56,1077.53154093,3,go,win,1,0.33079094268,9,1,13
94,control,1,induction,2,57,1083.54457781,1,go,avoid,0,-1,0,0,13
94,control,1,induction,2,58,1089.55761052,3,go,win,1,0.320769761676,9,1,22
94,control,1,induction,2,59,1095.57065421,4,nogo,win,1,0.370877444135,9,0,31
94,control,1,induction,2,60,1101.58368934,2,nogo,avoid,0,-1,0,1,31
94,control,1,induction,2,61,1107.59672209,2,nogo,avoid,0,-1,0,1,31
94,control,1,induction,2,62,1113.60975321,3,go,win,1,0.320769518068,9,1,40
94,control,1,induction,2,63,1119.63281473,1,go,avoid,0,-1,-10,1,30
94,control,1,induction,2,64,1125.65587161,1,go,avoid,0,-1,-10,1,20
94,control,1,induction,2,65,1131.66890651,4,nogo,win,1,0.290701448757,9,0,29
94,control,1,induction,2,66,1137.69196668,1,go,avoid,0,-1,-10,1,19
94,control,1,induction,2,67,1143.71502337,4,nogo,win,1,0.300717005726,-1,1,18
94,control,1,induction,2,68,1149.73808521,1,go,avoid,0,-1,-10,1,8
94,control,1,induction,2,69,1155.75111576,1,go,avoid,0,-1,0,0,8
94,control,1,induction,2,70,1161.77420228,3,go,win,1,0.320769051907,-1,0,7
94,control,1,induction,2,71,1167.78721194,2,nogo,avoid,0,-1,0,1,7
94,control,1,induction,2,72,1173.81027205,2,nogo,avoid,0,-1,-10,0,-3
94,control,1,induction,2,73,1179.82330686,1,go,avoid,0,-1,0,0,-3
94,control,1,induction,2,74,1185.84639331,4,nogo,win,1,0.320753322649,-1,1,-4
94,control,1,induction,2,75,1191.85942801,2,nogo,avoid,0,-1,0,1,-4
94,control,1,induction,2,76,1197.87243756,3,go,win,1,0.290703517923,9,1,5
94,control,1,induction,2,77,1203.88547347,1,go,avoid,0,-1,0,0,5
94,control,1,induction,2,78,1209.89851052,4,nogo,win,1,0.431010921113,9,0,14
94,control,1,induction,2,79,1215.91154735,2,nogo,avoid,0,-1,0,1,14
94,control,1,induction,2,80,1221.93460341,4,nogo,win,1,0.330780284081,-1,1,13
94,control,1,induction,2,81,1227.95766447,4,nogo,win,1,0.481115370503,-1,1,12
94,control,1,induction,2,82,1233.97069631,3,go,win,0,-1,10,0,22
94,control,1,induction,2,83,1239.99373657,4,nogo,win,1,0.330791592303,-1,1,21
94,control,1,induction,2,84,1246.00679144,1,go,avoid,0,-1,0,0,21
94,control,1,induction,2,85,1252.02984716,4,nogo,win,1,0.330788052468,-1,1,20
94,control,1,induction,2,86,1258.04288175,4,nogo,win,1,0.350833012963,9,0,29
94,control,1,induction,2,87,1264.06594184,4,nogo,win,1,0.320771012799,-1,1,28
94,control,1,induction,2,88,1270.08899152,3,go,win,1,0.360854924789,-1,0,27
94,control,1,induction,2,89,1276.11205238,2,nogo,avoid,0,-1,-10,0,17
94,control,1,induction,2,90,1282.13514567,2,nogo,avoid,0,-1,-10,0,7
94,control,1,induction,2,91,1288.14814623,1,go,avoid,0,-1,0,0,7
94,control,1,induction,2,92,1294.16118602,3,go,win,1,0.481120101309,9,1,16
94,control,1,induction,2,93,1300.17421524,4,nogo,win,1,0.310744337081,9,0,25
94,control,1,induction,2,94,1306.19727986,4,nogo,win,1,0.300725234263,-1,1,24
94,control,1,induction,2,95,1312.22033764,4,nogo,win,1,0.310746818273,-1,1,23
94,control,1,induction,2,96,1318.23336939,3,go,win,1,0.300723814722,9,1,32
94,control,1,induction,2,97,1324.25643407,4,nogo,win,1,0.270680136282,-1,1,31
94,control,1,induction,2,98,1330.26946274,3,go,win,1,0.321434324234,9,1,40
94,control,1,induction,2,99,1336.29252414,4,nogo,win,1,0.310745618279,-1,1,39
94,control,1,induction,2,100,1342.31558356,1,go,avoid,0,-1,-10,1,29
94,control,1,induction,2,101,1348.33864166,2,nogo,avoid,0,-1,-10,0,19
94,control,1,induction,2,102,1354.35167625,4,nogo,win,1,0.320773671434,9,0,28
94,control,1,induction,2,103,1360.36470597,2,nogo,avoid,0,-1,0,1,28
94,control,1,induction,2,104,1366.38779378,1,go,avoid,0,-1,-10,1,18
94,control,1,induction,2,105,1372.41083254,1,go,avoid,0,-1,-10,1,8
94,control,1,induction,2,106,1378.43388471,4,nogo,win,1,0.310747509999,-1,1,7
94,control,1,induction,2,107,1384.44692443,3,go,win,1,0.300726849293,9,1,16
94,control,1,induction,2,108,1390.45995231,3,go,win,1,0.370888277172,9,1,25
94,control,1,induction,2,109,1396.48301511,3,go,win,1,0.350833689652,-1,0,24
94,control,1,induction,2,110,1402.50607104,4,nogo,win,1,0.33081733956,-1,1,23
94,control,1,induction,2,111,1408.51910853,2,nogo,avoid,0,-1,0,1,23
94,control,1,induction,2,112,1414.53213729,2,nogo,avoid,0,-1,0,1,23
94,control,1,induction,2,113,1420.54517963,3,go,win,1,0.330779673557,9,1,32
94,control,1,induction,2,114,1426.56823889,1,go,avoid,0,-1,-10,1,22
94,control,1,induction,2,115,1432.59129302,1,go,avoid,0,-1,-10,1,12
94,control,1,induction,2,116,1438.60432754,2,nogo,avoid,0,-1,0,1,12
94,control,1,induction,2,117,1444.61736796,1,go,avoid,0,-1,0,0,12
94,control,1,induction,2,118,1450.63042235,4,nogo,win,1,0.320791331509,9,0,21
94,control,1,induction,2,119,1456.6434413,1,go,avoid,0,-1,0,0,21
94,control,1,induction,2,120,1462.66649657,1,go,avoid,0,-1,-10,1,11
94,control,1,induction,2,121,1468.68960319,1,go,avoid,0,-1,-10,1,1
94,control,1,induction,2,122,1474.71260767,2,nogo,avoid,0,-1,-10,0,-9
94,control,1,induction,2,123,1480.73566699,2,nogo,avoid,0,-1,-10,0,-19
94,control,1,induction,2,124,1486.74870282,3,go,win,1,0.370878629094,9,1,-10
94,control,1,induction,2,125,1492.76173804,2,nogo,avoid,0,-1,0,1,-10
94,control,1,induction,2,126,1498.77477125,2,nogo,avoid,0,-1,0,1,-10
94,control,1,induction,2,127,1504.78781087,4,nogo,win,1,0.43100816323,9,0,-1
94,control,1,induction,2,128,1510.80084774,3,go,win,1,0.270671982935,9,1,8
94,control,1,induction,2,129,1516.82390717,3,go,win,1,0.461069486704,-1,0,7
94,control,1,induction,2,130,1522.84696211,3,go,win,1,0.330785168269,-1,0,6
94,control,1,induction,2,131,1528.86002555,4,nogo,win,1,0.340815468031,9,0,15
94,control,1,induction,2,132,1534.88305221,4,nogo,win,1,0.260644792934,-1,1,14
94,control,1,induction,2,133,1540.89608919,2,nogo,avoid,0,-1,0,1,14
94,control,1,induction,2,134,1546.90912792,4,nogo,win,1,0.34080875528,9,0,23
94,control,1,induction,2,135,1552.93218553,1,go,avoid,0,-1,-10,1,13
94,control,1,induction,2,136,1558.94521724,3,go,win,1,0.240595456517,9,1,22
94,control,1,induction,2,137,1564.96828046,3,go,win,1,0.290703126948,-1,0,21
94,control,1,induction,2,138,1570.9913354,1,go,avoid,0,-1,-10,1,11
94,control,1,induction,2,139,1577.01439514,1,go,avoid,0,-1,-10,1,1
94,control,1,induction,2,140,1583.02742894,2,nogo,avoid,0,-1,0,1,1
94,control,1,induction,2,141,1589.04046395,2,nogo,avoid,0,-1,0,1,1
94,control,1,induction,2,142,1595.05349793,2,nogo,avoid,0,-1,0,1,1
94,control,1,induction,2,143,1601.07655531,4,nogo,win,1,0.260644200454,-1,1,0
94,control,1,induction,2,144,1607.08959114,3,go,win,1,0.330790184789,9,1,9
94,control,1,induction,2,145,1613.10262656,2,nogo,avoid,0,-1,0,1,9
94,control,1,induction,2,146,1619.12568673,2,nogo,avoid,0,-1,-10,0,-1
94,control,1,induction,2,147,1625.14874691,4,nogo,win,1,0.26064863051,-1,1,-2
94,control,1,induction,2,148,1631.17180566,1,go,avoid,0,-1,-10,1,-12
94,control,1,induction,2,149,1637.1848664,2,nogo,avoid,0,-1,0,1,-12
94,control,1,induction,2,150,1643.19787392,1,go,avoid,0,-1,0,0,-12
94,control,1,induction,2,151,1649.22092956,1,go,avoid,0,-1,-10,1,-22
94,control,1,induction,2,152,1655.23396919,1,go,avoid,0,-1,0,0,-22
94,control,1,induction,2,153,1661.24700274,4,nogo,win,1,0.420981397287,9,0,-13
94,control,1,induction,2,154,1667.27006404,4,nogo,win,1,0.441036378792,-1,1,-14
94,control,1,induction,2,155,1673.28309871,1,go,avoid,0,-1,0,0,-14
94,control,1,induction,2,156,1679.29613402,3,go,win,1,0.290703295366,9,1,-5
94,control,1,induction,2,157,1685.30917234,1,go,avoid,0,-1,0,0,-5
94,control,1,induction,2,158,1691.332252,4,nogo,win,1,0.581327824155,-1,1,-6
94,control,1,induction,2,159,1697.34526167,2,nogo,avoid,0,-1,0,1,-6
94,control,2,exp,1,0,1814.20857229,2,go,win,0,-1,10,0,10
94,control,2,exp,1,1,1820.23162951,3,go,avoid,0,-1,-10,1,0
94,control,2,exp,1,2,1826.25468158,3,go,avoid,0,-1,-10,1,-10
94,control,2,exp,1,3,1832.27773837,1,nogo,win,1,0.49113242521,-1,1,-11
94,control,2,exp,1,4,1838.30079473,4,nogo,avoid,1,0.511183972143,-11,1,-22
94,control,2,exp,1,5,1844.313835,4,nogo,avoid,0,-1,0,1,-22
94,control,2,exp,1,6,1850.32686287,4,nogo,avoid,0,-1,0,1,-22
94,control,2,exp,1,7,1856.33989762,4,nogo,avoid,0,-1,0,1,-22
94,control,2,exp,1,8,1862.36295137,2,go,win,1,0.340811398877,-1,0,-23
94,control,2,exp,1,9,1868.37599148,3,go,avoid,0,-1,0,0,-23
94,control,2,exp,1,10,1874.38901914,1,nogo,win,0,-1,10,1,-13
94,control,2,exp,1,11,1880.41207938,3,go,avoid,0,-1,-10,1,-23
94,control,2,exp,1,12,1886.43513543,1,nogo,win,1,0.341497164352,-1,1,-24
94,control,2,exp,1,13,1892.44816837,4,nogo,avoid,0,-1,0,1,-24
94,control,2,exp,1,14,1898.47122676,3,go,avoid,0,-1,-10,1,-34
94,control,2,exp,1,15,1904.4842619,1,nogo,win,1,0.380898895815,9,0,-25
94,control,2,exp,1,16,1910.50731866,4,nogo,avoid,0,-1,-10,0,-35
94,control,2,exp,1,17,1916.52035629,3,go,avoid,0,-1,0,0,-35
94,control,2,exp,1,18,1922.54340843,1,nogo,win,1,0.280688183509,-1,1,-36
94,control,2,exp,1,19,1928.55644014,2,go,win,1,0.310742619795,9,1,-27
94,control,2,exp,1,20,1934.56947775,1,nogo,win,1,0.250637960738,9,0,-18
94,control,2,exp,1,21,1940.59253301,3,go,avoid,0,-1,-10,1,-28
94,control,2,exp,1,22,1946.61559225,1,nogo,win,1,0.180460138947,-1,1,-29
94,control,2,exp,1,23,1952.62862243,4,nogo,avoid,0,-1,0,1,-29
94,control,2,exp,1,24,1958.64166106,1,nogo,win,1,0.310747897967,9,0,-20
94,control,2,exp,1,25,1964.66471078,3,go,avoid,0,-1,-10,1,-30
94,control,2,exp,1,26,1970.67774609,3,go,avoid,0,-1,0,0,-30
94,control,2,exp,1,27,1976.69078725,3,go,avoid,0,-1,0,0,-30
94,control,2,exp,1,28,1982.70382024,4,nogo,avoid,0,-1,0,1,-30
94,control,2,exp,1,29,1988.71685215,4,nogo,avoid,0,-1,0,1,-30
94,control,2,exp,1,30,1994.72989065,4,nogo,avoid,0,-1,0,1,-30
94,control,2,exp,1,31,2000.74293213,4,nogo,avoid,0,-1,0,1,-30
94,control,2,exp,1,32,2006.7559614,4,nogo,avoid,0,-1,0,1,-30
94,control,2,exp,1,33,2012.76899881,4,nogo,avoid,0,-1,0,1,-30
94,control,2,exp,1,34,2018.79205291,1,nogo,win,1,0.751695789921,-1,1,-31
94,control,2,exp,1,35,2024.81511212,3,go,avoid,0,-1,-10,1,-41
94,control,2,exp,1,36,2030.82814676,1,nogo,win,1,0.20065791683,9,0,-32
94,control,2,exp,1,37,2036.85120225,3,go,avoid,0,-1,-10,1,-42
94,control,2,exp,1,38,2042.87426528,2,go,win,1,0.280682120378,-1,0,-43
94,control,2,exp,1,39,2048.88729344,2,go,win,1,0.691569350507,9,1,-34
94,control,2,exp,1,40,2054.90033761,3,go,avoid,0,-1,0,0,-34
94,control,2,exp,1,41,2060.92339137,1,nogo,win,1,0.340833046903,-1,1,-35
94,control,2,exp,1,42,2066.9364241,3,go,avoid,0,-1,0,0,-35
94,control,2,exp,1,43,2072.94945892,2,go,win,1,0.330802335115,9,1,-26
94,control,2,exp,1,44,2078.96253093,2,go,win,1,0.741683399856,9,1,-17
94,control,2,exp,1,45,2084.97552759,3,go,avoid,0,-1,0,0,-17
94,control,2,exp,1,46,2090.99858966,3,go,avoid,0,-1,-10,1,-27
94,control,2,exp,1,47,2097.02164401,3,go,avoid,0,-1,-10,1,-37
94,control,2,exp,1,48,2103.04470556,3,go,avoid,0,-1,-10,1,-47
94,control,2,exp,1,49,2109.06775849,3,go,avoid,0,-1,-10,1,-57
94,control,2,exp,1,50,2115.08079437,4,nogo,avoid,0,-1,0,1,-57
94,control,2,exp,1,51,2121.1038585,3,go,avoid,0,-1,-10,1,-67
94,control,2,exp,1,52,2127.11688745,2,go,win,1,0.992221806137,9,1,-58
94,control,2,exp,1,53,2133.13994488,3,go,avoid,0,-1,-10,1,-68
94,control,2,exp,1,54,2139.15298044,1,nogo,win,1,0.27066406718,9,0,-59
94,control,2,exp,1,55,2145.17603687,1,nogo,win,1,0.270664157404,-1,1,-60
94,control,2,exp,1,56,2151.1890685,4,nogo,avoid,0,-1,0,1,-60
94,control,2,exp,1,57,2157.21216406,2,go,win,1,0.280682351955,-1,0,-61
94,control,2,exp,1,58,2163.22516342,4,nogo,avoid,0,-1,0,1,-61
94,control,2,exp,1,59,2169.24822058,4,nogo,avoid,0,-1,-10,0,-71
94,control,2,exp,1,60,2175.27128042,2,go,win,1,0.240598476053,-1,0,-72
94,control,2,exp,1,61,2181.29433479,1,nogo,win,1,0.35083497987,-1,1,-73
94,control,2,exp,1,62,2187.30737648,2,go,win,1,0.300719589173,9,1,-64
94,control,2,exp,1,63,2193.33042496,2,go,win,1,0.491159589003,-1,0,-65
94,control,2,exp,1,64,2199.34346089,2,go,win,1,0.330786320144,9,1,-56
94,control,2,exp,1,65,2205.36652121,3,go,avoid,0,-1,-10,1,-66
94,control,2,exp,1,66,2211.38957774,2,go,win,1,0.260638314765,-1,0,-67
94,control,2,exp,1,67,2217.40261045,2,go,win,1,0.280687245167,9,1,-58
94,control,2,exp,1,68,2223.42567086,1,nogo,win,1,0.300722091419,-1,1,-59
94,control,2,exp,1,69,2229.43870219,2,go,win,1,0.180476196019,9,1,-50
94,control,2,exp,1,70,2235.45174345,2,go,win,1,0.110311547105,9,1,-41
94,control,2,exp,1,71,2241.46477689,4,nogo,avoid,0,-1,0,1,-41
94,control,2,exp,1,72,2247.48783687,1,nogo,win,1,0.360873869071,-1,1,-42
94,control,2,exp,1,73,2253.50086928,4,nogo,avoid,0,-1,0,1,-42
94,control,2,exp,1,74,2259.52392515,1,nogo,win,1,0.230598840822,-1,1,-43
94,control,2,exp,1,75,2265.53696417,4,nogo,avoid,0,-1,0,1,-43
94,control,2,exp,1,76,2271.54999938,3,go,avoid,0,-1,0,0,-43
94,control,2,exp,1,77,2277.56303172,2,go,win,1,0.310743690467,9,1,-34
94,control,2,exp,1,78,2283.57606419,2,go,win,1,0.280676809121,9,1,-25
94,control,2,exp,1,79,2289.58909991,4,nogo,avoid,0,-1,0,1,-25
94,control,2,exp,1,80,2295.60214021,4,nogo,avoid,0,-1,0,1,-25
94,control,2,exp,1,81,2301.61517618,4,nogo,avoid,0,-1,0,1,-25
94,control,2,exp,1,82,2307.63822868,3,go,avoid,0,-1,-10,1,-35
94,control,2,exp,1,83,2313.66128502,3,go,avoid,0,-1,-10,1,-45
94,control,2,exp,1,84,2319.68434314,3,go,avoid,0,-1,-10,1,-55
94,control,2,exp,1,85,2325.69737867,4,nogo,avoid,0,-1,0,1,-55
94,control,2,exp,1,86,2331.71041629,1,nogo,win,1,0.461071429554,9,0,-46
94,control,2,exp,1,87,2337.72344638,1,nogo,win,1,0.711615171149,9,0,-37
94,control,2,exp,1,88,2343.73648608,4,nogo,avoid,0,-1,0,1,-37
94,control,2,exp,1,89,2349.75953796,1,nogo,win,1,0.241392268132,-1,1,-38
94,control,2,exp,1,90,2355.77257929,1,nogo,win,1,0.110315974154,9,0,-29
94,control,2,exp,1,91,2361.78561865,2,go,win,1,0.661504718777,9,1,-20
94,control,2,exp,1,92,2367.80867518,3,go,avoid,0,-1,-10,1,-30
94,control,2,exp,1,93,2373.82170883,4,nogo,avoid,0,-1,0,1,-30
94,control,2,exp,1,94,2379.84477172,1,nogo,win,1,0.32077286843,-1,1,-31
94,control,2,exp,1,95,2385.8678466,2,go,win,1,0.310747672405,-1,0,-32
94,control,2,exp,1,96,2391.8808572,3,go,avoid,0,-1,0,0,-32
94,control,2,exp,1,97,2397.9039737,2,go,win,1,0.240602379798,-1,0,-33
94,control,2,exp,1,98,2403.92699468,3,go,avoid,0,-1,-10,1,-43
94,control,2,exp,1,99,2409.93998886,3,go,avoid,0,-1,0,0,-43
94,control,2,exp,1,100,2415.95304237,2,go,win,1,0.290716765985,9,1,-34
94,control,2,exp,1,101,2421.97610015,3,go,avoid,0,-1,-10,1,-44
94,control,2,exp,1,102,2427.98913264,2,go,win,1,0.531289299295,9,1,-35
94,control,2,exp,1,103,2434.00217229,3,go,avoid,0,-1,0,0,-35
94,control,2,exp,1,104,2440.01519184,2,go,win,1,0.290708023167,9,1,-26
94,control,2,exp,1,105,2446.02824217,4,nogo,avoid,0,-1,0,1,-26
94,control,2,exp,1,106,2452.04127786,1,nogo,win,1,0.340814740215,9,0,-17
94,control,2,exp,1,107,2458.05431388,4,nogo,avoid,0,-1,0,1,-17
94,control,2,exp,1,108,2464.07736865,1,nogo,win,1,0.300727089894,-1,1,-18
94,control,2,exp,1,109,2470.09039915,4,nogo,avoid,0,-1,0,1,-18
94,control,2,exp,1,110,2476.10344296,4,nogo,avoid,0,-1,0,1,-18
94,control,2,exp,1,111,2482.11647534,2,go,win,1,0.3307798119,9,1,-9
94,control,2,exp,1,112,2488.12951093,2,go,win,1,0.27065668676,9,1,0
94,control,2,exp,1,113,2494.15256317,3,go,avoid,0,-1,-10,1,-10
94,control,2,exp,1,114,2500.17561907,1,nogo,win,1,0.370871558447,-1,1,-11
94,control,2,exp,1,115,2506.18866119,2,go,win,1,0.320764008318,9,1,-2
94,control,2,exp,1,116,2512.2016956,2,go,win,1,0.240595498624,9,1,7
94,control,2,exp,1,117,2518.21473387,3,go,avoid,0,-1,0,0,7
