# {'date': u'2018_mar_14_1511', 'frameRate': 99.78391655342881, 'expName': 'tdcs', u'participant': u'47'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
47,yoked,1,induction,1,0,24.2673890412,4,nogo,avoid,0,-1,-10,0,-10
47,yoked,1,induction,1,1,30.2803316106,3,go,avoid,0,-1,0,1,-10
47,yoked,1,induction,1,2,36.3032971536,4,nogo,avoid,0,-1,-10,0,-20
47,yoked,1,induction,1,3,42.326260823,3,go,avoid,0,-1,-10,0,-30
47,yoked,1,induction,1,4,48.3392051368,1,nogo,win,0,-1,10,1,-20
47,yoked,1,induction,1,5,54.352145622,1,nogo,win,0,-1,0,0,-20
47,yoked,1,induction,1,6,60.3650941823,2,go,win,0,-1,0,0,-20
47,yoked,1,induction,1,7,66.3880619388,4,nogo,avoid,0,-1,-10,0,-30
47,yoked,1,induction,1,8,72.411028384,3,go,avoid,0,-1,-10,0,-40
47,yoked,1,induction,1,9,78.4239730978,2,go,win,0,-1,10,1,-30
47,yoked,1,induction,1,10,84.4669851594,4,nogo,avoid,0,-1,-10,0,-40
47,yoked,1,induction,1,11,90.4799305529,1,nogo,win,0,-1,0,0,-40
47,yoked,1,induction,1,12,96.4928756245,1,nogo,win,0,-1,10,1,-30
47,yoked,1,induction,1,13,102.515844494,3,go,avoid,0,-1,-10,0,-40
47,yoked,1,induction,1,14,108.528790886,4,nogo,avoid,0,-1,0,1,-40
47,yoked,1,induction,1,15,114.541735705,1,nogo,win,0,-1,10,1,-30
47,yoked,1,induction,1,16,120.55468486,2,go,win,0,-1,10,1,-20
47,yoked,1,induction,1,17,126.56763081,2,go,win,0,-1,10,1,-10
47,yoked,1,induction,1,18,132.580581689,2,go,win,0,-1,0,0,-10
47,yoked,1,induction,1,19,138.593531431,2,go,win,0,-1,10,1,0
47,yoked,1,induction,1,20,144.606474446,4,nogo,avoid,0,-1,0,1,0
47,yoked,1,induction,1,21,150.629441448,3,go,avoid,0,-1,-10,0,-10
47,yoked,1,induction,1,22,156.642392991,4,nogo,avoid,0,-1,0,1,-10
47,yoked,1,induction,1,23,162.665362591,3,go,avoid,0,-1,-10,0,-20
47,yoked,1,induction,1,24,168.678313501,1,nogo,win,0,-1,10,1,-10
47,yoked,1,induction,1,25,174.691257977,3,go,avoid,0,-1,0,1,-10
47,yoked,1,induction,1,26,180.704205271,1,nogo,win,0,-1,0,0,-10
47,yoked,1,induction,1,27,186.727177394,3,go,avoid,0,-1,-10,0,-20
47,yoked,1,induction,1,28,192.740123693,2,go,win,0,-1,0,0,-20
47,yoked,1,induction,1,29,198.763094658,4,nogo,avoid,1,0.0407230535238,-11,0,-31
47,yoked,1,induction,1,30,204.776049059,4,nogo,avoid,0,-1,0,1,-31
47,yoked,1,induction,1,31,210.788994684,1,nogo,win,0,-1,0,0,-31
47,yoked,1,induction,1,32,216.801943843,4,nogo,avoid,0,-1,0,1,-31
47,yoked,1,induction,1,33,222.824909485,4,nogo,avoid,0,-1,-10,0,-41
47,yoked,1,induction,1,34,228.837858442,4,nogo,avoid,0,-1,0,1,-41
47,yoked,1,induction,1,35,234.860827805,3,go,avoid,1,0.150394774741,-11,0,-52
47,yoked,1,induction,1,36,240.873778582,1,nogo,win,0,-1,10,1,-42
47,yoked,1,induction,1,37,246.886751578,3,go,avoid,0,-1,0,1,-42
47,yoked,1,induction,1,38,252.899679844,3,go,avoid,0,-1,0,1,-42
47,yoked,1,induction,1,39,258.922649017,4,nogo,avoid,0,-1,-10,0,-52
47,yoked,1,induction,1,40,264.935597339,2,go,win,0,-1,0,0,-52
47,yoked,1,induction,1,41,270.948549484,3,go,avoid,0,-1,0,1,-52
47,yoked,1,induction,1,42,276.961500496,2,go,win,0,-1,0,0,-52
47,yoked,1,induction,1,43,282.974448223,1,nogo,win,0,-1,10,1,-42
47,yoked,1,induction,1,44,288.997419585,3,go,avoid,0,-1,-10,0,-52
47,yoked,1,induction,1,45,295.020401185,4,nogo,avoid,0,-1,-10,0,-62
47,yoked,1,induction,1,46,301.033341505,4,nogo,avoid,0,-1,0,1,-62
47,yoked,1,induction,1,47,307.056324034,3,go,avoid,0,-1,-10,0,-72
47,yoked,1,induction,1,48,313.06926267,1,nogo,win,0,-1,0,0,-72
47,yoked,1,induction,1,49,319.082240592,2,go,win,0,-1,0,0,-72
47,yoked,1,induction,1,50,325.095163409,1,nogo,win,0,-1,10,1,-62
