# {'date': u'2018_sep_21_1234', 'frameRate': 99.784652704478617, 'expName': 'tdcs', u'participant': u'79'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
79,yoked,1,induction,2,0,2075.37443216,4,nogo,avoid,0,-1,0,1,0
79,yoked,1,induction,2,1,2081.3874098,4,nogo,avoid,0,-1,0,1,0
79,yoked,1,induction,2,2,2087.42043892,3,go,win,1,0.481117275394,-1,0,-1
79,yoked,1,induction,2,3,2093.44347242,3,go,win,0,-1,10,1,9
79,yoked,1,induction,2,4,2099.45642831,3,go,win,0,-1,10,1,19
79,yoked,1,induction,2,5,2105.46942627,1,go,avoid,1,0.30073480041,-1,1,18
79,yoked,1,induction,2,6,2111.49242559,2,nogo,win,1,0.571308482812,9,1,27
79,yoked,1,induction,2,7,2117.5054087,2,nogo,win,1,0.420980191878,9,1,36
79,yoked,1,induction,2,8,2123.51839307,3,go,win,0,-1,10,1,46
79,yoked,1,induction,2,9,2129.54139909,1,go,avoid,0,-1,-10,0,36
79,yoked,1,induction,2,10,2135.55438817,2,nogo,win,1,0.370878323373,-1,0,35
79,yoked,1,induction,2,11,2141.56736387,2,nogo,win,0,-1,0,0,35
79,yoked,1,induction,2,12,2147.58035633,3,go,win,1,0.410967463792,9,1,44
79,yoked,1,induction,2,13,2153.60336153,1,go,avoid,0,-1,-10,0,34
79,yoked,1,induction,2,14,2159.61634584,3,go,win,0,-1,10,1,44
79,yoked,1,induction,2,15,2165.63935554,3,go,win,0,-1,10,1,54
79,yoked,1,induction,2,16,2171.65233867,4,nogo,avoid,0,-1,0,1,54
79,yoked,1,induction,2,17,2177.66532246,3,go,win,0,-1,0,0,54
79,yoked,1,induction,2,18,2183.67830794,1,go,avoid,1,0.370873589599,-1,1,53
79,yoked,1,induction,2,19,2189.69129037,1,go,avoid,1,0.431008080669,-11,0,42
79,yoked,1,induction,2,20,2195.70428016,4,nogo,avoid,0,-1,0,1,42
79,yoked,1,induction,2,21,2201.71726552,1,go,avoid,0,-1,0,1,42
79,yoked,1,induction,2,22,2207.74027128,4,nogo,avoid,0,-1,-10,0,32
79,yoked,1,induction,2,23,2213.76327463,2,nogo,win,0,-1,0,0,32
79,yoked,1,induction,2,24,2219.77626091,3,go,win,0,-1,10,1,42
79,yoked,1,induction,2,25,2225.78924916,2,nogo,win,0,-1,10,1,52
79,yoked,1,induction,2,26,2231.81225294,4,nogo,avoid,0,-1,-10,0,42
79,yoked,1,induction,2,27,2237.82523778,2,nogo,win,0,-1,0,0,42
79,yoked,1,induction,2,28,2243.83822292,3,go,win,0,-1,0,0,42
79,yoked,1,induction,2,29,2249.86125348,4,nogo,avoid,0,-1,-10,0,32
79,yoked,1,induction,2,30,2255.87421433,1,go,avoid,0,-1,0,1,32
79,yoked,1,induction,2,31,2261.88720292,4,nogo,avoid,0,-1,0,1,32
79,yoked,1,induction,2,32,2267.90018378,2,nogo,win,1,0.751704398224,9,1,41
79,yoked,1,induction,2,33,2273.91317163,2,nogo,win,0,-1,10,1,51
79,yoked,1,induction,2,34,2279.92615787,3,go,win,0,-1,0,0,51
79,yoked,1,induction,2,35,2285.93916244,3,go,win,1,0.320763733228,9,1,60
79,yoked,1,induction,2,36,2291.95212443,3,go,win,0,-1,10,1,70
79,yoked,1,induction,2,37,2297.96510567,4,nogo,avoid,0,-1,0,1,70
79,yoked,1,induction,2,38,2303.97809929,3,go,win,1,0.421624424175,9,1,79
79,yoked,1,induction,2,39,2310.00114328,4,nogo,avoid,0,-1,-10,0,69
79,yoked,1,induction,2,40,2316.01411566,3,go,win,0,-1,0,0,69
79,yoked,1,induction,2,41,2322.03709089,1,go,avoid,0,-1,-10,0,59
79,yoked,1,induction,2,42,2328.05007405,1,go,avoid,1,0.380896182219,-1,1,58
79,yoked,1,induction,2,43,2334.0630607,2,nogo,win,0,-1,0,0,58
79,yoked,1,induction,2,44,2340.07604514,3,go,win,1,0.972171478348,-1,0,57
