# {'date': u'2018_jun_14_1055', 'frameRate': 99.785928394816636, 'expName': 'tdcs', u'participant': u'66'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
66,yoked,1,induction,2,0,24.2599018676,2,nogo,avoid,1,0.681540547705,-11,0,-11
66,yoked,1,induction,2,1,30.2728760544,4,go,win,1,0.260648426873,-1,0,-12
66,yoked,1,induction,2,2,36.2958956937,1,nogo,win,1,0.370867508475,-1,0,-13
66,yoked,1,induction,2,3,42.3188634329,4,go,win,0,-1,10,1,-3
66,yoked,1,induction,2,4,48.331838528,4,go,win,0,-1,10,1,7
66,yoked,1,induction,2,5,54.3448118155,4,go,win,0,-1,10,1,17
66,yoked,1,induction,2,6,60.3577854971,3,go,avoid,1,0.50116308619,-1,1,16
66,yoked,1,induction,2,7,66.3707649169,1,nogo,win,0,-1,10,1,26
66,yoked,1,induction,2,8,72.393762376,2,nogo,avoid,1,0.85191810503,-1,1,25
66,yoked,1,induction,2,9,78.4167557479,3,go,avoid,0,-1,-10,0,15
66,yoked,1,induction,2,10,84.4397665001,2,nogo,avoid,1,0.190513637634,-11,0,4
66,yoked,1,induction,2,11,90.4527285217,1,nogo,win,0,-1,0,0,4
66,yoked,1,induction,2,12,96.4757362453,3,go,avoid,0,-1,-10,0,-6
66,yoked,1,induction,2,13,102.498727034,2,nogo,avoid,1,0.601373376498,-11,0,-17
66,yoked,1,induction,2,14,108.511702775,2,nogo,avoid,0,-1,0,1,-17
66,yoked,1,induction,2,15,114.524677786,4,go,win,0,-1,10,1,-7
66,yoked,1,induction,2,16,120.537657047,2,nogo,avoid,0,-1,0,1,-7
66,yoked,1,induction,2,17,126.560656512,2,nogo,avoid,0,-1,-10,0,-17
66,yoked,1,induction,2,18,132.573634518,4,go,win,0,-1,10,1,-7
66,yoked,1,induction,2,19,138.586613382,1,nogo,win,0,-1,0,0,-7
66,yoked,1,induction,2,20,144.599596176,2,nogo,avoid,1,0.791786074078,-1,1,-8
66,yoked,1,induction,2,21,150.612596074,3,go,avoid,0,-1,0,1,-8
66,yoked,1,induction,2,22,156.635563602,4,go,win,0,-1,10,1,2
66,yoked,1,induction,2,23,162.648541566,4,go,win,0,-1,0,0,2
66,yoked,1,induction,2,24,168.671560679,2,nogo,avoid,0,-1,-10,0,-8
66,yoked,1,induction,2,25,174.694548719,2,nogo,avoid,0,-1,-10,0,-18
66,yoked,1,induction,2,26,180.707522524,2,nogo,avoid,1,0.691567302677,-1,1,-19
66,yoked,1,induction,2,27,186.720502353,4,go,win,0,-1,10,1,-9
66,yoked,1,induction,2,28,192.743500049,2,nogo,avoid,1,0.481097705722,-11,0,-20
66,yoked,1,induction,2,29,198.756480444,2,nogo,avoid,0,-1,0,1,-20
66,yoked,1,induction,2,30,204.769460564,1,nogo,win,0,-1,10,1,-10
66,yoked,1,induction,2,31,210.782437455,3,go,avoid,0,-1,0,1,-10
66,yoked,1,induction,2,32,216.795417437,3,go,avoid,0,-1,0,1,-10
66,yoked,1,induction,2,33,222.808394673,4,go,win,0,-1,10,1,0
66,yoked,1,induction,2,34,228.821379804,4,go,win,0,-1,10,1,10
66,yoked,1,induction,2,35,234.834357871,4,go,win,0,-1,10,1,20
66,yoked,1,induction,2,36,240.857360482,3,go,avoid,0,-1,-10,0,10
66,yoked,1,induction,2,37,246.880361321,3,go,avoid,1,0.43161977504,-1,1,9
66,yoked,1,induction,2,38,252.893339565,4,go,win,0,-1,10,1,19
66,yoked,1,induction,2,39,258.906316621,4,go,win,0,-1,0,0,19
66,yoked,1,induction,2,40,264.919301283,4,go,win,0,-1,10,1,29
66,yoked,1,induction,2,41,270.942298453,2,nogo,avoid,1,0.922057354363,-11,0,18
66,yoked,1,induction,2,42,276.95528285,4,go,win,0,-1,0,0,18
66,yoked,1,induction,2,43,282.968286047,1,nogo,win,0,-1,0,0,18
66,yoked,1,induction,2,44,288.991258911,3,go,avoid,1,0.420978486636,-11,0,7
66,yoked,1,induction,2,45,295.004238842,4,go,win,0,-1,10,1,17
66,yoked,1,induction,2,46,301.017215002,1,nogo,win,0,-1,10,1,27
66,yoked,1,induction,2,47,307.030189866,4,go,win,0,-1,0,0,27
66,yoked,1,induction,2,48,313.043176678,4,go,win,0,-1,10,1,37
66,yoked,1,induction,2,49,319.066177941,3,go,avoid,0,-1,-10,0,27
66,yoked,1,induction,2,50,325.07915799,1,nogo,win,0,-1,10,1,37
66,yoked,1,induction,2,51,331.10215962,2,nogo,avoid,1,0.571321896174,-11,0,26
66,yoked,1,induction,2,52,337.115140111,4,go,win,0,-1,10,1,36
66,yoked,1,induction,2,53,343.128122737,4,go,win,0,-1,0,0,36
66,yoked,1,induction,2,54,349.141103816,4,go,win,0,-1,10,1,46
66,yoked,1,induction,2,55,355.164101432,3,go,avoid,1,0.090271326686,-11,0,35
66,yoked,1,induction,2,56,361.177083408,2,nogo,avoid,0,-1,0,1,35
66,yoked,1,induction,2,57,367.190061679,1,nogo,win,0,-1,0,0,35
66,yoked,1,induction,2,58,373.203049042,3,go,avoid,1,0.611398134503,-1,1,34
66,yoked,1,induction,2,59,379.226042026,2,nogo,avoid,1,0.582052639063,-11,0,23
66,yoked,1,induction,2,60,385.239026633,4,go,win,0,-1,10,1,33
66,yoked,1,induction,2,61,391.252004577,2,nogo,avoid,0,-1,0,1,33
66,yoked,1,induction,2,62,397.264986664,1,nogo,win,0,-1,0,0,33
66,yoked,1,induction,2,63,403.277964676,1,nogo,win,0,-1,10,1,43
66,yoked,1,induction,2,64,409.290949101,4,go,win,0,-1,0,0,43
66,yoked,1,induction,2,65,415.303926981,1,nogo,win,0,-1,10,1,53
66,yoked,1,induction,2,66,421.316908996,1,nogo,win,0,-1,10,1,63
66,yoked,1,induction,2,67,427.33990364,3,go,avoid,1,0.410969887821,-11,0,52
66,yoked,1,induction,2,68,433.35289776,1,nogo,win,0,-1,10,1,62
66,yoked,1,induction,2,69,439.365872013,2,nogo,avoid,0,-1,0,1,62
66,yoked,1,induction,2,70,445.388879605,3,go,avoid,0,-1,-10,0,52
66,yoked,1,induction,2,71,451.401854447,2,nogo,avoid,0,-1,0,1,52
66,yoked,1,induction,2,72,457.414840255,2,nogo,avoid,0,-1,0,1,52
66,yoked,1,induction,2,73,463.437838682,3,go,avoid,1,0.962151574416,-11,0,41
66,yoked,1,induction,2,74,469.450856369,2,nogo,avoid,0,-1,0,1,41
66,yoked,1,induction,2,75,475.473820554,3,go,avoid,0,-1,-10,0,31
66,yoked,1,induction,2,76,481.486809679,2,nogo,avoid,0,-1,0,1,31
66,yoked,1,induction,2,77,487.509812515,3,go,avoid,0,-1,-10,0,21
66,yoked,1,induction,2,78,493.52279376,2,nogo,avoid,0,-1,0,1,21
66,yoked,1,induction,2,79,499.545793075,2,nogo,avoid,1,0.461727176449,-11,0,10
66,yoked,1,induction,2,80,505.558773818,1,nogo,win,1,0.6815484664,-1,0,9
66,yoked,1,induction,2,81,511.571753608,1,nogo,win,0,-1,0,0,9
66,yoked,1,induction,2,82,517.584738501,2,nogo,avoid,0,-1,0,1,9
66,yoked,1,induction,2,83,523.597711551,2,nogo,avoid,0,-1,0,1,9
66,yoked,1,induction,2,84,529.610694397,1,nogo,win,0,-1,0,0,9
66,yoked,1,induction,2,85,535.62367421,3,go,avoid,0,-1,0,1,9
66,yoked,1,induction,2,86,541.636653086,1,nogo,win,0,-1,10,1,19
66,yoked,1,induction,2,87,547.649638448,4,go,win,0,-1,0,0,19
66,yoked,1,induction,2,88,553.66261499,2,nogo,avoid,1,0.801805596061,-1,1,18
66,yoked,1,induction,2,89,559.68562063,1,nogo,win,1,0.902028574927,9,1,27
66,yoked,1,induction,2,90,565.708631331,2,nogo,avoid,1,0.781774281319,-11,0,16
66,yoked,1,induction,2,91,571.721732932,3,go,avoid,0,-1,0,1,16
66,yoked,1,induction,2,92,577.734581,4,go,win,1,0.671534821033,-1,0,15
66,yoked,1,induction,2,93,583.747563506,4,go,win,0,-1,10,1,25
66,yoked,1,induction,2,94,589.760548541,1,nogo,win,0,-1,0,0,25
66,yoked,1,induction,2,95,595.783553882,3,go,avoid,0,-1,-10,0,15
66,yoked,1,induction,2,96,601.796530996,4,go,win,0,-1,0,0,15
66,yoked,1,induction,2,97,607.809507787,1,nogo,win,0,-1,0,0,15
66,yoked,1,induction,2,98,613.832516762,3,go,avoid,1,0.721638364705,-11,0,4
66,yoked,1,induction,2,99,619.845495162,1,nogo,win,0,-1,10,1,14
66,yoked,1,induction,2,100,625.858473562,4,go,win,0,-1,10,1,24
66,yoked,1,induction,2,101,631.87145122,3,go,avoid,1,0.591349574872,-1,1,23
