# {'date': u'2018_jun_23_1429', 'frameRate': 99.785261092513707, 'expName': 'tdcs', u'participant': u'83'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
83,control,1,induction,2,0,791.028816344,2,nogo,avoid,1,0.0501787436515,-11,1,-11
83,control,1,induction,2,1,797.051784918,4,go,win,0,-1,0,1,-11
83,control,1,induction,2,2,803.064746185,2,nogo,avoid,0,-1,0,1,-11
83,control,1,induction,2,3,809.087721776,2,nogo,avoid,0,-1,-10,0,-21
83,control,1,induction,2,4,815.110689461,1,go,avoid,1,0.320759513048,-1,1,-22
83,control,1,induction,2,5,821.133670155,2,nogo,avoid,1,0.280674755321,-1,0,-23
83,control,1,induction,2,6,827.156645869,3,nogo,win,1,0.200584573841,-1,1,-24
83,control,1,induction,2,7,833.179627779,1,go,avoid,1,0.420978145596,-1,1,-25
83,control,1,induction,2,8,839.202602585,1,go,avoid,0,-1,-10,1,-35
83,control,1,induction,2,9,845.225572862,1,go,avoid,1,0.591341304983,-11,0,-46
83,control,1,induction,2,10,851.248557749,4,go,win,1,0.400934478032,9,1,-37
83,control,1,induction,2,11,857.261536255,2,nogo,avoid,0,-1,0,1,-37
83,control,1,induction,2,12,863.284488811,1,go,avoid,0,-1,-10,1,-47
83,control,1,induction,2,13,869.307465271,1,go,avoid,1,0.751712305267,-1,1,-48
83,control,1,induction,2,14,875.330439004,1,go,avoid,1,0.521196408225,-11,0,-59
83,control,1,induction,2,15,881.353417277,2,nogo,avoid,1,0.390905985719,-11,1,-70
83,control,1,induction,2,16,887.366369263,2,nogo,avoid,0,-1,0,1,-70
83,control,1,induction,2,17,893.379329511,4,go,win,1,0.350835591655,9,1,-61
83,control,1,induction,2,18,899.392283731,2,nogo,avoid,0,-1,0,1,-61
83,control,1,induction,2,19,905.415254735,1,go,avoid,0,-1,-10,1,-71
83,control,1,induction,2,20,911.438239914,4,go,win,1,0.661496096308,9,1,-62
83,control,1,induction,2,21,917.461217502,4,go,win,1,0.430994153913,-1,0,-63
83,control,1,induction,2,22,923.484193159,3,nogo,win,1,0.551259287058,-1,1,-64
83,control,1,induction,2,23,929.49714387,1,go,avoid,0,-1,0,0,-64
83,control,1,induction,2,24,935.510100403,4,go,win,1,0.611388996537,9,1,-55
83,control,1,induction,2,25,941.523058798,3,nogo,win,1,0.601365084596,9,0,-46
83,control,1,induction,2,26,947.536018332,4,go,win,1,0.642063837786,9,1,-37
83,control,1,induction,2,27,953.558993553,2,nogo,avoid,0,-1,-10,0,-47
83,control,1,induction,2,28,959.581958188,2,nogo,avoid,0,-1,-10,0,-57
83,control,1,induction,2,29,965.604939974,3,nogo,win,1,0.461069724258,-1,1,-58
83,control,1,induction,2,30,971.627924952,1,go,avoid,1,0.48110989113,-11,0,-69
83,control,1,induction,2,31,977.650893247,2,nogo,avoid,0,-1,-10,0,-79
83,control,1,induction,2,32,983.673871231,3,nogo,win,1,0.38089279239,-1,1,-80
83,control,1,induction,2,33,989.686832008,4,go,win,1,0.62141484228,9,1,-71
83,control,1,induction,2,34,995.709803948,1,go,avoid,0,-1,-10,1,-81
83,control,1,induction,2,35,1001.73278139,2,nogo,avoid,0,-1,-10,0,-91
83,control,1,induction,2,36,1007.74573762,2,nogo,avoid,0,-1,0,1,-91
83,control,1,induction,2,37,1013.75869143,4,go,win,1,0.511167176074,9,1,-82
