# {'date': u'2018_jun_20_1254', 'frameRate': 99.784347758898036, 'expName': 'tdcs', u'participant': u'72'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
72,control,1,induction,2,0,23.3408662756,2,nogo,avoid,0,-1,-10,0,-10
72,control,1,induction,2,1,29.3638389132,2,nogo,avoid,1,0.310742013026,-11,1,-21
72,control,1,induction,2,2,35.386810408,1,go,win,1,0.881980707099,9,1,-12
72,control,1,induction,2,3,41.4097871358,4,go,avoid,1,0.501152331646,-11,0,-23
72,control,1,induction,2,4,47.422739302,1,go,win,1,0.541244190003,-1,0,-24
72,control,1,induction,2,5,53.4356906081,2,nogo,avoid,0,-1,0,1,-24
72,control,1,induction,2,6,59.4486415473,1,go,win,1,0.551263016318,-1,0,-25
72,control,1,induction,2,7,65.4615998337,3,nogo,win,0,-1,10,1,-15
72,control,1,induction,2,8,71.4745518315,3,nogo,win,0,-1,10,1,-5
72,control,1,induction,2,9,77.4875070383,4,go,avoid,1,0.681547462987,-1,1,-6
72,control,1,induction,2,10,83.5004634692,2,nogo,avoid,0,-1,0,1,-6
72,control,1,induction,2,11,89.5134151091,2,nogo,avoid,0,-1,0,1,-6
72,control,1,induction,2,12,95.5263654468,4,go,avoid,1,0.70157936233,-1,1,-7
72,control,1,induction,2,13,101.539346707,1,go,win,1,0.551261112591,9,1,2
72,control,1,induction,2,14,107.552286621,2,nogo,avoid,0,-1,0,1,2
72,control,1,induction,2,15,113.575258296,4,go,avoid,1,0.601371896509,-1,1,1
72,control,1,induction,2,16,119.598230603,4,go,avoid,0,-1,-10,1,-9
72,control,1,induction,2,17,125.62129379,2,nogo,avoid,1,0.380897183292,-11,1,-20
72,control,1,induction,2,18,131.644185328,4,go,avoid,0,-1,-10,1,-30
72,control,1,induction,2,19,137.66715765,4,go,avoid,1,0.070232155409,-11,0,-41
72,control,1,induction,2,20,143.680115575,1,go,win,1,0.581335224314,9,1,-32
72,control,1,induction,2,21,149.703095262,4,go,avoid,1,0.360859735171,-1,1,-33
72,control,1,induction,2,22,155.716051459,2,nogo,avoid,0,-1,0,1,-33
72,control,1,induction,2,23,161.729007586,1,go,win,0,-1,0,1,-33
72,control,1,induction,2,24,167.741961647,4,go,avoid,1,0.471092355018,-1,1,-34
72,control,1,induction,2,25,173.754918387,2,nogo,avoid,0,-1,0,1,-34
72,control,1,induction,2,26,179.76787412,2,nogo,avoid,0,-1,0,1,-34
72,control,1,induction,2,27,185.790912224,2,nogo,avoid,0,-1,-10,0,-44
72,control,1,induction,2,28,191.803808253,1,go,win,1,0.621414953556,9,1,-35
72,control,1,induction,2,29,197.826791832,3,nogo,win,1,0.28068234316,-1,1,-36
72,control,1,induction,2,30,203.83974657,4,go,avoid,0,-1,0,0,-36
72,control,1,induction,2,31,209.85270494,1,go,win,1,0.360853458586,-1,0,-37
72,control,1,induction,2,32,215.86566104,1,go,win,1,0.390921777928,9,1,-28
72,control,1,induction,2,33,221.8786181,1,go,win,1,0.591350766475,9,1,-19
72,control,1,induction,2,34,227.89157564,3,nogo,win,1,0.280748269847,9,0,-10
72,control,1,induction,2,35,233.904528534,1,go,win,1,0.260649577665,9,1,-1
72,control,1,induction,2,36,239.917493967,4,go,avoid,0,-1,0,0,-1
72,control,1,induction,2,37,245.940467891,4,go,avoid,0,-1,-10,1,-11
72,control,1,induction,2,38,251.953426746,3,nogo,win,1,0.320769930914,-1,1,-12
72,control,1,induction,2,39,257.966388209,2,nogo,avoid,0,-1,0,1,-12
