# {'date': u'2018_jul_23_1018', 'frameRate': 99.783196375009354, 'expName': 'tdcs', u'participant': u'87'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
87,control,1,induction,2,0,931.104043051,3,nogo,avoid,1,0.410958628319,-1,0,-1
87,control,1,induction,2,1,937.127137368,4,go,win,0,-1,10,0,9
87,control,1,induction,2,2,943.14015015,2,go,avoid,0,-1,0,0,9
87,control,1,induction,2,3,949.163214832,1,nogo,win,1,0.431007597819,-1,1,8
87,control,1,induction,2,4,955.186277438,4,go,win,1,0.912050899459,9,1,17
87,control,1,induction,2,5,961.209341187,2,go,avoid,0,-1,-10,1,7
87,control,1,induction,2,6,967.232431309,3,nogo,avoid,1,0.581337033138,-11,1,-4
87,control,1,induction,2,7,973.25548114,2,go,avoid,1,0.511179072915,-11,0,-15
87,control,1,induction,2,8,979.268507868,1,nogo,win,0,-1,0,0,-15
87,control,1,induction,2,9,985.281547946,1,nogo,win,1,0.511182020271,9,0,-6
87,control,1,induction,2,10,991.304609349,3,nogo,avoid,1,0.37087482159,-11,1,-17
87,control,1,induction,2,11,997.327683492,3,nogo,avoid,1,0.420984780731,-11,1,-28
87,control,1,induction,2,12,1003.34071899,3,nogo,avoid,0,-1,0,1,-28
87,control,1,induction,2,13,1009.35375548,3,nogo,avoid,0,-1,0,1,-28
87,control,1,induction,2,14,1015.36679642,3,nogo,avoid,0,-1,0,1,-28
87,control,1,induction,2,15,1021.38986174,3,nogo,avoid,1,0.491135931962,-11,1,-39
87,control,1,induction,2,16,1027.41292521,4,go,win,1,0.420984867949,-1,0,-40
87,control,1,induction,2,17,1033.43600626,2,go,avoid,1,0.461068951368,-1,1,-41
87,control,1,induction,2,18,1039.44903205,1,nogo,win,0,-1,10,1,-31
87,control,1,induction,2,19,1045.46206862,2,go,avoid,0,-1,0,0,-31
87,control,1,induction,2,20,1051.48513681,1,nogo,win,1,0.360850593982,-1,1,-32
87,control,1,induction,2,21,1057.49817512,3,nogo,avoid,0,-1,0,1,-32
87,control,1,induction,2,22,1063.5212368,1,nogo,win,1,0.511182982672,-1,1,-33
87,control,1,induction,2,23,1069.53427732,3,nogo,avoid,0,-1,0,1,-33
87,control,1,induction,2,24,1075.54734576,1,nogo,win,0,-1,10,1,-23
87,control,1,induction,2,25,1081.57037803,2,go,avoid,1,0.551276533721,-1,1,-24
87,control,1,induction,2,26,1087.59345046,4,go,win,1,0.410962141087,-1,0,-25
