subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,2,1a,161,1,1,1,go,gw,0,0,,0,0.7256,0.268282,0.001591,-0.12869,0.267488
02lqpjp4pevk73p8f7ipewf9,1,2,1a,167,2,1,1,go,gw,0,0,,0,0.7594,0.233983,0.001771,-0.034065,0.233099
02lqpjp4pevk73p8f7ipewf9,1,2,1a,170,3,1,1,go,gw,0,0,,0,0.784,0.212712,0.001837,-0.145405,0.211796
02lqpjp4pevk73p8f7ipewf9,1,2,1a,174,4,1,1,go,gw,0,0,,1,0.7964,0.198339,0.001802,-0.232231,0.197442
02lqpjp4pevk73p8f7ipewf9,1,2,1a,177,5,1,1,go,gw,1,1,0.918,1,0.7398,0.749964,0.001631,-0.060212,0.749146
02lqpjp4pevk73p8f7ipewf9,1,2,1a,184,6,1,1,go,gw,1,1,0.82,1,0.7862,0.782993,0.001503,-0.119065,0.782239
02lqpjp4pevk73p8f7ipewf9,1,2,1a,187,7,1,1,go,gw,1,1,0.901,0,0.7974,0.803099,0.001573,-0.061768,0.802309
02lqpjp4pevk73p8f7ipewf9,1,2,1a,192,8,1,1,go,gw,1,1,1.058,1,0.763,0.754805,0.002128,0.003381,0.753731
02lqpjp4pevk73p8f7ipewf9,1,2,1a,123,1,2,1,go,gw,0,0,,0,0.7338,0.268282,0.001591,-0.12869,0.267488
02lqpjp4pevk73p8f7ipewf9,1,2,1a,127,2,2,1,go,gw,0,0,,0,0.7742,0.233983,0.001771,-0.034065,0.233099
02lqpjp4pevk73p8f7ipewf9,1,2,1a,129,3,2,1,go,gw,1,1,0.732,1,0.7832,0.787288,0.001837,-0.17903,0.786367
02lqpjp4pevk73p8f7ipewf9,1,2,1a,133,4,2,1,go,gw,1,1,1.072,1,0.8134,0.815008,0.002249,-0.13331,0.81388
02lqpjp4pevk73p8f7ipewf9,1,2,1a,140,5,2,1,go,gw,1,1,0.796,1,0.8364,0.832194,0.002312,-0.032822,0.831032
02lqpjp4pevk73p8f7ipewf9,1,2,1a,142,6,2,1,go,gw,1,1,0.936,1,0.839,0.843861,0.002239,-0.006139,0.842734
02lqpjp4pevk73p8f7ipewf9,1,2,1a,147,7,2,1,go,gw,1,1,0.956,1,0.8488,0.852229,0.002126,0.000443,0.851158
02lqpjp4pevk73p8f7ipewf9,1,2,1a,152,8,2,1,go,gw,1,1,0.295,1,0.8588,0.858463,0.002011,0.030143,0.85745
02lqpjp4pevk73p8f7ipewf9,1,2,1a,155,9,2,1,go,gw,1,1,0.513,1,0.8592,0.863242,0.001906,0.025085,0.862281
02lqpjp4pevk73p8f7ipewf9,1,2,1a,160,10,2,1,go,gw,1,1,0.653,1,0.8714,0.866988,0.001815,0.057964,0.866072
02lqpjp4pevk73p8f7ipewf9,1,2,1a,194,1,3,1,go,gw,1,1,1.055,1,0.7354,0.731718,0.001591,-0.177856,0.730921
02lqpjp4pevk73p8f7ipewf9,1,2,1a,197,2,3,1,go,gw,1,1,1.105,1,0.7682,0.766017,0.001771,-0.250058,0.76513
02lqpjp4pevk73p8f7ipewf9,1,2,1a,201,3,3,1,go,gw,1,1,1.018,1,0.7904,0.787288,0.001837,-0.17903,0.786367
02lqpjp4pevk73p8f7ipewf9,1,2,1a,208,4,3,1,go,gw,1,1,0.892,1,0.8088,0.801661,0.001802,-0.10724,0.800756
02lqpjp4pevk73p8f7ipewf9,1,2,1a,210,5,3,1,go,gw,0,0,,0,0.809,0.188088,0.001735,-0.23543,0.187225
02lqpjp4pevk73p8f7ipewf9,1,2,1a,214,6,3,1,go,gw,0,0,,0,0.8428,0.163108,0.002068,-0.241644,0.16208
02lqpjp4pevk73p8f7ipewf9,1,2,1a,219,7,3,1,go,gw,0,0,,0,0.8646,0.147771,0.002126,-0.294275,0.146716
02lqpjp4pevk73p8f7ipewf9,1,2,1a,223,8,3,1,go,gw,1,1,0.766,1,0.8672,0.862588,0.00207,0.033109,0.861544
02lqpjp4pevk73p8f7ipewf9,1,2,1a,227,9,3,1,go,gw,1,1,0.717,1,0.8766,0.86841,0.001964,0.040114,0.867419
02lqpjp4pevk73p8f7ipewf9,1,2,1a,230,10,3,1,go,gw,1,1,0.394,0,0.8726,0.872873,0.001867,0.052159,0.87193
02lqpjp4pevk73p8f7ipewf9,1,2,1a,233,11,3,1,go,gw,0,0,,0,0.8352,0.166247,0.00156,-0.166827,0.165471
02lqpjp4pevk73p8f7ipewf9,1,2,1a,239,12,3,1,go,gw,1,1,0.64,1,0.8526,0.842373,0.001587,0.062497,0.841576
02lqpjp4pevk73p8f7ipewf9,1,2,1a,212,1,4,1,no-go,ngw,0,1,,1,0.7374,0.268282,0.001591,-0.12869,0.267488
02lqpjp4pevk73p8f7ipewf9,1,2,1a,215,2,4,1,no-go,ngw,1,0,0.786,1,0.6874,0.69349,0.001968,-0.14724,0.692503
02lqpjp4pevk73p8f7ipewf9,1,2,1a,217,3,4,1,no-go,ngw,1,0,0.334,0,0.731,0.731718,0.001591,-0.177856,0.730921
02lqpjp4pevk73p8f7ipewf9,1,2,1a,222,4,4,1,no-go,ngw,1,0,0.952,0,0.684,0.680101,0.002583,-0.072462,0.678802
02lqpjp4pevk73p8f7ipewf9,1,2,1a,225,5,4,1,no-go,ngw,1,0,0.572,1,0.6386,0.643501,0.003761,-0.113872,0.641606
02lqpjp4pevk73p8f7ipewf9,1,2,1a,229,6,4,1,no-go,ngw,1,0,0.172,0,0.7008,0.701475,0.001804,-0.08286,0.70057
02lqpjp4pevk73p8f7ipewf9,1,2,1a,236,7,4,1,no-go,ngw,0,1,,1,0.6578,0.343335,0.002917,-0.181482,0.341884
02lqpjp4pevk73p8f7ipewf9,1,2,1a,240,8,4,1,no-go,ngw,0,1,,1,0.6284,0.372454,0.003737,-0.155856,0.370595
02lqpjp4pevk73p8f7ipewf9,1,2,1a,121,1,5,1,no-go,ngw,1,0,0.64,0,0.7324,0.731718,0.001591,-0.177856,0.730921
02lqpjp4pevk73p8f7ipewf9,1,2,1a,126,2,5,1,no-go,ngw,1,0,0.98,0,0.6948,0.69349,0.001968,-0.14724,0.692503
02lqpjp4pevk73p8f7ipewf9,1,2,1a,132,3,5,1,no-go,ngw,0,1,,1,0.6472,0.334102,0.002446,-0.175299,0.332883
02lqpjp4pevk73p8f7ipewf9,1,2,1a,136,4,5,1,no-go,ngw,0,1,,0,0.6264,0.37735,0.004145,-0.156482,0.375291
02lqpjp4pevk73p8f7ipewf9,1,2,1a,139,5,5,1,no-go,ngw,1,0,0.679,0,0.6588,0.679408,0.002079,-0.052378,0.678366
02lqpjp4pevk73p8f7ipewf9,1,2,1a,143,6,5,1,no-go,ngw,0,1,,1,0.6634,0.34061,0.002412,-0.141446,0.339407
02lqpjp4pevk73p8f7ipewf9,1,2,1a,148,7,5,1,no-go,ngw,0,1,,1,0.6148,0.389935,0.004051,-0.168089,0.387919
02lqpjp4pevk73p8f7ipewf9,1,2,1a,149,8,5,1,no-go,ngw,1,0,1.02,1,0.5772,0.576512,0.005488,-0.165546,0.573755
02lqpjp4pevk73p8f7ipewf9,1,2,1a,156,9,5,1,no-go,ngw,1,0,1.029,0,0.6532,0.64945,0.002598,-0.030026,0.648146
02lqpjp4pevk73p8f7ipewf9,1,2,1a,159,10,5,1,no-go,ngw,1,0,0.619,0,0.6156,0.609076,0.003644,-0.064377,0.607248
02lqpjp4pevk73p8f7ipewf9,1,2,1a,164,1,6,1,no-go,ngw,1,0,0.835,0,0.7304,0.731718,0.001591,-0.177856,0.730921
02lqpjp4pevk73p8f7ipewf9,1,2,1a,168,2,6,1,no-go,ngw,1,0,0.479,0,0.6982,0.69349,0.001968,-0.14724,0.692503
02lqpjp4pevk73p8f7ipewf9,1,2,1a,171,3,6,1,no-go,ngw,1,0,0.732,1,0.667,0.665898,0.002446,-0.164048,0.664671
02lqpjp4pevk73p8f7ipewf9,1,2,1a,173,4,6,1,no-go,ngw,1,0,1.001,0,0.7138,0.725535,0.001914,-0.1534,0.724577
02lqpjp4pevk73p8f7ipewf9,1,2,1a,179,5,6,1,no-go,ngw,1,0,0.402,0,0.69,0.686974,0.001932,-0.022044,0.686005
02lqpjp4pevk73p8f7ipewf9,1,2,1a,183,6,6,1,no-go,ngw,1,0,0.803,0,0.6562,0.659718,0.002383,-0.108402,0.658523
02lqpjp4pevk73p8f7ipewf9,1,2,1a,186,7,6,1,no-go,ngw,1,0,1.026,0,0.6386,0.639983,0.002749,-0.034944,0.638604
02lqpjp4pevk73p8f7ipewf9,1,2,1a,189,8,6,1,no-go,ngw,0,1,,1,0.6288,0.374779,0.003018,-0.159234,0.373275
