subject,session,age,gender,gender-free-response,ethnicity,race,english,fluency
0ubclurpshlgyru3cwo3stun,s1,45,Woman,,Not Hispanic or Latino,White,Yes,Very well
11tg5yxy1g1hl5rwr7qap82j,s1,30,Man,,Hispanic or Latino,Black or African American,Yes,Very well
12ide102xqajrz6cxib9berc,s1,27,Woman,,Not Hispanic or Latino,White,Yes,Very well
1dneojj1ydge4lw1zgtzfoj8,s1,40,Woman,,Not Hispanic or Latino,White,Yes,Very well
1e7zni3hs3hxwy7aqhg0bkb0,s1,42,Woman,,Not Hispanic or Latino,White,Yes,Very well
1idwvxzpt8dvsgsfthnl4uu1,s1,29,Man,,Hispanic or Latino,Rather not say,Yes,Very well
1pvf4ir8v21v5wrnei5xl1zq,s1,41,Man,,Not Hispanic or Latino,White,Yes,Very well
35u9tjs3cet5fhuskp61780m,s1,32,Man,,Not Hispanic or Latino,White,Yes,Very well
3eazb0ta6orlr8pndlxjcx7u,s1,23,Woman,,Hispanic or Latino,White,Yes,Very well
3jbtztfuani1nngygmcdf2tj,s1,41,Man,,Not Hispanic or Latino,White,Yes,Very well
3jijrkavuzibk5dbcpckeszy,s1,20,Man,,Not Hispanic or Latino,Asian,Yes,Very well
3uyqn5io0l0baxb4j39wxv63,s1,31,Man,,Not Hispanic or Latino,White,Yes,Very well
3wbvn159qj7euefwbye5hsa1,s1,29,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
48mo481q4rmdo6g2jkwat6is,s1,48,Man,,Not Hispanic or Latino,White,Yes,Very well
49tag69y1779cq1xg8vbych8,s1,51,Woman,,Not Hispanic or Latino,White,Yes,Very well
4czoxtp58q3xntzt3xinuxym,s1,36,Woman,,Not Hispanic or Latino,White,Yes,Very well
4dymnxa4iq2lis85044q2d18,s1,30,Woman,,Not Hispanic or Latino,White,Yes,Very well
4h35z4tknl9w66kawo0m99q7,s1,21,Woman,,Not Hispanic or Latino,White,Yes,Very well
4mgb8kl5yu9c3gnz77hricuo,s1,37,Woman,,Not Hispanic or Latino,White,Yes,Very well
4qb5f90qopafnsvaa9g13z39,s1,35,Woman,,Not Hispanic or Latino,White,Yes,Very well
4slss2knn07mc55jjvf9mr9n,s1,42,Woman,,Not Hispanic or Latino,White,No,Very well
4v07twzd8u7flz37znyp5ahi,s1,31,Man,,Hispanic or Latino,White,Yes,Very well
