# {'date': u'2017_jan_30_0949', 'frameRate': 99.783472869440786, 'expName': 'pavlovian', u'participant': u'8'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
8,control,1,induction,7,0,26.7194579069,2,nogo,win,1,0.491123498301,9,0,9
8,control,1,induction,7,1,32.0910623455,4,nogo,avoid,1,0.240583127607,-11,1,-2
8,control,1,induction,7,2,37.3423922111,1,go,win,1,0.912025667124,9,1,7
8,control,1,induction,7,3,42.5436126022,2,nogo,win,1,0.341382715582,-1,1,6
8,control,1,induction,7,4,47.8851773709,3,go,avoid,1,0.330772121519,-11,0,-5
8,control,1,induction,7,5,53.0362583331,1,go,win,1,0.511159817489,-1,0,-6
8,control,1,induction,7,6,58.3677663682,1,go,win,0,-1,10,0,4
8,control,1,induction,7,7,63.9397958926,3,go,avoid,0,-1,-10,1,-6
8,control,1,induction,7,8,69.3915617221,2,nogo,win,1,0.320731739655,-1,1,-7
8,control,1,induction,7,9,74.8132653646,1,go,win,0,-1,0,1,-7
8,control,1,induction,7,10,80.1748356949,2,nogo,win,0,-1,10,1,3
8,control,1,induction,7,11,85.6867355192,3,go,avoid,0,-1,-10,1,-7
8,control,1,induction,7,12,91.2487400089,4,nogo,avoid,1,0.290693528333,-11,1,-18
8,control,1,induction,7,13,96.6203394401,2,nogo,win,0,-1,10,1,-8
8,control,1,induction,7,14,101.861647278,1,go,win,0,-1,0,1,-8
8,control,1,induction,7,15,107.453716313,1,go,win,1,0.290802444222,9,1,1
8,control,1,induction,7,16,112.614862568,2,nogo,win,0,-1,0,0,1
8,control,1,induction,7,17,117.705851478,2,nogo,win,0,-1,10,1,11
8,control,1,induction,7,18,123.06741954,3,go,avoid,1,0.300711763114,-11,0,0
8,control,1,induction,7,19,128.42902101,1,go,win,0,-1,0,1,0
8,control,1,induction,7,20,133.720421403,2,nogo,win,0,-1,10,1,10
8,control,1,induction,7,21,139.122085379,4,nogo,avoid,0,-1,-10,0,0
8,control,1,induction,7,22,144.674069682,3,go,avoid,1,0.330823910326,-11,0,-11
8,control,1,induction,7,23,150.326287045,1,go,win,0,-1,0,1,-11
8,control,1,induction,7,24,155.627710728,4,nogo,avoid,0,-1,0,1,-11
8,control,1,induction,7,25,160.838959718,3,go,avoid,0,-1,0,0,-11
8,control,1,induction,7,26,166.180502715,3,go,avoid,0,-1,-10,1,-21
8,control,1,induction,7,27,171.56211116,4,nogo,avoid,0,-1,0,1,-21
8,control,1,induction,7,28,176.903646032,2,nogo,win,0,-1,10,1,-11
8,control,1,induction,7,29,182.375458279,3,go,avoid,0,-1,-10,1,-21
8,control,1,induction,7,30,187.656861574,2,nogo,win,0,-1,10,1,-11
8,control,1,induction,7,31,192.83803908,2,nogo,win,0,-1,10,1,-1
8,control,1,induction,7,32,198.530330583,3,go,avoid,1,0.330774975618,-11,0,-12
8,control,1,induction,7,33,203.641366548,4,nogo,avoid,0,-1,0,1,-12
8,control,1,induction,7,34,209.183330692,2,nogo,win,0,-1,0,0,-12
8,control,1,induction,7,35,214.725299626,4,nogo,avoid,0,-1,-10,0,-22
8,control,1,induction,7,36,219.986653116,3,go,avoid,0,-1,-10,1,-32
8,control,1,induction,7,37,225.568705242,1,go,win,0,-1,0,1,-32
8,control,1,induction,7,38,231.150779738,4,nogo,avoid,0,-1,0,1,-32
8,control,1,induction,7,39,236.53237141,1,go,win,0,-1,0,1,-32
8,control,1,induction,7,40,241.733604027,4,nogo,avoid,0,-1,0,1,-32
8,control,1,induction,7,41,247.325674201,1,go,win,0,-1,0,1,-32
8,control,1,induction,7,42,252.767423486,4,nogo,avoid,0,-1,-10,0,-42
8,control,1,induction,7,43,258.239238146,2,nogo,win,0,-1,0,0,-42
8,control,1,induction,7,44,263.931531615,2,nogo,win,0,-1,10,1,-32
8,control,1,induction,7,45,269.212937865,1,go,win,0,-1,0,1,-32
8,control,1,induction,7,46,274.554460529,4,nogo,avoid,0,-1,-10,0,-42
8,control,1,induction,7,47,279.705578177,1,go,win,0,-1,0,1,-42
8,control,1,induction,7,48,285.047115617,4,nogo,avoid,0,-1,-10,0,-52
8,control,1,induction,7,49,290.358578927,4,nogo,avoid,1,0.290699669607,-11,1,-63
8,control,1,induction,7,50,295.790308692,4,nogo,avoid,0,-1,0,1,-63
8,control,1,induction,7,51,301.212013622,4,nogo,avoid,0,-1,0,1,-63
8,control,1,induction,7,52,306.423299463,3,go,avoid,0,-1,-10,1,-73
8,control,1,induction,7,53,311.644542648,3,go,avoid,0,-1,-10,1,-83
8,control,1,induction,7,54,317.04619722,1,go,win,0,-1,10,0,-73
8,control,1,induction,7,55,322.798693173,1,go,win,0,-1,0,1,-73
8,control,1,induction,7,56,327.92969535,1,go,win,0,-1,0,1,-73
8,control,1,induction,7,57,333.261208167,4,nogo,avoid,0,-1,0,1,-73
8,control,1,induction,7,58,338.582699878,4,nogo,avoid,0,-1,0,1,-73
8,control,1,induction,7,59,343.864101728,3,go,avoid,0,-1,-10,1,-83
8,control,1,induction,7,60,349.175595994,3,go,avoid,0,-1,0,0,-83
8,control,1,induction,7,61,354.517104598,2,nogo,win,0,-1,10,1,-73
8,control,1,induction,7,62,359.748395952,2,nogo,win,0,-1,0,0,-73
8,control,1,induction,7,63,364.999732013,2,nogo,win,0,-1,0,0,-73
8,control,1,induction,7,64,370.441505677,1,go,win,0,-1,10,0,-63
8,control,1,induction,7,65,375.622668224,1,go,win,0,-1,10,0,-53
8,control,1,induction,7,66,381.074434024,3,go,avoid,0,-1,0,0,-53
8,control,1,induction,7,67,386.255623677,2,nogo,win,0,-1,0,0,-53
8,control,1,induction,7,68,391.827660278,1,go,win,0,-1,0,1,-53
8,control,1,induction,7,69,397.149143673,1,go,win,0,-1,0,1,-53
8,control,1,induction,7,70,402.290244896,2,nogo,win,0,-1,0,0,-53
8,control,1,induction,7,71,407.772080964,4,nogo,avoid,0,-1,0,1,-53
8,control,1,induction,7,72,413.294005958,4,nogo,avoid,0,-1,0,1,-53
8,control,1,induction,7,73,418.565381168,3,go,avoid,0,-1,0,0,-53
8,control,1,induction,7,74,423.896893188,4,nogo,avoid,0,-1,0,1,-53
8,control,1,induction,7,75,429.188321331,3,go,avoid,0,-1,-10,1,-63
8,control,1,induction,7,76,434.93071201,3,go,avoid,0,-1,0,0,-63
8,control,1,induction,7,77,440.452636351,2,nogo,win,0,-1,10,1,-53
8,control,1,induction,7,78,445.663890703,3,go,avoid,0,-1,-10,1,-63
8,control,1,induction,7,79,451.25595972,3,go,avoid,0,-1,0,0,-63
8,control,2,exp,5,0,718.65317486,1,nogo,win,1,0.581309183985,9,0,9
8,control,2,exp,5,1,724.365503776,4,go,avoid,1,0.290685681817,-1,1,8
8,control,2,exp,5,2,729.997666486,1,nogo,win,1,0.250608078091,-1,1,7
8,control,2,exp,5,3,735.559671379,2,nogo,avoid,1,0.380883391406,-11,1,-4
8,control,2,exp,5,4,741.081675103,4,go,avoid,0,-1,-10,1,-14
8,control,2,exp,5,5,746.182604348,3,go,win,1,0.360840185089,9,1,-5
8,control,2,exp,5,6,751.584270317,2,nogo,avoid,0,-1,0,1,-5
8,control,2,exp,5,7,757.266537053,3,go,win,0,-1,0,1,-5
8,control,2,exp,5,8,762.58805165,3,go,win,1,0.290684944985,9,1,4
8,control,2,exp,5,9,768.099924728,2,nogo,avoid,0,-1,0,1,4
8,control,2,exp,5,10,773.291137691,3,go,win,1,0.34080100278,9,1,13
8,control,2,exp,5,11,778.782993463,2,nogo,avoid,1,0.561272855774,-11,1,2
8,control,2,exp,5,12,784.024299094,1,nogo,win,1,0.250597112819,-1,1,1
8,control,2,exp,5,13,789.375858441,4,go,avoid,0,-1,0,0,1
8,control,2,exp,5,14,794.737435493,2,nogo,avoid,0,-1,-10,0,-9
8,control,2,exp,5,15,800.299439399,1,nogo,win,1,0.300725215572,-1,1,-10
8,control,2,exp,5,16,805.50067213,4,go,avoid,0,-1,-10,1,-20
8,control,2,exp,5,17,811.082723507,3,go,win,1,0.290756995184,9,1,-11
8,control,2,exp,5,18,816.253884157,1,nogo,win,0,-1,10,1,-1
8,control,2,exp,5,19,821.825917101,4,go,avoid,0,-1,0,0,-1
8,control,2,exp,5,20,827.207535774,4,go,avoid,0,-1,-10,1,-11
8,control,2,exp,5,21,832.909853505,1,nogo,win,0,-1,10,1,-1
8,control,2,exp,5,22,838.121101412,2,nogo,avoid,0,-1,-10,0,-11
8,control,2,exp,5,23,843.442584725,3,go,win,1,0.270718952709,9,1,-2
8,control,2,exp,5,24,848.723994997,2,nogo,avoid,0,-1,0,1,-2
8,control,2,exp,5,25,854.165739458,4,go,avoid,0,-1,0,0,-2
8,control,2,exp,5,26,859.717724792,3,go,win,0,-1,0,1,-2
8,control,2,exp,5,27,865.259692939,1,nogo,win,0,-1,0,0,-2
8,control,2,exp,5,28,870.55111547,2,nogo,avoid,0,-1,-10,0,-12
8,control,2,exp,5,29,876.01290877,3,go,win,1,0.301477497605,9,1,-3
8,control,2,exp,5,30,881.474701679,3,go,win,1,0.340794326174,9,1,6
8,control,2,exp,5,31,886.856311186,2,nogo,avoid,1,0.370866428789,-11,1,-5
8,control,2,exp,5,32,892.20787385,4,go,avoid,1,0.260617840801,-1,1,-6
8,control,2,exp,5,33,897.389055152,3,go,win,1,0.491121615618,-1,0,-7
8,control,2,exp,5,34,902.490065613,3,go,win,1,0.320756557381,-1,0,-8
8,control,2,exp,5,35,908.022013988,3,go,win,1,0.390907030629,-1,0,-9
8,control,2,exp,5,36,913.203204241,3,go,win,1,0.86192068287,-1,0,-10
8,control,2,exp,5,37,918.564805674,2,nogo,avoid,0,-1,0,1,-10
8,control,2,exp,5,38,923.705879866,1,nogo,win,0,-1,10,1,0
8,control,2,exp,5,39,928.907107815,2,nogo,avoid,0,-1,0,1,0
8,control,2,exp,5,40,934.17848864,1,nogo,win,0,-1,10,1,10
8,control,2,exp,5,41,939.530040161,4,go,avoid,0,-1,-10,1,0
8,control,2,exp,5,42,944.891617989,1,nogo,win,0,-1,10,1,10
8,control,2,exp,5,43,950.062784618,4,go,avoid,1,0.280667164333,-1,1,9
8,control,2,exp,5,44,955.404335976,4,go,avoid,1,0.38088135835,-1,1,8
8,control,2,exp,5,45,960.765887693,2,nogo,avoid,0,-1,0,1,8
8,control,2,exp,5,46,966.297831361,4,go,avoid,1,0.310734587309,-11,0,-3
8,control,2,exp,5,47,971.950031341,2,nogo,avoid,0,-1,0,1,-3
8,control,2,exp,5,48,977.261503833,1,nogo,win,0,-1,0,0,-3
8,control,2,exp,5,49,982.853576419,1,nogo,win,0,-1,10,1,7
8,control,2,exp,5,50,988.335413431,2,nogo,avoid,0,-1,0,1,7
8,control,2,exp,5,51,993.486532775,4,go,avoid,0,-1,0,0,7
8,control,2,exp,5,52,998.707809608,1,nogo,win,0,-1,0,0,7
8,control,2,exp,5,53,1004.1997016,3,go,win,1,0.260630439135,-1,0,6
8,control,2,exp,5,54,1009.91199674,2,nogo,avoid,0,-1,0,1,6
8,control,2,exp,5,55,1015.26355222,4,go,avoid,0,-1,-10,1,-4
8,control,2,exp,5,56,1020.78547436,3,go,win,1,0.220530354496,-1,0,-5
8,control,2,exp,5,57,1026.50783154,1,nogo,win,0,-1,10,1,5
8,control,2,exp,5,58,1031.58880044,3,go,win,1,0.0702196753646,9,1,14
8,control,2,exp,5,59,1037.07063572,1,nogo,win,0,-1,10,1,24
8,control,2,exp,5,60,1042.41216467,4,go,avoid,0,-1,-10,1,14
8,control,2,exp,5,61,1047.70362389,3,go,win,1,0.421008423093,9,1,23
8,control,2,exp,5,62,1053.17541072,4,go,avoid,0,-1,-10,1,13
8,control,2,exp,5,63,1058.73742549,2,nogo,avoid,0,-1,-10,0,3
8,control,2,exp,5,64,1064.10901174,4,go,avoid,1,0.130326684081,-1,1,2
8,control,2,exp,5,65,1069.57080505,4,go,avoid,1,0.330774274876,-1,1,1
8,control,2,exp,5,66,1075.04262122,4,go,avoid,1,0.290752847869,-1,1,0
8,control,2,exp,5,67,1080.42423663,2,nogo,avoid,0,-1,0,1,0
8,control,2,exp,5,68,1086.0163135,1,nogo,win,0,-1,10,1,10
8,control,2,exp,5,69,1091.51819219,3,go,win,1,0.270640499585,9,1,19
8,control,2,exp,5,70,1097.16037287,1,nogo,win,0,-1,0,0,19
8,control,2,exp,5,71,1102.58207898,3,go,win,1,0.31073069563,-1,0,18
8,control,2,exp,5,72,1107.96369198,2,nogo,avoid,1,0.972161171714,-11,1,7
8,control,2,exp,5,73,1113.21503707,1,nogo,win,0,-1,10,1,17
8,control,2,exp,5,74,1118.91734631,1,nogo,win,0,-1,10,1,27
8,control,2,exp,5,75,1124.22881662,1,nogo,win,0,-1,10,1,37
8,control,2,exp,5,76,1129.5803691,2,nogo,avoid,0,-1,-10,0,27
8,control,2,exp,5,77,1134.90185666,4,go,avoid,0,-1,-10,1,17
8,control,2,exp,5,78,1140.06300325,3,go,win,1,0.290685937453,9,1,26
8,control,2,exp,5,79,1145.80539901,2,nogo,avoid,1,0.190461635296,-1,0,25
8,control,3,exp,9,0,1323.79973395,1,nogo,win,0,-1,0,0,0
8,control,3,exp,9,1,1329.4818763,3,go,avoid,0,-1,-10,1,-10
8,control,3,exp,9,2,1334.8534726,2,go,win,0,-1,0,1,-10
