# {'date': u'2017_jan_24_1500', 'frameRate': 99.784640725444348, 'expName': 'pavlovian', u'participant': u'6'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
6,yoked,1,induction,2,0,35.6600467225,2,nogo,win,1,0.491120235185,-1,0,-1
6,yoked,1,induction,2,1,41.2220397778,4,go,win,1,0.501148975094,9,1,8
6,yoked,1,induction,2,2,46.8341427977,3,go,avoid,1,0.220548023441,-11,0,-3
6,yoked,1,induction,2,3,52.1155386126,4,go,win,1,0.28066754929,9,1,6
6,yoked,1,induction,2,4,57.196499032,2,nogo,win,0,-1,0,0,6
6,yoked,1,induction,2,5,62.5680883761,2,nogo,win,1,0.320751670226,-1,0,5
6,yoked,1,induction,2,6,68.2403331622,3,go,avoid,0,-1,-10,0,-5
6,yoked,1,induction,2,7,73.5818615464,2,nogo,win,0,-1,10,1,5
6,yoked,1,induction,2,8,78.893318679,3,go,avoid,1,0.31073555271,-11,0,-6
6,yoked,1,induction,2,9,84.0444311596,1,nogo,avoid,1,0.671513888972,-11,0,-17
6,yoked,1,induction,2,10,89.2356304439,2,nogo,win,1,0.36083981517,9,1,-8
6,yoked,1,induction,2,11,94.3466796364,4,go,win,1,0.391555265884,-1,0,-9
6,yoked,1,induction,2,12,99.4777874455,3,go,avoid,1,0.290694150881,-11,0,-20
6,yoked,1,induction,2,13,104.729090761,1,nogo,avoid,1,0.290691459186,-1,1,-21
6,yoked,1,induction,2,14,110.321323526,2,nogo,win,1,0.330780677799,-1,0,-22
6,yoked,1,induction,2,15,115.762908539,4,go,win,1,0.400979839143,9,1,-13
6,yoked,1,induction,2,16,121.344921944,1,nogo,avoid,0,-1,-10,0,-23
6,yoked,1,induction,2,17,126.616293082,2,nogo,win,1,0.280666662084,9,1,-14
6,yoked,1,induction,2,18,132.138209631,4,go,win,1,0.421312804132,9,1,-5
6,yoked,1,induction,2,19,137.610022917,1,nogo,avoid,0,-1,-10,0,-15
6,yoked,1,induction,2,20,143.001654637,1,nogo,avoid,1,0.280671792843,-1,1,-16
6,yoked,1,induction,2,21,148.593720923,4,go,win,0,-1,10,1,-6
6,yoked,1,induction,2,22,153.905187556,2,nogo,win,1,0.290688926889,-1,0,-7
6,yoked,1,induction,2,23,159.256731264,3,go,avoid,1,0.330781333432,-1,1,-8
