# {'date': u'2017_okt_16_1433', 'frameRate': 99.785146805925407, 'expName': 'pavlovian', u'participant': u'38'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
38,yoked,1,induction,9,0,64.2404193892,4,nogo,avoid,1,0.471083774645,-1,1,-1
38,yoked,1,induction,9,1,69.5919965762,2,nogo,win,1,0.370864955124,-1,0,-2
38,yoked,1,induction,9,2,75.1038890261,1,go,avoid,1,0.300645240663,-1,1,-3
38,yoked,1,induction,9,3,80.2850580276,2,nogo,win,0,-1,10,1,7
38,yoked,1,induction,9,4,85.5764734878,1,go,avoid,1,0.420964922901,-11,0,-4
38,yoked,1,induction,9,5,91.2487255099,3,go,win,1,0.621404889733,9,1,5
38,yoked,1,induction,9,6,96.4299063187,4,nogo,avoid,1,0.821843698684,-11,0,-6
38,yoked,1,induction,9,7,101.971874252,1,go,avoid,0,-1,0,1,-6
38,yoked,1,induction,9,8,107.353484059,3,go,win,1,0.290620031536,9,1,3
38,yoked,1,induction,9,9,112.534675572,4,nogo,avoid,0,-1,0,1,3
38,yoked,1,induction,9,10,118.216939404,2,nogo,win,1,0.190466585608,9,1,12
38,yoked,1,induction,9,11,123.618600968,1,go,avoid,0,-1,0,1,12
38,yoked,1,induction,9,12,129.120477313,4,nogo,avoid,0,-1,0,1,12
38,yoked,1,induction,9,13,134.211471804,4,nogo,avoid,0,-1,-10,0,2
38,yoked,1,induction,9,14,139.743417283,4,nogo,avoid,1,0.380901180651,-1,1,1
38,yoked,1,induction,9,15,145.084944624,4,nogo,avoid,1,0.441014956199,-1,1,0
38,yoked,1,induction,9,16,150.556760348,4,nogo,avoid,1,0.360844861721,-1,1,-1
38,yoked,1,induction,9,17,156.008559807,3,go,win,1,0.831864026672,-1,0,-2
38,yoked,1,induction,9,18,161.590581816,4,nogo,avoid,1,0.350832028374,-1,1,-3
38,yoked,1,induction,9,19,166.781791591,2,nogo,win,1,0.481107398831,-1,0,-4
38,yoked,1,induction,9,20,172.11330192,1,go,avoid,0,-1,0,1,-4
38,yoked,1,induction,9,21,177.224335838,4,nogo,avoid,0,-1,-10,0,-14
38,yoked,1,induction,9,22,182.706177141,4,nogo,avoid,1,0.45097010307,-1,1,-15
38,yoked,1,induction,9,23,188.067748687,1,go,avoid,0,-1,0,1,-15
38,yoked,1,induction,9,24,193.629757703,3,go,win,1,0.360970072136,9,1,-6
38,yoked,1,induction,9,25,198.861059535,2,nogo,win,1,0.47108647837,9,1,3
38,yoked,1,induction,9,26,204.252694103,4,nogo,avoid,0,-1,0,1,3
38,yoked,1,induction,9,27,209.764604517,1,go,avoid,0,-1,0,1,3
38,yoked,1,induction,9,28,215.226385772,1,go,avoid,1,0.410959265401,-11,0,-8
38,yoked,1,induction,9,29,220.377506827,4,nogo,avoid,0,-1,-10,0,-18
38,yoked,1,induction,9,30,225.719043686,3,go,win,1,0.441018628331,9,1,-9
38,yoked,1,induction,9,31,231.090639054,2,nogo,win,1,0.400945890708,9,1,0
38,yoked,1,induction,9,32,236.341982517,1,go,avoid,0,-1,0,1,0
38,yoked,1,induction,9,33,241.87392525,1,go,avoid,0,-1,-10,0,-10
38,yoked,1,induction,9,34,247.295655478,2,nogo,win,0,-1,0,0,-10
38,yoked,1,induction,9,35,252.667228561,2,nogo,win,1,0.300717507401,-1,0,-11
38,yoked,1,induction,9,36,257.878483577,4,nogo,avoid,1,0.681548980679,-1,1,-12
38,yoked,1,induction,9,37,263.500620751,2,nogo,win,1,0.310737877492,-1,0,-13
38,yoked,1,induction,9,38,268.671789526,1,go,avoid,0,-1,-10,0,-23
38,yoked,1,induction,9,39,274.313972161,3,go,win,1,0.451037245062,-1,0,-24
38,yoked,1,induction,9,40,279.886011039,1,go,avoid,0,-1,-10,0,-34
38,yoked,1,induction,9,41,285.147359461,2,nogo,win,1,0.491125107303,-1,0,-35
38,yoked,1,induction,9,42,290.258402684,2,nogo,win,1,0.390912549355,9,1,-26
38,yoked,1,induction,9,43,295.629994987,2,nogo,win,1,0.360845830129,9,1,-17
38,yoked,1,induction,9,44,301.212055531,4,nogo,avoid,1,0.741667508045,-1,1,-18
38,yoked,1,induction,9,45,306.703908634,4,nogo,avoid,1,0.350834623829,-1,1,-19
38,yoked,1,induction,9,46,312.145664234,1,go,avoid,1,0.551325546395,-11,0,-30
38,yoked,1,induction,9,47,317.747755067,2,nogo,win,1,0.360861399853,9,1,-21
38,yoked,1,induction,9,48,323.019138741,1,go,avoid,1,0.631415160707,-1,1,-22
38,yoked,1,induction,9,49,328.691383999,3,go,win,1,0.330780157506,9,1,-13
38,yoked,1,induction,9,50,334.213307345,3,go,win,1,0.661488755032,9,1,-4
38,yoked,1,induction,9,51,339.574887805,1,go,avoid,0,-1,0,1,-4
38,yoked,1,induction,9,52,344.826228563,1,go,avoid,0,-1,0,1,-4
38,yoked,1,induction,9,53,349.957305155,3,go,win,1,0.370863586721,-1,0,-5
38,yoked,1,induction,9,54,355.389038488,2,nogo,win,1,0.30071507435,-1,0,-6
38,yoked,1,induction,9,55,360.820767315,4,nogo,avoid,1,0.411573919133,-11,0,-17
38,yoked,1,induction,9,56,366.042040627,2,nogo,win,1,0.561275357998,-1,0,-18
38,yoked,1,induction,9,57,371.574004827,2,nogo,win,1,0.260626018139,9,1,-9
38,yoked,1,induction,9,58,376.885462931,3,go,win,1,0.320765200878,-1,0,-10
38,yoked,1,induction,9,59,381.976446322,1,go,avoid,0,-1,0,1,-10
38,yoked,1,induction,9,60,387.297932486,3,go,win,1,0.370875373035,-1,0,-11
38,yoked,1,induction,9,61,392.869970552,1,go,avoid,0,-1,0,1,-11
38,yoked,1,induction,9,62,398.472061157,4,nogo,avoid,1,0.692193823925,-1,1,-12
38,yoked,1,induction,9,63,403.883761145,2,nogo,win,1,0.300723793034,-1,0,-13
38,yoked,1,induction,9,64,409.245327228,3,go,win,1,0.430998222149,9,1,-4
38,yoked,1,induction,9,65,414.56681816,1,go,avoid,1,0.741667005796,-1,1,-5
38,yoked,1,induction,9,66,419.838201264,2,nogo,win,1,0.371009527697,9,1,4
38,yoked,1,induction,9,67,425.480383175,2,nogo,win,1,0.301349941355,9,1,13
38,yoked,1,induction,9,68,431.032372097,3,go,win,1,0.310733218906,-1,0,12
38,yoked,1,induction,9,69,436.514207774,3,go,win,1,0.400934558523,-1,0,11
38,yoked,1,induction,9,70,441.845718627,4,nogo,avoid,1,0.400930886391,-11,0,0
38,yoked,1,induction,9,71,447.207295511,1,go,avoid,0,-1,-10,0,-10
38,yoked,1,induction,9,72,452.378469661,3,go,win,1,0.300703098564,9,1,-1
38,yoked,1,induction,9,73,457.860302014,3,go,win,1,0.671513464918,-1,0,-2
38,yoked,1,induction,9,74,463.111639639,3,go,win,1,0.270653867834,9,1,7
38,yoked,1,induction,9,75,468.653609196,2,nogo,win,0,-1,10,1,17
38,yoked,1,induction,9,76,474.035256251,3,go,win,0,-1,10,1,27
38,yoked,1,induction,9,77,479.276548005,3,go,win,1,0.471085338535,9,1,36
38,yoked,1,induction,9,78,484.517866926,4,nogo,avoid,0,-1,0,1,36
38,yoked,1,induction,9,79,489.729113645,3,go,win,0,-1,10,1,46
38,yoked,2,exp,2,0,726.57046239,3,nogo,avoid,1,0.31073414521,-11,1,-11
38,yoked,2,exp,2,1,732.162506071,3,nogo,avoid,0,-1,0,1,-11
38,yoked,2,exp,2,2,737.373767713,2,go,avoid,1,0.380884789885,-1,1,-12
38,yoked,2,exp,2,3,742.514859881,2,go,avoid,0,-1,-10,1,-22
38,yoked,2,exp,2,4,747.896483117,4,go,win,1,0.211108599245,9,1,-13
38,yoked,2,exp,2,5,753.348272901,1,nogo,win,1,0.340932146954,9,0,-4
38,yoked,2,exp,2,6,758.579553275,3,nogo,avoid,0,-1,0,1,-4
38,yoked,2,exp,2,7,763.891023114,1,nogo,win,1,0.430995993607,-1,1,-5
38,yoked,2,exp,2,8,769.082224076,4,go,win,1,0.481100755307,9,1,4
38,yoked,2,exp,2,9,774.523972769,3,nogo,avoid,1,0.33090743406,-1,0,3
38,yoked,2,exp,2,10,779.875544446,4,go,win,0,-1,0,1,3
38,yoked,2,exp,2,11,785.297248407,4,go,win,0,-1,0,1,3
38,yoked,2,exp,2,12,790.57864655,2,go,avoid,1,0.420978185888,-11,0,-8
38,yoked,2,exp,2,13,796.270929309,4,go,win,1,0.39090313895,9,1,1
38,yoked,2,exp,2,14,801.582396222,4,go,win,1,0.340795953221,-1,0,0
38,yoked,2,exp,2,15,806.743551677,2,go,avoid,1,0.300713432265,-1,1,-1
38,yoked,2,exp,2,16,812.215360547,4,go,win,1,0.19047188178,-1,0,-2
38,yoked,2,exp,2,17,817.95775605,1,nogo,win,0,-1,10,1,8
38,yoked,2,exp,2,18,823.189053383,3,nogo,avoid,1,0.461067166911,-11,1,-3
38,yoked,2,exp,2,19,828.520567054,1,nogo,win,1,0.250609882579,-1,1,-4
38,yoked,2,exp,2,20,833.882155718,4,go,win,1,0.380891466491,9,1,5
38,yoked,2,exp,2,21,839.223674169,2,go,avoid,1,0.50114825029,-1,1,4
38,yoked,2,exp,2,22,844.695489698,4,go,win,1,0.390903009628,-1,0,3
38,yoked,2,exp,2,23,849.956848339,2,go,avoid,0,-1,-10,1,-7
38,yoked,2,exp,2,24,855.619078319,3,nogo,avoid,1,0.3007115165,-11,1,-18
38,yoked,2,exp,2,25,860.910505439,4,go,win,1,0.330781691321,-1,0,-19
38,yoked,2,exp,2,26,866.252037405,4,go,win,1,0.380884251545,9,1,-10
38,yoked,2,exp,2,27,871.60359043,1,nogo,win,0,-1,10,1,0
38,yoked,2,exp,2,28,877.255804623,2,go,avoid,0,-1,-10,1,-10
