# {'date': u'2018_jan_31_1055', 'frameRate': 99.784437097696426, 'expName': 'pavlovian', u'participant': u'44'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
44,yoked,1,induction,7,0,32.4362467655,4,nogo,win,1,0.150382834592,9,1,9
44,yoked,1,induction,7,1,38.0082591142,2,nogo,avoid,1,0.260633326316,-1,1,8
44,yoked,1,induction,7,2,43.6203700829,2,nogo,avoid,0,-1,0,1,8
44,yoked,1,induction,7,3,49.132261414,4,nogo,win,1,0.0902583073039,9,1,17
44,yoked,1,induction,7,4,54.423688056,2,nogo,avoid,1,0.4610587189,-11,0,6
44,yoked,1,induction,7,5,59.9055076063,1,go,avoid,1,0.311397631394,-1,1,5
44,yoked,1,induction,7,6,65.5076017418,2,nogo,avoid,0,-1,0,1,5
44,yoked,1,induction,7,7,70.8992347222,1,go,avoid,0,-1,0,1,5
44,yoked,1,induction,7,8,76.4612405352,2,nogo,avoid,0,-1,-10,0,-5
44,yoked,1,induction,7,9,81.7727015686,3,go,win,1,0.240582315588,-1,0,-6
44,yoked,1,induction,7,10,87.1743551267,2,nogo,avoid,0,-1,0,1,-6
44,yoked,1,induction,7,11,92.9367965728,1,go,avoid,1,0.380898143097,-11,0,-17
44,yoked,1,induction,7,12,98.2983630325,1,go,avoid,0,-1,-10,0,-27
44,yoked,1,induction,7,13,103.559720465,4,nogo,win,1,0.240582099049,-1,0,-28
44,yoked,1,induction,7,14,108.981419861,1,go,avoid,0,-1,0,1,-28
44,yoked,1,induction,7,15,114.663682686,3,go,win,0,-1,0,0,-28
44,yoked,1,induction,7,16,120.225689988,4,nogo,win,1,0.290740992383,-1,0,-29
44,yoked,1,induction,7,17,125.577243464,2,nogo,avoid,0,-1,-10,0,-39
44,yoked,1,induction,7,18,130.968872884,2,nogo,avoid,0,-1,-10,0,-49
44,yoked,1,induction,7,19,136.200165492,1,go,avoid,1,0.501146797678,-11,0,-60
44,yoked,1,induction,7,20,141.47154401,2,nogo,avoid,1,0.33077728837,-1,1,-61
44,yoked,1,induction,7,21,147.103692763,4,nogo,win,0,-1,0,0,-61
