# {'date': u'2017_feb_14_1211', 'frameRate': 99.781115766898679, 'expName': 'pavlovian', u'participant': u'14'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
14,yoked,1,induction,9,0,49.6894040129,1,nogo,avoid,1,0.962135263284,-11,0,-11
14,yoked,1,induction,9,1,54.9908784096,3,nogo,win,1,0.481096193804,-1,0,-12
14,yoked,1,induction,9,2,60.4626905969,2,go,avoid,1,0.310601192685,-1,1,-13
14,yoked,1,induction,9,3,65.9144738314,2,go,avoid,0,-1,0,1,-13
14,yoked,1,induction,9,4,71.2359838214,3,nogo,win,1,0.701580278152,-1,0,-14
14,yoked,1,induction,9,5,76.8280715405,4,go,win,1,0.50114612377,9,1,-5
14,yoked,1,induction,9,6,82.0092800174,4,go,win,1,0.481097369731,-1,0,-6
14,yoked,1,induction,9,7,87.3808961453,2,go,avoid,0,-1,-10,0,-16
14,yoked,1,induction,9,8,92.6823568128,1,nogo,avoid,0,-1,0,1,-16
14,yoked,1,induction,9,9,98.1041040618,2,go,avoid,1,0.330773702051,-1,1,-17
14,yoked,1,induction,9,10,103.365456485,3,nogo,win,0,-1,10,1,-7
14,yoked,1,induction,9,11,108.787181971,3,nogo,win,0,-1,0,0,-7
14,yoked,1,induction,9,12,114.349206256,3,nogo,win,0,-1,0,0,-7
14,yoked,1,induction,9,13,119.931289546,4,go,win,1,0.400918624115,-1,0,-8
14,yoked,1,induction,9,14,125.433178474,2,go,avoid,1,0.451038846068,-1,1,-9
14,yoked,1,induction,9,15,130.905010643,1,nogo,avoid,0,-1,0,1,-9
14,yoked,1,induction,9,16,136.236537365,1,nogo,avoid,0,-1,0,1,-9
14,yoked,1,induction,9,17,141.808588552,2,go,avoid,1,0.430996146113,-11,0,-20
14,yoked,1,induction,9,18,146.859508067,2,go,avoid,0,-1,-10,0,-30
14,yoked,1,induction,9,19,152.441619472,4,go,win,1,0.561275793549,9,1,-21
14,yoked,1,induction,9,20,157.542606271,2,go,avoid,1,0.481111393672,-1,1,-22
14,yoked,1,induction,9,21,163.174791881,3,nogo,win,0,-1,0,0,-22
14,yoked,1,induction,9,22,168.576471371,1,nogo,avoid,0,-1,-10,0,-32
14,yoked,1,induction,9,23,174.128479227,3,nogo,win,0,-1,10,1,-22
14,yoked,1,induction,9,24,179.620351612,4,go,win,0,-1,10,1,-12
14,yoked,1,induction,9,25,184.91180063,2,go,avoid,1,0.441014580327,-1,1,-13
14,yoked,1,induction,9,26,190.333525519,2,go,avoid,1,0.551253242078,-1,1,-14
14,yoked,1,induction,9,27,195.57485818,3,nogo,win,0,-1,0,0,-14
14,yoked,1,induction,9,28,201.016628805,4,go,win,1,0.430989225872,9,1,-5
14,yoked,1,induction,9,29,206.117659451,4,go,win,1,0.360837982058,9,1,4
14,yoked,1,induction,9,30,211.689707541,4,go,win,1,0.591355532069,-1,0,3
14,yoked,1,induction,9,31,216.850865645,4,go,win,1,0.541245039354,-1,0,2
14,yoked,1,induction,9,32,222.102226055,2,go,avoid,1,0.601355202532,-1,1,1
14,yoked,1,induction,9,33,227.523953899,3,nogo,win,0,-1,0,0,1
14,yoked,1,induction,9,34,232.925634915,2,go,avoid,1,0.60136492275,-11,0,-10
14,yoked,1,induction,9,35,238.337338322,3,nogo,win,0,-1,0,0,-10
14,yoked,1,induction,9,36,243.638803802,4,go,win,1,0.551270222382,-1,0,-11
