# {'date': u'2017_feb_24_1354', 'frameRate': 99.78260447992956, 'expName': 'pavlovian', u'participant': u'19'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
19,control,1,induction,2,0,49.0834460252,4,nogo,win,1,0.69156830116,-1,1,-1
19,control,1,induction,2,1,54.5353037271,3,go,avoid,0,-1,-10,1,-11
19,control,1,induction,2,2,60.14729375,1,go,win,0,-1,0,1,-11
19,control,1,induction,2,3,65.4086472368,4,nogo,win,1,0.340800741129,-1,1,-12
19,control,1,induction,2,4,70.9305578222,1,go,win,1,0.511170933135,9,1,-3
19,control,1,induction,2,5,76.5226243365,2,nogo,avoid,0,-1,0,1,-3
19,control,1,induction,2,6,81.9343053503,4,nogo,win,0,-1,10,1,7
19,control,1,induction,2,7,87.6366112647,2,nogo,avoid,0,-1,-10,0,-3
19,control,1,induction,2,8,93.1986155199,4,nogo,win,1,0.350840497436,-1,1,-4
19,control,1,induction,2,9,98.4399230996,1,go,win,1,0.621400297311,9,1,5
19,control,1,induction,2,10,103.971855195,4,nogo,win,0,-1,10,1,15
19,control,1,induction,2,11,109.323420797,1,go,win,1,0.531211086861,9,1,24
19,control,1,induction,2,12,114.785184792,2,nogo,avoid,0,-1,-10,0,14
19,control,1,induction,2,13,119.956348443,3,go,avoid,1,0.501146527005,-1,1,13
19,control,1,induction,2,14,125.368030185,4,nogo,win,0,-1,10,1,23
19,control,1,induction,2,15,130.489079477,3,go,avoid,0,-1,-10,1,13
19,control,1,induction,2,16,135.880715369,1,go,win,1,0.491183413318,9,1,22
19,control,1,induction,2,17,141.312441345,3,go,avoid,1,0.711601715123,-1,1,21
19,control,1,induction,2,18,146.794271963,3,go,avoid,1,0.591336919396,-11,0,10
19,control,1,induction,2,19,152.20594904,2,nogo,avoid,0,-1,0,1,10
19,control,1,induction,2,20,157.687777162,1,go,win,1,0.511177940564,9,1,19
19,control,1,induction,2,21,163.380139105,2,nogo,avoid,0,-1,0,1,19
19,control,1,induction,2,22,169.062324527,4,nogo,win,0,-1,10,1,29
19,control,1,induction,2,23,174.333710393,2,nogo,avoid,0,-1,0,1,29
19,control,1,induction,2,24,179.935794465,1,go,win,1,0.561272979081,9,1,38
19,control,1,induction,2,25,185.377564396,3,go,avoid,0,-1,-10,1,28
19,control,1,induction,2,26,190.699027189,3,go,avoid,1,0.430997641706,-11,0,17
19,control,1,induction,2,27,196.090661559,2,nogo,avoid,0,-1,-10,0,7
19,control,1,induction,2,28,201.65266386,3,go,avoid,1,0.410958820295,-1,1,6
19,control,1,induction,2,29,207.024258767,4,nogo,win,0,-1,10,1,16
19,control,1,induction,2,30,212.536150478,1,go,win,1,0.431030456321,-1,0,15
19,control,1,induction,2,31,218.248478476,1,go,win,1,0.531203047866,-1,0,14
19,control,1,induction,2,32,223.630100521,4,nogo,win,0,-1,10,1,24
19,control,1,induction,2,33,228.941559218,1,go,win,0,-1,0,1,24
19,control,1,induction,2,34,234.092677542,1,go,win,0,-1,10,0,34
19,control,1,induction,2,35,239.644662669,2,nogo,avoid,1,0.811831436759,-11,1,23
19,control,1,induction,2,36,245.136518168,2,nogo,avoid,0,-1,-10,0,13
19,control,1,induction,2,37,250.79872318,2,nogo,avoid,0,-1,0,1,13
19,control,1,induction,2,38,256.030021213,1,go,win,1,0.340814085318,-1,0,12
19,control,1,induction,2,39,261.632129433,4,nogo,win,0,-1,0,0,12
19,control,1,induction,2,40,266.793253884,2,nogo,avoid,0,-1,0,1,12
19,control,1,induction,2,41,271.974435333,4,nogo,win,0,-1,10,1,22
19,control,1,induction,2,42,277.416186173,2,nogo,avoid,0,-1,0,1,22
19,control,1,induction,2,43,282.637446182,1,go,win,1,0.441012658483,9,1,31
19,control,1,induction,2,44,288.029085262,2,nogo,avoid,0,-1,0,1,31
19,control,1,induction,2,45,293.190219289,3,go,avoid,0,-1,-10,1,21
19,control,1,induction,2,46,298.481648821,4,nogo,win,0,-1,0,0,21
19,control,1,induction,2,47,303.843222159,4,nogo,win,1,0.390904426151,9,0,30
19,control,1,induction,2,48,309.184751845,3,go,avoid,1,0.801794687931,-1,1,29
19,control,1,induction,2,49,314.636519067,1,go,win,1,0.370864570167,9,1,38
19,control,1,induction,2,50,320.08830289,2,nogo,avoid,0,-1,-10,0,28
19,control,1,induction,2,51,325.149208371,3,go,avoid,0,-1,-10,1,18
19,control,1,induction,2,52,330.450650511,3,go,avoid,1,0.380881111736,-11,0,7
19,control,1,induction,2,53,335.972578101,3,go,avoid,0,-1,-10,1,-3
19,control,1,induction,2,54,341.524548786,1,go,win,1,0.340810211684,-1,0,-4
19,control,1,induction,2,55,347.016410622,3,go,avoid,1,0.390910639605,-1,1,-5
19,control,1,induction,2,56,352.478192169,1,go,win,1,0.310732388841,9,1,4
19,control,1,induction,2,57,358.100332515,3,go,avoid,1,0.511160100193,-1,1,3
19,control,1,induction,2,58,363.461899399,3,go,avoid,1,0.451039732248,-11,0,-8
19,control,1,induction,2,59,368.643087982,4,nogo,win,0,-1,0,0,-8
19,control,1,induction,2,60,373.914471601,4,nogo,win,0,-1,10,1,2
19,control,1,induction,2,61,379.155776125,2,nogo,avoid,1,0.42097719342,-11,1,-9
19,control,1,induction,2,62,384.477260966,3,go,avoid,1,0.481100806433,-1,1,-10
19,control,1,induction,2,63,389.929033981,2,nogo,avoid,0,-1,0,1,-10
19,control,1,induction,2,64,395.491036028,4,nogo,win,0,-1,10,1,0
19,control,1,induction,2,65,400.872673462,3,go,avoid,0,-1,0,0,0
19,control,1,induction,2,66,406.043809456,4,nogo,win,0,-1,0,0,0
19,control,1,induction,2,67,411.716060685,2,nogo,avoid,0,-1,0,1,0
19,control,1,induction,2,68,416.907267623,1,go,win,1,0.421541156075,-1,0,-1
19,control,1,induction,2,69,422.04835958,3,go,avoid,0,-1,-10,1,-11
19,control,1,induction,2,70,427.610364449,2,nogo,avoid,0,-1,0,1,-11
19,control,1,induction,2,71,433.012019282,2,nogo,avoid,0,-1,0,1,-11
19,control,1,induction,2,72,438.183209254,1,go,win,1,0.330776765069,-1,0,-12
19,control,1,induction,2,73,443.444537526,4,nogo,win,0,-1,10,1,-2
19,control,1,induction,2,74,448.8261621,1,go,win,1,0.481102821446,-1,0,-3
19,control,1,induction,2,75,454.037401487,4,nogo,win,0,-1,0,0,-3
19,control,1,induction,2,76,459.549308794,1,go,win,0,-1,10,0,7
19,control,1,induction,2,77,465.051179078,4,nogo,win,0,-1,10,1,17
19,control,1,induction,2,78,470.282475861,3,go,avoid,1,0.691558090765,-1,1,16
19,control,1,induction,2,79,475.904602754,2,nogo,avoid,0,-1,-10,0,6
19,control,2,exp,9,0,682.580620627,4,nogo,avoid,0,-1,0,1,0
19,control,2,exp,9,1,688.012341404,3,go,avoid,1,0.481246618088,-11,0,-11
19,control,2,exp,9,2,693.504190277,2,nogo,win,1,0.51118566678,-1,1,-12
19,control,2,exp,9,3,698.925899649,3,go,avoid,0,-1,-10,1,-22
19,control,2,exp,9,4,704.648248072,4,nogo,avoid,1,0.511174743612,-11,1,-33
19,control,2,exp,9,5,710.059930692,2,nogo,win,0,-1,0,0,-33
19,control,2,exp,9,6,715.401459055,2,nogo,win,1,0.541231986268,-1,1,-34
