Subject,GAD7-Q01,GAD7-Q02,GAD7-Q03,GAD7-Q04,GAD7-Q05,GAD7-Q06,GAD7-Q07,GAD7-Q08,GAD7-RT,7U7D-Q01,7U7D-Q02,7U7D-Q03,7U7D-Q04,7U7D-Q05,7U7D-Q06,7U7D-Q07,7U7D-Q08,7U7D-Q09,7U7D-Q10,7U7D-Q11,7U7D-Q12,7U7D-Q13,7U7D-Q14,7U7D-Q15,7U7D-RT,BISBAS-Q01,BISBAS-Q02,BISBAS-Q03,BISBAS-Q04,BISBAS-Q05,BISBAS-Q06,BISBAS-Q07,BISBAS-Q08,BISBAS-Q09,BISBAS-Q10,BISBAS-Q11,BISBAS-Q12,BISBAS-Q13,BISBAS-RT
11tg5yxy1g1hl5rwr7qap82j,1,2,3,1,2,2,2,3,11.258,3,1,2,2,1,2,2,2,1,1,2,1,2,1,3,39.577,1,2,2,3,3,2,1,2,1,3,2,2,1,24.661
1pvf4ir8v21v5wrnei5xl1zq,1,1,1,0,0,1,2,0,9.814,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,115.745,0,3,2,1,1,2,2,2,1,1,1,0,0,17.06
35u9tjs3cet5fhuskp61780m,2,2,2,1,0,2,3,0,21.148,0,1,0,0,2,0,1,1,2,2,2,2,0,1,0,132.436,3,3,3,3,3,3,3,3,1,1,2,1,0,85.193
3jbtztfuani1nngygmcdf2tj,1,0,1,1,0,1,1,0,30.398,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,170.042,3,1,2,3,2,2,2,2,2,2,2,2,0,69.816
3jijrkavuzibk5dbcpckeszy,1,1,1,1,1,1,1,0,18.529,2,1,2,1,1,1,2,1,1,1,1,1,1,0,0,42.802,3,3,2,2,3,3,3,3,2,2,2,2,0,31.871
3uyqn5io0l0baxb4j39wxv63,3,2,2,2,1,2,1,0,46.164,2,0,2,1,1,3,2,1,2,1,1,1,2,2,2,22.252,2,1,2,2,2,2,2,1,1,1,2,3,3,35.538
3wbvn159qj7euefwbye5hsa1,2,2,3,2,1,1,2,0,19.405,0,1,0,0,3,0,0,0,2,2,2,1,0,2,0,89.226,3,3,3,3,3,3,3,2,2,0,2,1,0,34.818
4mgb8kl5yu9c3gnz77hricuo,2,2,2,2,2,2,2,0,17.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.384,3,2,3,3,3,3,3,3,3,3,3,2,0,30.416
4qb5f90qopafnsvaa9g13z39,0,0,0,0,1,1,0,0,21.483,1,1,2,2,1,2,2,2,1,0,1,1,1,1,0,150.276,0,0,1,0,3,3,3,3,3,3,3,3,0,70.505
4v9dxlevowlqpnkfrtoyigh7,1,1,1,0,1,1,1,0,14.819,2,2,2,1,1,2,1,1,1,1,1,1,1,1,0,45.876,1,1,1,2,0,0,0,2,0,1,0,0,0,28.493
59alhvho5v1e7tbqe6pa4zua,0,0,0,0,0,0,0,0,19.098,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,150.832,0,0,0,1,3,3,3,3,3,3,3,3,0,57.562
5s1xh81p48d3cgfopxg5th7b,2,1,2,2,0,2,1,0,21.187,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,70.079,3,1,2,2,3,3,3,1,0,0,1,0,0,42.498
73947eje09vgrmrmpi6a3lbc,1,0,0,1,1,1,0,0,65.967,2,1,2,1,1,2,1,1,2,1,2,1,2,2,2,39.066,1,1,1,1,2,3,3,3,2,1,2,1,0,144.106
74uxf3ljs4ky0ma7s0w7nm8e,2,3,2,2,1,3,2,1,19.431,2,3,3,1,2,1,2,2,2,2,3,2,2,3,3,14.462,2,2,2,3,2,2,3,2,3,3,3,3,1,21.735
7bta3bfm5fbj4vsch0128msc,0,0,0,0,0,0,0,0,14.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.843,2,0,0,0,2,3,3,3,3,3,3,3,0,39.031
8g18lriszq9mzwrvii4kud1f,1,0,0,1,0,1,0,0,23.039,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,111.38,3,3,3,3,2,2,3,2,1,1,1,1,0,52.827
97sn4yno3bhp0q9qiwh8ga0i,0,0,0,0,0,0,0,0,16.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.429,1,1,2,0,2,2,3,1,1,1,2,1,0,54.832
a74ii84ekpz0ewjmteuoo4tj,1,2,1,2,2,0,1,1,84.804,3,2,2,3,3,2,2,2,3,2,2,3,1,1,2,51.245,1,2,2,2,2,2,3,3,2,2,2,3,2,73.148
a999bxrmsrbho722z3h1ixwx,3,2,2,2,1,3,0,0,18.82,0,2,0,0,2,0,0,0,2,2,2,2,0,2,0,132.598,3,2,2,3,2,3,2,1,0,0,0,0,0,58.549
dg4z3jsbfn20de6i05xme8h3,0,0,0,0,0,0,1,0,48.852,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,148.911,1,1,1,1,3,3,3,2,3,2,3,2,0,85.197
dwmjnt76sup1g25gjedh2pfb,0,0,0,0,0,0,0,0,19.53,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,139.203,3,3,3,3,3,3,3,3,1,1,1,1,0,54.725
e7mfumj1wz7iq1qi1xiysp88,3,3,1,3,0,2,3,0,9.718,2,2,3,1,3,0,1,2,2,0,3,2,2,0,2,6.387,1,3,3,0,1,3,2,1,3,3,1,3,1,15.472
ea0k6vqrjovnxvqd2dcivslk,1,1,1,2,0,2,0,0,28.614,1,1,1,1,1,2,0,0,1,1,1,0,2,0,0,146.076,3,2,3,3,3,3,3,2,2,2,2,1,0,63.171
goaouki4iqik3pea65n91ckb,0,0,0,0,0,0,0,0,26.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.68,2,1,0,0,2,2,2,1,1,1,1,0,0,66.845
grvvupl60f45b87jqonaqxlu,2,0,1,1,1,1,1,1,22.788,1,1,1,2,1,1,1,0,1,1,1,2,0,1,1,42.946,2,3,3,2,3,2,2,3,3,3,2,3,3,33.857
hng0kxh86gm4sri5qed9ov88,1,0,1,1,0,1,0,0,17.663,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,20.621,1,1,1,1,1,1,1,1,1,1,1,1,1,17.817
i1tfnk9rd0znvar0osctyab8,1,1,1,1,0,1,1,0,22.82,1,1,1,1,1,1,1,1,1,1,1,0,2,0,1,242.423,2,2,2,2,3,3,3,3,2,2,2,2,1,155.12
ipgum2nxzkv3wg37c4w3qh6o,1,1,0,0,0,0,0,0,21.636,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,76.938,3,3,3,3,3,2,3,2,1,1,1,1,0,32.32
k7iveyein54g2c50ty7z8vxs,2,3,3,3,3,3,2,0,39.792,2,3,0,1,3,1,1,0,3,3,3,3,2,2,1,97.938,1,2,1,2,3,3,2,3,3,3,3,3,0,54.784
k9aubsm14o60l5ozagwbc8si,3,3,3,3,0,1,1,0,31.183,1,2,1,1,3,1,1,0,2,3,2,2,1,0,0,502.75,3,3,3,3,2,2,2,2,0,0,1,0,0,51.631
kyi38hfnjulfsnfuymib41o7,2,3,2,1,1,2,2,1,17.416,1,3,0,0,2,1,2,2,2,0,1,1,2,2,2,51.802,1,3,2,1,2,2,2,2,3,3,2,2,2,35.877
mueq3f1w9571be42t6l3oibo,1,3,2,2,2,3,2,1,16.134,1,2,2,3,2,1,3,3,1,2,2,1,2,3,2,48.993,2,1,3,2,2,3,1,1,2,1,2,2,2,48.857
mxwf5gguwvri7zxae22opke7,1,1,2,1,1,1,1,0,21.503,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,72.845,2,2,2,2,2,2,3,2,2,2,3,2,0,50.521
