subject,session,slider,slider-rt,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt
0ubclurpshlgyru3cwo3stun,2,0.718,6.175,2,3,3,1,0,1,0,0,18.213
12ide102xqajrz6cxib9berc,2,0.764,4.756,0,0,0,0,0,0,0,0,32.742
1e7zni3hs3hxwy7aqhg0bkb0,2,0.436,5.139,3,3,3,3,3,1,2,0,19.072
1idwvxzpt8dvsgsfthnl4uu1,2,0.602,4.282,2,2,3,3,0,1,2,0,22.878
1pvf4ir8v21v5wrnei5xl1zq,2,0.72,2.964,1,1,1,1,0,1,1,0,15.676
35u9tjs3cet5fhuskp61780m,2,0.872,5.458,2,3,3,1,0,3,3,0,23.223
3eazb0ta6orlr8pndlxjcx7u,2,0.882,4.6080000000000005,0,0,0,0,0,0,0,0,26.719
3jijrkavuzibk5dbcpckeszy,2,0.456,4.171,1,1,1,2,1,1,1,0,19.001
3wbvn159qj7euefwbye5hsa1,2,0.444,5.918,2,1,2,1,0,1,2,0,18.39
49tag69y1779cq1xg8vbych8,2,0.342,22.633,3,2,2,2,0,1,2,0,34.955
4czoxtp58q3xntzt3xinuxym,2,0.826,7.936,0,0,0,0,0,0,0,0,16.464
4dymnxa4iq2lis85044q2d18,2,0.754,3.7110000000000003,2,0,1,1,0,1,0,0,24.789
4h35z4tknl9w66kawo0m99q7,2,0.764,2.846,2,1,2,1,0,0,1,0,13.042
4mgb8kl5yu9c3gnz77hricuo,2,0.62,6.149,1,1,1,1,1,1,1,0,17.835
4slss2knn07mc55jjvf9mr9n,2,0.588,7.5600000000000005,0,0,0,1,0,2,0,0,29.125
4v07twzd8u7flz37znyp5ahi,2,0.342,7.424,3,0,2,2,2,1,1,0,34.052
4v17v6gmgneye8dtdtc24edi,2,0.938,2.847,0,0,0,0,0,0,0,0,21.222
59alhvho5v1e7tbqe6pa4zua,2,0.9765,12.048,0,0,0,0,0,0,0,0,23.611
5kfsrwk6isjumbygpci2nc1b,2,0.772,25.606,0,0,0,1,0,0,0,0,38.307
5s1xh81p48d3cgfopxg5th7b,2,0.488,3.638,2,1,2,2,0,1,2,0,20.118
6h6js8ula53vd8q3q1xov9s2,2,0.984,4.5040000000000004,0,0,0,0,0,0,0,0,16.465
6jh3218tkyseo1xlzimcqvys,2,0.686,7.601,0,0,0,1,0,1,0,0,32.97
6p1y7pl0nlfw1wn9m9hgqftk,2,0.968,4.108,0,0,0,0,0,0,0,0,22.189
6ueg047d0lkoiwaz3lddkv03,2,0.548,4.671,0,0,0,0,0,0,0,0,17.879
6v44zezjk7c1zcphfa0gtc1c,2,0.958,3.634,1,0,1,0,0,0,0,0,26.453
73axljwbabsrpj8gvfh5dabg,2,0.364,7.363,1,0,1,0,0,1,1,0,20.985
7iv5iyrqps4pg6vrc61221ul,2,0.958,4.375,0,0,0,0,0,0,0,0,16.824
84bneiymbaj8wii2y89ot9pm,2,0.638,11.931000000000001,3,3,2,2,0,3,3,0,42.105
8g18lriszq9mzwrvii4kud1f,2,0.782,7.1000000000000005,0,0,0,1,0,1,0,0,29.466
9kg42bzf48f7hbwsvb15dcdw,2,0.664,4.737,0,0,0,0,0,0,0,0,23.684
a999bxrmsrbho722z3h1ixwx,2,0.48,3.815,2,2,2,2,1,2,1,0,23.085
c04g8el6o97pgtvk4dsvt4sb,2,0.489,5.474,1,0,0,0,0,0,0,0,31.576
cfa2axc94u0j5uq6vkm6ws3k,2,0.572,3.469,2,2,1,3,1,3,1,0,47.961
coz12o3u8bejfxzrobndpgvr,2,0.496,7.354,1,1,1,1,0,0,0,0,24.721
cspu6oze190o8a7gb4wvbkgp,2,0.988,7.363,0,0,1,0,0,1,0,0,68.824
d5lczvoy71v8c7w2xhhphgcb,2,0.9,45.879,2,1,1,1,1,2,1,0,37.853
dg4z3jsbfn20de6i05xme8h3,2,0.804,13.115,0,0,0,0,0,0,0,3,36.176
dg96lmcvm2b8cwvc7zwcmqd5,2,0.695,3.206,1,1,1,1,0,0,1,0,17.082
drf5o1lo33plcbhrkknsm4kz,2,0.734,4.471,0,0,0,1,0,0,0,0,29.401
dwmjnt76sup1g25gjedh2pfb,2,0.778,6.132000000000001,0,0,0,0,0,0,0,0,20.268
e7ldy6mpet45xr7wqa1ne5pw,2,0.4695999755859375,2.995,2,2,3,2,1,1,1,0,15.363
fiwsf4ul3d58zfz1akws3jpo,2,0.738,3.231,0,0,0,2,0,2,0,0,18.058
fp7csa2rz19l6t90s0ftwn8v,2,0.925,5.136,0,0,0,0,0,1,0,0,28.656
g7qeqtu8d01e6dito8a18uii,2,0.878,9.021,0,0,0,0,0,0,0,0,10.302
i1tfnk9rd0znvar0osctyab8,2,0.92,2.367,1,0,1,0,0,1,0,0,36.332
ipgum2nxzkv3wg37c4w3qh6o,2,0.526,7.603,1,0,0,0,0,0,0,0,19.774
ju0f49e2syj7yu56vwlehxyy,2,0.788,4.9750000000000005,1,1,1,0,0,1,1,0,22.785
k9aubsm14o60l5ozagwbc8si,2,0.669,11.435,3,3,3,3,1,1,2,0,31.191
kdf364gyhp7cnlnv3h0wu7tq,2,0.592,8.004,1,0,1,1,0,0,0,0,13.845
kot5rz3je22hoavaecvsaodu,2,0.518,4.614,3,3,3,2,1,1,3,0,23.087
lklyh5d5d62lcannsm93uvmx,2,0.968,4.269,0,0,0,0,0,0,0,0,10.51
lztau5qskxmhgxj4f07c2otv,2,0.742,6.775,0,0,0,0,0,0,0,0,28.926
m2j8nqjszft6h1ryq8q61fmy,2,0.572,6.79,0,0,1,0,0,1,0,0,25.502
m8r6o4nh90s3vbwadial0bfv,2,0.5785,5.828,1,0,1,1,0,0,0,0,27.761
mkekir1x2ffpjt7wnlm9xupm,2,0.969,4.33,0,0,0,0,0,0,0,0,15.131
mxwf5gguwvri7zxae22opke7,2,0.694,5.168,1,1,0,1,0,1,1,0,26.408
ndf4cr8g95xznbyy9bzdmchn,2,0.494,3.9290000000000003,0,0,0,0,0,0,0,0,14.585
