# {'date': u'2018_feb_08_1424', 'frameRate': 99.786881177276612, 'expName': 'pavlovian', u'participant': u'47'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
47,control,1,induction,9,0,39.6326326972,3,nogo,win,1,0.180451070228,9,0,9
47,control,1,induction,9,1,45.0342373489,1,nogo,avoid,1,0.491116666522,-11,1,-2
47,control,1,induction,9,2,50.5260624741,3,nogo,win,1,0.370880326867,9,0,7
47,control,1,induction,9,3,55.7272598331,3,nogo,win,1,0.220547824742,9,0,16
47,control,1,induction,9,4,61.0888025267,2,go,win,1,0.190471986733,9,1,25
47,control,1,induction,9,5,66.650775075,1,nogo,avoid,0,-1,0,1,25
47,control,1,induction,9,6,72.1826853038,4,go,avoid,1,0.0401574993339,-11,0,14
47,control,1,induction,9,7,77.5041497147,2,go,win,1,0.190477135517,9,1,23
47,control,1,induction,9,8,82.8456487678,2,go,win,0,-1,0,1,23
47,control,1,induction,9,9,88.2673279437,3,nogo,win,0,-1,10,1,33
47,control,1,induction,9,10,93.8693955953,4,go,avoid,1,0.260626158521,-1,1,32
47,control,1,induction,9,11,99.1908554921,1,nogo,avoid,0,-1,0,1,32
47,control,1,induction,9,12,104.462197113,4,go,avoid,0,-1,-10,1,22
47,control,1,induction,9,13,109.533124672,3,nogo,win,1,0.0401439085908,-1,1,21
47,control,1,induction,9,14,115.175300341,3,nogo,win,0,-1,10,1,31
47,control,1,induction,9,15,120.897599214,1,nogo,avoid,0,-1,0,1,31
47,control,1,induction,9,16,126.369381138,2,go,win,1,0.220540907569,9,1,40
47,control,1,induction,9,17,131.801074893,4,go,avoid,0,-1,-10,1,30
47,control,1,induction,9,18,137.292901946,4,go,avoid,0,-1,-10,1,20
47,control,1,induction,9,19,142.423953524,1,nogo,avoid,0,-1,0,1,20
47,control,1,induction,9,20,148.096167363,3,nogo,win,0,-1,10,1,30
47,control,1,induction,9,21,153.307395037,4,go,avoid,0,-1,-10,1,20
47,control,1,induction,9,22,158.538661272,3,nogo,win,1,0.150368871426,-1,1,19
47,control,1,induction,9,23,164.250970066,2,go,win,1,0.130342535896,-1,0,18
47,control,1,induction,9,24,169.883091848,4,go,avoid,0,-1,-10,1,8
47,control,1,induction,9,25,175.354875137,4,go,avoid,1,0.120330999682,-1,1,7
47,control,1,induction,9,26,180.886793183,1,nogo,avoid,1,0.0602023969514,-11,1,-4
47,control,1,induction,9,27,186.398661798,3,nogo,win,0,-1,10,1,6
47,control,1,induction,9,28,191.78025249,1,nogo,avoid,0,-1,0,1,6
47,control,1,induction,9,29,196.881244181,2,go,win,1,0.0100879469319,9,1,15
47,control,1,induction,9,30,201.982232084,3,nogo,win,1,0.0702139722634,-1,1,14
47,control,1,induction,9,31,207.584294373,3,nogo,win,0,-1,10,1,24
47,control,1,induction,9,32,212.655207881,3,nogo,win,1,0.160410220662,-1,1,23
47,control,1,induction,9,33,217.986701359,1,nogo,avoid,0,-1,0,1,23
47,control,1,induction,9,34,223.177877699,2,go,win,1,0.130344328347,9,1,32
47,control,1,induction,9,35,228.449235885,2,go,win,0,-1,0,1,32
47,control,1,induction,9,36,233.67047548,4,go,avoid,0,-1,-10,1,22
47,control,1,induction,9,37,239.212413831,3,nogo,win,0,-1,10,1,32
47,control,1,induction,9,38,244.784413982,1,nogo,avoid,0,-1,0,1,32
47,control,1,induction,9,39,250.055772219,1,nogo,avoid,0,-1,0,1,32
47,control,1,induction,9,40,255.537577345,4,go,avoid,0,-1,-10,1,22
47,control,1,induction,9,41,261.009364622,1,nogo,avoid,0,-1,0,1,22
47,control,1,induction,9,42,266.671561902,4,go,avoid,1,0.200505648882,-11,0,11
47,control,1,induction,9,43,272.35380272,3,nogo,win,0,-1,10,1,21
47,control,1,induction,9,44,277.655219602,2,go,win,0,-1,0,1,21
47,control,1,induction,9,45,282.806315254,2,go,win,0,-1,0,1,21
47,control,1,induction,9,46,288.398357947,2,go,win,0,-1,0,1,21
47,control,1,induction,9,47,293.659688712,3,nogo,win,1,0.0301335182212,-1,1,20
47,control,1,induction,9,48,299.181586902,4,go,avoid,1,0.290689798243,-11,0,9
47,control,1,induction,9,49,304.783648151,3,nogo,win,0,-1,10,1,19
47,control,1,induction,9,50,310.145196853,4,go,avoid,0,-1,-10,1,9
47,control,1,induction,9,51,315.236165138,2,go,win,1,0.0601949203883,9,1,18
47,control,1,induction,9,52,320.677915638,1,nogo,avoid,0,-1,0,1,18
47,control,1,induction,9,53,325.818958792,3,nogo,win,1,0.240592193044,9,0,27
47,control,1,induction,9,54,331.180505871,4,go,avoid,0,-1,-10,1,17
47,control,1,induction,9,55,336.592166563,1,nogo,avoid,0,-1,0,1,17
47,control,1,induction,9,56,341.973756614,1,nogo,avoid,0,-1,0,1,17
47,control,1,induction,9,57,347.265159139,4,go,avoid,0,-1,-10,1,7
47,control,1,induction,9,58,352.556557372,3,nogo,win,1,0.350810524416,-1,1,6
47,control,1,induction,9,59,358.208727871,1,nogo,avoid,1,0.962145666239,-1,0,5
47,control,1,induction,9,60,363.359827017,2,go,win,0,-1,0,1,5
47,control,1,induction,9,61,368.971911194,1,nogo,avoid,0,-1,-10,0,-5
47,control,1,induction,9,62,374.463736001,2,go,win,0,-1,0,1,-5
47,control,1,induction,9,63,379.735094058,4,go,avoid,0,-1,0,0,-5
47,control,1,induction,9,64,385.106665544,2,go,win,0,-1,0,1,-5
47,control,1,induction,9,65,390.598495346,4,go,avoid,0,-1,0,0,-5
47,control,1,induction,9,66,395.839791246,1,nogo,avoid,0,-1,0,1,-5
47,control,1,induction,9,67,401.030991544,4,go,avoid,0,-1,0,0,-5
47,control,1,induction,9,68,406.502750271,1,nogo,avoid,0,-1,0,1,-5
47,control,1,induction,9,69,411.6638688,1,nogo,avoid,1,0.61137720125,-11,1,-16
47,control,1,induction,9,70,417.065508645,4,go,avoid,0,-1,-10,1,-26
47,control,1,induction,9,71,422.447100327,3,nogo,win,1,0.240589390085,9,0,-17
47,control,1,induction,9,72,427.738565479,1,nogo,avoid,0,-1,0,1,-17
47,control,1,induction,9,73,432.789376664,2,go,win,0,-1,0,1,-17
47,control,1,induction,9,74,438.140905476,3,nogo,win,1,0.71161333425,-1,1,-18
47,control,1,induction,9,75,443.642779827,4,go,avoid,0,-1,-10,1,-28
47,control,1,induction,9,76,448.894071853,2,go,win,1,0.0201053266537,9,1,-19
47,control,1,induction,9,77,454.065210883,2,go,win,1,0.010087113862,9,1,-10
47,control,1,induction,9,78,459.316518954,2,go,win,1,0.0100907408669,9,1,-1
47,control,1,induction,9,79,464.998760545,2,go,win,1,0.0101145840672,9,1,8
47,control,2,exp,3,0,631.928261391,1,go,win,0,-1,0,1,0
47,control,2,exp,3,1,637.640560216,1,go,win,1,0.471077991355,9,1,9
47,control,2,exp,3,2,643.08228453,2,nogo,win,1,0.110294191722,9,0,18
47,control,2,exp,3,3,648.524004128,2,nogo,win,0,-1,10,1,28
47,control,2,exp,3,4,653.584897528,1,go,win,1,0.0702255720626,9,1,37
47,control,2,exp,3,5,658.746029711,4,go,avoid,0,-1,0,0,37
47,control,2,exp,3,6,664.167699167,2,nogo,win,1,0.0301234161379,-1,1,36
47,control,2,exp,3,7,669.499176206,1,go,win,0,-1,0,1,36
47,control,2,exp,3,8,674.860728352,4,go,avoid,0,-1,0,0,36
47,control,2,exp,3,9,680.412680447,4,go,avoid,0,-1,-10,1,26
47,control,2,exp,3,10,685.694059474,2,nogo,win,1,0.0501716821182,9,0,35
47,control,2,exp,3,11,691.135832774,2,nogo,win,0,-1,10,1,45
47,control,2,exp,3,12,696.737842905,4,go,avoid,0,-1,-10,1,35
47,control,2,exp,3,13,702.129454137,1,go,win,0,-1,0,1,35
47,control,2,exp,3,14,707.701460727,1,go,win,1,0.140369753044,9,1,44
47,control,2,exp,3,15,713.393714465,1,go,win,1,0.120326957645,9,1,53
47,control,2,exp,3,16,718.835436761,3,nogo,avoid,0,-1,0,1,53
47,control,2,exp,3,17,723.976513986,1,go,win,1,0.300707632092,9,1,62
47,control,2,exp,3,18,729.428254943,2,nogo,win,0,-1,10,1,72
47,control,2,exp,3,19,734.709627517,4,go,avoid,0,-1,-10,1,62
47,control,2,exp,3,20,740.051134082,3,nogo,avoid,0,-1,0,1,62
47,control,2,exp,3,21,745.432726296,1,go,win,1,0.0301241589823,9,1,71
47,control,2,exp,3,22,750.633932999,2,nogo,win,1,0.0702201676449,-1,1,70
47,control,2,exp,3,23,756.055610166,3,nogo,avoid,0,-1,0,1,70
47,control,2,exp,3,24,761.296894153,1,go,win,0,-1,10,0,80
47,control,2,exp,3,25,766.658477409,4,go,avoid,0,-1,0,0,80
47,control,2,exp,3,26,772.160291033,3,nogo,avoid,0,-1,0,1,80
47,control,2,exp,3,27,777.772366958,4,go,avoid,0,-1,-10,1,70
47,control,2,exp,3,28,783.073805535,1,go,win,0,-1,0,1,70
47,control,2,exp,3,29,788.445379413,2,nogo,win,0,-1,10,1,80
47,control,2,exp,3,30,794.007358707,4,go,avoid,0,-1,-10,1,70
47,control,2,exp,3,31,799.659552556,3,nogo,avoid,0,-1,0,1,70
47,control,2,exp,3,32,805.201466562,3,nogo,avoid,0,-1,0,1,70
47,control,2,exp,3,33,810.512904983,4,go,avoid,0,-1,0,0,70
47,control,2,exp,3,34,815.744177581,2,nogo,win,1,0.160412431149,-1,1,69
47,control,2,exp,3,35,821.165850718,4,go,avoid,0,-1,-10,1,59
47,control,2,exp,3,36,826.286885422,1,go,win,1,0.0902609179648,9,1,68
47,control,2,exp,3,37,831.568309609,2,nogo,win,1,0.10027785559,9,0,77
47,control,2,exp,3,38,837.120248077,3,nogo,avoid,0,-1,0,1,77
47,control,2,exp,3,39,842.411626085,3,nogo,avoid,0,-1,-10,0,67
47,control,2,exp,3,40,848.033729182,3,nogo,avoid,0,-1,-10,0,57
47,control,2,exp,3,41,853.204869824,1,go,win,1,0.541231056393,9,1,66
47,control,2,exp,3,42,858.867072379,1,go,win,1,0.220537145227,9,1,75
47,control,2,exp,3,43,864.32883243,2,nogo,win,1,0.0601916362339,-1,1,74
47,control,2,exp,3,44,869.509988564,4,go,avoid,0,-1,-10,1,64
47,control,2,exp,3,45,874.901601995,4,go,avoid,0,-1,-10,1,54
47,control,2,exp,3,46,880.373393684,3,nogo,avoid,0,-1,-10,0,44
47,control,2,exp,3,47,885.634724885,1,go,win,1,0.150389096643,9,1,53
47,control,2,exp,3,48,890.976232049,4,go,avoid,0,-1,-10,1,43
47,control,2,exp,3,49,896.478080103,4,go,avoid,0,-1,0,0,43
47,control,2,exp,3,50,901.869697554,3,nogo,avoid,0,-1,0,1,43
47,control,2,exp,3,51,907.191156134,1,go,win,1,0.310715502204,9,1,52
47,control,2,exp,3,52,912.753140375,4,go,avoid,0,-1,0,0,52
47,control,2,exp,3,53,918.03451731,2,nogo,win,1,0.0401584948067,-1,1,51
47,control,2,exp,3,54,923.696718854,2,nogo,win,1,0.0902572338182,9,0,60
47,control,2,exp,3,55,929.108367661,1,go,win,1,0.711598044287,-1,0,59
47,control,2,exp,3,56,934.289527392,2,nogo,win,1,0.0902560849663,-1,1,58
47,control,2,exp,3,57,939.580928743,2,nogo,win,0,-1,10,1,68
47,control,2,exp,3,58,945.10282792,3,nogo,avoid,0,-1,0,1,68
47,control,2,exp,3,59,950.514478886,3,nogo,avoid,0,-1,-10,0,58
47,control,2,exp,3,60,955.765788449,3,nogo,avoid,0,-1,0,1,58
47,control,2,exp,3,61,960.997061847,3,nogo,avoid,0,-1,0,1,58
47,control,2,exp,3,62,966.478872297,4,go,avoid,0,-1,-10,1,48
47,control,2,exp,3,63,972.131044525,2,nogo,win,1,0.130345014049,-1,1,47
47,control,2,exp,3,64,977.753156863,1,go,win,0,-1,0,1,47
47,control,2,exp,3,65,982.95436255,1,go,win,0,-1,0,1,47
47,control,2,exp,3,66,988.005245247,4,go,avoid,0,-1,-10,1,37
47,control,2,exp,3,67,993.266571693,2,nogo,win,1,0.010085414644,9,0,46
47,control,2,exp,3,68,998.818531993,4,go,avoid,0,-1,-10,1,36
47,control,2,exp,3,69,1004.2201745,3,nogo,avoid,0,-1,0,1,36
47,control,2,exp,3,70,1009.6919602,2,nogo,win,1,0.0501648461468,-1,1,35
47,control,2,exp,3,71,1014.8931638,2,nogo,win,0,-1,10,1,45
47,control,2,exp,3,72,1020.28477205,2,nogo,win,0,-1,0,0,45
47,control,2,exp,3,73,1025.5360885,4,go,avoid,0,-1,-10,1,35
47,control,2,exp,3,74,1030.67716893,3,nogo,avoid,0,-1,0,1,35
47,control,2,exp,3,75,1035.8884116,4,go,avoid,0,-1,-10,1,25
47,control,2,exp,3,76,1041.19982472,1,go,win,1,0.100279482631,-1,0,24
47,control,2,exp,3,77,1046.69165993,3,nogo,avoid,0,-1,-10,0,14
47,control,2,exp,3,78,1052.0431885,3,nogo,avoid,0,-1,0,1,14
47,control,2,exp,3,79,1057.67531779,3,nogo,avoid,0,-1,0,1,14
47,control,3,exp,5,0,1263.81928988,2,nogo,win,1,0.0201166587904,-1,1,-1
47,control,3,exp,5,1,1268.95034029,3,go,win,1,0.0802312196574,9,1,8
47,control,3,exp,5,2,1274.20165365,1,nogo,avoid,0,-1,0,1,8
47,control,3,exp,5,3,1279.65338939,3,go,win,1,0.230560672211,9,1,17
47,control,3,exp,5,4,1284.89468386,2,nogo,win,0,-1,10,1,27
47,control,3,exp,5,5,1290.39657156,1,nogo,avoid,0,-1,-10,0,17
47,control,3,exp,5,6,1295.84826813,3,go,win,1,0.0201049597435,9,1,26
47,control,3,exp,5,7,1300.94926232,3,go,win,0,-1,10,0,36
