# {'date': u'2018_feb_19_1332', 'frameRate': 99.781339832746212, 'expName': 'pavlovian', u'participant': u'46'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
46,control,1,induction,5,0,35.9923013547,2,go,avoid,0,-1,0,0,0
46,control,1,induction,5,1,41.3839827249,4,go,win,0,-1,0,1,0
46,control,1,induction,5,2,47.0061606326,3,nogo,avoid,0,-1,-10,0,-10
46,control,1,induction,5,3,52.2374976842,1,nogo,win,0,-1,10,1,0
46,control,1,induction,5,4,57.8095569832,2,go,avoid,0,-1,-10,1,-10
46,control,1,induction,5,5,63.4317593359,4,go,win,0,-1,0,1,-10
46,control,1,induction,5,6,68.7232100812,1,nogo,win,0,-1,10,1,0
46,control,1,induction,5,7,74.0948482713,3,nogo,avoid,1,0.310756294924,-11,1,-11
46,control,1,induction,5,8,79.4564623933,3,nogo,avoid,1,0.611389463417,-1,0,-12
46,control,1,induction,5,9,84.8381218427,3,nogo,avoid,1,0.410955732091,-11,1,-23
46,control,1,induction,5,10,90.0594389313,2,go,avoid,1,0.390905640792,-11,0,-34
46,control,1,induction,5,11,95.5413152764,3,nogo,avoid,0,-1,0,1,-34
46,control,1,induction,5,12,100.762629171,1,nogo,win,0,-1,10,1,-24
46,control,1,induction,5,13,106.42489331,1,nogo,win,0,-1,10,1,-14
46,control,1,induction,5,14,112.177355755,4,go,win,0,-1,0,1,-14
46,control,1,induction,5,15,117.74941331,1,nogo,win,0,-1,10,1,-4
46,control,1,induction,5,16,123.141113267,1,nogo,win,0,-1,0,0,-4
46,control,1,induction,5,17,128.572875505,3,nogo,avoid,0,-1,0,1,-4
46,control,1,induction,5,18,134.084830521,3,nogo,avoid,0,-1,0,1,-4
46,control,1,induction,5,19,139.496550713,2,go,avoid,0,-1,-10,1,-14
46,control,1,induction,5,20,144.938340747,4,go,win,0,-1,0,1,-14
46,control,1,induction,5,21,150.309979243,3,nogo,avoid,0,-1,0,1,-14
46,control,1,induction,5,22,155.601441522,3,nogo,avoid,0,-1,0,1,-14
46,control,1,induction,5,23,161.053257413,1,nogo,win,0,-1,10,1,-4
46,control,1,induction,5,24,166.5852676,4,go,win,0,-1,0,1,-4
46,control,1,induction,5,25,172.017010585,4,go,win,0,-1,10,0,6
46,control,1,induction,5,26,177.418715157,4,go,win,0,-1,0,1,6
46,control,1,induction,5,27,183.060942509,4,go,win,0,-1,0,1,6
46,control,1,induction,5,28,188.332595848,3,nogo,avoid,0,-1,0,1,6
46,control,1,induction,5,29,193.774156508,2,go,avoid,0,-1,-10,1,-4
46,control,1,induction,5,30,199.185883668,4,go,win,0,-1,0,1,-4
46,control,1,induction,5,31,204.497387819,3,nogo,avoid,0,-1,0,1,-4
46,control,1,induction,5,32,209.91918872,3,nogo,avoid,0,-1,0,1,-4
46,control,1,induction,5,33,215.270735995,2,go,avoid,1,0.360845815056,-1,1,-5
46,control,1,induction,5,34,220.732570712,2,go,avoid,1,0.481107015652,-1,1,-6
46,control,1,induction,5,35,226.344728263,2,go,avoid,1,0.360855556367,-11,0,-17
46,control,1,induction,5,36,231.736415507,2,go,avoid,1,0.471083636161,-11,0,-28
46,control,1,induction,5,37,237.158160994,1,nogo,win,0,-1,10,1,-18
46,control,1,induction,5,38,242.549841643,1,nogo,win,0,-1,10,1,-8
46,control,1,induction,5,39,247.831366777,2,go,avoid,1,0.310730818342,-1,1,-9
46,control,1,induction,5,40,253.022534716,3,nogo,avoid,0,-1,-10,0,-19
46,control,1,induction,5,41,258.263894017,1,nogo,win,0,-1,0,0,-19
46,control,1,induction,5,42,263.725735979,2,go,avoid,1,0.290694450293,-1,1,-20
46,control,1,induction,5,43,269.037238262,4,go,win,0,-1,0,1,-20
46,control,1,induction,5,44,274.509091209,2,go,avoid,1,0.300719068876,-1,1,-21
46,control,1,induction,5,45,280.051097958,2,go,avoid,1,0.371493585849,-1,1,-22
46,control,1,induction,5,46,285.512935715,1,nogo,win,0,-1,0,0,-22
46,control,1,induction,5,47,290.804404698,4,go,win,0,-1,0,1,-22
46,control,1,induction,5,48,296.09587267,4,go,win,0,-1,0,1,-22
46,control,1,induction,5,49,301.597792487,2,go,avoid,1,0.400934942062,-11,0,-33
46,control,1,induction,5,50,307.029585571,4,go,win,0,-1,0,1,-33
46,control,1,induction,5,51,312.511442605,4,go,win,0,-1,0,1,-33
46,control,1,induction,5,52,317.88307906,1,nogo,win,0,-1,10,1,-23
46,control,1,induction,5,53,323.334895985,1,nogo,win,0,-1,10,1,-13
