# {'date': u'2017_feb_17_1206', 'frameRate': 99.782748212250254, 'expName': 'pavlovian', u'participant': u'17'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
17,yoked,1,induction,5,0,48.3528818357,1,go,win,0,-1,10,1,10
17,yoked,1,induction,5,1,53.774574955,4,go,avoid,1,0.260610950665,-11,0,-1
17,yoked,1,induction,5,2,59.4568209746,1,go,win,1,0.420983109133,9,1,8
17,yoked,1,induction,5,3,65.1791974002,3,nogo,win,1,0.380889213888,-1,0,7
17,yoked,1,induction,5,4,70.6409634677,3,nogo,win,0,-1,10,1,17
17,yoked,1,induction,5,5,75.8522076966,1,go,win,1,0.280669501145,9,1,26
17,yoked,1,induction,5,6,81.1135555593,1,go,win,1,0.320756301745,9,1,35
17,yoked,1,induction,5,7,86.485153977,1,go,win,1,0.310731402388,9,1,44
17,yoked,1,induction,5,8,91.9970537982,2,nogo,avoid,1,0.300707303021,-1,1,43
17,yoked,1,induction,5,9,97.2984945547,4,go,avoid,0,-1,0,1,43
17,yoked,1,induction,5,10,102.800367624,1,go,win,1,0.250605551808,9,1,52
17,yoked,1,induction,5,11,108.332309169,3,nogo,win,1,0.461055630217,-1,0,51
17,yoked,1,induction,5,12,113.874266242,3,nogo,win,0,-1,10,1,61
17,yoked,1,induction,5,13,119.326034946,1,go,win,1,0.260625314389,9,1,70
17,yoked,1,induction,5,14,124.928130306,2,nogo,avoid,0,-1,-10,0,60
17,yoked,1,induction,5,15,130.59037129,3,nogo,win,0,-1,0,0,60
17,yoked,1,induction,5,16,135.961938541,3,nogo,win,0,-1,0,0,60
17,yoked,1,induction,5,17,141.694317136,1,go,win,1,0.271252876655,9,1,69
17,yoked,1,induction,5,18,146.98573474,2,nogo,avoid,1,0.982184038015,-11,0,58
17,yoked,1,induction,5,19,152.467561906,4,go,avoid,0,-1,0,1,58
17,yoked,1,induction,5,20,157.849180543,2,nogo,avoid,1,0.180476606102,-11,0,47
17,yoked,1,induction,5,21,163.501381572,1,go,win,1,0.170426404815,-1,0,46
17,yoked,1,induction,5,22,168.963172867,4,go,avoid,0,-1,-10,0,36
17,yoked,1,induction,5,23,174.34478573,1,go,win,1,0.210515235464,9,1,45
17,yoked,1,induction,5,24,179.806581457,4,go,avoid,1,0.290691483247,-11,0,34
17,yoked,1,induction,5,25,185.118043191,4,go,avoid,0,-1,0,1,34
17,yoked,1,induction,5,26,190.66000359,2,nogo,avoid,0,-1,-10,0,24
17,yoked,1,induction,5,27,195.831163773,4,go,avoid,0,-1,0,1,24
17,yoked,1,induction,5,28,201.483368111,2,nogo,avoid,1,0.240633794624,-1,1,23
17,yoked,1,induction,5,29,206.975225282,1,go,win,1,0.250601924787,-1,0,22
17,yoked,1,induction,5,30,212.467070216,4,go,avoid,0,-1,-10,0,12
17,yoked,1,induction,5,31,217.598146609,3,nogo,win,0,-1,0,0,12
17,yoked,1,induction,5,32,222.97976909,2,nogo,avoid,1,0.220537464179,-11,0,1
17,yoked,1,induction,5,33,228.57184647,1,go,win,1,0.140376031243,9,1,10
17,yoked,1,induction,5,34,233.873281034,3,nogo,win,1,0.310734229419,9,1,19
17,yoked,1,induction,5,35,239.315035026,3,nogo,win,1,0.340799222352,9,1,28
17,yoked,1,induction,5,36,244.836952478,1,go,win,1,0.300712099951,9,1,37
17,yoked,1,induction,5,37,249.988072435,2,nogo,avoid,0,-1,-10,0,27
17,yoked,1,induction,5,38,255.439835798,4,go,avoid,0,-1,-10,0,17
17,yoked,1,induction,5,39,260.651086246,2,nogo,avoid,1,0.230546297577,-1,1,16
17,yoked,1,induction,5,40,266.092832157,4,go,avoid,1,0.280663558364,-11,0,5
17,yoked,1,induction,5,41,271.464428884,2,nogo,avoid,1,0.300720048721,-1,1,4
17,yoked,1,induction,5,42,276.685701095,1,go,win,1,0.340806762104,9,1,13
17,yoked,1,induction,5,43,282.027237855,3,nogo,win,1,0.330779781571,9,1,22
17,yoked,1,induction,5,44,287.569193912,4,go,avoid,0,-1,0,1,22
17,yoked,1,induction,5,45,293.091140818,4,go,avoid,0,-1,0,1,22
17,yoked,1,induction,5,46,298.482749327,3,nogo,win,1,0.240580171255,9,1,31
17,yoked,1,induction,5,47,304.024718385,3,nogo,win,1,0.621402258188,-1,0,30
17,yoked,1,induction,5,48,309.506553769,4,go,avoid,0,-1,-10,0,20
17,yoked,1,induction,5,49,314.908212155,2,nogo,avoid,1,0.300711372141,-1,1,19
