name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"beta_pr[15,89]",0.553,0.00963,0.692,-0.603,0.556,1.66,5169,1.55,1.000
"beta_pr[15,90]",-0.732,0.0101,0.690,-1.89,-0.720,0.396,4651,1.40,1.000
"beta_pr[15,91]",0.578,0.00988,0.701,-0.557,0.582,1.71,5033,1.51,1.000
"L[1,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[1,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,2,1]",0.450,0.00510,0.152,0.211,0.445,0.709,889,0.267,1.00
"L[1,2,2]",0.876,0.00296,0.0887,0.705,0.896,0.977,900,0.270,1.00
"L[1,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,3,1]",0.547,0.00459,0.144,0.301,0.555,0.772,984,0.296,1.01
"L[1,3,2]",0.641,0.00393,0.132,0.407,0.652,0.844,1131,0.340,1.00
"L[1,3,3]",0.466,0.00415,0.184,0.149,0.473,0.755,1962,0.589,1.00
"L[2,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[2,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,2,1]",0.683,0.00424,0.133,0.460,0.685,0.901,976,0.293,1.00
"L[2,2,2]",0.705,0.00444,0.138,0.433,0.729,0.888,962,0.289,1.00
"L[2,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,3,1]",0.713,0.00281,0.103,0.533,0.721,0.869,1350,0.405,1.000
"L[2,3,2]",0.541,0.00342,0.118,0.341,0.543,0.735,1194,0.359,1.000
"L[2,3,3]",0.383,0.00385,0.167,0.113,0.380,0.658,1891,0.568,1.00
"L[3,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[3,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,2,1]",0.563,0.00471,0.146,0.322,0.563,0.802,962,0.289,1.00
"L[3,2,2]",0.806,0.00350,0.112,0.596,0.827,0.947,1014,0.304,1.00
"L[3,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,3,1]",0.653,0.00451,0.145,0.403,0.661,0.874,1036,0.311,1.00
"L[3,3,2]",0.450,0.00473,0.146,0.206,0.451,0.690,954,0.286,1.00
"L[3,3,3]",0.541,0.00536,0.187,0.196,0.568,0.812,1219,0.366,1.00
"L[4,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[4,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,2,1]",0.761,0.00327,0.128,0.531,0.771,0.950,1533,0.460,1.00
"L[4,2,2]",0.616,0.00421,0.162,0.313,0.637,0.847,1490,0.447,1.00
"L[4,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,3,1]",0.652,0.00384,0.123,0.429,0.663,0.841,1031,0.310,1.01
"L[4,3,2]",0.572,0.00410,0.129,0.352,0.576,0.776,981,0.295,1.01
"L[4,3,3]",0.429,0.00466,0.177,0.135,0.432,0.715,1451,0.436,1.00
"L[5,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[5,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,2,1]",0.436,0.00605,0.177,0.162,0.429,0.737,857,0.257,1.00
"L[5,2,2]",0.876,0.00343,0.103,0.676,0.903,0.987,899,0.270,1.00
"L[5,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,3,1]",0.388,0.00523,0.176,0.0928,0.398,0.671,1135,0.341,1.00
"L[5,3,2]",0.740,0.00366,0.137,0.493,0.756,0.936,1401,0.421,1.00
"L[5,3,3]",0.464,0.00462,0.193,0.138,0.469,0.772,1750,0.525,1.00
"sigma[1]",0.735,0.00197,0.0743,0.619,0.730,0.865,1422,0.427,1.00
"sigma[2]",0.675,0.00192,0.0700,0.567,0.671,0.794,1330,0.399,1.01
"sigma[3]",0.622,0.00153,0.0651,0.520,0.618,0.736,1815,0.545,1.000
"sigma[4]",0.828,0.00213,0.0694,0.719,0.824,0.948,1059,0.318,1.00
"sigma[5]",0.641,0.00165,0.0612,0.546,0.637,0.749,1372,0.412,1.01
"sigma[6]",0.657,0.00171,0.0579,0.569,0.654,0.761,1148,0.345,1.00
"sigma[7]",0.617,0.00155,0.0616,0.524,0.613,0.725,1591,0.478,1.00
"sigma[8]",0.651,0.00171,0.0644,0.551,0.649,0.762,1416,0.425,1.00
"sigma[9]",0.548,0.00143,0.0568,0.460,0.543,0.648,1586,0.476,1.00
"sigma[10]",0.599,0.00145,0.0564,0.512,0.597,0.697,1509,0.453,1.01
"sigma[11]",0.558,0.00145,0.0579,0.468,0.554,0.660,1592,0.478,1.00
"sigma[12]",0.638,0.00150,0.0575,0.550,0.635,0.736,1466,0.440,1.00
"sigma[13]",0.479,0.00164,0.0634,0.379,0.477,0.587,1503,0.451,1.00
"sigma[14]",0.568,0.00200,0.0707,0.462,0.566,0.689,1245,0.374,1.00
"sigma[15]",0.454,0.00128,0.0541,0.371,0.450,0.547,1779,0.534,1.00
"rho[1]",0.450,0.00510,0.152,0.211,0.445,0.709,889,0.267,1.00
"rho[2]",0.547,0.00459,0.144,0.301,0.555,0.772,984,0.296,1.01
"rho[3]",0.818,0.00259,0.114,0.602,0.837,0.969,1940,0.582,1.00
"rho[4]",0.683,0.00424,0.133,0.460,0.685,0.901,976,0.293,1.00
"rho[5]",0.713,0.00281,0.103,0.533,0.721,0.869,1350,0.405,1.000
"rho[6]",0.877,0.00203,0.0858,0.712,0.896,0.982,1791,0.538,1.000
"rho[7]",0.563,0.00471,0.146,0.322,0.563,0.802,962,0.289,1.00
"rho[8]",0.653,0.00451,0.145,0.403,0.661,0.874,1036,0.311,1.00
"rho[9]",0.741,0.00358,0.132,0.499,0.751,0.937,1371,0.412,1.00
"rho[10]",0.761,0.00327,0.128,0.531,0.771,0.950,1533,0.460,1.00
"rho[11]",0.652,0.00384,0.123,0.429,0.663,0.841,1031,0.310,1.01
"rho[12]",0.857,0.00257,0.0981,0.666,0.875,0.980,1455,0.437,1.00
"rho[13]",0.436,0.00605,0.177,0.162,0.429,0.737,857,0.257,1.00
"rho[14]",0.388,0.00523,0.176,0.0928,0.398,0.671,1135,0.341,1.00
"rho[15]",0.833,0.00255,0.117,0.604,0.858,0.979,2123,0.638,1.00
"LBD[1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,2]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,3]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[3,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,4]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[4,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,5]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[5,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,6]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[6,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,7]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[7,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,8]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[8,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,9]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[9,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,10]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[10,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,11]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[11,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,12]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[12,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,13]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[13,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,14]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[14,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,15]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
# Inference for Stan model: logit_model
# 4 chains: each with iter=(1000,1000,1000,1000); warmup=(0,0,0,0); thin=(1,1,1,1); 4000 iterations saved.
# 
# Warmup took (1531, 1576, 1515, 1486) seconds, 1.7 hours total
# Sampling took (1097, 735, 660, 839) seconds, 56 minutes total
# Samples were drawn using hmc with nuts.
# For each parameter, N_Eff is a crude measure of effective sample size,
# and R_hat is the potential scale reduction factor on split chains (at 
# convergence, R_hat=1).
