name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"beta_pr[15,90]",-0.755,0.00779,0.697,-1.93,-0.743,0.390,8013,1.67,0.999
"beta_pr[15,91]",0.548,0.00770,0.699,-0.591,0.546,1.72,8258,1.72,0.999
"L[1,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[1,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,2,1]",0.877,0.00131,0.0819,0.719,0.894,0.982,3914,0.814,1.00
"L[1,2,2]",0.448,0.00243,0.152,0.191,0.448,0.695,3922,0.816,1.00
"L[1,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[1,3,1]",0.720,0.00245,0.106,0.534,0.728,0.881,1872,0.390,1.00
"L[1,3,2]",0.522,0.00360,0.127,0.302,0.525,0.726,1243,0.259,1.00
"L[1,3,3]",0.393,0.00297,0.166,0.123,0.396,0.664,3128,0.651,1.00
"L[2,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[2,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,2,1]",0.489,0.00399,0.160,0.231,0.483,0.762,1607,0.334,1.00
"L[2,2,2]",0.851,0.00269,0.106,0.647,0.875,0.973,1560,0.325,1.00
"L[2,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[2,3,1]",0.655,0.00246,0.120,0.443,0.665,0.841,2386,0.496,1.00
"L[2,3,2]",0.647,0.00243,0.122,0.424,0.655,0.830,2511,0.522,1.00
"L[2,3,3]",0.317,0.00212,0.150,0.0890,0.307,0.577,5009,1.04,0.999
"L[3,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[3,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,2,1]",0.625,0.00351,0.159,0.355,0.627,0.888,2064,0.429,1.00
"L[3,2,2]",0.750,0.00311,0.146,0.460,0.779,0.935,2184,0.454,1.00
"L[3,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[3,3,1]",0.657,0.00335,0.150,0.396,0.665,0.889,2010,0.418,1.00
"L[3,3,2]",0.434,0.00396,0.168,0.155,0.436,0.709,1791,0.373,1.00
"L[3,3,3]",0.542,0.00358,0.192,0.200,0.563,0.822,2862,0.595,1.00
"L[4,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[4,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,2,1]",0.701,0.00297,0.136,0.466,0.707,0.913,2092,0.435,1.00
"L[4,2,2]",0.684,0.00315,0.147,0.407,0.708,0.885,2163,0.450,1.00
"L[4,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[4,3,1]",0.708,0.00189,0.0964,0.533,0.717,0.853,2591,0.539,1.000
"L[4,3,2]",0.616,0.00223,0.106,0.436,0.622,0.780,2230,0.464,1.000
"L[4,3,3]",0.282,0.00173,0.138,0.0738,0.274,0.519,6394,1.33,1.00
"L[5,1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"L[5,1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,2,1]",0.430,0.00541,0.182,0.138,0.423,0.743,1133,0.236,1.00
"L[5,2,2]",0.878,0.00317,0.108,0.669,0.906,0.990,1166,0.243,1.00
"L[5,2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"L[5,3,1]",0.396,0.00443,0.183,0.0916,0.402,0.688,1701,0.354,1.00
"L[5,3,2]",0.734,0.00298,0.141,0.473,0.750,0.933,2242,0.466,1.00
"L[5,3,3]",0.463,0.00340,0.193,0.142,0.468,0.771,3221,0.670,1.00
"sigma[1]",0.443,0.000823,0.0350,0.389,0.441,0.504,1812,0.377,1.00
"sigma[2]",0.371,0.000561,0.0302,0.325,0.369,0.424,2896,0.602,1.000
"sigma[3]",0.454,0.000781,0.0370,0.398,0.451,0.517,2240,0.466,1.00
"sigma[4]",0.670,0.00151,0.0721,0.557,0.668,0.796,2287,0.476,1.00
"sigma[5]",0.714,0.00163,0.0786,0.589,0.712,0.849,2323,0.483,1.00
"sigma[6]",0.606,0.00114,0.0599,0.515,0.603,0.711,2754,0.573,1.000
"sigma[7]",0.658,0.00143,0.0684,0.552,0.655,0.773,2296,0.478,1.00
"sigma[8]",0.598,0.00149,0.0713,0.485,0.596,0.720,2287,0.476,1.00
"sigma[9]",0.560,0.00126,0.0634,0.463,0.554,0.672,2513,0.523,1.00
"sigma[10]",1.18,0.00234,0.104,1.02,1.18,1.36,1984,0.413,1.00
"sigma[11]",0.988,0.00202,0.0988,0.839,0.982,1.16,2388,0.497,1.00
"sigma[12]",0.942,0.00159,0.0845,0.811,0.939,1.09,2839,0.591,1.00
"sigma[13]",0.471,0.00135,0.0619,0.374,0.470,0.577,2095,0.436,1.00
"sigma[14]",0.572,0.00164,0.0701,0.463,0.569,0.691,1830,0.381,1.00
"sigma[15]",0.458,0.00112,0.0559,0.373,0.455,0.553,2478,0.516,1.00
"rho[1]",0.877,0.00131,0.0819,0.719,0.894,0.982,3914,0.814,1.00
"rho[2]",0.720,0.00245,0.106,0.534,0.728,0.881,1872,0.390,1.00
"rho[3]",0.869,0.00154,0.0852,0.705,0.884,0.981,3056,0.636,1.000
"rho[4]",0.489,0.00399,0.160,0.231,0.483,0.762,1607,0.334,1.00
"rho[5]",0.655,0.00246,0.120,0.443,0.665,0.841,2386,0.496,1.00
"rho[6]",0.883,0.00131,0.0778,0.733,0.897,0.981,3518,0.732,1.000
"rho[7]",0.625,0.00351,0.159,0.355,0.627,0.888,2064,0.429,1.00
"rho[8]",0.657,0.00335,0.150,0.396,0.665,0.889,2010,0.418,1.00
"rho[9]",0.747,0.00268,0.140,0.490,0.760,0.948,2722,0.566,1.00
"rho[10]",0.701,0.00297,0.136,0.466,0.707,0.913,2092,0.435,1.00
"rho[11]",0.708,0.00189,0.0964,0.533,0.717,0.853,2591,0.539,1.000
"rho[12]",0.928,0.000839,0.0558,0.820,0.941,0.991,4428,0.921,1.00
"rho[13]",0.430,0.00541,0.182,0.138,0.423,0.743,1133,0.236,1.00
"rho[14]",0.396,0.00443,0.183,0.0916,0.402,0.688,1701,0.354,1.00
"rho[15]",0.832,0.00212,0.120,0.594,0.857,0.979,3194,0.665,1.00
"LBD[1,1]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[1,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[1,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,2]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[2,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[2,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,3]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[3,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[3,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,4]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[4,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[4,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,5]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[5,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[5,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,6]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[6,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[6,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,7]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[7,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[7,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,8]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[8,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[8,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,9]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[9,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[9,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,10]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[10,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[10,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,11]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[11,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[11,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,12]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[12,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[12,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,13]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[13,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[13,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[14,14]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
"LBD[14,15]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,1]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,2]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,3]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,4]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,5]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,6]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,7]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,8]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,9]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,10]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,11]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,12]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,13]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,14]",0.000,nan,0.000,0.000,0.000,0.000,nan,nan,nan
"LBD[15,15]",1.00,nan,0.000000000000000666,1.00,1.00,1.00,nan,nan,nan
# Inference for Stan model: logit_model
# 4 chains: each with iter=(1000,1000,1000,1000); warmup=(0,0,0,0); thin=(1,1,1,1); 4000 iterations saved.
# 
# Warmup took (1265, 1250, 1385, 1324) seconds, 1.5 hours total
# Sampling took (1130, 1125, 1282, 1271) seconds, 1.3 hours total
# Samples were drawn using hmc with nuts.
# For each parameter, N_Eff is a crude measure of effective sample size,
# and R_hat is the potential scale reduction factor on split chains (at 
# convergence, R_hat=1).
