# {'date': u'2018_mar_19_1044', 'frameRate': 99.785628442159023, 'expName': 'tdcs', u'participant': u'10'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
10,control,1,induction,1,0,115.231817174,1,go,win,0,-1,10,0,10
10,control,1,induction,1,1,121.244820698,4,nogo,avoid,0,-1,0,1,10
10,control,1,induction,1,2,127.26783482,2,nogo,win,0,-1,10,1,20
10,control,1,induction,1,3,133.290971873,2,nogo,win,0,-1,10,1,30
10,control,1,induction,1,4,139.303855895,1,go,win,0,-1,0,1,30
10,control,1,induction,1,5,145.316866222,4,nogo,avoid,0,-1,0,1,30
10,control,1,induction,1,6,151.32986092,1,go,win,0,-1,0,1,30
10,control,1,induction,1,7,157.352886058,3,go,avoid,0,-1,-10,1,20
10,control,1,induction,1,8,163.365909886,1,go,win,0,-1,0,1,20
10,control,1,induction,1,9,169.388904417,3,go,avoid,0,-1,-10,1,10
10,control,1,induction,1,10,175.401904552,4,nogo,avoid,0,-1,0,1,10
10,control,1,induction,1,11,181.42496166,2,nogo,win,1,0.390933079845,9,0,19
10,control,1,induction,1,12,187.437931856,4,nogo,avoid,1,0.651484407867,-1,0,18
10,control,1,induction,1,13,193.450928764,2,nogo,win,0,-1,0,0,18
10,control,1,induction,1,14,199.473940266,4,nogo,avoid,1,0.942114954114,-11,1,7
10,control,1,induction,1,15,205.486953854,4,nogo,avoid,0,-1,0,1,7
10,control,1,induction,1,16,211.499957475,4,nogo,avoid,0,-1,0,1,7
10,control,1,induction,1,17,217.522982874,4,nogo,avoid,0,-1,-10,0,-3
10,control,1,induction,1,18,223.53597972,4,nogo,avoid,1,0.661504544323,-1,0,-4
10,control,1,induction,1,19,229.548985735,1,go,win,1,0.431004127999,9,1,5
10,control,1,induction,1,20,235.561985978,4,nogo,avoid,1,0.671535597976,-1,0,4
10,control,1,induction,1,21,241.585013712,2,nogo,win,1,0.390921561146,-1,1,3
10,control,1,induction,1,22,247.598017766,2,nogo,win,1,0.541244076958,-1,1,2
10,control,1,induction,1,23,253.611015224,4,nogo,avoid,0,-1,0,1,2
10,control,1,induction,1,24,259.634028239,3,go,avoid,1,0.521863500637,-11,0,-9
10,control,1,induction,1,25,265.647022744,3,go,avoid,0,-1,0,0,-9
10,control,1,induction,1,26,271.660046077,4,nogo,avoid,0,-1,0,1,-9
10,control,1,induction,1,27,277.683065016,3,go,avoid,0,-1,-10,1,-19
10,control,1,induction,1,28,283.706091017,2,nogo,win,1,0.551275599781,-1,1,-20
10,control,1,induction,1,29,289.729105548,3,go,avoid,1,0.932088366588,-11,0,-31
10,control,1,induction,1,30,295.742107093,1,go,win,0,-1,0,1,-31
10,control,1,induction,1,31,301.755121617,1,go,win,0,-1,10,0,-21
10,control,1,induction,1,32,307.768122374,1,go,win,1,0.471102796968,9,1,-12
10,control,1,induction,1,33,313.781128113,2,nogo,win,0,-1,0,0,-12
10,control,1,induction,1,34,319.794131397,1,go,win,1,0.481041021345,-1,0,-13
10,control,1,induction,1,35,325.807129586,1,go,win,1,0.681550411167,9,1,-4
10,control,1,induction,1,36,331.830160339,4,nogo,avoid,0,-1,-10,0,-14
10,control,1,induction,1,37,337.843162793,2,nogo,win,0,-1,0,0,-14
10,control,1,induction,1,38,343.85616443,1,go,win,1,0.400944133669,9,1,-5
10,control,1,induction,1,39,349.869158387,3,go,avoid,0,-1,0,0,-5
10,control,1,induction,1,40,355.882163296,1,go,win,1,0.0902641867742,9,1,4
10,control,1,induction,1,41,361.905195234,3,go,avoid,0,-1,-10,1,-6
10,control,1,induction,1,42,367.918197793,3,go,avoid,1,0.601369391885,-1,1,-7
10,control,1,induction,1,43,373.931200322,1,go,win,1,0.481113721471,9,1,2
10,control,1,induction,1,44,379.944196434,2,nogo,win,0,-1,10,1,12
10,control,1,induction,1,45,385.957204933,2,nogo,win,0,-1,10,1,22
10,control,1,induction,1,46,391.980229343,4,nogo,avoid,1,0.501131266758,-11,1,11
10,control,1,induction,1,47,397.993231523,1,go,win,1,0.541246494982,9,1,20
10,control,1,induction,1,48,404.00623103,4,nogo,avoid,0,-1,0,1,20
10,control,1,induction,1,49,410.019236185,2,nogo,win,1,0.5613058775,9,0,29
10,control,1,induction,1,50,416.032246864,4,nogo,avoid,0,-1,0,1,29
10,control,1,induction,1,51,422.045248473,3,go,avoid,1,0.511181222502,-1,1,28
10,control,1,induction,1,52,428.058252022,4,nogo,avoid,0,-1,0,1,28
10,control,1,induction,1,53,434.0712514,4,nogo,avoid,0,-1,0,1,28
