# {'date': u'2018_mar_05_1041', 'frameRate': 99.782328488810151, 'expName': 'tdcs', u'participant': u'01'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
01,control,1,induction,1,0,85.9720715324,2,go,avoid,1,0.851911915687,-1,1,-1
01,control,1,induction,1,1,91.995090523,1,nogo,avoid,1,0.49113249854,-1,0,-2
01,control,1,induction,1,2,98.0181082624,2,go,avoid,1,0.591353198254,-1,1,-3
01,control,1,induction,1,3,104.041131746,1,nogo,avoid,0,-1,0,1,-3
01,control,1,induction,1,4,110.064159068,3,nogo,win,1,0.390916466454,9,0,6
01,control,1,induction,1,5,116.07715575,1,nogo,avoid,0,-1,0,1,6
01,control,1,induction,1,6,122.090156256,4,go,win,1,0.230586241149,9,1,15
01,control,1,induction,1,7,128.113174064,2,go,avoid,1,0.46107047716,-11,0,4
01,control,1,induction,1,8,134.126180651,4,go,win,1,0.601369743762,9,1,13
01,control,1,induction,1,9,140.13917758,2,go,avoid,0,-1,0,0,13
01,control,1,induction,1,10,146.152183956,2,go,avoid,0,-1,0,0,13
01,control,1,induction,1,11,152.175201756,2,go,avoid,0,-1,-10,1,3
01,control,1,induction,1,12,158.198226111,3,nogo,win,1,0.611388120832,-1,1,2
01,control,1,induction,1,13,164.211222614,1,nogo,avoid,0,-1,0,1,2
01,control,1,induction,1,14,170.224230142,4,go,win,1,0.861934127312,9,1,11
01,control,1,induction,1,15,176.247278064,2,go,avoid,1,0.86195729403,-11,0,0
01,control,1,induction,1,16,182.26025321,3,nogo,win,0,-1,0,0,0
01,control,1,induction,1,17,188.283276869,3,nogo,win,1,0.511175469169,-1,1,-1
01,control,1,induction,1,18,194.306304581,2,go,avoid,0,-1,-10,1,-11
01,control,1,induction,1,19,200.329321848,2,go,avoid,1,0.3408121391,-1,1,-12
01,control,1,induction,1,20,206.342323066,1,nogo,avoid,0,-1,0,1,-12
01,control,1,induction,1,21,212.365349142,2,go,avoid,0,-1,-10,1,-22
01,control,1,induction,1,22,218.388374199,3,nogo,win,1,0.701580617997,-1,1,-23
01,control,1,induction,1,23,224.401379823,4,go,win,1,0.651488031896,9,1,-14
01,control,1,induction,1,24,230.414377989,4,go,win,1,0.230579651732,9,1,-5
01,control,1,induction,1,25,236.427382774,4,go,win,1,0.230571829244,9,1,4
01,control,1,induction,1,26,242.45041235,2,go,avoid,1,0.28068288135,-1,1,3
01,control,1,induction,1,27,248.463407009,3,nogo,win,0,-1,10,1,13
01,control,1,induction,1,28,254.486432418,2,go,avoid,1,0.380900820187,-11,0,2
01,control,1,induction,1,29,260.49943455,3,nogo,win,0,-1,10,1,12
01,control,1,induction,1,30,266.522462365,4,go,win,1,0.441029262907,-1,0,11
01,control,1,induction,1,31,272.545484546,2,go,avoid,1,0.54124303035,-1,1,10
01,control,1,induction,1,32,278.5584842,3,nogo,win,0,-1,10,1,20
01,control,1,induction,1,33,284.581511434,2,go,avoid,1,0.521203157437,-1,1,19
01,control,1,induction,1,34,290.594512009,3,nogo,win,0,-1,0,0,19
01,control,1,induction,1,35,296.617534488,4,go,win,1,0.49115442617,-1,0,18
01,control,1,induction,1,36,302.630540236,4,go,win,0,-1,0,1,18
01,control,1,induction,1,37,308.653560643,2,go,avoid,1,0.982192880405,-1,1,17
01,control,1,induction,1,38,314.676589702,3,nogo,win,1,0.791800940487,-1,1,16
01,control,1,induction,1,39,320.699614618,1,nogo,avoid,0,-1,-10,0,6
01,control,1,induction,1,40,326.712614233,3,nogo,win,0,-1,10,1,16
01,control,1,induction,1,41,332.735647725,2,go,avoid,0,-1,-10,1,6
01,control,1,induction,1,42,338.758691603,1,nogo,avoid,1,0.481112635767,-1,0,5
01,control,1,induction,1,43,344.781695893,4,go,win,1,0.841890326614,-1,0,4
01,control,1,induction,1,44,350.794695818,4,go,win,1,0.330801804066,9,1,13
01,control,1,induction,1,45,356.817722057,2,go,avoid,1,0.471087458754,-1,1,12
01,control,1,induction,1,46,362.840749414,4,go,win,1,0.571307078779,-1,0,11
01,control,1,induction,1,47,368.863771039,2,go,avoid,1,0.851764593645,-1,1,10
01,control,1,induction,1,48,374.87676857,4,go,win,1,0.851908153314,9,1,19
01,control,1,induction,1,49,380.899800766,2,go,avoid,1,0.26063249725,-11,0,8
01,control,1,induction,1,50,386.912804986,4,go,win,1,0.29070707792,9,1,17
01,control,1,induction,1,51,392.925811464,3,nogo,win,0,-1,10,1,27
01,control,1,induction,1,52,398.938885897,1,nogo,avoid,0,-1,0,1,27
01,control,1,induction,1,53,404.951806135,3,nogo,win,0,-1,0,0,27
