# {'date': u'2018_jun_15_1225', 'frameRate': 99.78439418147444, 'expName': 'tdcs', u'participant': u'67'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
67,control,1,induction,2,0,25.9181823941,1,nogo,avoid,0,-1,0,1,0
67,control,1,induction,2,1,31.9312149744,2,nogo,win,0,-1,0,0,0
67,control,1,induction,2,2,37.9542630816,4,go,win,1,0.581330954969,9,1,9
67,control,1,induction,2,3,43.9773331706,2,nogo,win,0,-1,10,1,19
67,control,1,induction,2,4,50.0003735696,2,nogo,win,1,0.401513914011,-1,1,18
67,control,1,induction,2,5,56.0234191475,1,nogo,avoid,0,-1,-10,0,8
67,control,1,induction,2,6,62.046475405,3,go,avoid,1,0.691570655765,-11,0,-3
67,control,1,induction,2,7,68.0595005899,4,go,win,0,-1,0,1,-3
67,control,1,induction,2,8,74.0725318409,1,nogo,avoid,0,-1,0,1,-3
67,control,1,induction,2,9,80.0855663851,2,nogo,win,1,0.260639839571,9,0,6
67,control,1,induction,2,10,86.0985954767,2,nogo,win,0,-1,10,1,16
67,control,1,induction,2,11,92.1216578154,1,nogo,avoid,1,0.591347059304,-11,1,5
67,control,1,induction,2,12,98.1346845461,2,nogo,win,1,0.24060555873,9,0,14
67,control,1,induction,2,13,104.147717905,3,go,avoid,0,-1,0,0,14
67,control,1,induction,2,14,110.16074882,2,nogo,win,1,0.260635147862,-1,1,13
67,control,1,induction,2,15,116.18380044,2,nogo,win,1,0.270661552904,-1,1,12
67,control,1,induction,2,16,122.196831709,1,nogo,avoid,1,0.240600572285,-1,0,11
67,control,1,induction,2,17,128.209905765,2,nogo,win,1,0.851926255526,-1,1,10
67,control,1,induction,2,18,134.222898454,3,go,avoid,0,-1,0,0,10
67,control,1,induction,2,19,140.235934343,1,nogo,avoid,0,-1,0,1,10
67,control,1,induction,2,20,146.248966487,2,nogo,win,0,-1,0,0,10
67,control,1,induction,2,21,152.272022005,2,nogo,win,1,0.180458975042,-1,1,9
67,control,1,induction,2,22,158.295082431,4,go,win,0,-1,0,1,9
67,control,1,induction,2,23,164.308119636,3,go,avoid,0,-1,0,0,9
67,control,1,induction,2,24,170.32114391,2,nogo,win,0,-1,10,1,19
67,control,1,induction,2,25,176.334175958,1,nogo,avoid,0,-1,0,1,19
67,control,1,induction,2,26,182.347210806,4,go,win,0,-1,0,1,19
