# {'date': u'2018_mar_23_1145', 'frameRate': 99.785894964421857, 'expName': 'tdcs', u'participant': u'54'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
54,control,1,induction,2,0,23.6874751203,2,nogo,avoid,1,0.631435362103,-11,1,-11
54,control,1,induction,2,1,29.7104941109,1,go,win,1,0.551261461555,-1,0,-12
54,control,1,induction,2,2,35.7335118744,4,nogo,win,1,0.791787737591,-1,1,-13
54,control,1,induction,2,3,41.7565326485,3,go,avoid,1,0.561913661752,-1,1,-14
54,control,1,induction,2,4,47.7795507429,3,go,avoid,1,0.641451104609,-1,1,-15
54,control,1,induction,2,5,53.8025710387,1,go,win,0,-1,0,1,-15
54,control,1,induction,2,6,59.8156135105,1,go,win,0,-1,10,0,-5
54,control,1,induction,2,7,65.8285633485,2,nogo,avoid,0,-1,0,1,-5
54,control,1,induction,2,8,71.8415601817,2,nogo,avoid,0,-1,0,1,-5
54,control,1,induction,2,9,77.864585476,1,go,win,1,0.461067932821,9,1,4
54,control,1,induction,2,10,83.887603026,4,nogo,win,1,0.791779692549,-1,1,3
54,control,1,induction,2,11,89.9106236226,1,go,win,1,0.41091715474,-1,0,2
54,control,1,induction,2,12,95.9336474733,3,go,avoid,1,0.591359002715,-1,1,1
54,control,1,induction,2,13,101.946651055,2,nogo,avoid,0,-1,0,1,1
54,control,1,induction,2,14,107.959650177,1,go,win,1,0.491133163196,9,1,10
54,control,1,induction,2,15,113.982664617,3,go,avoid,0,-1,-10,1,0
54,control,1,induction,2,16,119.99566684,4,nogo,win,0,-1,10,1,10
54,control,1,induction,2,17,126.018689848,3,go,avoid,1,0.491134612807,-1,1,9
54,control,1,induction,2,18,132.031690603,1,go,win,1,0.461677563673,9,1,18
54,control,1,induction,2,19,138.044689313,2,nogo,avoid,0,-1,0,1,18
54,control,1,induction,2,20,144.067713735,3,go,avoid,1,0.350837129648,-11,0,7
54,control,1,induction,2,21,150.090735538,3,go,avoid,0,-1,-10,1,-3
54,control,1,induction,2,22,156.113761536,4,nogo,win,1,0.701588617929,-1,1,-4
54,control,1,induction,2,23,162.126767124,2,nogo,avoid,0,-1,0,1,-4
54,control,1,induction,2,24,168.149781369,3,go,avoid,1,0.531217642813,-11,0,-15
54,control,1,induction,2,25,174.16278862,1,go,win,1,0.541250967124,9,1,-6
54,control,1,induction,2,26,180.175789564,2,nogo,avoid,0,-1,0,1,-6
54,control,1,induction,2,27,186.18879259,2,nogo,avoid,0,-1,0,1,-6
54,control,1,induction,2,28,192.201786722,2,nogo,avoid,0,-1,0,1,-6
54,control,1,induction,2,29,198.214790129,2,nogo,avoid,0,-1,0,1,-6
54,control,1,induction,2,30,204.227792544,1,go,win,1,0.581325546074,9,1,3
54,control,1,induction,2,31,210.240796033,4,nogo,win,0,-1,0,0,3
54,control,1,induction,2,32,216.253808222,2,nogo,avoid,0,-1,0,1,3
54,control,1,induction,2,33,222.266807197,2,nogo,avoid,0,-1,0,1,3
54,control,1,induction,2,34,228.289831054,3,go,avoid,0,-1,-10,1,-7
54,control,1,induction,2,35,234.312855768,3,go,avoid,1,0.410945265776,-1,1,-8
54,control,1,induction,2,36,240.325850838,4,nogo,win,0,-1,10,1,2
54,control,1,induction,2,37,246.348881627,3,go,avoid,1,0.701590058517,-1,1,1
54,control,1,induction,2,38,252.371897084,4,nogo,win,1,0.551283274902,-1,1,0
54,control,1,induction,2,39,258.394934342,3,go,avoid,1,0.652139999227,-11,0,-11
54,control,1,induction,2,40,264.407923936,4,nogo,win,0,-1,10,1,-1
54,control,1,induction,2,41,270.420928947,1,go,win,1,0.340815952602,9,1,8
54,control,1,induction,2,42,276.433926469,1,go,win,1,0.541250555098,9,1,17
54,control,1,induction,2,43,282.456961889,3,go,avoid,0,-1,-10,1,7
54,control,1,induction,2,44,288.469963212,2,nogo,avoid,0,-1,0,1,7
54,control,1,induction,2,45,294.492981535,1,go,win,1,0.310739531346,-1,0,6
54,control,1,induction,2,46,300.506008152,4,nogo,win,0,-1,10,1,16
54,control,1,induction,2,47,306.518988603,4,nogo,win,0,-1,10,1,26
54,control,1,induction,2,48,312.531991156,4,nogo,win,0,-1,10,1,36
54,control,1,induction,2,49,318.544995313,1,go,win,1,0.320769815082,9,1,45
54,control,1,induction,2,50,324.568016905,2,nogo,avoid,0,-1,-10,0,35
54,control,1,induction,2,51,330.581025813,2,nogo,avoid,0,-1,0,1,35
54,control,1,induction,2,52,336.594056083,4,nogo,win,0,-1,10,1,45
54,control,1,induction,2,53,342.60702895,2,nogo,avoid,0,-1,0,1,45
54,control,1,induction,2,54,348.620027464,4,nogo,win,0,-1,10,1,55
54,control,1,induction,2,55,354.63303319,4,nogo,win,0,-1,10,1,65
54,control,1,induction,2,56,360.646035157,4,nogo,win,0,-1,0,0,65
54,control,1,induction,2,57,366.669062082,3,go,avoid,1,0.360848869183,-1,1,64
54,control,1,induction,2,58,372.682084728,4,nogo,win,0,-1,10,1,74
54,control,1,induction,2,59,378.695071224,4,nogo,win,0,-1,10,1,84
54,control,1,induction,2,60,384.708068475,1,go,win,1,0.360850042105,9,1,93
54,control,1,induction,2,61,390.73109761,3,go,avoid,1,0.491127518131,-1,1,92
54,control,1,induction,2,62,396.744098495,4,nogo,win,0,-1,10,1,102
54,control,1,induction,2,63,402.757106203,4,nogo,win,0,-1,10,1,112
54,control,1,induction,2,64,408.770109737,1,go,win,1,0.340855919176,9,1,121
54,control,1,induction,2,65,414.793135566,3,go,avoid,1,0.531214475923,-11,0,110
54,control,1,induction,2,66,420.806139479,1,go,win,1,0.451044340757,9,1,119
54,control,1,induction,2,67,426.819138898,3,go,avoid,0,-1,0,0,119
54,control,1,induction,2,68,432.842162656,2,nogo,avoid,0,-1,-10,0,109
54,control,1,induction,2,69,438.865184359,2,nogo,avoid,1,0.591352142624,-11,1,98
54,control,1,induction,2,70,444.878191295,1,go,win,1,0.300723205386,9,1,107
54,control,1,induction,2,71,450.891199944,2,nogo,avoid,0,-1,0,1,107
54,control,1,induction,2,72,456.904201186,1,go,win,1,0.400937138242,9,1,116
54,control,1,induction,2,73,462.927228977,3,go,avoid,1,0.94218075806,-11,0,105
54,control,1,induction,2,74,468.940228426,2,nogo,avoid,0,-1,0,1,105
54,control,1,induction,2,75,474.963262608,3,go,avoid,0,-1,-10,1,95
54,control,1,induction,2,76,480.986275538,1,go,win,1,0.57131109679,-1,0,94
54,control,1,induction,2,77,486.999288813,2,nogo,avoid,0,-1,0,1,94
54,control,1,induction,2,78,493.022310267,3,go,avoid,1,0.37087206125,-1,1,93
54,control,1,induction,2,79,499.035309452,2,nogo,avoid,0,-1,0,1,93
54,control,1,induction,2,80,505.048316691,3,go,avoid,0,-1,0,0,93
54,control,1,induction,2,81,511.071348067,3,go,avoid,0,-1,-10,1,83
54,control,1,induction,2,82,517.094368934,3,go,avoid,0,-1,-10,1,73
54,control,1,induction,2,83,523.107372197,3,go,avoid,0,-1,0,0,73
54,control,1,induction,2,84,529.120377755,1,go,win,1,0.541252906957,9,1,82
54,control,1,induction,2,85,535.143400463,4,nogo,win,1,0.661699616329,-1,1,81
