# {'date': u'2018_mar_22_1712', 'frameRate': 99.783827217373684, 'expName': 'tdcs', u'participant': u'58'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
58,control,1,induction,2,0,156.584469719,3,go,win,0,-1,0,1,0
58,control,1,induction,2,1,162.607408483,3,go,win,1,0.541239221071,9,1,9
58,control,1,induction,2,2,168.630351556,1,nogo,win,0,-1,10,1,19
58,control,1,induction,2,3,174.653301571,4,go,avoid,0,-1,-10,1,9
58,control,1,induction,2,4,180.666218848,1,nogo,win,0,-1,0,0,9
58,control,1,induction,2,5,186.689168538,4,go,avoid,0,-1,-10,1,-1
58,control,1,induction,2,6,192.702089761,2,nogo,avoid,0,-1,0,1,-1
58,control,1,induction,2,7,198.725029869,4,go,avoid,1,0.31073991708,-1,1,-2
58,control,1,induction,2,8,204.73795978,3,go,win,1,0.601365791066,9,1,7
58,control,1,induction,2,9,210.750881133,3,go,win,1,0.902023458573,9,1,16
58,control,1,induction,2,10,216.763803188,3,go,win,1,0.781755873773,9,1,25
58,control,1,induction,2,11,222.776729764,3,go,win,1,0.561394336964,9,1,34
58,control,1,induction,2,12,228.79967433,1,nogo,win,0,-1,10,1,44
58,control,1,induction,2,13,234.822618895,1,nogo,win,0,-1,10,1,54
58,control,1,induction,2,14,240.845565626,2,nogo,avoid,1,0.691561685035,-1,0,53
58,control,1,induction,2,15,246.868511054,2,nogo,avoid,0,-1,-10,0,43
58,control,1,induction,2,16,252.891454474,3,go,win,1,0.631432700051,-1,0,42
58,control,1,induction,2,17,258.914404106,3,go,win,1,0.541233744498,-1,0,41
58,control,1,induction,2,18,264.937418318,1,nogo,win,0,-1,10,1,51
58,control,1,induction,2,19,270.950304083,3,go,win,1,0.501150100317,9,1,60
58,control,1,induction,2,20,276.97321695,4,go,avoid,1,0.761716295245,-1,1,59
58,control,1,induction,2,21,282.986138281,2,nogo,avoid,0,-1,0,1,59
58,control,1,induction,2,22,288.999061687,3,go,win,1,0.521208388218,9,1,68
58,control,1,induction,2,23,295.022038144,2,nogo,avoid,1,0.70157968035,-11,1,57
58,control,1,induction,2,24,301.044957314,2,nogo,avoid,0,-1,-10,0,47
58,control,1,induction,2,25,307.067906162,4,go,avoid,1,0.671517183306,-1,1,46
58,control,1,induction,2,26,313.090847912,2,nogo,avoid,1,0.571298918177,-11,1,35
58,control,1,induction,2,27,319.113788869,1,nogo,win,1,0.701572633887,-1,1,34
58,control,1,induction,2,28,325.13677432,4,go,avoid,1,0.881967636786,-1,1,33
58,control,1,induction,2,29,331.159684715,2,nogo,avoid,1,0.451049865311,-11,1,22
58,control,1,induction,2,30,337.182633563,4,go,avoid,0,-1,-10,1,12
58,control,1,induction,2,31,343.205582188,3,go,win,1,0.511166799424,-1,0,11
58,control,1,induction,2,32,349.228627569,3,go,win,1,0.791773327746,-1,0,10
58,control,1,induction,2,33,355.241445209,1,nogo,win,0,-1,0,0,10
58,control,1,induction,2,34,361.264401444,1,nogo,win,0,-1,10,1,20
58,control,1,induction,2,35,367.287339732,4,go,avoid,1,0.731643518724,-1,1,19
58,control,1,induction,2,36,373.300269947,3,go,win,1,0.83185226225,9,1,28
58,control,1,induction,2,37,379.313190124,2,nogo,avoid,0,-1,0,1,28
58,control,1,induction,2,38,385.336139423,4,go,avoid,0,-1,-10,1,18
58,control,1,induction,2,39,391.349059478,2,nogo,avoid,0,-1,0,1,18
58,control,1,induction,2,40,397.372007701,2,nogo,avoid,1,0.611380634571,-1,0,17
58,control,1,induction,2,41,403.394953487,4,go,avoid,1,0.541268922687,-1,1,16
58,control,1,induction,2,42,409.417906094,3,go,win,1,0.521193296816,-1,0,15
58,control,1,induction,2,43,415.430828066,1,nogo,win,0,-1,0,0,15
58,control,1,induction,2,44,421.453772021,4,go,avoid,1,0.711655012779,-11,0,4
58,control,1,induction,2,45,427.476719088,2,nogo,avoid,1,0.571298292623,-11,1,-7
58,control,1,induction,2,46,433.489647306,4,go,avoid,0,-1,0,0,-7
58,control,1,induction,2,47,439.512591255,2,nogo,avoid,1,0.471085477002,-11,1,-18
58,control,1,induction,2,48,445.535537763,3,go,win,1,0.430999228374,-1,0,-19
58,control,1,induction,2,49,451.548464827,2,nogo,avoid,0,-1,0,1,-19
58,control,1,induction,2,50,457.561388539,3,go,win,1,0.581323217117,9,1,-10
58,control,1,induction,2,51,463.584335054,1,nogo,win,0,-1,10,1,0
58,control,1,induction,2,52,469.607279057,3,go,win,1,0.420971840776,-1,0,-1
58,control,1,induction,2,53,475.63022678,3,go,win,1,0.461065493761,-1,0,-2
58,control,1,induction,2,54,481.653173733,4,go,avoid,0,-1,-10,1,-12
58,control,1,induction,2,55,487.666100234,1,nogo,win,0,-1,0,0,-12
58,control,1,induction,2,56,493.689046071,4,go,avoid,1,0.400932529916,-11,0,-23
58,control,1,induction,2,57,499.711990411,1,nogo,win,0,-1,10,1,-13
58,control,1,induction,2,58,505.724913309,2,nogo,avoid,0,-1,0,1,-13
58,control,1,induction,2,59,511.737841858,1,nogo,win,0,-1,0,0,-13
58,control,1,induction,2,60,517.750767784,2,nogo,avoid,0,-1,0,1,-13
58,control,1,induction,2,61,523.773736638,3,go,win,1,0.441021289767,-1,0,-14
58,control,1,induction,2,62,529.78663393,2,nogo,avoid,0,-1,0,1,-14
58,control,1,induction,2,63,535.809586489,4,go,avoid,0,-1,-10,1,-24
58,control,1,induction,2,64,541.83253214,4,go,avoid,0,-1,-10,1,-34
58,control,1,induction,2,65,547.855483099,4,go,avoid,1,0.451056863658,-1,1,-35
58,control,1,induction,2,66,553.868404755,1,nogo,win,0,-1,0,0,-35
58,control,1,induction,2,67,559.881336026,3,go,win,1,0.350837500806,9,1,-26
58,control,1,induction,2,68,565.894256361,4,go,avoid,0,-1,0,0,-26
58,control,1,induction,2,69,571.937235756,4,go,avoid,0,-1,-10,1,-36
58,control,1,induction,2,70,577.960198682,3,go,win,1,0.481084143412,-1,0,-37
58,control,1,induction,2,71,583.983141693,2,nogo,avoid,1,0.691636411248,-11,1,-48
58,control,1,induction,2,72,590.006092992,3,go,win,1,0.410957740114,-1,0,-49
58,control,1,induction,2,73,596.029042318,2,nogo,avoid,0,-1,-10,0,-59
58,control,1,induction,2,74,602.051983223,4,go,avoid,0,-1,-10,1,-69
58,control,1,induction,2,75,608.074930895,4,go,avoid,1,0.370870077979,-11,0,-80
58,control,1,induction,2,76,614.097879683,2,nogo,avoid,1,0.420980905245,-11,1,-91
58,control,1,induction,2,77,620.12082088,4,go,avoid,1,0.952115799017,-1,1,-92
58,control,1,induction,2,78,626.143777222,1,nogo,win,0,-1,10,1,-82
