# {'date': u'2018_mar_29_1441', 'frameRate': 99.78547920411502, 'expName': 'tdcs', u'participant': u'33'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
33,control,1,induction,1,0,90.4443807977,1,nogo,avoid,0,-1,0,1,0
33,control,1,induction,1,1,96.4673749395,2,nogo,win,0,-1,10,1,10
33,control,1,induction,1,2,102.490373593,3,go,win,1,0.751692846494,-1,0,9
33,control,1,induction,1,3,108.513366162,2,nogo,win,0,-1,10,1,19
33,control,1,induction,1,4,114.536369921,4,go,avoid,0,-1,-10,1,9
33,control,1,induction,1,5,120.549340887,1,nogo,avoid,1,0.922064229462,-11,1,-2
33,control,1,induction,1,6,126.572342343,4,go,avoid,0,-1,-10,1,-12
33,control,1,induction,1,7,132.595349658,1,nogo,avoid,0,-1,-10,0,-22
33,control,1,induction,1,8,138.618377123,1,nogo,avoid,0,-1,-10,0,-32
33,control,1,induction,1,9,144.631316206,4,go,avoid,1,0.410959084953,-1,1,-33
33,control,1,induction,1,10,150.644288393,3,go,win,0,-1,0,1,-33
33,control,1,induction,1,11,156.657384524,1,nogo,avoid,1,0.390911322303,-1,0,-34
33,control,1,induction,1,12,162.680261636,3,go,win,1,0.67151954905,9,1,-25
33,control,1,induction,1,13,168.693243874,2,nogo,win,1,0.601371436673,-1,1,-26
33,control,1,induction,1,14,174.706215477,3,go,win,1,0.45104734418,9,1,-17
33,control,1,induction,1,15,180.729214765,2,nogo,win,0,-1,10,1,-7
33,control,1,induction,1,16,186.742186729,3,go,win,1,0.270655392626,-1,0,-8
33,control,1,induction,1,17,192.755175144,2,nogo,win,0,-1,0,0,-8
33,control,1,induction,1,18,198.76814368,3,go,win,1,0.320770482013,9,1,1
33,control,1,induction,1,19,204.781129084,3,go,win,1,0.40093242622,9,1,10
33,control,1,induction,1,20,210.794098228,1,nogo,avoid,1,0.611385436923,-1,0,9
33,control,1,induction,1,21,216.81710181,4,go,avoid,0,-1,-10,1,-1
33,control,1,induction,1,22,222.830073209,1,nogo,avoid,1,0.46107182249,-1,0,-2
33,control,1,induction,1,23,228.853106057,2,nogo,win,0,-1,10,1,8
33,control,1,induction,1,24,234.866054852,1,nogo,avoid,1,1.00224034792,-11,1,-3
33,control,1,induction,1,25,240.879034371,4,go,avoid,0,-1,0,0,-3
33,control,1,induction,1,26,246.90203186,4,go,avoid,0,-1,-10,1,-13
33,control,1,induction,1,27,252.91500439,3,go,win,1,0.300740054478,9,1,-4
33,control,1,induction,1,28,258.927989909,1,nogo,avoid,1,0.350835438855,-11,1,-15
33,control,1,induction,1,29,264.940975112,1,nogo,avoid,1,0.3207697933,-1,0,-16
33,control,1,induction,1,30,270.953957683,3,go,win,1,0.54126481592,-1,0,-17
33,control,1,induction,1,31,276.966921579,3,go,win,0,-1,0,1,-17
33,control,1,induction,1,32,282.989917696,4,go,avoid,0,-1,-10,1,-27
33,control,1,induction,1,33,289.002904271,3,go,win,0,-1,0,1,-27
33,control,1,induction,1,34,295.015882184,3,go,win,0,-1,0,1,-27
33,control,1,induction,1,35,301.03887527,2,nogo,win,0,-1,10,1,-17
33,control,1,induction,1,36,307.061874005,2,nogo,win,0,-1,10,1,-7
33,control,1,induction,1,37,313.074857442,3,go,win,1,0.841874920195,9,1,2
33,control,1,induction,1,38,319.087834032,4,go,avoid,1,0.390913668137,-11,0,-9
33,control,1,induction,1,39,325.110840126,1,nogo,avoid,0,-1,-10,0,-19
33,control,1,induction,1,40,331.133832244,2,nogo,win,0,-1,10,1,-9
33,control,1,induction,1,41,337.146813399,1,nogo,avoid,1,0.420990844372,-1,0,-10
33,control,1,induction,1,42,343.159789814,4,go,avoid,1,0.36085359845,-11,0,-21
33,control,1,induction,1,43,349.182787959,4,go,avoid,0,-1,-10,1,-31
33,control,1,induction,1,44,355.195794187,2,nogo,win,0,-1,0,0,-31
33,control,1,induction,1,45,361.218770281,4,go,avoid,0,-1,-10,1,-41
33,control,1,induction,1,46,367.231745671,2,nogo,win,1,0.651474216444,9,0,-32
33,control,1,induction,1,47,373.25474716,4,go,avoid,0,-1,-10,1,-42
33,control,1,induction,1,48,379.267726538,1,nogo,avoid,1,0.461069022526,-11,1,-53
33,control,1,induction,1,49,385.280724334,3,go,win,1,0.370869770099,-1,0,-54
33,control,1,induction,1,50,391.293683913,3,go,win,0,-1,0,1,-54
33,control,1,induction,1,51,397.316685898,4,go,avoid,0,-1,-10,1,-64
33,control,1,induction,1,52,403.329659959,2,nogo,win,1,0.360854139796,9,0,-55
33,control,1,induction,1,53,409.3426413,1,nogo,avoid,0,-1,0,1,-55
33,control,1,induction,1,54,415.355622789,4,go,avoid,0,-1,0,0,-55
33,control,1,induction,1,55,421.368598462,4,go,avoid,0,-1,0,0,-55
33,control,1,induction,1,56,427.39160294,4,go,avoid,0,-1,-10,1,-65
33,control,1,induction,1,57,433.40457981,2,nogo,win,1,0.681543708567,-1,1,-66
33,control,1,induction,1,58,439.427583825,4,go,avoid,0,-1,-10,1,-76
33,control,1,induction,1,59,445.440561844,1,nogo,avoid,1,0.841899936413,-11,1,-87
33,control,1,induction,1,60,451.463559462,4,go,avoid,0,-1,-10,1,-97
33,control,1,induction,1,61,457.4765365,2,nogo,win,1,0.350923696365,-1,1,-98
33,control,1,induction,1,62,463.499538146,4,go,avoid,0,-1,-10,1,-108
33,control,1,induction,1,63,469.522541178,4,go,avoid,0,-1,-10,1,-118
33,control,1,induction,1,64,475.545540549,4,go,avoid,0,-1,-10,1,-128
33,control,1,induction,1,65,481.568540448,4,go,avoid,0,-1,-10,1,-138
33,control,1,induction,1,66,487.591541579,3,go,win,0,-1,10,0,-128
33,control,1,induction,1,67,493.614566436,1,nogo,avoid,0,-1,-10,0,-138
33,control,1,induction,1,68,499.63754591,4,go,avoid,0,-1,-10,1,-148
33,control,1,induction,1,69,505.650528124,1,nogo,avoid,0,-1,0,1,-148
33,control,1,induction,1,70,511.663502076,1,nogo,avoid,0,-1,0,1,-148
33,control,1,induction,1,71,517.67648097,1,nogo,avoid,0,-1,0,1,-148
33,control,1,induction,1,72,523.689457217,2,nogo,win,1,0.561291042006,-1,1,-149
33,control,1,induction,1,73,529.712459656,4,go,avoid,0,-1,-10,1,-159
33,control,1,induction,1,74,535.725441028,1,nogo,avoid,0,-1,0,1,-159
33,control,1,induction,1,75,541.748441347,4,go,avoid,0,-1,-10,1,-169
33,control,1,induction,1,76,547.761425904,3,go,win,1,0.711605351166,-1,0,-170
33,control,1,induction,1,77,553.78442068,2,nogo,win,0,-1,10,1,-160
33,control,1,induction,1,78,559.807428181,2,nogo,win,0,-1,10,1,-150
33,control,1,induction,1,79,565.830424278,4,go,avoid,0,-1,-10,1,-160
33,control,1,induction,1,80,571.843404357,1,nogo,avoid,0,-1,0,1,-160
33,control,1,induction,1,81,577.856383918,1,nogo,avoid,0,-1,0,1,-160
33,control,1,induction,1,82,583.86936925,3,go,win,0,-1,0,1,-160
33,control,1,induction,1,83,589.892364836,4,go,avoid,0,-1,-10,1,-170
33,control,1,induction,1,84,595.905341588,3,go,win,0,-1,0,1,-170
33,control,1,induction,1,85,601.91832166,1,nogo,avoid,0,-1,0,1,-170
33,control,1,induction,1,86,607.931307315,3,go,win,0,-1,0,1,-170
33,control,1,induction,1,87,613.944281601,3,go,win,0,-1,0,1,-170
33,control,1,induction,1,88,619.957264389,1,nogo,avoid,0,-1,0,1,-170
33,control,1,induction,1,89,625.970237036,3,go,win,0,-1,0,1,-170
33,control,1,induction,1,90,631.983215153,3,go,win,0,-1,0,1,-170
33,control,1,induction,1,91,637.996200203,1,nogo,avoid,0,-1,0,1,-170
33,control,1,induction,1,92,644.009209048,1,nogo,avoid,0,-1,0,1,-170
33,control,1,induction,1,93,650.022157897,2,nogo,win,1,0.300720833673,-1,1,-171
33,control,1,induction,1,94,656.045155657,1,nogo,avoid,0,-1,-10,0,-181
33,control,1,induction,1,95,662.058134268,2,nogo,win,0,-1,0,0,-181
33,control,1,induction,1,96,668.081174219,4,go,avoid,0,-1,-10,1,-191
33,control,1,induction,1,97,674.104141778,2,nogo,win,0,-1,10,1,-181
33,control,1,induction,1,98,680.117125168,3,go,win,0,-1,0,1,-181
33,control,1,induction,1,99,686.140120783,1,nogo,avoid,0,-1,-10,0,-191
33,control,1,induction,1,100,692.153103069,3,go,win,0,-1,0,1,-191
33,control,1,induction,1,101,698.166079966,3,go,win,0,-1,0,1,-191
33,control,1,induction,1,102,704.189082414,4,go,avoid,0,-1,-10,1,-201
33,control,1,induction,1,103,710.202057967,3,go,win,0,-1,0,1,-201
33,control,1,induction,1,104,716.225062851,4,go,avoid,0,-1,-10,1,-211
33,control,1,induction,1,105,722.238040668,3,go,win,0,-1,0,1,-211
33,control,1,induction,1,106,728.251023616,3,go,win,0,-1,0,1,-211
33,control,1,induction,1,107,734.274023854,3,go,win,0,-1,10,0,-201
33,control,1,induction,1,108,740.297017472,4,go,avoid,0,-1,-10,1,-211
33,control,1,induction,1,109,746.309979945,1,nogo,avoid,0,-1,0,1,-211
33,control,1,induction,1,110,752.322980616,2,nogo,win,1,0.501152671287,-1,1,-212
33,control,1,induction,1,111,758.346014471,4,go,avoid,0,-1,-10,1,-222
33,control,1,induction,1,112,764.368985702,2,nogo,win,0,-1,10,1,-212
33,control,1,induction,1,113,770.381957811,2,nogo,win,0,-1,0,0,-212
33,control,1,induction,1,114,776.404964073,4,go,avoid,0,-1,-10,1,-222
33,control,1,induction,1,115,782.427961872,2,nogo,win,0,-1,10,1,-212
33,control,1,induction,1,116,788.440941869,2,nogo,win,0,-1,0,0,-212
33,control,1,induction,1,117,794.463943569,2,nogo,win,0,-1,10,1,-202
33,control,1,induction,1,118,800.476920209,3,go,win,0,-1,0,1,-202
33,control,1,induction,1,119,806.499923638,2,nogo,win,0,-1,10,1,-192
33,control,1,induction,1,120,812.512906126,2,nogo,win,1,0.431004880711,-1,1,-193
33,control,1,induction,1,121,818.525884839,1,nogo,avoid,1,0.621412715196,-11,1,-204
33,control,1,induction,1,122,824.548889369,1,nogo,avoid,0,-1,-10,0,-214
33,control,1,induction,1,123,830.56186505,3,go,win,0,-1,0,1,-214
33,control,1,induction,1,124,836.584861072,2,nogo,win,0,-1,10,1,-204
33,control,1,induction,1,125,842.597841803,4,go,avoid,0,-1,0,0,-204
33,control,1,induction,1,126,848.620851253,4,go,avoid,0,-1,-10,1,-214
33,control,1,induction,1,127,854.633825704,3,go,win,0,-1,0,1,-214
33,control,1,induction,1,128,860.646809656,1,nogo,avoid,0,-1,0,1,-214
33,control,1,induction,1,129,866.659782423,4,go,avoid,0,-1,0,0,-214
33,control,1,induction,1,130,872.682795197,2,nogo,win,0,-1,10,1,-204
33,control,1,induction,1,131,878.705798361,4,go,avoid,0,-1,-10,1,-214
33,control,1,induction,1,132,884.728794834,3,go,win,0,-1,10,0,-204
33,control,1,induction,1,133,890.74177105,1,nogo,avoid,0,-1,0,1,-204
