# {'date': u'2018_mar_10_1759', 'frameRate': 99.783119022079248, 'expName': 'tdcs', u'participant': u'44'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
44,yoked,1,induction,1,0,24.6308471914,4,nogo,avoid,0,-1,0,1,0
44,yoked,1,induction,1,1,30.653863779,1,go,win,1,0.761717039593,9,1,9
44,yoked,1,induction,1,2,36.686901646,1,go,win,1,0.0501859176293,-1,0,8
44,yoked,1,induction,1,3,42.6998885483,2,nogo,win,0,-1,0,0,8
44,yoked,1,induction,1,4,48.7229147268,4,nogo,avoid,0,-1,-10,0,-2
44,yoked,1,induction,1,5,54.7359395747,1,go,win,0,-1,0,0,-2
44,yoked,1,induction,1,6,60.7589312753,4,nogo,avoid,0,-1,-10,0,-12
44,yoked,1,induction,1,7,66.7819501667,1,go,win,0,-1,10,1,-2
44,yoked,1,induction,1,8,72.7949748763,1,go,win,0,-1,10,1,8
44,yoked,1,induction,1,9,78.8079406149,3,go,avoid,1,0.972179459681,-1,1,7
44,yoked,1,induction,1,10,84.8209694207,1,go,win,0,-1,0,0,7
44,yoked,1,induction,1,11,90.833937454,3,go,avoid,0,-1,0,1,7
44,yoked,1,induction,1,12,96.8469340556,2,nogo,win,0,-1,0,0,7
44,yoked,1,induction,1,13,102.859934338,2,nogo,win,0,-1,0,0,7
44,yoked,1,induction,1,14,108.882954872,3,go,avoid,1,0.85260598491,-11,0,-4
44,yoked,1,induction,1,15,114.895950706,2,nogo,win,0,-1,0,0,-4
44,yoked,1,induction,1,16,120.908951395,2,nogo,win,0,-1,0,0,-4
44,yoked,1,induction,1,17,126.931972891,3,go,avoid,1,0.631441028218,-11,0,-15
44,yoked,1,induction,1,18,132.944972813,4,nogo,avoid,0,-1,0,1,-15
44,yoked,1,induction,1,19,138.957970551,1,go,win,1,0.491115626504,-1,0,-16
44,yoked,1,induction,1,20,144.980991163,3,go,avoid,1,0.581327690419,-11,0,-27
44,yoked,1,induction,1,21,151.004018833,4,nogo,avoid,0,-1,-10,0,-37
44,yoked,1,induction,1,22,157.027064828,3,go,avoid,1,0.60137250464,-11,0,-48
44,yoked,1,induction,1,23,163.040032642,1,go,win,0,-1,10,1,-38
44,yoked,1,induction,1,24,169.053031929,4,nogo,avoid,0,-1,0,1,-38
44,yoked,1,induction,1,25,175.076056685,4,nogo,avoid,0,-1,-10,0,-48
44,yoked,1,induction,1,26,181.099077841,3,go,avoid,1,0.541256612189,-11,0,-59
44,yoked,1,induction,1,27,187.122103144,3,go,avoid,0,-1,-10,0,-69
44,yoked,1,induction,1,28,193.135134819,3,go,avoid,1,0.861939531776,-1,1,-70
44,yoked,1,induction,1,29,199.158123001,4,nogo,avoid,1,0.531237997526,-11,0,-81
44,yoked,1,induction,1,30,205.181146355,3,go,avoid,1,0.871954799099,-11,0,-92
44,yoked,1,induction,1,31,211.194144016,1,go,win,1,0.441028321562,9,1,-83
44,yoked,1,induction,1,32,217.217167084,3,go,avoid,1,0.741686796679,-11,0,-94
44,yoked,1,induction,1,33,223.240191338,2,nogo,win,0,-1,10,1,-84
44,yoked,1,induction,1,34,229.253190135,2,nogo,win,0,-1,0,0,-84
44,yoked,1,induction,1,35,235.266193245,1,go,win,0,-1,10,1,-74
44,yoked,1,induction,1,36,241.279194267,3,go,avoid,0,-1,0,1,-74
44,yoked,1,induction,1,37,247.292193115,1,go,win,0,-1,0,0,-74
44,yoked,1,induction,1,38,253.315213219,3,go,avoid,0,-1,-10,0,-84
44,yoked,1,induction,1,39,259.328213775,1,go,win,0,-1,0,0,-84
44,yoked,1,induction,1,40,265.35123863,2,nogo,win,0,-1,10,1,-74
44,yoked,1,induction,1,41,271.364244889,1,go,win,0,-1,10,1,-64
44,yoked,1,induction,1,42,277.377242453,2,nogo,win,0,-1,0,0,-64
44,yoked,1,induction,1,43,283.400295918,4,nogo,avoid,0,-1,-10,0,-74
44,yoked,1,induction,1,44,289.413269254,2,nogo,win,0,-1,10,1,-64
44,yoked,1,induction,1,45,295.426269732,2,nogo,win,0,-1,10,1,-54
44,yoked,1,induction,1,46,301.449289833,4,nogo,avoid,1,0.360853359369,-11,0,-65
44,yoked,1,induction,1,47,307.462291481,1,go,win,0,-1,10,1,-55
44,yoked,1,induction,1,48,313.475293634,2,nogo,win,0,-1,0,0,-55
44,yoked,1,induction,1,49,319.498317313,4,nogo,avoid,0,-1,-10,0,-65
44,yoked,1,induction,1,50,325.511318513,1,go,win,0,-1,10,1,-55
44,yoked,1,induction,1,51,331.524320381,3,go,avoid,0,-1,0,1,-55
44,yoked,1,induction,1,52,337.547339678,4,nogo,avoid,0,-1,-10,0,-65
44,yoked,1,induction,1,53,343.570414599,4,nogo,avoid,0,-1,-10,0,-75
44,yoked,1,induction,1,54,349.583368311,4,nogo,avoid,0,-1,0,1,-75
44,yoked,1,induction,1,55,355.596371207,2,nogo,win,0,-1,0,0,-75
44,yoked,1,induction,1,56,361.609370924,4,nogo,avoid,0,-1,0,1,-75
44,yoked,1,induction,1,57,367.622375421,1,go,win,0,-1,10,1,-65
44,yoked,1,induction,1,58,373.635377797,1,go,win,0,-1,10,1,-55
44,yoked,1,induction,1,59,379.648378867,1,go,win,0,-1,0,0,-55
44,yoked,1,induction,1,60,385.671399864,4,nogo,avoid,0,-1,-10,0,-65
44,yoked,1,induction,1,61,391.684404537,3,go,avoid,0,-1,0,1,-65
44,yoked,1,induction,1,62,397.697405906,1,go,win,0,-1,0,0,-65
44,yoked,1,induction,1,63,403.710406125,1,go,win,0,-1,0,0,-65
44,yoked,1,induction,1,64,409.733436406,4,nogo,avoid,0,-1,-10,0,-75
44,yoked,1,induction,1,65,415.756454347,2,nogo,win,0,-1,10,1,-65
44,yoked,1,induction,1,66,421.769449785,4,nogo,avoid,0,-1,0,1,-65
44,yoked,1,induction,1,67,427.782456386,2,nogo,win,0,-1,0,0,-65
44,yoked,1,induction,1,68,433.805491822,4,nogo,avoid,0,-1,-10,0,-75
44,yoked,1,induction,1,69,439.818481677,2,nogo,win,0,-1,0,0,-75
44,yoked,1,induction,1,70,445.831483112,1,go,win,0,-1,0,0,-75
44,yoked,1,induction,1,71,451.844484953,2,nogo,win,0,-1,0,0,-75
44,yoked,1,induction,1,72,457.857485428,3,go,avoid,0,-1,0,1,-75
44,yoked,1,induction,1,73,463.870491112,2,nogo,win,0,-1,0,0,-75
44,yoked,1,induction,1,74,469.883483999,2,nogo,win,0,-1,0,0,-75
44,yoked,1,induction,1,75,475.89649621,3,go,avoid,0,-1,0,1,-75
44,yoked,1,induction,1,76,481.91951969,1,go,win,0,-1,10,1,-65
44,yoked,1,induction,1,77,487.942545517,1,go,win,0,-1,10,1,-55
44,yoked,1,induction,1,78,493.955543661,3,go,avoid,0,-1,0,1,-55
44,yoked,1,induction,1,79,499.968548263,3,go,avoid,0,-1,0,1,-55
44,yoked,1,induction,1,80,505.981553833,3,go,avoid,0,-1,0,1,-55
44,yoked,1,induction,1,81,512.00457615,3,go,avoid,0,-1,-10,0,-65
44,yoked,1,induction,1,82,518.017574983,1,go,win,0,-1,10,1,-55
44,yoked,1,induction,1,83,524.030577326,4,nogo,avoid,0,-1,0,1,-55
