# {'date': u'2018_mar_10_1106', 'frameRate': 99.781924244897638, 'expName': 'tdcs', u'participant': u'23'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
23,control,1,induction,2,0,43.7904858837,4,nogo,win,1,0.140380059892,-1,1,-1
23,control,1,induction,2,1,49.8034871318,4,nogo,win,1,0.0100931403385,-1,1,-2
23,control,1,induction,2,2,55.8264926548,3,go,avoid,1,0.0602047638686,-1,1,-3
23,control,1,induction,2,3,61.849524719,2,nogo,avoid,1,0.300657780384,-11,1,-14
23,control,1,induction,2,4,67.8625205687,4,nogo,win,1,0.110309419038,-1,1,-15
23,control,1,induction,2,5,73.8855406991,3,go,avoid,0,-1,0,0,-15
23,control,1,induction,2,6,79.8985416344,4,nogo,win,0,-1,10,1,-5
23,control,1,induction,2,7,85.9215582581,1,go,win,1,0.340811763164,9,1,4
23,control,1,induction,2,8,91.934556607,4,nogo,win,0,-1,10,1,14
23,control,1,induction,2,9,97.9475548146,4,nogo,win,0,-1,0,0,14
23,control,1,induction,2,10,103.96055799,1,go,win,1,0.370879134873,9,1,23
23,control,1,induction,2,11,109.973556243,1,go,win,0,-1,0,1,23
23,control,1,induction,2,12,115.986595256,1,go,win,1,0.280681708428,-1,0,22
23,control,1,induction,2,13,121.999556249,3,go,avoid,1,0.451052343697,-1,1,21
23,control,1,induction,2,14,128.012556198,1,go,win,1,0.270662074225,9,1,30
23,control,1,induction,2,15,134.035579092,2,nogo,avoid,0,-1,-10,0,20
23,control,1,induction,2,16,140.048624572,4,nogo,win,0,-1,10,1,30
23,control,1,induction,2,17,146.06157871,3,go,avoid,0,-1,0,0,30
23,control,1,induction,2,18,152.074577062,2,nogo,avoid,0,-1,0,1,30
23,control,1,induction,2,19,158.087585589,1,go,win,1,0.330782835808,-1,0,29
23,control,1,induction,2,20,164.100584653,4,nogo,win,0,-1,0,0,29
23,control,1,induction,2,21,170.113584226,3,go,avoid,1,0.461085929659,-1,1,28
23,control,1,induction,2,22,176.13660556,2,nogo,avoid,1,0.541244470939,-1,0,27
23,control,1,induction,2,23,182.149609981,4,nogo,win,0,-1,10,1,37
