# {'date': u'2018_jun_27_1237', 'frameRate': 99.784107202205561, 'expName': 'tdcs', u'participant': u'84'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
84,yoked,1,induction,1,0,809.2273347,2,nogo,avoid,0,-1,0,1,0
84,yoked,1,induction,1,1,815.260383415,4,nogo,win,1,0.691564535643,-1,0,-1
84,yoked,1,induction,1,2,821.273399223,1,go,avoid,1,0.390919116055,-1,1,-2
84,yoked,1,induction,1,3,827.286406943,4,nogo,win,1,0.741671455456,-1,0,-3
84,yoked,1,induction,1,4,833.299423695,3,go,win,0,-1,10,1,7
84,yoked,1,induction,1,5,839.312426657,2,nogo,avoid,1,0.511181342802,-1,1,6
84,yoked,1,induction,1,6,845.335463756,2,nogo,avoid,0,-1,-10,0,-4
84,yoked,1,induction,1,7,851.358493113,2,nogo,avoid,0,-1,-10,0,-14
84,yoked,1,induction,1,8,857.381527773,3,go,win,1,0.351577285694,9,1,-5
84,yoked,1,induction,1,9,863.394538792,2,nogo,avoid,0,-1,0,1,-5
84,yoked,1,induction,1,10,869.407545529,4,nogo,win,1,0.350829174829,-1,0,-6
84,yoked,1,induction,1,11,875.420557655,2,nogo,avoid,0,-1,0,1,-6
84,yoked,1,induction,1,12,881.433570723,1,go,avoid,1,0.671519796608,-11,0,-17
84,yoked,1,induction,1,13,887.456598444,2,nogo,avoid,0,-1,-10,0,-27
84,yoked,1,induction,1,14,893.469643415,3,go,win,1,0.711616387399,9,1,-18
84,yoked,1,induction,1,15,899.492645095,1,go,avoid,0,-1,-10,0,-28
84,yoked,1,induction,1,16,905.505656571,3,go,win,1,0.781758172648,9,1,-19
84,yoked,1,induction,1,17,911.518693627,4,nogo,win,1,0.611401350794,9,1,-10
84,yoked,1,induction,1,18,917.531675528,2,nogo,avoid,0,-1,0,1,-10
84,yoked,1,induction,1,19,923.544687368,4,nogo,win,1,0.55186452705,9,1,-1
84,yoked,1,induction,1,20,929.56772001,2,nogo,avoid,0,-1,-10,0,-11
84,yoked,1,induction,1,21,935.590751695,2,nogo,avoid,0,-1,-10,0,-21
84,yoked,1,induction,1,22,941.603765319,4,nogo,win,0,-1,10,1,-11
84,yoked,1,induction,1,23,947.626796797,1,go,avoid,1,0.310757549237,-11,0,-22
84,yoked,1,induction,1,24,953.63980707,1,go,avoid,0,-1,0,1,-22
84,yoked,1,induction,1,25,959.652818487,1,go,avoid,0,-1,0,1,-22
