# {'date': u'2018_mar_23_1904', 'frameRate': 99.785700804138386, 'expName': 'tdcs', u'participant': u'53'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
53,control,1,induction,2,0,26.2055481218,3,go,avoid,0,-1,-10,1,-10
53,control,1,induction,2,1,32.2285383149,3,go,avoid,1,0.280671708635,-1,1,-11
53,control,1,induction,2,2,38.2515312176,2,nogo,avoid,0,-1,-10,0,-21
53,control,1,induction,2,3,44.2745268091,3,go,avoid,1,0.40093797502,-1,1,-22
53,control,1,induction,2,4,50.2975149661,3,go,avoid,1,0.320769282029,-1,1,-23
53,control,1,induction,2,5,56.3205109305,2,nogo,avoid,1,0.280682009255,-11,1,-34
53,control,1,induction,2,6,62.3334787234,4,go,win,0,-1,0,1,-34
53,control,1,induction,2,7,68.3564740893,2,nogo,avoid,1,0.601370540445,-1,0,-35
53,control,1,induction,2,8,74.3794673289,1,nogo,win,1,0.340806001212,9,0,-26
53,control,1,induction,2,9,80.4024587249,2,nogo,avoid,1,0.621415473055,-11,1,-37
53,control,1,induction,2,10,86.4254554352,1,nogo,win,1,0.250613993805,-1,1,-38
53,control,1,induction,2,11,92.438427216,4,go,win,0,-1,10,0,-28
53,control,1,induction,2,12,98.4514205664,4,go,win,0,-1,0,1,-28
53,control,1,induction,2,13,104.464371003,1,nogo,win,1,0.471076307072,9,0,-19
53,control,1,induction,2,14,110.487368489,3,go,avoid,1,0.511329761163,-11,0,-30
53,control,1,induction,2,15,116.500346339,2,nogo,avoid,0,-1,0,1,-30
53,control,1,induction,2,16,122.523340839,3,go,avoid,1,0.240713303373,-1,1,-31
53,control,1,induction,2,17,128.536339038,2,nogo,avoid,0,-1,0,1,-31
53,control,1,induction,2,18,134.549276641,1,nogo,win,1,0.270660306849,9,0,-22
53,control,1,induction,2,19,140.562256052,2,nogo,avoid,0,-1,0,1,-22
