# {'date': u'2018_jun_13_1546', 'frameRate': 99.782553070830872, 'expName': 'tdcs', u'participant': u'65'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
65,yoked,1,induction,1,0,46.6628357432,2,nogo,win,0,-1,0,0,0
65,yoked,1,induction,1,1,52.6858776419,2,nogo,win,0,-1,10,1,10
65,yoked,1,induction,1,2,58.6988595759,4,go,avoid,0,-1,0,1,10
65,yoked,1,induction,1,3,64.7319048141,2,nogo,win,0,-1,10,1,20
65,yoked,1,induction,1,4,70.75492751,3,nogo,avoid,1,0.721630150976,-1,1,19
65,yoked,1,induction,1,5,76.7779836341,3,nogo,avoid,0,-1,-10,0,9
65,yoked,1,induction,1,6,82.8009767452,2,nogo,win,1,0.972167956022,9,1,18
65,yoked,1,induction,1,7,88.8139893857,2,nogo,win,1,0.551263617928,-1,0,17
65,yoked,1,induction,1,8,94.826971834,2,nogo,win,1,0.370875673249,9,1,26
65,yoked,1,induction,1,9,100.83998258,3,nogo,avoid,1,0.611387387004,-1,1,25
65,yoked,1,induction,1,10,106.85298288,1,go,win,1,0.61139150727,9,1,34
65,yoked,1,induction,1,11,112.865989103,1,go,win,1,0.380911815581,9,1,43
65,yoked,1,induction,1,12,118.889023546,4,go,avoid,0,-1,-10,0,33
65,yoked,1,induction,1,13,124.902020205,2,nogo,win,1,0.561276217605,-1,0,32
65,yoked,1,induction,1,14,130.915022981,1,go,win,1,0.36085111578,9,1,41
65,yoked,1,induction,1,15,136.928031095,4,go,avoid,1,0.360841717365,-11,0,30
65,yoked,1,induction,1,16,142.941029796,3,nogo,avoid,1,0.300805568588,-1,1,29
65,yoked,1,induction,1,17,148.954142405,4,go,avoid,0,-1,0,1,29
65,yoked,1,induction,1,18,154.967061071,1,go,win,1,0.350831956761,9,1,38
65,yoked,1,induction,1,19,160.980097651,3,nogo,avoid,1,0.81182603157,-11,0,27
65,yoked,1,induction,1,20,166.993048815,2,nogo,win,1,0.260635682185,9,1,36
65,yoked,1,induction,1,21,173.006048596,2,nogo,win,1,0.300723211401,9,1,45
65,yoked,1,induction,1,22,179.029161573,3,nogo,avoid,0,-1,-10,0,35
65,yoked,1,induction,1,23,185.04208475,1,go,win,1,0.340812575187,9,1,44
65,yoked,1,induction,1,24,191.055083493,1,go,win,1,0.370872861243,9,1,53
65,yoked,1,induction,1,25,197.078121358,3,nogo,avoid,0,-1,0,1,53
65,yoked,1,induction,1,26,203.091117229,2,nogo,win,1,0.290700374218,-1,0,52
65,yoked,1,induction,1,27,209.104132964,3,nogo,avoid,1,0.671540379889,-11,0,41
65,yoked,1,induction,1,28,215.117124898,3,nogo,avoid,0,-1,0,1,41
65,yoked,1,induction,1,29,221.140186538,3,nogo,avoid,0,-1,-10,0,31
65,yoked,1,induction,1,30,227.16317767,4,go,avoid,0,-1,-10,0,21
65,yoked,1,induction,1,31,233.176188205,3,nogo,avoid,0,-1,0,1,21
65,yoked,1,induction,1,32,239.189191481,1,go,win,1,0.320759433217,9,1,30
65,yoked,1,induction,1,33,245.202202948,4,go,avoid,0,-1,0,1,30
65,yoked,1,induction,1,34,251.215204199,3,nogo,avoid,0,-1,0,1,30
65,yoked,1,induction,1,35,257.228214524,3,nogo,avoid,0,-1,0,1,30
65,yoked,1,induction,1,36,263.2412153,3,nogo,avoid,0,-1,0,1,30
65,yoked,1,induction,1,37,269.25422056,2,nogo,win,0,-1,0,0,30
65,yoked,1,induction,1,38,275.267226121,1,go,win,1,0.311486944473,-1,0,29
65,yoked,1,induction,1,39,281.280232467,3,nogo,avoid,0,-1,0,1,29
65,yoked,1,induction,1,40,287.303259617,4,go,avoid,0,-1,-10,0,19
65,yoked,1,induction,1,41,293.326292258,3,nogo,avoid,0,-1,-10,0,9
65,yoked,1,induction,1,42,299.349318196,3,nogo,avoid,0,-1,-10,0,-1
65,yoked,1,induction,1,43,305.362325071,4,go,avoid,0,-1,0,1,-1
65,yoked,1,induction,1,44,311.375328849,3,nogo,avoid,0,-1,0,1,-1
65,yoked,1,induction,1,45,317.398360044,4,go,avoid,0,-1,-10,0,-11
65,yoked,1,induction,1,46,323.411365129,1,go,win,1,0.591346512597,-1,0,-12
65,yoked,1,induction,1,47,329.424372125,1,go,win,1,0.50115322747,-1,0,-13
65,yoked,1,induction,1,48,335.437376624,2,nogo,win,1,0.360855088678,-1,0,-14
