# {'date': u'2018_mar_11_1333', 'frameRate': 99.783826716821622, 'expName': 'tdcs', u'participant': u'45'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
45,control,1,induction,1,0,21.6728175829,3,go,win,1,0.661500018045,9,1,9
45,control,1,induction,1,1,27.7057981117,3,go,win,1,0.441026189024,-1,0,8
45,control,1,induction,1,2,33.7287725388,1,go,avoid,0,-1,-10,1,-2
45,control,1,induction,1,3,39.7417151293,4,nogo,avoid,1,0.691565723897,-11,1,-13
45,control,1,induction,1,4,45.7546617528,2,nogo,win,1,0.300726849807,9,0,-4
45,control,1,induction,1,5,51.7676077356,3,go,win,1,0.431005043952,9,1,5
45,control,1,induction,1,6,57.7805565034,4,nogo,avoid,1,0.651486304424,-1,0,4
45,control,1,induction,1,7,63.7934980984,2,nogo,win,1,0.330778083728,-1,1,3
45,control,1,induction,1,8,69.8064474076,3,go,win,1,0.591348068777,9,1,12
45,control,1,induction,1,9,75.819390777,2,nogo,win,1,0.741681978398,-1,1,11
45,control,1,induction,1,10,81.8323411447,3,go,win,1,0.942104133978,9,1,20
45,control,1,induction,1,11,87.8453293404,2,nogo,win,1,0.541240836677,-1,1,19
45,control,1,induction,1,12,93.8682566164,4,nogo,avoid,0,-1,-10,0,9
45,control,1,induction,1,13,99.8912352479,4,nogo,avoid,0,-1,-10,0,-1
45,control,1,induction,1,14,105.904180289,3,go,win,1,0.420982924461,9,1,8
45,control,1,induction,1,15,111.917127205,4,nogo,avoid,0,-1,0,1,8
45,control,1,induction,1,16,117.930096261,1,go,avoid,1,0.310731399675,-1,1,7
45,control,1,induction,1,17,123.943019832,1,go,avoid,1,0.441021157531,-1,1,6
45,control,1,induction,1,18,129.955971652,3,go,win,1,0.320766679842,9,1,15
45,control,1,induction,1,19,135.968922643,1,go,avoid,1,0.290700907826,-1,1,14
45,control,1,induction,1,20,141.981881242,3,go,win,1,0.571294548751,9,1,23
45,control,1,induction,1,21,147.99481989,4,nogo,avoid,0,-1,0,1,23
45,control,1,induction,1,22,154.007769758,3,go,win,1,0.420994960344,9,1,32
45,control,1,induction,1,23,160.020723518,3,go,win,1,0.501156493981,9,1,41
45,control,1,induction,1,24,166.043696718,3,go,win,1,0.391678727326,-1,0,40
45,control,1,induction,1,25,172.056643255,2,nogo,win,1,0.390932370228,-1,1,39
45,control,1,induction,1,26,178.069592016,3,go,win,1,0.370875418683,-1,0,38
45,control,1,induction,1,27,184.092567475,4,nogo,avoid,0,-1,-10,0,28
