subject,session,age,gender,gender-free-response,ethnicity,race,english,fluency
0ubclurpshlgyru3cwo3stun,s4,45,Woman,,Not Hispanic or Latino,White,Yes,Very well
12ide102xqajrz6cxib9berc,s4,27,Woman,,Not Hispanic or Latino,White,Yes,Very well
1e7zni3hs3hxwy7aqhg0bkb0,s4,43,Woman,,Not Hispanic or Latino,White,Yes,Very well
1idwvxzpt8dvsgsfthnl4uu1,s4,29,Man,,Hispanic or Latino,Rather not say,Yes,Very well
1pvf4ir8v21v5wrnei5xl1zq,s4,41,Man,,Not Hispanic or Latino,White,Yes,Very well
35u9tjs3cet5fhuskp61780m,s4,32,Man,,Not Hispanic or Latino,White,Yes,Very well
3eazb0ta6orlr8pndlxjcx7u,s4,23,Woman,,Hispanic or Latino,White,Yes,Very well
3wbvn159qj7euefwbye5hsa1,s4,29,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
49tag69y1779cq1xg8vbych8,s4,51,Woman,,Not Hispanic or Latino,White,Yes,Very well
4czoxtp58q3xntzt4xinuxym,s4,36,Woman,,Not Hispanic or Latino,White,Yes,Very well
4dymnxa4iq2lis85044q2d18,s4,30,Woman,,Not Hispanic or Latino,White,Yes,Very well
4h35z4tknl9w66kawo0m99q7,s4,21,Woman,,Not Hispanic or Latino,White,Yes,Very well
4mgb8kl5yu9c3gnz77hricuo,s4,37,Woman,,Not Hispanic or Latino,White,Yes,Very well
4slss2knn07mc55jjvf9mr9n,s4,42,Woman,,Not Hispanic or Latino,White,No,Very well
4v07twzd8u7flz37znyp5ahi,s4,31,Man,,Hispanic or Latino,White,Yes,Very well
4v17v6gmgneye8dtdtc24edi,s4,31,Man,,Not Hispanic or Latino,White,Yes,Very well
59alhvho5v1e7tbqe6pa4zua,s4,24,Woman,,Not Hispanic or Latino,White,Yes,Very well
5kfsrwk6isjumbygpci2nc1b,s4,53,Woman,,Not Hispanic or Latino,White,Yes,Very well
5s1xh81p48d3cgfopxg5th7b,s4,22,Man,,Not Hispanic or Latino,White,No,Very well
