# {'date': u'2018_sep_25_1636', 'frameRate': 99.784322808920507, 'expName': 'tdcs', u'participant': u'80'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
80,yoked,1,induction,2,0,545.283198445,2,nogo,avoid,1,0.801821428817,-1,1,-1
80,yoked,1,induction,2,1,551.30622912,4,go,avoid,1,0.390790211899,-11,0,-12
80,yoked,1,induction,2,2,557.329265758,4,go,avoid,0,-1,-10,0,-22
80,yoked,1,induction,2,3,563.342275686,4,go,avoid,0,-1,0,1,-22
80,yoked,1,induction,2,4,569.365311807,4,go,avoid,0,-1,-10,0,-32
80,yoked,1,induction,2,5,575.388343014,4,go,avoid,0,-1,-10,0,-42
80,yoked,1,induction,2,6,581.411377551,1,go,win,1,0.491113722761,9,1,-33
80,yoked,1,induction,2,7,587.424386056,1,go,win,1,0.501155696621,9,1,-24
80,yoked,1,induction,2,8,593.437399815,1,go,win,1,0.400938190864,9,1,-15
80,yoked,1,induction,2,9,599.450407635,1,go,win,0,-1,10,1,-5
80,yoked,1,induction,2,10,605.463423857,3,nogo,win,1,0.330786944043,-1,0,-6
80,yoked,1,induction,2,11,611.486449702,4,go,avoid,0,-1,-10,0,-16
80,yoked,1,induction,2,12,617.499463627,1,go,win,1,0.3307854012,9,1,-7
80,yoked,1,induction,2,13,623.512474499,4,go,avoid,1,0.270661968963,-1,1,-8
80,yoked,1,induction,2,14,629.525489587,3,nogo,win,0,-1,0,0,-8
80,yoked,1,induction,2,15,635.538501142,1,go,win,1,0.350836155221,9,1,1
80,yoked,1,induction,2,16,641.551513343,3,nogo,win,0,-1,0,0,1
80,yoked,1,induction,2,17,647.574544078,2,nogo,avoid,1,0.290703622311,-11,0,-10
80,yoked,1,induction,2,18,653.58755883,1,go,win,0,-1,10,1,0
80,yoked,1,induction,2,19,659.600565528,2,nogo,avoid,0,-1,0,1,0
80,yoked,1,induction,2,20,665.623601029,4,go,avoid,1,0.380901680329,-1,1,-1
80,yoked,1,induction,2,21,671.636614301,1,go,win,1,0.501155795869,9,1,8
80,yoked,1,induction,2,22,677.649625369,1,go,win,0,-1,0,0,8
80,yoked,1,induction,2,23,683.672659674,2,nogo,avoid,0,-1,0,1,8
80,yoked,1,induction,2,24,689.695687903,4,go,avoid,1,0.401620166959,-11,0,-3
80,yoked,1,induction,2,25,695.718721119,4,go,avoid,0,-1,-10,0,-13
80,yoked,1,induction,2,26,701.74175799,4,go,avoid,1,0.390918920568,-11,0,-24
80,yoked,1,induction,2,27,707.754767346,3,nogo,win,0,-1,0,0,-24
80,yoked,1,induction,2,28,713.767779577,1,go,win,0,-1,10,1,-14
80,yoked,1,induction,2,29,719.78079084,1,go,win,0,-1,0,0,-14
80,yoked,1,induction,2,30,725.793800597,2,nogo,avoid,0,-1,0,1,-14
80,yoked,1,induction,2,31,731.806813093,4,go,avoid,0,-1,0,1,-14
80,yoked,1,induction,2,32,737.829847936,2,nogo,avoid,0,-1,-10,0,-24
80,yoked,1,induction,2,33,743.84285793,4,go,avoid,0,-1,0,1,-24
80,yoked,1,induction,2,34,749.855870474,2,nogo,avoid,0,-1,0,1,-24
80,yoked,1,induction,2,35,755.868880239,1,go,win,1,0.380896958566,9,1,-15
80,yoked,1,induction,2,36,761.881897072,3,nogo,win,1,0.661501618031,-1,0,-16
80,yoked,1,induction,2,37,767.894904188,2,nogo,avoid,0,-1,0,1,-16
80,yoked,1,induction,2,38,773.907919472,4,go,avoid,0,-1,0,1,-16
80,yoked,1,induction,2,39,779.920924528,1,go,win,1,0.461084970269,9,1,-7
