# {'date': u'2018_okt_23_1021', 'frameRate': 99.784176077333115, 'expName': 'tdcs', u'participant': u'103'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
103,control,1,induction,1,0,793.405580941,2,nogo,win,1,0.511175129323,-1,1,-1
103,control,1,induction,1,1,799.428611808,3,nogo,avoid,1,0.711636663917,-11,1,-12
103,control,1,induction,1,2,805.451644486,3,nogo,avoid,0,-1,0,1,-12
103,control,1,induction,1,3,811.474670968,4,go,avoid,1,0.340820075875,-11,0,-23
103,control,1,induction,1,4,817.497700906,1,go,win,1,0.360874850914,9,1,-14
103,control,1,induction,1,5,823.520757975,4,go,avoid,0,-1,-10,1,-24
103,control,1,induction,1,6,829.533742047,2,nogo,win,1,0.701586702155,-1,1,-25
103,control,1,induction,1,7,835.546752017,3,nogo,avoid,0,-1,0,1,-25
103,control,1,induction,1,8,841.569785422,4,go,avoid,0,-1,-10,1,-35
103,control,1,induction,1,9,847.582790108,3,nogo,avoid,0,-1,0,1,-35
103,control,1,induction,1,10,853.595796357,1,go,win,1,0.270659373496,-1,0,-36
103,control,1,induction,1,11,859.608830974,3,nogo,avoid,0,-1,0,1,-36
103,control,1,induction,1,12,865.621813966,2,nogo,win,1,0.521203271723,9,0,-27
103,control,1,induction,1,13,871.634824568,1,go,win,1,0.230574893878,9,1,-18
103,control,1,induction,1,14,877.647834781,1,go,win,1,0.280685564034,9,1,-9
103,control,1,induction,1,15,883.660841082,4,go,avoid,0,-1,0,0,-9
103,control,1,induction,1,16,889.673850525,2,nogo,win,1,0.280681209184,-1,1,-10
103,control,1,induction,1,17,895.69687957,4,go,avoid,0,-1,-10,1,-20
103,control,1,induction,1,18,901.709887305,1,go,win,1,0.340808963188,9,1,-11
103,control,1,induction,1,19,907.732918672,4,go,avoid,0,-1,-10,1,-21
103,control,1,induction,1,20,913.745932377,2,nogo,win,1,0.270665460663,-1,1,-22
103,control,1,induction,1,21,919.76898011,4,go,avoid,0,-1,-10,1,-32
103,control,1,induction,1,22,925.781969328,4,go,avoid,1,0.611391862153,-1,1,-33
103,control,1,induction,1,23,931.805001456,3,nogo,avoid,1,0.671538154344,-11,1,-44
103,control,1,induction,1,24,937.818004929,1,go,win,1,0.420981167509,-1,0,-45
103,control,1,induction,1,25,943.841043032,4,go,avoid,0,-1,-10,1,-55
103,control,1,induction,1,26,949.854044533,1,go,win,1,0.300721818931,9,1,-46
103,control,1,induction,1,27,955.867060157,2,nogo,win,1,0.30073024292,9,0,-37
103,control,1,induction,1,28,961.880066142,3,nogo,avoid,0,-1,0,1,-37
103,control,1,induction,1,29,967.893070479,1,go,win,1,0.250616174298,9,1,-28
103,control,1,induction,1,30,973.906082374,1,go,win,1,0.611390776448,9,1,-19
103,control,1,induction,1,31,979.919085992,1,go,win,1,0.300721632468,9,1,-10
103,control,1,induction,1,32,985.932098412,2,nogo,win,1,0.391511405702,-1,1,-11
103,control,1,induction,1,33,991.945111703,1,go,win,1,0.491139542088,-1,0,-12
103,control,1,induction,1,34,997.95811717,1,go,win,1,0.320763872276,-1,0,-13
103,control,1,induction,1,35,1003.98114646,4,go,avoid,0,-1,-10,1,-23
103,control,1,induction,1,36,1010.00417742,1,go,win,1,0.491131605314,-1,0,-24
103,control,1,induction,1,37,1016.01718427,2,nogo,win,1,0.34081765785,-1,1,-25
103,control,1,induction,1,38,1022.03019425,3,nogo,avoid,0,-1,0,1,-25
103,control,1,induction,1,39,1028.0432031,3,nogo,avoid,0,-1,0,1,-25
103,control,1,induction,1,40,1034.05621365,3,nogo,avoid,0,-1,0,1,-25
103,control,1,induction,1,41,1040.07923943,3,nogo,avoid,0,-1,-10,0,-35
103,control,1,induction,1,42,1046.10226864,4,go,avoid,1,0.260704887605,-1,1,-36
103,control,1,induction,1,43,1052.12530319,3,nogo,avoid,0,-1,-10,0,-46
103,control,1,induction,1,44,1058.14833572,4,go,avoid,1,0.310742632072,-11,0,-57
103,control,1,induction,1,45,1064.16134553,1,go,win,1,0.370869330447,-1,0,-58
103,control,1,induction,1,46,1070.17435147,1,go,win,1,0.320783475116,9,1,-49
103,control,1,induction,1,47,1076.19737875,2,nogo,win,1,0.420975032223,-1,1,-50
103,control,1,induction,1,48,1082.22041186,3,nogo,avoid,0,-1,-10,0,-60
