# {'date': u'2018_jun_18_1702', 'frameRate': 99.786797327596616, 'expName': 'tdcs', u'participant': u'71'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
71,control,1,induction,1,0,49.1355594357,2,go,avoid,0,-1,-10,1,-10
71,control,1,induction,1,1,55.1485045043,4,go,win,0,-1,10,0,0
71,control,1,induction,1,2,61.1714794818,2,go,avoid,1,0.531216257079,-1,1,-1
71,control,1,induction,1,3,67.1844567724,3,nogo,win,0,-1,0,0,-1
71,control,1,induction,1,4,73.2074087547,4,go,win,1,0.912039736374,9,1,8
71,control,1,induction,1,5,79.2203626713,3,nogo,win,1,0.9521302534,-1,1,7
71,control,1,induction,1,6,85.2333131714,1,nogo,avoid,0,-1,0,1,7
71,control,1,induction,1,7,91.2462662218,3,nogo,win,1,0.330784549782,-1,1,6
71,control,1,induction,1,8,97.2592209565,1,nogo,avoid,0,-1,0,1,6
71,control,1,induction,1,9,103.272175859,4,go,win,1,0.631433000937,9,1,15
71,control,1,induction,1,10,109.285130426,2,go,avoid,0,-1,0,0,15
71,control,1,induction,1,11,115.30812669,2,go,avoid,1,0.310760557069,-11,0,4
71,control,1,induction,1,12,121.321057151,4,go,win,1,0.581328183834,-1,0,3
71,control,1,induction,1,13,127.334014346,1,nogo,avoid,0,-1,0,1,3
71,control,1,induction,1,14,133.356989708,1,nogo,avoid,1,0.541239633691,-11,1,-8
71,control,1,induction,1,15,139.379965408,2,go,avoid,1,1.00223201492,-1,1,-9
71,control,1,induction,1,16,145.392924512,1,nogo,avoid,0,-1,0,1,-9
71,control,1,induction,1,17,151.405877698,4,go,win,1,0.310739558934,9,1,0
71,control,1,induction,1,18,157.418830009,4,go,win,1,0.360852947318,9,1,9
71,control,1,induction,1,19,163.431787233,1,nogo,avoid,0,-1,0,1,9
71,control,1,induction,1,20,169.444742515,4,go,win,1,0.290700125884,9,1,18
71,control,1,induction,1,21,175.467721811,1,nogo,avoid,0,-1,-10,0,8
71,control,1,induction,1,22,181.490702127,3,nogo,win,1,0.581331203331,-1,1,7
71,control,1,induction,1,23,187.503664492,1,nogo,avoid,0,-1,0,1,7
71,control,1,induction,1,24,193.516608336,1,nogo,avoid,0,-1,0,1,7
71,control,1,induction,1,25,199.529564151,1,nogo,avoid,0,-1,0,1,7
71,control,1,induction,1,26,205.542549357,3,nogo,win,1,0.451048807755,-1,1,6
71,control,1,induction,1,27,211.555478471,2,go,avoid,0,-1,0,0,6
71,control,1,induction,1,28,217.578458098,2,go,avoid,0,-1,-10,1,-4
71,control,1,induction,1,29,223.591410742,3,nogo,win,1,0.29070937986,-1,1,-5
