# {'date': u'2018_apr_05_1654', 'frameRate': 99.785927415857728, 'expName': 'tdcs', u'participant': u'39'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
39,yoked,1,induction,1,0,144.119903346,3,nogo,win,0,-1,0,0,0
39,yoked,1,induction,1,1,150.142950746,3,nogo,win,0,-1,10,1,10
39,yoked,1,induction,1,2,156.16599596,3,nogo,win,1,0.0902641114335,-1,0,9
39,yoked,1,induction,1,3,162.189040991,1,go,win,1,0.611393388212,9,1,18
39,yoked,1,induction,1,4,168.202070696,3,nogo,win,0,-1,0,0,18
39,yoked,1,induction,1,5,174.215098921,3,nogo,win,0,-1,0,0,18
39,yoked,1,induction,1,6,180.228127423,4,go,avoid,1,0.661504087198,-1,1,17
39,yoked,1,induction,1,7,186.241147847,1,go,win,1,0.721634018329,9,1,26
39,yoked,1,induction,1,8,192.264203323,2,nogo,avoid,0,-1,-10,0,16
39,yoked,1,induction,1,9,198.277230517,4,go,avoid,1,0.721640201762,-1,1,15
39,yoked,1,induction,1,10,204.290260258,2,nogo,avoid,1,0.551263414978,-1,1,14
39,yoked,1,induction,1,11,210.303287419,4,go,avoid,1,0.611393159645,-1,1,13
39,yoked,1,induction,1,12,216.316309801,2,nogo,avoid,0,-1,0,1,13
39,yoked,1,induction,1,13,222.32934067,2,nogo,avoid,0,-1,0,1,13
39,yoked,1,induction,1,14,228.35239176,2,nogo,avoid,0,-1,-10,0,3
39,yoked,1,induction,1,15,234.365420708,1,go,win,1,0.3508293017,9,1,12
39,yoked,1,induction,1,16,240.378451685,4,go,avoid,0,-1,0,1,12
39,yoked,1,induction,1,17,246.391472752,1,go,win,1,0.461068530316,9,1,21
39,yoked,1,induction,1,18,252.414525762,2,nogo,avoid,0,-1,-10,0,11
39,yoked,1,induction,1,19,258.427554499,4,go,avoid,0,-1,0,1,11
39,yoked,1,induction,1,20,264.440581981,1,go,win,1,0.410958905009,9,1,20
39,yoked,1,induction,1,21,270.453612336,2,nogo,avoid,0,-1,0,1,20
39,yoked,1,induction,1,22,276.466647698,2,nogo,avoid,0,-1,0,1,20
39,yoked,1,induction,1,23,282.479667202,1,go,win,1,0.360845718817,-1,0,19
39,yoked,1,induction,1,24,288.492692802,4,go,avoid,0,-1,0,1,19
39,yoked,1,induction,1,25,294.505709821,4,go,avoid,0,-1,0,1,19
39,yoked,1,induction,1,26,300.52877262,3,nogo,win,1,0.581331201585,-1,0,18
39,yoked,1,induction,1,27,306.541798828,4,go,avoid,0,-1,0,1,18
39,yoked,1,induction,1,28,312.554823694,3,nogo,win,1,0.831878359706,9,1,27
39,yoked,1,induction,1,29,318.567858439,3,nogo,win,1,0.461079477638,-1,0,26
39,yoked,1,induction,1,30,324.580890956,4,go,avoid,0,-1,0,1,26
39,yoked,1,induction,1,31,330.593940809,4,go,avoid,0,-1,0,1,26
39,yoked,1,induction,1,32,336.606939522,4,go,avoid,0,-1,0,1,26
39,yoked,1,induction,1,33,342.619975368,4,go,avoid,0,-1,0,1,26
39,yoked,1,induction,1,34,348.633000406,4,go,avoid,0,-1,0,1,26
39,yoked,1,induction,1,35,354.646020195,2,nogo,avoid,1,0.551265592418,-1,1,25
39,yoked,1,induction,1,36,360.659060947,1,go,win,1,0.410980384619,9,1,34
39,yoked,1,induction,1,37,366.67208959,3,nogo,win,0,-1,10,1,44
39,yoked,1,induction,1,38,372.695139508,4,go,avoid,0,-1,-10,0,34
39,yoked,1,induction,1,39,378.708167069,1,go,win,0,-1,0,0,34
39,yoked,1,induction,1,40,384.721198004,4,go,avoid,1,0.521196828369,-1,1,33
39,yoked,1,induction,1,41,390.734225745,1,go,win,0,-1,0,0,33
39,yoked,1,induction,1,42,396.747254695,3,nogo,win,1,0.340812063536,-1,0,32
39,yoked,1,induction,1,43,402.760283748,2,nogo,avoid,0,-1,0,1,32
39,yoked,1,induction,1,44,408.773314966,2,nogo,avoid,0,-1,0,1,32
39,yoked,1,induction,1,45,414.786339507,4,go,avoid,1,0.581330440684,-1,1,31
39,yoked,1,induction,1,46,420.799373934,2,nogo,avoid,0,-1,0,1,31
39,yoked,1,induction,1,47,426.812400647,1,go,win,1,0.380898375519,-1,0,30
39,yoked,1,induction,1,48,432.825431341,1,go,win,0,-1,10,1,40
39,yoked,1,induction,1,49,438.838460084,2,nogo,avoid,0,-1,0,1,40
39,yoked,1,induction,1,50,444.851490364,1,go,win,0,-1,10,1,50
39,yoked,1,induction,1,51,450.864516836,4,go,avoid,0,-1,0,1,50
39,yoked,1,induction,1,52,456.877553446,1,go,win,0,-1,10,1,60
39,yoked,1,induction,1,53,462.890580201,4,go,avoid,1,0.361443226022,-1,1,59
39,yoked,1,induction,1,54,468.903614477,2,nogo,avoid,0,-1,0,1,59
39,yoked,1,induction,1,55,474.926654542,4,go,avoid,0,-1,-10,0,49
39,yoked,1,induction,1,56,480.949709774,3,nogo,win,0,-1,10,1,59
39,yoked,1,induction,1,57,486.972759506,2,nogo,avoid,0,-1,-10,0,49
39,yoked,1,induction,1,58,492.985781524,3,nogo,win,1,0.441028700629,-1,0,48
39,yoked,1,induction,1,59,498.998817563,4,go,avoid,1,0.400951390111,-11,0,37
39,yoked,1,induction,1,60,505.011845701,1,go,win,0,-1,10,1,47
39,yoked,1,induction,1,61,511.024873625,4,go,avoid,0,-1,0,1,47
39,yoked,1,induction,1,62,517.047927817,1,go,win,0,-1,10,1,57
39,yoked,1,induction,1,63,523.070975043,3,nogo,win,0,-1,10,1,67
39,yoked,1,induction,1,64,529.084010426,1,go,win,0,-1,0,0,67
39,yoked,1,induction,1,65,535.097040811,2,nogo,avoid,0,-1,0,1,67
39,yoked,1,induction,1,66,541.110067978,2,nogo,avoid,0,-1,0,1,67
39,yoked,1,induction,1,67,547.123098471,2,nogo,avoid,0,-1,0,1,67
39,yoked,1,induction,1,68,553.136125316,4,go,avoid,0,-1,0,1,67
39,yoked,1,induction,1,69,559.159174677,3,nogo,win,0,-1,10,1,77
39,yoked,1,induction,1,70,565.182227386,3,nogo,win,0,-1,10,1,87
39,yoked,1,induction,1,71,571.20527629,3,nogo,win,0,-1,10,1,97
39,yoked,1,induction,1,72,577.228331399,2,nogo,avoid,0,-1,-10,0,87
39,yoked,1,induction,1,73,583.241363074,2,nogo,avoid,1,0.390930470759,-1,1,86
39,yoked,1,induction,1,74,589.254390547,4,go,avoid,0,-1,0,1,86
39,yoked,1,induction,1,75,595.267419997,4,go,avoid,0,-1,0,1,86
39,yoked,1,induction,1,76,601.290468862,4,go,avoid,0,-1,-10,0,76
39,yoked,1,induction,1,77,607.303499493,3,nogo,win,0,-1,10,1,86
39,yoked,1,induction,1,78,613.316530137,1,go,win,0,-1,0,0,86
39,yoked,1,induction,1,79,619.339582785,1,go,win,0,-1,10,1,96
39,yoked,1,induction,1,80,625.362633509,2,nogo,avoid,0,-1,-10,0,86
39,yoked,1,induction,1,81,631.375660378,1,go,win,0,-1,0,0,86
39,yoked,1,induction,1,82,637.398711255,4,go,avoid,0,-1,-10,0,76
39,yoked,1,induction,1,83,643.421766406,2,nogo,avoid,0,-1,-10,0,66
39,yoked,1,induction,1,84,649.43479415,2,nogo,avoid,1,0.350828285165,-1,1,65
39,yoked,1,induction,1,85,655.447826126,3,nogo,win,1,0.370881128332,-1,0,64
39,yoked,1,induction,1,86,661.460855473,3,nogo,win,1,0.37087860503,9,1,73
39,yoked,1,induction,1,87,667.473878628,1,go,win,1,0.310743597234,-1,0,72
39,yoked,1,induction,1,88,673.486912806,3,nogo,win,1,0.400943474357,-1,0,71
39,yoked,1,induction,1,89,679.509966859,2,nogo,avoid,0,-1,-10,0,61
39,yoked,1,induction,1,90,685.522998299,2,nogo,avoid,1,0.741676521688,-11,0,50
39,yoked,1,induction,1,91,691.536023971,4,go,avoid,0,-1,0,1,50
39,yoked,1,induction,1,92,697.559076214,3,nogo,win,0,-1,10,1,60
39,yoked,1,induction,1,93,703.572105456,1,go,win,1,0.410964550098,-1,0,59
39,yoked,1,induction,1,94,709.585139275,1,go,win,0,-1,0,0,59
39,yoked,1,induction,1,95,715.598160755,1,go,win,0,-1,0,0,59
39,yoked,1,induction,1,96,721.611194968,2,nogo,avoid,0,-1,0,1,59
39,yoked,1,induction,1,97,727.634246762,4,go,avoid,0,-1,-10,0,49
39,yoked,1,induction,1,98,733.647277791,3,nogo,win,0,-1,0,0,49
39,yoked,1,induction,1,99,739.660311944,4,go,avoid,1,0.320769241378,-11,0,38
39,yoked,1,induction,1,100,745.673335339,2,nogo,avoid,1,1.00224710141,-11,0,27
39,yoked,1,induction,1,101,751.686361941,3,nogo,win,0,-1,10,1,37
39,yoked,1,induction,1,102,757.699396629,1,go,win,0,-1,0,0,37
39,yoked,1,induction,1,103,763.712419068,1,go,win,0,-1,0,0,37
39,yoked,1,induction,1,104,769.725453892,2,nogo,avoid,0,-1,0,1,37
39,yoked,1,induction,1,105,775.748508409,2,nogo,avoid,0,-1,-10,0,27
39,yoked,1,induction,1,106,781.771561647,2,nogo,avoid,0,-1,-10,0,17
39,yoked,1,induction,1,107,787.784597219,1,go,win,1,0.681546680789,9,1,26
39,yoked,1,induction,1,108,793.797616437,4,go,avoid,0,-1,0,1,26
