# {'date': u'2018_sep_14_1344', 'frameRate': 99.783786291204862, 'expName': 'tdcs', u'participant': u'95'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
95,yoked,1,induction,2,0,727.732474389,4,go,win,0,-1,10,1,10
95,yoked,1,induction,2,1,733.745505922,4,go,win,0,-1,0,0,10
95,yoked,1,induction,2,2,739.768568896,1,go,avoid,0,-1,-10,0,0
95,yoked,1,induction,2,3,745.781597641,1,go,avoid,0,-1,0,1,0
95,yoked,1,induction,2,4,751.794633082,2,nogo,avoid,0,-1,0,1,0
95,yoked,1,induction,2,5,757.807668173,3,nogo,win,0,-1,0,0,0
95,yoked,1,induction,2,6,763.820707093,2,nogo,avoid,0,-1,0,1,0
95,yoked,1,induction,2,7,769.843758861,1,go,avoid,0,-1,-10,0,-10
95,yoked,1,induction,2,8,775.856824187,3,nogo,win,0,-1,10,1,0
95,yoked,1,induction,2,9,781.879833605,3,nogo,win,1,0.691750029429,-1,0,-1
95,yoked,1,induction,2,10,787.902914621,2,nogo,avoid,0,-1,-10,0,-11
95,yoked,1,induction,2,11,793.91596515,4,go,win,0,-1,10,1,-1
95,yoked,1,induction,2,12,799.939004129,2,nogo,avoid,1,0.531235994258,-11,0,-12
95,yoked,1,induction,2,13,805.952045949,1,go,avoid,0,-1,0,1,-12
95,yoked,1,induction,2,14,811.965076899,1,go,avoid,1,0.54125225198,-1,1,-13
95,yoked,1,induction,2,15,817.978106655,4,go,win,0,-1,0,0,-13
95,yoked,1,induction,2,16,824.001167153,1,go,avoid,0,-1,-10,0,-23
95,yoked,1,induction,2,17,830.014206549,4,go,win,1,0.691569031711,-1,0,-24
95,yoked,1,induction,2,18,836.037253847,3,nogo,win,1,0.661511885661,9,1,-15
95,yoked,1,induction,2,19,842.05028431,1,go,avoid,0,-1,0,1,-15
95,yoked,1,induction,2,20,848.063326908,3,nogo,win,1,0.701602498379,9,1,-6
95,yoked,1,induction,2,21,854.086383981,3,nogo,win,1,0.721648303985,-1,0,-7
95,yoked,1,induction,2,22,860.10944241,3,nogo,win,1,0.7116142298,-1,0,-8
95,yoked,1,induction,2,23,866.122472942,2,nogo,avoid,0,-1,0,1,-8
95,yoked,1,induction,2,24,872.135511606,2,nogo,avoid,1,0.491136286848,-1,1,-9
95,yoked,1,induction,2,25,878.158567873,2,nogo,avoid,0,-1,-10,0,-19
95,yoked,1,induction,2,26,884.171605151,1,go,avoid,1,0.58133819704,-1,1,-20
95,yoked,1,induction,2,27,890.184636883,2,nogo,avoid,1,0.881982935411,-1,1,-21
95,yoked,1,induction,2,28,896.207699688,2,nogo,avoid,0,-1,-10,0,-31
95,yoked,1,induction,2,29,902.220725041,3,nogo,win,1,0.561300556816,9,1,-22
95,yoked,1,induction,2,30,908.233786984,4,go,win,1,0.501160505431,-1,0,-23
95,yoked,1,induction,2,31,914.256817945,2,nogo,avoid,1,0.922072218807,-11,0,-34
95,yoked,1,induction,2,32,920.269855906,4,go,win,0,-1,0,0,-34
95,yoked,1,induction,2,33,926.282890348,2,nogo,avoid,0,-1,0,1,-34
95,yoked,1,induction,2,34,932.295925542,2,nogo,avoid,0,-1,0,1,-34
95,yoked,1,induction,2,35,938.308960083,4,go,win,1,0.49113723421,9,1,-25
95,yoked,1,induction,2,36,944.332020341,1,go,avoid,0,-1,-10,0,-35
95,yoked,1,induction,2,37,950.34505262,3,nogo,win,0,-1,0,0,-35
95,yoked,1,induction,2,38,956.358089739,4,go,win,1,0.521212410258,9,1,-26
95,yoked,1,induction,2,39,962.371117865,4,go,win,0,-1,10,1,-16
95,yoked,1,induction,2,40,968.384160217,4,go,win,1,0.400942749548,9,1,-7
95,yoked,1,induction,2,41,974.397192015,4,go,win,0,-1,0,0,-7
95,yoked,1,induction,2,42,980.41022692,2,nogo,avoid,0,-1,0,1,-7
95,yoked,1,induction,2,43,986.423265967,3,nogo,win,1,0.290704179577,9,1,2
95,yoked,1,induction,2,44,992.436298857,2,nogo,avoid,0,-1,0,1,2
95,yoked,1,induction,2,45,998.449338032,4,go,win,1,0.280679151969,9,1,11
95,yoked,1,induction,2,46,1004.46237339,1,go,avoid,1,0.53184512247,-1,1,10
95,yoked,1,induction,2,47,1010.4754058,3,nogo,win,1,0.230580413834,-1,0,9
95,yoked,1,induction,2,48,1016.48844301,3,nogo,win,1,0.420994891963,9,1,18
95,yoked,1,induction,2,49,1022.50151723,4,go,win,1,0.280685524875,9,1,27
95,yoked,1,induction,2,50,1028.52453332,4,go,win,0,-1,10,1,37
95,yoked,1,induction,2,51,1034.53756711,3,nogo,win,1,0.491139459766,9,1,46
95,yoked,1,induction,2,52,1040.55060065,3,nogo,win,0,-1,10,1,56
95,yoked,1,induction,2,53,1046.57366019,1,go,avoid,0,-1,-10,0,46
95,yoked,1,induction,2,54,1052.58669325,4,go,win,1,0.441002649612,-1,0,45
95,yoked,1,induction,2,55,1058.59972907,1,go,avoid,1,0.260635583949,-1,1,44
95,yoked,1,induction,2,56,1064.62279047,1,go,avoid,1,0.350835337766,-1,1,43
95,yoked,1,induction,2,57,1070.64586484,1,go,avoid,0,-1,-10,0,33
95,yoked,1,induction,2,58,1076.66889927,1,go,avoid,1,0.320772624826,-11,0,22
95,yoked,1,induction,2,59,1082.68193972,4,go,win,1,0.270666331831,-1,0,21
95,yoked,1,induction,2,60,1088.70499141,1,go,avoid,1,0.240608731649,-11,0,10
95,yoked,1,induction,2,61,1094.71802368,4,go,win,1,0.360861186418,9,1,19
95,yoked,1,induction,2,62,1100.73105914,1,go,avoid,0,-1,0,1,19
95,yoked,1,induction,2,63,1106.74409492,3,nogo,win,1,0.240623441361,9,1,28
95,yoked,1,induction,2,64,1112.76715404,3,nogo,win,1,0.270665501757,-1,0,27
95,yoked,1,induction,2,65,1118.78018891,4,go,win,1,0.321436736256,9,1,36
95,yoked,1,induction,2,66,1124.80324611,1,go,avoid,0,-1,-10,0,26
95,yoked,1,induction,2,67,1130.81627881,3,nogo,win,0,-1,0,0,26
95,yoked,1,induction,2,68,1136.82931691,4,go,win,1,0.100285930028,9,1,35
95,yoked,1,induction,2,69,1142.8423479,3,nogo,win,1,0.230580338644,9,1,44
95,yoked,1,induction,2,70,1148.85538614,3,nogo,win,0,-1,0,0,44
95,yoked,1,induction,2,71,1154.8784393,1,go,avoid,1,0.420984461936,-11,0,33
95,yoked,1,induction,2,72,1160.89147955,2,nogo,avoid,0,-1,0,1,33
95,yoked,1,induction,2,73,1166.9145324,1,go,avoid,1,0.250623365311,-11,0,22
