# {'date': u'2018_mar_26_0954', 'frameRate': 99.782778660378838, 'expName': 'tdcs', u'participant': u'55'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
55,yoked,1,induction,2,0,30.1899610615,2,nogo,win,1,0.651472235494,9,1,9
55,yoked,1,induction,2,1,36.2229449466,3,go,avoid,1,0.551280137828,-1,1,8
55,yoked,1,induction,2,2,42.235896779,2,nogo,win,1,0.501755644586,9,1,17
55,yoked,1,induction,2,3,48.2488408792,1,go,win,1,0.541244559922,9,1,26
55,yoked,1,induction,2,4,54.2617865223,4,nogo,avoid,1,0.420977255385,-1,1,25
55,yoked,1,induction,2,5,60.274730854,4,nogo,avoid,1,0.611395588905,-11,0,14
55,yoked,1,induction,2,6,66.2976968361,1,go,win,0,-1,10,1,24
55,yoked,1,induction,2,7,72.3106466746,4,nogo,avoid,1,0.43100867998,-11,0,13
55,yoked,1,induction,2,8,78.3336153995,3,go,avoid,0,-1,-10,0,3
55,yoked,1,induction,2,9,84.3465590787,4,nogo,avoid,1,0.360854285641,-11,0,-8
55,yoked,1,induction,2,10,90.3595064991,1,go,win,1,0.441024715365,9,1,1
55,yoked,1,induction,2,11,96.3724526565,4,nogo,avoid,0,-1,0,1,1
55,yoked,1,induction,2,12,102.39542681,4,nogo,avoid,0,-1,-10,0,-9
55,yoked,1,induction,2,13,108.408374757,1,go,win,1,0.491126735524,-1,0,-10
55,yoked,1,induction,2,14,114.421322183,4,nogo,avoid,1,0.461073318181,-11,0,-21
55,yoked,1,induction,2,15,120.434272725,4,nogo,avoid,0,-1,0,1,-21
55,yoked,1,induction,2,16,126.447224528,2,nogo,win,0,-1,0,0,-21
55,yoked,1,induction,2,17,132.470175235,4,nogo,avoid,0,-1,-10,0,-31
55,yoked,1,induction,2,18,138.493169674,3,go,avoid,0,-1,-10,0,-41
55,yoked,1,induction,2,19,144.506112526,4,nogo,avoid,1,0.531221029929,-11,0,-52
55,yoked,1,induction,2,20,150.519097422,2,nogo,win,1,0.390935314538,-1,0,-53
55,yoked,1,induction,2,21,156.532010356,1,go,win,1,0.35084533284,-1,0,-54
55,yoked,1,induction,2,22,162.544956252,3,go,avoid,1,0.531972421527,-1,1,-55
55,yoked,1,induction,2,23,168.557911657,1,go,win,1,0.511181951761,9,1,-46
55,yoked,1,induction,2,24,174.570865537,4,nogo,avoid,1,0.651479176727,-11,0,-57
55,yoked,1,induction,2,25,180.593836304,3,go,avoid,1,0.430999065107,-11,0,-68
55,yoked,1,induction,2,26,186.606784501,3,go,avoid,0,-1,0,1,-68
55,yoked,1,induction,2,27,192.619727666,4,nogo,avoid,1,0.441023112385,-1,1,-69
55,yoked,1,induction,2,28,198.632686133,1,go,win,1,0.601382807599,9,1,-60
55,yoked,1,induction,2,29,204.645656449,1,go,win,1,0.340806151989,-1,0,-61
55,yoked,1,induction,2,30,210.658587575,1,go,win,1,0.471099789477,-1,0,-62
55,yoked,1,induction,2,31,216.671539239,2,nogo,win,0,-1,10,1,-52
