# {'date': u'2018_mar_06_1159', 'frameRate': 99.783189398158711, 'expName': 'tdcs', u'participant': u'41'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
41,control,1,induction,1,0,39.9660870224,4,nogo,win,1,0.861922064403,9,0,9
41,control,1,induction,1,1,45.9990231926,4,nogo,win,1,0.38088428992,-1,1,8
41,control,1,induction,1,2,52.0219718932,1,go,avoid,0,-1,0,0,8
41,control,1,induction,1,3,58.0348893356,4,nogo,win,1,0.64145051191,-1,1,7
41,control,1,induction,1,4,64.0478103328,1,go,avoid,0,-1,0,0,7
41,control,1,induction,1,5,70.0607311886,2,nogo,avoid,1,0.611381257117,-11,1,-4
41,control,1,induction,1,6,76.0736604442,3,go,win,1,0.80178719383,9,1,5
41,control,1,induction,1,7,82.0865781874,4,nogo,win,1,0.541242060108,9,0,14
41,control,1,induction,1,8,88.0995197856,3,go,win,1,0.621408304871,9,1,23
41,control,1,induction,1,9,94.1224398342,1,go,avoid,0,-1,-10,1,13
41,control,1,induction,1,10,100.135367321,3,go,win,0,-1,0,1,13
41,control,1,induction,1,11,106.148295155,2,nogo,avoid,1,0.771732964275,-11,1,2
41,control,1,induction,1,12,112.171231281,3,go,win,0,-1,10,0,12
41,control,1,induction,1,13,118.184151454,2,nogo,avoid,1,0.531207851604,-1,0,11
41,control,1,induction,1,14,124.197082812,3,go,win,1,0.77174055509,9,1,20
41,control,1,induction,1,15,130.210002206,4,nogo,win,1,0.661495182057,-1,1,19
41,control,1,induction,1,16,136.222929266,4,nogo,win,1,0.691554016026,-1,1,18
41,control,1,induction,1,17,142.235851367,1,go,avoid,1,0.491143172434,-1,1,17
41,control,1,induction,1,18,148.248769709,4,nogo,win,1,0.390930119225,-1,1,16
41,control,1,induction,1,19,154.261695347,2,nogo,avoid,0,-1,0,1,16
41,control,1,induction,1,20,160.274618894,1,go,avoid,1,0.441019858219,-1,1,15
41,control,1,induction,1,21,166.29756782,2,nogo,avoid,0,-1,-10,0,5
41,control,1,induction,1,22,172.310488165,3,go,win,1,0.50115033791,-1,0,4
41,control,1,induction,1,23,178.323411418,3,go,win,1,1.00222837361,9,1,13
41,control,1,induction,1,24,184.336336333,2,nogo,avoid,0,-1,0,1,13
41,control,1,induction,1,25,190.349259267,1,go,avoid,1,0.41095351464,-1,1,12
41,control,1,induction,1,26,196.372210909,3,go,win,1,0.350832989625,9,1,21
41,control,1,induction,1,27,202.385132977,2,nogo,avoid,1,0.581320290865,-11,1,10
41,control,1,induction,1,28,208.398058191,1,go,avoid,1,0.36085056089,-1,1,9
41,control,1,induction,1,29,214.410978541,4,nogo,win,1,0.360760307191,9,0,18
41,control,1,induction,1,30,220.423903111,3,go,win,1,0.541232373096,-1,0,17
41,control,1,induction,1,31,226.436828003,3,go,win,1,0.601359670898,9,1,26
41,control,1,induction,1,32,232.449778564,4,nogo,win,1,0.511169602372,-1,1,25
41,control,1,induction,1,33,238.462676476,3,go,win,1,0.861923868875,-1,0,24
41,control,1,induction,1,34,244.475598736,3,go,win,1,0.53121301841,9,1,33
41,control,1,induction,1,35,250.488524196,1,go,avoid,1,0.501142819274,-1,1,32
41,control,1,induction,1,36,256.50145452,2,nogo,avoid,0,-1,0,1,32
41,control,1,induction,1,37,262.514375745,1,go,avoid,1,0.461063496808,-1,1,31
41,control,1,induction,1,38,268.527304342,2,nogo,avoid,1,0.491124766815,-1,0,30
41,control,1,induction,1,39,274.540219547,2,nogo,avoid,1,0.871934153078,-11,1,19
41,control,1,induction,1,40,280.553150713,2,nogo,avoid,1,0.641458009495,-11,1,8
41,control,1,induction,1,41,286.566074326,4,nogo,win,1,0.390911479022,-1,1,7
41,control,1,induction,1,42,292.579000388,1,go,avoid,1,0.330786686431,-1,1,6
41,control,1,induction,1,43,298.601947446,1,go,avoid,0,-1,-10,1,-4
41,control,1,induction,1,44,304.614875713,3,go,win,1,0.300714881312,-1,0,-5
41,control,1,induction,1,45,310.627798093,1,go,avoid,1,0.330781573757,-1,1,-6
41,control,1,induction,1,46,316.640724038,4,nogo,win,1,0.290696931108,9,0,3
41,control,1,induction,1,47,322.653649678,1,go,avoid,1,0.58140314322,-1,1,2
41,control,1,induction,1,48,328.666575915,2,nogo,avoid,1,0.310736759255,-11,1,-9
41,control,1,induction,1,49,334.679526517,1,go,avoid,1,0.260641480527,-11,0,-20
41,control,1,induction,1,50,340.702445209,1,go,avoid,0,-1,-10,1,-30
41,control,1,induction,1,51,346.715370661,2,nogo,avoid,1,0.581323671242,-11,1,-41
41,control,1,induction,1,52,352.728297552,4,nogo,win,1,0.200571992009,-1,1,-42
41,control,1,induction,1,53,358.741230128,1,go,avoid,1,0.431002888445,-11,0,-53
41,control,1,induction,1,54,364.754148515,4,nogo,win,1,0.330778039999,9,0,-44
41,control,1,induction,1,55,370.777094031,3,go,win,0,-1,10,0,-34
41,control,1,induction,1,56,376.790022381,1,go,avoid,1,0.420973491868,-1,1,-35
41,control,1,induction,1,57,382.80299231,1,go,avoid,1,0.561276540997,-11,0,-46
41,control,1,induction,1,58,388.815871777,2,nogo,avoid,1,0.531200976562,-11,1,-57
41,control,1,induction,1,59,394.828795057,3,go,win,0,-1,0,1,-57
41,control,1,induction,1,60,400.841727133,2,nogo,avoid,1,0.501151210072,-11,1,-68
41,control,1,induction,1,61,406.854647782,4,nogo,win,1,0.380891643143,-1,1,-69
41,control,1,induction,1,62,412.867580204,1,go,avoid,1,0.881979576379,-11,0,-80
41,control,1,induction,1,63,418.880500888,2,nogo,avoid,1,0.430993959313,-1,0,-81
41,control,1,induction,1,64,424.893424147,1,go,avoid,1,0.310738278016,-1,1,-82
41,control,1,induction,1,65,430.90634617,2,nogo,avoid,1,0.531215165733,-1,0,-83
41,control,1,induction,1,66,436.919275053,2,nogo,avoid,0,-1,0,1,-83
41,control,1,induction,1,67,442.932199764,3,go,win,1,0.400936081718,9,1,-74
41,control,1,induction,1,68,448.945127297,4,nogo,win,1,0.942096666882,9,0,-65
41,control,1,induction,1,69,454.958047882,3,go,win,0,-1,0,1,-65
41,control,1,induction,1,70,460.970974873,4,nogo,win,1,0.962144485833,9,0,-56
41,control,1,induction,1,71,466.993926497,4,nogo,win,0,-1,10,1,-46
41,control,1,induction,1,72,473.016872758,4,nogo,win,0,-1,10,1,-36
41,control,1,induction,1,73,479.029796684,1,go,avoid,1,0.511872877491,-11,0,-47
41,control,1,induction,1,74,485.042723736,4,nogo,win,1,0.72162600159,-1,1,-48
41,control,1,induction,1,75,491.055653358,2,nogo,avoid,0,-1,0,1,-48
41,control,1,induction,1,76,497.068573649,2,nogo,avoid,1,0.43100036519,-11,1,-59
41,control,1,induction,1,77,503.081500405,3,go,win,1,0.481109366932,9,1,-50
41,control,1,induction,1,78,509.094426933,1,go,avoid,1,0.621416238533,-11,0,-61
41,control,1,induction,1,79,515.117378458,4,nogo,win,0,-1,10,1,-51
41,control,1,induction,1,80,521.130300742,3,go,win,1,0.541237846663,9,1,-42
41,control,1,induction,1,81,527.143228843,4,nogo,win,1,0.621408650728,-1,1,-43
41,control,1,induction,1,82,533.156152459,2,nogo,avoid,1,0.390908065563,-1,0,-44
41,control,1,induction,1,83,539.169080681,4,nogo,win,1,0.701580344998,-1,1,-45
41,control,1,induction,1,84,545.182001239,4,nogo,win,0,-1,0,0,-45
41,control,1,induction,1,85,551.19493404,4,nogo,win,1,0.611383593909,-1,1,-46
41,control,1,induction,1,86,557.207855618,3,go,win,1,0.571297633993,9,1,-37
41,control,1,induction,1,87,563.220781583,4,nogo,win,0,-1,0,0,-37
41,control,1,induction,1,88,569.233707976,1,go,avoid,1,0.651468474147,-1,1,-38
41,control,1,induction,1,89,575.246634152,3,go,win,0,-1,0,1,-38
41,control,1,induction,1,90,581.259560078,1,go,avoid,0,-1,0,0,-38
41,control,1,induction,1,91,587.272488137,3,go,win,0,-1,0,1,-38
41,control,1,induction,1,92,593.285413381,2,nogo,avoid,1,0.551258383277,-11,1,-49
41,control,1,induction,1,93,599.298341108,4,nogo,win,1,0.491130965178,-1,1,-50
41,control,1,induction,1,94,605.311252181,3,go,win,0,-1,0,1,-50
41,control,1,induction,1,95,611.324190501,1,go,avoid,1,0.611393912483,-1,1,-51
41,control,1,induction,1,96,617.337114455,2,nogo,avoid,1,0.78175452944,-11,1,-62
41,control,1,induction,1,97,623.35004338,3,go,win,1,0.631426799424,9,1,-53
41,control,1,induction,1,98,629.362993874,2,nogo,avoid,1,0.471084018389,-11,1,-64
41,control,1,induction,1,99,635.375886769,3,go,win,1,0.491124228482,-1,0,-65
41,control,1,induction,1,100,641.388821496,3,go,win,1,0.601363770058,9,1,-56
41,control,1,induction,1,101,647.401746986,1,go,avoid,1,0.641452929905,-1,1,-57
41,control,1,induction,1,102,653.414673063,3,go,win,1,0.420975218147,-1,0,-58
41,control,1,induction,1,103,659.437618903,2,nogo,avoid,0,-1,-10,0,-68
