# {'date': u'2018_mar_29_1724', 'frameRate': 99.783155456149686, 'expName': 'tdcs', u'participant': u'34'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
34,control,1,induction,2,0,104.864484309,1,nogo,win,0,-1,10,1,10
34,control,1,induction,2,1,110.887482595,3,go,avoid,1,0.62141461893,-1,1,9
34,control,1,induction,2,2,116.910478313,1,nogo,win,0,-1,10,1,19
34,control,1,induction,2,3,122.923447953,2,nogo,avoid,0,-1,0,1,19
34,control,1,induction,2,4,128.936423836,2,nogo,avoid,0,-1,0,1,19
34,control,1,induction,2,5,134.949392062,3,go,avoid,0,-1,0,0,19
34,control,1,induction,2,6,140.962376164,3,go,avoid,0,-1,0,0,19
34,control,1,induction,2,7,146.985370492,1,nogo,win,1,0.511175203756,9,0,28
34,control,1,induction,2,8,152.998338547,4,go,win,0,-1,0,1,28
34,control,1,induction,2,9,159.021337624,4,go,win,0,-1,10,0,38
34,control,1,induction,2,10,165.034333567,1,nogo,win,1,0.350836461399,9,0,47
34,control,1,induction,2,11,171.057311721,2,nogo,avoid,0,-1,-10,0,37
34,control,1,induction,2,12,177.080305863,1,nogo,win,1,0.441032303343,-1,1,36
34,control,1,induction,2,13,183.093279478,4,go,win,0,-1,0,1,36
34,control,1,induction,2,14,189.116278772,4,go,win,0,-1,10,0,46
34,control,1,induction,2,15,195.129255166,1,nogo,win,1,0.400939911837,9,0,55
34,control,1,induction,2,16,201.142237157,2,nogo,avoid,0,-1,0,1,55
34,control,1,induction,2,17,207.155204562,4,go,win,0,-1,0,1,55
34,control,1,induction,2,18,213.168185856,2,nogo,avoid,0,-1,0,1,55
34,control,1,induction,2,19,219.181159649,2,nogo,avoid,0,-1,0,1,55
34,control,1,induction,2,20,225.19413662,4,go,win,0,-1,0,1,55
34,control,1,induction,2,21,231.217133664,3,go,avoid,1,0.240598393575,-1,1,54
34,control,1,induction,2,22,237.230111475,4,go,win,0,-1,0,1,54
34,control,1,induction,2,23,243.253110405,3,go,avoid,1,0.280678559675,-1,1,53
34,control,1,induction,2,24,249.276106216,1,nogo,win,1,0.320774713538,-1,1,52
34,control,1,induction,2,25,255.299099065,3,go,avoid,1,0.380908251236,-1,1,51
34,control,1,induction,2,26,261.312101591,4,go,win,0,-1,0,1,51
34,control,1,induction,2,27,267.33507567,1,nogo,win,1,0.321461910695,-1,1,50
