# {'date': u'2018_apr_12_1304', 'frameRate': 99.781855374689741, 'expName': 'tdcs', u'participant': u'40'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
40,yoked,1,induction,2,0,558.850620087,3,go,win,1,0.571297343525,-1,0,-1
40,yoked,1,induction,2,1,564.873626988,1,nogo,avoid,0,-1,0,1,-1
40,yoked,1,induction,2,2,570.896639118,3,go,win,1,0.210546912594,9,1,8
40,yoked,1,induction,2,3,576.909639813,1,nogo,avoid,1,0.220554955919,-1,1,7
40,yoked,1,induction,2,4,582.922643671,2,nogo,win,1,0.661507843542,-1,0,6
40,yoked,1,induction,2,5,588.935641073,3,go,win,1,0.300725109129,-1,0,5
40,yoked,1,induction,2,6,594.948642402,3,go,win,0,-1,10,1,15
40,yoked,1,induction,2,7,600.961651759,3,go,win,1,0.922068124872,-1,0,14
40,yoked,1,induction,2,8,606.974640898,2,nogo,win,0,-1,0,0,14
40,yoked,1,induction,2,9,612.987646237,2,nogo,win,0,-1,10,1,24
40,yoked,1,induction,2,10,619.010671642,1,nogo,avoid,0,-1,-10,0,14
40,yoked,1,induction,2,11,625.033692982,1,nogo,avoid,1,0.43100147539,-11,0,3
40,yoked,1,induction,2,12,631.046693225,1,nogo,avoid,0,-1,0,1,3
40,yoked,1,induction,2,13,637.069749831,1,nogo,avoid,0,-1,-10,0,-7
40,yoked,1,induction,2,14,643.092749224,4,go,avoid,1,0.511176260139,-11,0,-18
40,yoked,1,induction,2,15,649.105746331,2,nogo,win,1,0.862806985976,9,1,-9
40,yoked,1,induction,2,16,655.118748861,2,nogo,win,1,0.400943008867,9,1,0
40,yoked,1,induction,2,17,661.131769919,2,nogo,win,0,-1,0,0,0
40,yoked,1,induction,2,18,667.154778398,2,nogo,win,1,0.420969317986,-1,0,-1
40,yoked,1,induction,2,19,673.167778705,2,nogo,win,0,-1,0,0,-1
40,yoked,1,induction,2,20,679.190812541,4,go,avoid,1,0.681565605021,-11,0,-12
40,yoked,1,induction,2,21,685.20380679,1,nogo,avoid,1,0.6715304702,-1,1,-13
40,yoked,1,induction,2,22,691.226835679,3,go,win,0,-1,0,0,-13
40,yoked,1,induction,2,23,697.249859178,1,nogo,avoid,1,0.571300723946,-11,0,-24
40,yoked,1,induction,2,24,703.26288672,3,go,win,1,0.380903920912,9,1,-15
40,yoked,1,induction,2,25,709.275869445,4,go,avoid,0,-1,0,1,-15
40,yoked,1,induction,2,26,715.288872044,3,go,win,0,-1,10,1,-5
40,yoked,1,induction,2,27,721.301873334,2,nogo,win,1,0.761720795955,9,1,4
40,yoked,1,induction,2,28,727.314878248,2,nogo,win,1,0.871956624647,-1,0,3
40,yoked,1,induction,2,29,733.327905505,2,nogo,win,0,-1,10,1,13
40,yoked,1,induction,2,30,739.34091663,2,nogo,win,0,-1,0,0,13
40,yoked,1,induction,2,31,745.353886428,3,go,win,0,-1,0,0,13
40,yoked,1,induction,2,32,751.376911091,1,nogo,avoid,0,-1,-10,0,3
40,yoked,1,induction,2,33,757.38991523,4,go,avoid,0,-1,0,1,3
40,yoked,1,induction,2,34,763.402920917,2,nogo,win,1,0.280831607892,-1,0,2
40,yoked,1,induction,2,35,769.415928496,2,nogo,win,0,-1,10,1,12
40,yoked,1,induction,2,36,775.438948936,1,nogo,avoid,0,-1,-10,0,2
40,yoked,1,induction,2,37,781.461980065,1,nogo,avoid,0,-1,-10,0,-8
40,yoked,1,induction,2,38,787.474990083,2,nogo,win,0,-1,10,1,2
40,yoked,1,induction,2,39,793.487990976,3,go,win,1,0.531236051677,9,1,11
40,yoked,1,induction,2,40,799.51101778,4,go,avoid,0,-1,-10,0,1
40,yoked,1,induction,2,41,805.524019196,3,go,win,0,-1,10,1,11
40,yoked,1,induction,2,42,811.537028357,3,go,win,0,-1,10,1,21
40,yoked,1,induction,2,43,817.55003316,1,nogo,avoid,0,-1,0,1,21
40,yoked,1,induction,2,44,823.563025211,3,go,win,0,-1,10,1,31
40,yoked,1,induction,2,45,829.576037404,3,go,win,1,0.390914105571,9,1,40
40,yoked,1,induction,2,46,835.589045494,1,nogo,avoid,0,-1,0,1,40
40,yoked,1,induction,2,47,841.6020719,3,go,win,1,0.631438658314,-1,0,39
40,yoked,1,induction,2,48,847.615053614,4,go,avoid,0,-1,0,1,39
40,yoked,1,induction,2,49,853.628054498,3,go,win,1,0.340805694043,9,1,48
40,yoked,1,induction,2,50,859.651083766,1,nogo,avoid,0,-1,-10,0,38
40,yoked,1,induction,2,51,865.664085302,2,nogo,win,0,-1,10,1,48
40,yoked,1,induction,2,52,871.677094322,2,nogo,win,0,-1,0,0,48
40,yoked,1,induction,2,53,877.700120407,4,go,avoid,0,-1,-10,0,38
40,yoked,1,induction,2,54,883.713125986,2,nogo,win,1,0.360855563862,9,1,47
40,yoked,1,induction,2,55,889.736157638,4,go,avoid,0,-1,-10,0,37
40,yoked,1,induction,2,56,895.749156892,1,nogo,avoid,0,-1,0,1,37
40,yoked,1,induction,2,57,901.762166164,2,nogo,win,0,-1,10,1,47
40,yoked,1,induction,2,58,907.775176104,3,go,win,1,0.410954943889,9,1,56
40,yoked,1,induction,2,59,913.788176814,3,go,win,1,0.431012359508,9,1,65
40,yoked,1,induction,2,60,919.801180805,2,nogo,win,0,-1,10,1,75
40,yoked,1,induction,2,61,925.824202186,4,go,avoid,1,0.400939508147,-11,0,64
40,yoked,1,induction,2,62,931.837212875,4,go,avoid,0,-1,0,1,64
40,yoked,1,induction,2,63,937.850215597,4,go,avoid,0,-1,0,1,64
40,yoked,1,induction,2,64,943.873242521,4,go,avoid,0,-1,-10,0,54
40,yoked,1,induction,2,65,949.886249291,3,go,win,0,-1,0,0,54
40,yoked,1,induction,2,66,955.89925478,4,go,avoid,0,-1,0,1,54
40,yoked,1,induction,2,67,961.912258972,4,go,avoid,0,-1,0,1,54
40,yoked,1,induction,2,68,967.925263796,4,go,avoid,0,-1,0,1,54
40,yoked,1,induction,2,69,973.938269204,3,go,win,1,0.34081055716,-1,0,53
40,yoked,1,induction,2,70,979.961299942,1,nogo,avoid,1,0.821852210077,-11,0,42
40,yoked,1,induction,2,71,985.974306811,3,go,win,0,-1,10,1,52
40,yoked,1,induction,2,72,991.997332135,4,go,avoid,0,-1,-10,0,42
40,yoked,1,induction,2,73,998.010338385,3,go,win,1,0.721641143363,9,1,51
40,yoked,1,induction,2,74,1004.02334119,3,go,win,1,0.561291276123,9,1,60
40,yoked,1,induction,2,75,1010.03635666,1,nogo,avoid,0,-1,0,1,60
40,yoked,1,induction,2,76,1016.04935644,4,go,avoid,0,-1,0,1,60
40,yoked,1,induction,2,77,1022.0623633,3,go,win,1,0.481117625198,-1,0,59
40,yoked,1,induction,2,78,1028.08538808,2,nogo,win,1,0.290711832766,-1,0,58
40,yoked,1,induction,2,79,1034.09839354,3,go,win,1,0.91204648467,9,1,67
40,yoked,1,induction,2,80,1040.11140055,1,nogo,avoid,0,-1,0,1,67
40,yoked,1,induction,2,81,1046.12440982,1,nogo,avoid,0,-1,0,1,67
40,yoked,1,induction,2,82,1052.14743285,4,go,avoid,0,-1,-10,0,57
40,yoked,1,induction,2,83,1058.16043815,2,nogo,win,1,0.300725391833,9,1,66
40,yoked,1,induction,2,84,1064.17344234,1,nogo,avoid,0,-1,0,1,66
40,yoked,1,induction,2,85,1070.18644909,2,nogo,win,0,-1,10,1,76
40,yoked,1,induction,2,86,1076.19945376,3,go,win,1,0.461079725202,9,1,85
40,yoked,1,induction,2,87,1082.21245761,2,nogo,win,0,-1,0,0,85
40,yoked,1,induction,2,88,1088.2354885,4,go,avoid,0,-1,-10,0,75
40,yoked,1,induction,2,89,1094.2485162,3,go,win,1,0.93208860418,9,1,84
40,yoked,1,induction,2,90,1100.26149658,4,go,avoid,0,-1,0,1,84
40,yoked,1,induction,2,91,1106.27450425,3,go,win,1,0.390919528081,9,1,93
40,yoked,1,induction,2,92,1112.28751385,4,go,avoid,0,-1,0,1,93
40,yoked,1,induction,2,93,1118.31054382,4,go,avoid,1,0.721631152472,-11,0,82
40,yoked,1,induction,2,94,1124.32354583,2,nogo,win,1,0.561276019111,9,1,91
40,yoked,1,induction,2,95,1130.34657169,4,go,avoid,0,-1,-10,0,81
40,yoked,1,induction,2,96,1136.3696055,1,nogo,avoid,1,0.861941402437,-11,0,70
40,yoked,1,induction,2,97,1142.38260112,1,nogo,avoid,0,-1,0,1,70
40,yoked,1,induction,2,98,1148.40563924,4,go,avoid,0,-1,-10,0,60
40,yoked,1,induction,2,99,1154.41863809,3,go,win,1,0.481117381591,-1,0,59
40,yoked,1,induction,2,100,1160.43165659,3,go,win,0,-1,10,1,69
40,yoked,1,induction,2,101,1166.44464668,4,go,avoid,0,-1,0,1,69
40,yoked,1,induction,2,102,1172.45765375,4,go,avoid,0,-1,0,1,69
40,yoked,1,induction,2,103,1178.47066216,4,go,avoid,0,-1,0,1,69
40,yoked,1,induction,2,104,1184.49369592,2,nogo,win,1,0.320774663161,-1,0,68
40,yoked,1,induction,2,105,1190.50669132,2,nogo,win,0,-1,0,0,68
40,yoked,1,induction,2,106,1196.51970173,3,go,win,1,0.340812903004,9,1,77
40,yoked,1,induction,2,107,1202.54274197,4,go,avoid,0,-1,-10,0,67
40,yoked,1,induction,2,108,1208.55574007,1,nogo,avoid,0,-1,0,1,67
40,yoked,1,induction,2,109,1214.57876407,2,nogo,win,1,0.471092231645,-1,0,66
40,yoked,1,induction,2,110,1220.60179316,3,go,win,1,0.431007063312,-1,0,65
40,yoked,1,induction,2,111,1226.62481768,2,nogo,win,0,-1,10,1,75
40,yoked,1,induction,2,112,1232.63782249,2,nogo,win,0,-1,0,0,75
40,yoked,1,induction,2,113,1238.6508296,3,go,win,0,-1,10,1,85
40,yoked,1,induction,2,114,1244.66384071,1,nogo,avoid,0,-1,0,1,85
40,yoked,1,induction,2,115,1250.67683939,1,nogo,avoid,0,-1,0,1,85
40,yoked,1,induction,2,116,1256.69986935,1,nogo,avoid,0,-1,-10,0,75
40,yoked,1,induction,2,117,1262.71287114,4,go,avoid,0,-1,0,1,75
40,yoked,1,induction,2,118,1268.72588764,2,nogo,win,1,0.46108567703,9,1,84
40,yoked,1,induction,2,119,1274.73888463,3,go,win,0,-1,10,1,94
40,yoked,1,induction,2,120,1280.75189356,1,nogo,avoid,0,-1,0,1,94
40,yoked,1,induction,2,121,1286.76490364,2,nogo,win,1,0.390917004795,9,1,103
40,yoked,1,induction,2,122,1292.77790746,2,nogo,win,0,-1,10,1,113
40,yoked,1,induction,2,123,1298.80093135,1,nogo,avoid,0,-1,-10,0,103
40,yoked,1,induction,2,124,1304.82395934,4,go,avoid,0,-1,-10,0,93
40,yoked,1,induction,2,125,1310.83696385,4,go,avoid,0,-1,0,1,93
40,yoked,1,induction,2,126,1316.84997697,3,go,win,1,0.591341685571,9,1,102
40,yoked,1,induction,2,127,1322.86297689,1,nogo,avoid,0,-1,0,1,102
40,yoked,1,induction,2,128,1328.8860088,1,nogo,avoid,0,-1,-10,0,92
40,yoked,1,induction,2,129,1334.89901306,3,go,win,1,0.350835824397,9,1,101
40,yoked,1,induction,2,130,1340.92203759,1,nogo,avoid,0,-1,-10,0,91
40,yoked,1,induction,2,131,1346.94506652,4,go,avoid,0,-1,-10,0,81
40,yoked,1,induction,2,132,1352.95807278,3,go,win,1,0.400954377191,9,1,90
40,yoked,1,induction,2,133,1358.97107585,2,nogo,win,1,0.591349712569,9,1,99
40,yoked,1,induction,2,134,1364.98408463,2,nogo,win,0,-1,10,1,109
40,yoked,1,induction,2,135,1370.9971329,1,nogo,avoid,0,-1,0,1,109
40,yoked,1,induction,2,136,1377.01009855,1,nogo,avoid,0,-1,0,1,109
40,yoked,1,induction,2,137,1383.02310138,4,go,avoid,0,-1,0,1,109
40,yoked,1,induction,2,138,1389.03610911,2,nogo,win,1,0.290710644806,9,1,118
40,yoked,1,induction,2,139,1395.04911645,2,nogo,win,0,-1,0,0,118
40,yoked,1,induction,2,140,1401.07217802,1,nogo,avoid,0,-1,-10,0,108
40,yoked,1,induction,2,141,1407.09517218,4,go,avoid,0,-1,0,1,108
40,yoked,1,induction,2,142,1413.10817605,1,nogo,avoid,0,-1,0,1,108
40,yoked,1,induction,2,143,1419.12122569,2,nogo,win,1,0.350838594298,9,1,117
40,yoked,1,induction,2,144,1425.13419171,1,nogo,avoid,0,-1,0,1,117
40,yoked,1,induction,2,145,1431.14721931,3,go,win,0,-1,0,0,117
40,yoked,1,induction,2,146,1437.17021396,4,go,avoid,0,-1,-10,0,107
40,yoked,1,induction,2,147,1443.18322747,1,nogo,avoid,0,-1,0,1,107
40,yoked,1,induction,2,148,1449.20626161,2,nogo,win,1,0.471095738382,-1,0,106
40,yoked,1,induction,2,149,1455.21926241,1,nogo,avoid,0,-1,0,1,106
40,yoked,1,induction,2,150,1461.23230207,4,go,avoid,0,-1,0,1,106
40,yoked,1,induction,2,151,1467.2452615,1,nogo,avoid,0,-1,0,1,106
40,yoked,1,induction,2,152,1473.25828323,2,nogo,win,0,-1,10,1,116
40,yoked,1,induction,2,153,1479.27128741,4,go,avoid,0,-1,0,1,116
40,yoked,1,induction,2,154,1485.2943128,3,go,win,1,0.431021679728,-1,0,115
