# {'date': u'2018_apr_05_1315', 'frameRate': 99.78322332570194, 'expName': 'tdcs', u'participant': u'37'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
37,yoked,1,induction,2,0,28.560998901,2,nogo,avoid,0,-1,0,1,0
37,yoked,1,induction,2,1,34.5940624268,3,go,avoid,0,-1,-10,0,-10
37,yoked,1,induction,2,2,40.6171087295,1,go,win,1,0.751698078633,9,1,-1
37,yoked,1,induction,2,3,46.6401739404,2,nogo,avoid,0,-1,-10,0,-11
37,yoked,1,induction,2,4,52.653172569,3,go,avoid,1,0.250612405962,-1,1,-12
37,yoked,1,induction,2,5,58.6662026861,4,nogo,win,1,0.100285890931,9,1,-3
37,yoked,1,induction,2,6,64.6892473046,2,nogo,avoid,0,-1,-10,0,-13
37,yoked,1,induction,2,7,70.7022735662,2,nogo,avoid,0,-1,0,1,-13
37,yoked,1,induction,2,8,76.7152978488,3,go,avoid,1,0.300722238788,-11,0,-24
37,yoked,1,induction,2,9,82.7283187299,1,go,win,1,0.300726512452,-1,0,-25
37,yoked,1,induction,2,10,88.7413493102,4,nogo,win,1,0.37087793436,-1,0,-26
37,yoked,1,induction,2,11,94.7543727086,1,go,win,0,-1,0,0,-26
37,yoked,1,induction,2,12,100.767413788,1,go,win,0,-1,10,1,-16
37,yoked,1,induction,2,13,106.790449035,4,nogo,win,0,-1,10,1,-6
37,yoked,1,induction,2,14,112.803474422,4,nogo,win,0,-1,10,1,4
37,yoked,1,induction,2,15,118.816501661,2,nogo,avoid,1,0.541246679068,-1,1,3
37,yoked,1,induction,2,16,124.829521065,1,go,win,0,-1,0,0,3
37,yoked,1,induction,2,17,130.842556154,1,go,win,0,-1,0,0,3
37,yoked,1,induction,2,18,136.855576532,1,go,win,0,-1,0,0,3
37,yoked,1,induction,2,19,142.868603856,4,nogo,win,0,-1,10,1,13
37,yoked,1,induction,2,20,148.8816264,3,go,avoid,1,0.441022905165,-1,1,12
37,yoked,1,induction,2,21,154.894654731,4,nogo,win,0,-1,0,0,12
37,yoked,1,induction,2,22,160.907680355,2,nogo,avoid,1,0.601371238792,-1,1,11
37,yoked,1,induction,2,23,166.920713224,1,go,win,0,-1,0,0,11
37,yoked,1,induction,2,24,172.943760585,2,nogo,avoid,0,-1,0,1,11
37,yoked,1,induction,2,25,178.966810253,3,go,avoid,0,-1,-10,0,1
37,yoked,1,induction,2,26,184.979859336,3,go,avoid,1,0.390917258788,-1,1,0
37,yoked,1,induction,2,27,190.992866863,4,nogo,win,0,-1,0,0,0
37,yoked,1,induction,2,28,197.005893856,3,go,avoid,1,0.471089106813,-11,0,-11
37,yoked,1,induction,2,29,203.018920764,2,nogo,avoid,1,0.681548055218,-1,1,-12
37,yoked,1,induction,2,30,209.041966417,1,go,win,0,-1,10,1,-2
37,yoked,1,induction,2,31,215.065015631,3,go,avoid,0,-1,-10,0,-12
37,yoked,1,induction,2,32,221.078043667,4,nogo,win,0,-1,0,0,-12
37,yoked,1,induction,2,33,227.091105324,4,nogo,win,0,-1,0,0,-12
37,yoked,1,induction,2,34,233.104101363,4,nogo,win,0,-1,0,0,-12
37,yoked,1,induction,2,35,239.117133657,4,nogo,win,1,0.501163263316,-1,0,-13
37,yoked,1,induction,2,36,245.130159426,4,nogo,win,0,-1,10,1,-3
37,yoked,1,induction,2,37,251.143193856,4,nogo,win,0,-1,10,1,7
37,yoked,1,induction,2,38,257.166238817,4,nogo,win,0,-1,10,1,17
37,yoked,1,induction,2,39,263.179268898,1,go,win,0,-1,0,0,17
37,yoked,1,induction,2,40,269.202337977,3,go,avoid,0,-1,-10,0,7
37,yoked,1,induction,2,41,275.21534441,2,nogo,avoid,1,0.721640322061,-11,0,-4
37,yoked,1,induction,2,42,281.23839824,3,go,avoid,0,-1,-10,0,-14
37,yoked,1,induction,2,43,287.251428014,1,go,win,1,0.711612112515,-1,0,-15
37,yoked,1,induction,2,44,293.274478952,2,nogo,avoid,0,-1,-10,0,-25
37,yoked,1,induction,2,45,299.287503983,1,go,win,0,-1,0,0,-25
37,yoked,1,induction,2,46,305.300532726,2,nogo,avoid,1,0.290717638163,-1,1,-26
37,yoked,1,induction,2,47,311.323585537,2,nogo,avoid,0,-1,-10,0,-36
