# {'date': u'2018_apr_05_1038', 'frameRate': 99.783843187046614, 'expName': 'tdcs', u'participant': u'56'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
56,yoked,1,induction,2,0,39.9712329752,2,go,win,0,-1,10,1,10
56,yoked,1,induction,2,1,45.9942585652,2,go,win,0,-1,10,1,20
56,yoked,1,induction,2,2,52.0173189099,4,nogo,avoid,1,0.601376953053,-1,1,19
56,yoked,1,induction,2,3,58.0303412166,4,nogo,avoid,0,-1,0,1,19
56,yoked,1,induction,2,4,64.0433611112,2,go,win,0,-1,10,1,29
56,yoked,1,induction,2,5,70.0563877186,4,nogo,avoid,0,-1,0,1,29
56,yoked,1,induction,2,6,76.0794344123,2,go,win,0,-1,10,1,39
56,yoked,1,induction,2,7,82.1024774699,3,go,avoid,1,0.390933285787,-1,1,38
56,yoked,1,induction,2,8,88.1255268703,3,go,avoid,0,-1,-10,0,28
56,yoked,1,induction,2,9,94.1385512973,3,go,avoid,0,-1,0,1,28
56,yoked,1,induction,2,10,100.16160308,1,nogo,win,1,0.441024168317,9,1,37
56,yoked,1,induction,2,11,106.174624123,3,go,avoid,0,-1,0,1,37
56,yoked,1,induction,2,12,112.187650926,1,nogo,win,1,0.330784244966,9,1,46
56,yoked,1,induction,2,13,118.200680646,1,nogo,win,1,0.360874509669,9,1,55
56,yoked,1,induction,2,14,124.213705356,1,nogo,win,1,0.320769605287,-1,0,54
56,yoked,1,induction,2,15,130.236752411,4,nogo,avoid,1,0.501784247113,-1,1,53
56,yoked,1,induction,2,16,136.249778245,1,nogo,win,1,0.330784302108,-1,0,52
56,yoked,1,induction,2,17,142.272824469,3,go,avoid,0,-1,-10,0,42
56,yoked,1,induction,2,18,148.285854481,1,nogo,win,1,0.320767439883,9,1,51
56,yoked,1,induction,2,19,154.298877738,1,nogo,win,1,0.290703551005,9,1,60
56,yoked,1,induction,2,20,160.311907765,3,go,avoid,0,-1,0,1,60
56,yoked,1,induction,2,21,166.334959596,2,go,win,0,-1,10,1,70
56,yoked,1,induction,2,22,172.347982158,1,nogo,win,1,0.29070454649,9,1,79
56,yoked,1,induction,2,23,178.371038338,4,nogo,avoid,0,-1,-10,0,69
56,yoked,1,induction,2,24,184.384060145,1,nogo,win,1,0.280819776929,-1,0,68
56,yoked,1,induction,2,25,190.397121459,4,nogo,avoid,0,-1,0,1,68
56,yoked,1,induction,2,26,196.410118614,4,nogo,avoid,0,-1,0,1,68
56,yoked,1,induction,2,27,202.433168177,4,nogo,avoid,0,-1,-10,0,58
56,yoked,1,induction,2,28,208.446196071,4,nogo,avoid,0,-1,0,1,58
56,yoked,1,induction,2,29,214.469246985,1,nogo,win,1,0.290695734498,-1,0,57
56,yoked,1,induction,2,30,220.492300241,4,nogo,avoid,0,-1,-10,0,47
56,yoked,1,induction,2,31,226.505327131,2,go,win,0,-1,10,1,57
56,yoked,1,induction,2,32,232.518354691,2,go,win,0,-1,0,0,57
56,yoked,1,induction,2,33,238.531382132,1,nogo,win,1,0.290706934449,9,1,66
