# {'date': u'2018_jul_25_1729', 'frameRate': 99.784867816837192, 'expName': 'tdcs', u'participant': u'88'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
88,yoked,1,induction,2,0,754.382095394,1,go,avoid,0,-1,-10,0,-10
88,yoked,1,induction,2,1,760.395105644,2,go,win,0,-1,10,1,0
88,yoked,1,induction,2,2,766.408118302,4,nogo,win,0,-1,10,1,10
88,yoked,1,induction,2,3,772.421111373,2,go,win,0,-1,10,1,20
88,yoked,1,induction,2,4,778.434136684,1,go,avoid,1,0.30072586401,-1,1,19
88,yoked,1,induction,2,5,784.447155108,1,go,avoid,1,0.300721163298,-1,1,18
88,yoked,1,induction,2,6,790.470193981,1,go,avoid,1,0.330785271878,-11,0,7
88,yoked,1,induction,2,7,796.48319704,3,nogo,avoid,0,-1,0,1,7
88,yoked,1,induction,2,8,802.506218815,1,go,avoid,1,0.410963280659,-11,0,-4
88,yoked,1,induction,2,9,808.529261355,1,go,avoid,0,-1,-10,0,-14
88,yoked,1,induction,2,10,814.542275544,4,nogo,win,0,-1,0,0,-14
88,yoked,1,induction,2,11,820.555285664,3,nogo,avoid,0,-1,0,1,-14
88,yoked,1,induction,2,12,826.568296497,2,go,win,0,-1,10,1,-4
88,yoked,1,induction,2,13,832.581305071,2,go,win,0,-1,10,1,6
88,yoked,1,induction,2,14,838.59432035,1,go,avoid,1,0.431004007699,-1,1,5
88,yoked,1,induction,2,15,844.607332677,4,nogo,win,0,-1,0,0,5
88,yoked,1,induction,2,16,850.620346139,2,go,win,0,-1,10,1,15
88,yoked,1,induction,2,17,856.633347561,4,nogo,win,0,-1,10,1,25
88,yoked,1,induction,2,18,862.64637154,2,go,win,0,-1,10,1,35
88,yoked,1,induction,2,19,868.659384081,2,go,win,0,-1,10,1,45
88,yoked,1,induction,2,20,874.682414723,1,go,avoid,1,0.280683461796,-11,0,34
88,yoked,1,induction,2,21,880.695425694,1,go,avoid,0,-1,0,1,34
88,yoked,1,induction,2,22,886.708464244,3,nogo,avoid,0,-1,0,1,34
88,yoked,1,induction,2,23,892.731473629,1,go,avoid,0,-1,-10,0,24
88,yoked,1,induction,2,24,898.754502749,1,go,avoid,1,0.330791906407,-11,0,13
88,yoked,1,induction,2,25,904.767520899,4,nogo,win,0,-1,10,1,23
88,yoked,1,induction,2,26,910.780551843,3,nogo,avoid,0,-1,0,1,23
88,yoked,1,induction,2,27,916.803561312,1,go,avoid,1,0.340808500034,-11,0,12
88,yoked,1,induction,2,28,922.816569724,3,nogo,avoid,0,-1,0,1,12
88,yoked,1,induction,2,29,928.829583134,4,nogo,win,0,-1,10,1,22
88,yoked,1,induction,2,30,934.842596244,4,nogo,win,0,-1,10,1,32
88,yoked,1,induction,2,31,940.855604809,2,go,win,0,-1,10,1,42
88,yoked,1,induction,2,32,946.868618289,1,go,avoid,0,-1,0,1,42
88,yoked,1,induction,2,33,952.881631645,3,nogo,avoid,0,-1,0,1,42
88,yoked,1,induction,2,34,958.904657962,1,go,avoid,0,-1,-10,0,32
88,yoked,1,induction,2,35,964.917679472,3,nogo,avoid,0,-1,0,1,32
88,yoked,1,induction,2,36,970.930688729,2,go,win,0,-1,10,1,42
88,yoked,1,induction,2,37,976.943702139,1,go,avoid,0,-1,0,1,42
88,yoked,1,induction,2,38,982.956704434,2,go,win,0,-1,10,1,52
88,yoked,1,induction,2,39,988.969724043,4,nogo,win,0,-1,10,1,62
88,yoked,1,induction,2,40,994.982735628,3,nogo,avoid,0,-1,0,1,62
88,yoked,1,induction,2,41,1000.99574745,4,nogo,win,0,-1,10,1,72
88,yoked,1,induction,2,42,1007.00875921,3,nogo,avoid,0,-1,0,1,72
88,yoked,1,induction,2,43,1013.02179667,3,nogo,avoid,1,0.441023482505,-1,1,71
88,yoked,1,induction,2,44,1019.0347826,4,nogo,win,0,-1,10,1,81
88,yoked,1,induction,2,45,1025.04779388,2,go,win,0,-1,10,1,91
88,yoked,1,induction,2,46,1031.06079944,4,nogo,win,0,-1,0,0,91
88,yoked,1,induction,2,47,1037.083835,1,go,avoid,0,-1,-10,0,81
88,yoked,1,induction,2,48,1043.09684866,4,nogo,win,0,-1,10,1,91
88,yoked,1,induction,2,49,1049.10985921,4,nogo,win,0,-1,10,1,101
88,yoked,1,induction,2,50,1055.1328891,1,go,avoid,0,-1,-10,0,91
88,yoked,1,induction,2,51,1061.15592817,3,nogo,avoid,0,-1,-10,0,81
88,yoked,1,induction,2,52,1067.16893808,4,nogo,win,0,-1,10,1,91
88,yoked,1,induction,2,53,1073.18194826,4,nogo,win,0,-1,10,1,101
88,yoked,1,induction,2,54,1079.19495968,3,nogo,avoid,0,-1,0,1,101
88,yoked,1,induction,2,55,1085.20797431,2,go,win,0,-1,0,0,101
88,yoked,1,induction,2,56,1091.23100185,1,go,avoid,1,0.270667827559,-1,1,100
88,yoked,1,induction,2,57,1097.2440151,1,go,avoid,1,0.250629816285,-1,1,99
88,yoked,1,induction,2,58,1103.25702632,4,nogo,win,0,-1,10,1,109
88,yoked,1,induction,2,59,1109.28006535,3,nogo,avoid,0,-1,-10,0,99
88,yoked,1,induction,2,60,1115.29307753,3,nogo,avoid,0,-1,0,1,99
88,yoked,1,induction,2,61,1121.30608645,4,nogo,win,0,-1,0,0,99
88,yoked,1,induction,2,62,1127.32912186,3,nogo,avoid,0,-1,-10,0,89
88,yoked,1,induction,2,63,1133.34213402,2,go,win,0,-1,0,0,89
88,yoked,1,induction,2,64,1139.35515173,2,go,win,0,-1,10,1,99
88,yoked,1,induction,2,65,1145.36818463,4,nogo,win,0,-1,0,0,99
88,yoked,1,induction,2,66,1151.3811684,3,nogo,avoid,0,-1,0,1,99
88,yoked,1,induction,2,67,1157.39417808,3,nogo,avoid,0,-1,0,1,99
88,yoked,1,induction,2,68,1163.40718733,3,nogo,avoid,0,-1,0,1,99
88,yoked,1,induction,2,69,1169.43022432,1,go,avoid,1,0.35083429659,-11,0,88
88,yoked,1,induction,2,70,1175.45325704,1,go,avoid,0,-1,-10,0,78
88,yoked,1,induction,2,71,1181.46627208,3,nogo,avoid,0,-1,0,1,78
88,yoked,1,induction,2,72,1187.47928126,2,go,win,0,-1,10,1,88
88,yoked,1,induction,2,73,1193.49229346,2,go,win,0,-1,0,0,88
88,yoked,1,induction,2,74,1199.50532713,2,go,win,0,-1,0,0,88
88,yoked,1,induction,2,75,1205.52833617,2,go,win,1,0.330790387623,9,1,97
88,yoked,1,induction,2,76,1211.5413506,3,nogo,avoid,0,-1,0,1,97
88,yoked,1,induction,2,77,1217.55435443,3,nogo,avoid,0,-1,0,1,97
88,yoked,1,induction,2,78,1223.57738977,3,nogo,avoid,1,0.260642894154,-11,0,86
88,yoked,1,induction,2,79,1229.59040044,2,go,win,1,0.631445858253,9,1,95
88,yoked,1,induction,2,80,1235.60341586,2,go,win,1,0.270675054564,-1,0,94
88,yoked,1,induction,2,81,1241.6164199,1,go,avoid,0,-1,0,1,94
88,yoked,1,induction,2,82,1247.62943624,2,go,win,1,0.280688237695,9,1,103
88,yoked,1,induction,2,83,1253.64245258,2,go,win,1,0.541240152179,-1,0,102
88,yoked,1,induction,2,84,1259.65545832,3,nogo,avoid,0,-1,0,1,102
88,yoked,1,induction,2,85,1265.66847311,4,nogo,win,0,-1,0,0,102
88,yoked,1,induction,2,86,1271.69150346,3,nogo,avoid,0,-1,-10,0,92
88,yoked,1,induction,2,87,1277.70451581,3,nogo,avoid,0,-1,0,1,92
88,yoked,1,induction,2,88,1283.7275512,3,nogo,avoid,0,-1,-10,0,82
88,yoked,1,induction,2,89,1289.74056601,2,go,win,1,0.310747967364,-1,0,81
88,yoked,1,induction,2,90,1295.75358832,4,nogo,win,0,-1,0,0,81
88,yoked,1,induction,2,91,1301.76658498,2,go,win,1,0.401141148518,9,1,90
88,yoked,1,induction,2,92,1307.77959833,2,go,win,1,0.270667583952,9,1,99
88,yoked,1,induction,2,93,1313.79264186,4,nogo,win,0,-1,0,0,99
88,yoked,1,induction,2,94,1319.80561533,4,nogo,win,1,0.300724486578,9,1,108
88,yoked,1,induction,2,95,1325.81863099,2,go,win,1,0.290697017856,9,1,117
88,yoked,1,induction,2,96,1331.84166217,1,go,avoid,0,-1,-10,0,107
88,yoked,1,induction,2,97,1337.85467343,2,go,win,1,0.350823084656,9,1,116
88,yoked,1,induction,2,98,1343.87774067,3,nogo,avoid,0,-1,-10,0,106
88,yoked,1,induction,2,99,1349.89071969,1,go,avoid,0,-1,0,1,106
88,yoked,1,induction,2,100,1355.90372836,1,go,avoid,0,-1,0,1,106
88,yoked,1,induction,2,101,1361.91674817,3,nogo,avoid,0,-1,0,1,106
88,yoked,1,induction,2,102,1367.93978122,4,nogo,win,1,0.320770200041,-1,0,105
88,yoked,1,induction,2,103,1373.96282257,2,go,win,1,0.40094403743,-1,0,104
88,yoked,1,induction,2,104,1379.97582279,2,go,win,1,0.290709724513,9,1,113
88,yoked,1,induction,2,105,1385.99885843,4,nogo,win,1,0.49113451356,-1,0,112
88,yoked,1,induction,2,106,1392.01186586,2,go,win,1,0.280685407644,9,1,121
88,yoked,1,induction,2,107,1398.03490392,4,nogo,win,1,0.280847168659,-1,0,120
88,yoked,1,induction,2,108,1404.04791361,4,nogo,win,0,-1,10,1,130
88,yoked,1,induction,2,109,1410.06092075,4,nogo,win,0,-1,10,1,140
88,yoked,1,induction,2,110,1416.07393108,1,go,avoid,1,0.501158680055,-1,1,139
88,yoked,1,induction,2,111,1422.0969651,1,go,avoid,1,0.270657908847,-11,0,128
88,yoked,1,induction,2,112,1428.10997895,4,nogo,win,0,-1,0,0,128
88,yoked,1,induction,2,113,1434.12298431,4,nogo,win,0,-1,0,0,128
88,yoked,1,induction,2,114,1440.13600371,4,nogo,win,0,-1,0,0,128
88,yoked,1,induction,2,115,1446.15903466,4,nogo,win,0,-1,0,0,128
88,yoked,1,induction,2,116,1452.17204963,2,go,win,1,0.340811528579,-1,0,127
88,yoked,1,induction,2,117,1458.18505611,4,nogo,win,0,-1,0,0,127
