# {'date': u'2018_mar_23_1349', 'frameRate': 99.783631075614366, 'expName': 'tdcs', u'participant': u'25'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
25,control,1,induction,1,0,30.2620364663,3,nogo,win,1,0.371459433645,-1,1,-1
25,control,1,induction,1,1,36.28504589,2,nogo,avoid,1,0.170446589504,-11,1,-12
25,control,1,induction,1,2,42.3080718069,2,nogo,avoid,0,-1,-10,0,-22
25,control,1,induction,1,3,48.32106501,2,nogo,avoid,0,-1,0,1,-22
25,control,1,induction,1,4,54.3440799435,4,go,win,1,0.481818223689,9,1,-13
25,control,1,induction,1,5,60.357081348,1,go,avoid,1,0.561287555853,-1,1,-14
25,control,1,induction,1,6,66.3700724368,4,go,win,0,-1,0,1,-14
25,control,1,induction,1,7,72.3830697631,3,nogo,win,0,-1,0,0,-14
25,control,1,induction,1,8,78.3960722623,1,go,avoid,0,-1,0,0,-14
25,control,1,induction,1,9,84.4190883296,2,nogo,avoid,1,0.491137881952,-11,1,-25
25,control,1,induction,1,10,90.432092098,1,go,avoid,0,-1,0,0,-25
25,control,1,induction,1,11,96.445083247,3,nogo,win,0,-1,0,0,-25
25,control,1,induction,1,12,102.458090221,4,go,win,1,0.310738893757,9,1,-16
25,control,1,induction,1,13,108.471094814,4,go,win,1,0.531224538994,9,1,-7
25,control,1,induction,1,14,114.484091686,3,nogo,win,0,-1,10,1,3
25,control,1,induction,1,15,120.507104595,4,go,win,1,0.451057811319,-1,0,2
25,control,1,induction,1,16,126.520104376,3,nogo,win,0,-1,10,1,12
25,control,1,induction,1,17,132.533108526,1,go,avoid,1,0.521195277806,-1,1,11
25,control,1,induction,1,18,138.546109964,4,go,win,1,0.501828538961,-1,0,10
25,control,1,induction,1,19,144.559115305,2,nogo,avoid,0,-1,0,1,10
25,control,1,induction,1,20,150.572139885,3,nogo,win,0,-1,10,1,20
25,control,1,induction,1,21,156.595150993,1,go,avoid,0,-1,-10,1,10
25,control,1,induction,1,22,162.61815627,4,go,win,1,0.601379063981,9,1,19
25,control,1,induction,1,23,168.63115288,4,go,win,1,0.70159059385,9,1,28
25,control,1,induction,1,24,174.644150604,4,go,win,0,-1,0,1,28
25,control,1,induction,1,25,180.657154143,1,go,avoid,1,0.561292331751,-1,1,27
25,control,1,induction,1,26,186.670155852,3,nogo,win,0,-1,10,1,37
25,control,1,induction,1,27,192.683156285,3,nogo,win,0,-1,10,1,47
