# {'date': u'2018_jun_21_1547', 'frameRate': 99.789102790501488, 'expName': 'tdcs', u'participant': u'81'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
81,control,1,induction,2,0,777.929221247,1,nogo,win,0,-1,0,0,0
81,control,1,induction,2,1,783.942201253,3,nogo,avoid,0,-1,0,1,0
81,control,1,induction,2,2,789.965208902,4,go,win,1,0.390916155324,9,1,9
81,control,1,induction,2,3,795.998233323,1,nogo,win,1,0.811830038281,-1,1,8
81,control,1,induction,2,4,802.011211516,4,go,win,1,0.411029075029,-1,0,7
81,control,1,induction,2,5,808.024196458,2,go,avoid,1,0.511181979609,-1,1,6
81,control,1,induction,2,6,814.047197381,2,go,avoid,0,-1,-10,1,-4
81,control,1,induction,2,7,820.060183087,4,go,win,1,0.431010131771,9,1,5
81,control,1,induction,2,8,826.083181842,2,go,avoid,1,0.82185463689,-11,0,-6
81,control,1,induction,2,9,832.096164958,4,go,win,1,0.531234620392,9,1,3
81,control,1,induction,2,10,838.109148573,1,nogo,win,1,0.521224875725,-1,1,2
81,control,1,induction,2,11,844.122135879,3,nogo,avoid,1,0.491138677053,-1,0,1
81,control,1,induction,2,12,850.135114423,1,nogo,win,0,-1,0,0,1
81,control,1,induction,2,13,856.158117049,3,nogo,avoid,1,0.260638054075,-11,1,-10
81,control,1,induction,2,14,862.181127603,2,go,avoid,0,-1,-10,1,-20
81,control,1,induction,2,15,868.194101276,3,nogo,avoid,0,-1,0,1,-20
81,control,1,induction,2,16,874.207080515,1,nogo,win,1,0.280679076961,-1,1,-21
81,control,1,induction,2,17,880.220062497,4,go,win,1,0.70158625023,9,1,-12
81,control,1,induction,2,18,886.243076434,1,nogo,win,0,-1,10,1,-2
81,control,1,induction,2,19,892.266076994,3,nogo,avoid,1,0.4209807633,-11,1,-13
81,control,1,induction,2,20,898.279061815,3,nogo,avoid,0,-1,0,1,-13
81,control,1,induction,2,21,904.302060763,1,nogo,win,0,-1,10,1,-3
81,control,1,induction,2,22,910.315039046,3,nogo,avoid,0,-1,0,1,-3
81,control,1,induction,2,23,916.328021564,3,nogo,avoid,0,-1,0,1,-3
81,control,1,induction,2,24,922.341012204,4,go,win,1,0.270648788201,-1,0,-4
81,control,1,induction,2,25,928.364008473,2,go,avoid,0,-1,-10,1,-14
