# {'date': u'2018_mar_15_0829', 'frameRate': 99.785446263948742, 'expName': 'tdcs', u'participant': u'08'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
08,control,1,induction,1,0,43.2161000455,4,nogo,avoid,1,0.721626951317,-1,0,-1
08,control,1,induction,1,1,49.2390941062,4,nogo,avoid,1,0.230571310788,-11,1,-12
08,control,1,induction,1,2,55.2620827895,2,nogo,win,0,-1,10,1,-2
08,control,1,induction,1,3,61.2850827478,3,go,win,1,0.4711007639,9,1,7
08,control,1,induction,1,4,67.2980473919,4,nogo,avoid,0,-1,0,1,7
08,control,1,induction,1,5,73.3210366255,4,nogo,avoid,1,0.0902662681037,-1,0,6
08,control,1,induction,1,6,79.3440457687,1,go,avoid,0,-1,-10,1,-4
08,control,1,induction,1,7,85.3570142593,4,nogo,avoid,0,-1,0,1,-4
08,control,1,induction,1,8,91.3699876552,4,nogo,avoid,0,-1,0,1,-4
08,control,1,induction,1,9,97.3929812617,1,go,avoid,0,-1,-10,1,-14
08,control,1,induction,1,10,103.405977394,3,go,win,0,-1,10,0,-4
08,control,1,induction,1,11,109.428944484,1,go,avoid,0,-1,-10,1,-14
08,control,1,induction,1,12,115.441913898,3,go,win,0,-1,10,0,-4
08,control,1,induction,1,13,121.454955527,2,nogo,win,0,-1,10,1,6
08,control,1,induction,1,14,127.467866936,2,nogo,win,0,-1,10,1,16
08,control,1,induction,1,15,133.480844551,3,go,win,0,-1,0,1,16
08,control,1,induction,1,16,139.493814945,2,nogo,win,0,-1,0,0,16
08,control,1,induction,1,17,145.516813899,4,nogo,avoid,1,0.651483644894,-11,1,5
08,control,1,induction,1,18,151.529782937,4,nogo,avoid,0,-1,0,1,5
08,control,1,induction,1,19,157.552781136,1,go,avoid,0,-1,-10,1,-5
08,control,1,induction,1,20,163.565751843,2,nogo,win,0,-1,10,1,5
08,control,1,induction,1,21,169.588761287,1,go,avoid,1,0.0501773141486,-1,1,4
08,control,1,induction,1,22,175.61174404,4,nogo,avoid,0,-1,0,1,4
08,control,1,induction,1,23,181.624715156,2,nogo,win,0,-1,0,0,4
08,control,1,induction,1,24,187.647750293,1,go,avoid,1,0.0401608176908,-11,0,-7
08,control,1,induction,1,25,193.660690471,4,nogo,avoid,0,-1,0,1,-7
08,control,1,induction,1,26,199.683685837,4,nogo,avoid,0,-1,-10,0,-17
